,일자,종목,내용
0,21.12.06,휴벡셀,코스콤 : 실시간 주가정보 및 국내시세정보
1,21.12.06,피엔아이컴퍼니,"동사는 3D VR, 3D 애니메이션, E러닝 관련 콘텐츠 사업을 개발 · 생산하는 기업으로 3D VR 어트랙션의 SW, HW를 자체 개발 하고 있다. 이에 더해 대명비발디파크, 제주 신화월드 내오스카 월드 등 국내외 테마파크에 설치 공급하고 있다. 실감체험 시뮬레이터 제작을 통해 국내외 대기업(현대차, 카카오, 삼성, KT 등)에 VR제품을 공급하고 있다.그리고 3D 애니메이션 사업도 영위하고 있으며 교육목적의 콘텐츠를 주로 제공하고 있다. 동사가 보유한 대표적인 애니메이션 콘텐츠는 모두모두쇼, 리틀스톤즈, 꼬마농부 라비가 있다."
2,21.12.06,플럼라인생명과학,"플럼라인생명과학은 DNA 의약품 개발 전문 생명공학 기업인 Inovio Pharma-ceuticals, Inc.의 동물 DNA 사업부가 분사하여 2014년 1월에 설립된 동물용 의약품 제조 및 연구개발 기업이다.동사는 동물용 DNA 의약품을 제조하는 기업으로 전기천공법을 이용한 동물용 DNA 백신 및 치료제를 개발 및 연구하는 사업을 영위하고 있다. 기존 승인받은 대부분의 가축용 백신의 경우 바이러스 기반의 백신으로 안전성이 상대적으로 낮은 편이다.이에 반하여 동사의 DNA 백신의 경우 바이러스가 아닌 타겟한 바이러스 항원 DNA 서열을 이용하여 몸에서 바이러스 방어에 필요한 항체와 세포성 면역을 유발하기에 안전하고 예방 및 치료까지 가능한 백신이다. 동사는 이와 관련하여 PLS-D1000, PLS-D5000등의 파이프라인을 보유 중이다."
3,21.12.06,프로테옴텍,"▣ 알러지 진단 키트를 주력으로 다양한 진단키트 제품군 확보프로테옴텍(이하 동사)은 2000년 설립되어 단백질 분석기술을 기반으로 단백체(Proteomeroteome) 분석서비스를 제공하고 있으며 각종 질병에 대한 단백질 기반 검출 기술, 단백질 분석기술, 특히 암과 같은 질병을 진단할 수 있는 단백질과 항체에 대한 연구개발 역량을 바탕으로 2010년부터 체외진단 기기 사업을 영위하고 있다. 동사는 면역화학적 진단기술기반의 알러지 진단키트(제품명: PROTIA Allergy Q 등 와 임신 진단키트(제품명: TriCheck 등), 면역 항체 진단키트(제품명: 이뮨첵 IgG 등)를 대표 제품으로 매출을 시현하고 있다. 동사의 임신진단 키트는 높은 임신호르몬(hCG) 농도로 인한 위음성 현상으로 보완하는 기술을 적용하였으며, 면역 항체 진단키트는 혈당 측정처럼 적은 말초혈액을 사용할 수 있도록 최초 개발된 제품이다. 알러지 진단키트는 100여 종 이상의 항원을 극소량의 혈청으로도 높은 정밀도로 빠르게 검사할 수 있는 다중진단 체외 진단키트로, 현재 국내 40% 이상의 점유율을 차지하고 있다."
4,21.12.06,펨토바이오메드,"동사는 2011년에 설립되어 2019년에 코넥스 상장. 전기청공기술을 이용하여 mRNA와 DNA plasmid 등 주요 유전물질을 세포내로 균일하게 전달 가능. 독자적인 나노공정인 FEMTOFAB 공정 또한 보유중으로 기존의 유전자전달 체계와는 다르게 독보적으로 단시간에 고효율의 유전자 전달이 가능해짐. 동사의 셀샷은 10억개의 세포를 1시간안에 보낼 수 있는 효율성, 그리고 그 중 90%이상의 세포생존율을 보이며 형질 전환 효율을 극대화시킨 플랫폼 기술임."
5,21.12.06,툴젠,"툴젠은 1999년 설립되어 유전자가위라는 유전자교정 원천기술을 보유하고 있는 기업이다. 2세대 유전자가위 기술 TALEN과 3세대 CRISPR/Cas9 기술에 대해 각각 2015년, 2016년 대한민국 특허 등록을 하였다. 툴젠은 크게 2개의 사업 모델을가지고 있다. 특정 기업 및 연구소 등에 유전자가위에 대한 라이센스만 부여하는 특허 수익화 사업모델과 원천기술을 이용하여 직접 치료제 및 종자 개발을 한 뒤 기술수출하는 사업모델이다. 2014년 6월 코넥스 시장에 상장하였다. 최대주주는 제넥신이며 16.41%의 지분을 보유하고 있다. 창업자 김진수 교수는 10.03%의 지분을 보유하고 있다."
6,21.12.06,테크트랜스,코스콤 : 실시간 주가정보 및 국내시세정보
7,21.12.06,태양기계,코스콤 : 실시간 주가정보 및 국내시세정보
8,21.12.06,타임기술,"동사는 ILS 요소 개발과 기술번역, AR/VR/MR 기반 가상 훈련 및 정비체계 개발을 주요 사업으로 영위하고 있는 종합군수지원 전문기업이다. 동사는 2004년 설립되어 두산중공업과 한화기계 등 국내의 굵직한 대기업 계열사들을 고객사로 두고 사업을 영위하고 있다.동사의 ILS 사업부문은 무기체계의 수명주기 기간에 필요한 제반 군수지원 요소를 제공하는 사업부문이다. 동사는 전자식 기술교범, 전자식 교보재 개발등의 작업을 이 사업부문에서 실행하고 있다. 이 외에도 동사는 기술번역사업부와 VR/AR/MR 사업부를 운영하면서 사업을 영위하고 있다."
9,21.12.06,타스컴,"동사는 2014년 공동창업자인 이인근 대표이사와 송민선 부사장이 설립한 당뇨병 세포치료제 개발 회사로 2021년 11월 혈액 검사장비 개발사인 타스컴을 흡수합병하며 11월 타스컴으로 사명변경 하였다. 동사는 당뇨병치료제의 기본 디바이스이자 소모품인 인슐린 펜니들 품목허가부터 시작하여 줄기세포 제조방법과 체세포의 췌장 베타세포 분화방법까지 특허출원을 한 당뇨병부문 주력회사이다. 이인근 대표와 송민선 부사장은 글로벌 당뇨병시장 탑으로 알려져 있는 아이센스에서 고문과 이사를 담당할 정도로 당뇨병분야의 전문가이다. 이제는 당뇨병 관련 디바이스 및 소모품 관련 사업부터 치료제와 관리, 그리고 이제는 현장진단 시장 진출까지 도약하며 해외진출로 한걸음 다가간다."
10,21.12.06,크로넥스,"동사는 2012년에 설립되어 2015년 코넥스에 상장된 기업으로, 2018년 제주지사의 협약을 시작하며 이번해 본격적으로 제주도센터를 건립했다. 국내 미니피그 시장은 수요 우위의 시장으로서 동사는 제주시와의 협력을 통한 자체종(유전자편집)미니돼지 개발을 하고 있으며, 의료산업화로 고부가가치 창출 및 시장 내 가격 결정권 확보를 지닌 상태이다. 사람과 유전적으로, 또 해부학적으로 유사한 제주미니피그는 윤리적으로 문제도 적고 현재 맞춤형 CRO서비스가 가능하다는 특장점이 있다. 이에 덧붙여, 캐시카우로 피부재생용, 무세포진피 등을 생산하여 의료용 콜라겐을 생산할 예정이다."
