,일자,종목,내용
0,21.09.28,대원미디어,"• 대원미디어는 콘텐츠, 유통, 방송, 출판 사업을 영위하는 종합 콘텐츠 기업• 일본 IP 유통 전문 회사에서 자체 웹툰 스튜디오 확장 및 드라마 제작을 통해 고유 IP 확보"
1,21.09.28,켐트로스,"켐트로스는 ‘06년 설립되어 ‘17년 스팩합병을 통해 상장. 합성전문 화학회사로 시작하여 ‘15년 동부전자재료 폴리머 사업부를 인수하여 배합기술까지 기술융합을 도모. 동사가 갖고 있는 기술인 유기합성(분자 반응 제조공정 설계), 고분자 합성 및 배합 분석, 상용화 및 대량생산능력을 바탕으로 제품 다각화가 용이한 것이 강점."
2,21.09.28,피에스케이,"반도체 장비 공급사 피에스케이는 자기주식 취득 신탁계약 체결을 공시했다. 계약 금액은 200억 원, 시작일은 2021년 9월 27일, 종료일은 2022년 3월 26일이다. 시총 5,456억 원의 3.7% 수준이다. 피에스케이의 최대주주인 피에스케이홀딩스(지분율 32.14%)도 100억 원의 자기주식 취득 신탁계약 체결을 공시했다. 시총 2,512억 원의 4.0% 수준이다."
3,21.09.28,POSCO,"2021년 3분기 POSCO의 별도 매출액과 영업이익은 각각 10.8조원(YoY +64.8%, QoQ +16.9%)과 2.2조원(YoY +734.3%, QoQ +35.9%)을 기록할 전망이다. 1) 7월까지 높은 수준의 철광석 가격 영향으로 POSCO의 3분기 원재료 투입단가는 8만원/톤 상승이 예상되지만 2) 조선용 후판을 비롯한 주요 판재류 제품의 공격적인 가격 인상 정책이 수용되면서 탄소강 ASP가 14.4만원/톤 상승하여 당초 예상보다 큰 폭의 스프레드 확대가 기대된다. 동시에 3) 전세계 철강수요 호조에 따른 견조한 판매량(890만톤: YoY +0.1%, QoQ -1.1%)으로 영업이익은 시장컨센서스인 1.9조원을 크게 상회할 것으로 예상된다. "
4,21.09.28,한화생명,"한화생명보험에 대한 투자의견 중립에서 매수로 상향한다. 투자의견 상향은 목표가 대비 현재가 괴리율 확대에 기인한다. 3분기 실적이 컨센서스와 하나금융투자 기존 추정치를 상회할 것으로 예상되나 이는 주로 자회사형 GA 분사에 따른 비차익 증가이며 이를 제외 시 Sustainable ROE 개선은 미미하기에 목표가는 4,000원으로 유지한다. 향후 시장금리 전망 등 경제적 가정 상향 시 목표가 상향이 가능하다."
5,21.09.28,에이치피오,"에이치피오는 주력 제품인 유산균(덴마크유산균이야기)과 어린이 성장 제품(하이앤고고)을 중국 등에 수출 중이다. 두 제품 모두 덴마크에서 생산, 직수출하고 있어 중국 로컬에서는 유럽브랜드라는 이미지가 있다. 상반기 하이앤고고 매출액은 35억원으로, 연간 매출액은 2020년 38억원 → 2021년 100억원 수준이 가능할 전망이다. 2021년 예상 중국 매출액은 2020년 93억원 → 2021년 예상 200억원이다."
6,21.09.27,크래프톤,"- 5개 독립 스튜디오, 17개 해외법인을 가진 게임 개발사 - 2020년 총매출과 MAU에서의 한국 비중이 각각 0.67%, 0.73%에 불과한 글로벌 기업- 2017년 출시한 배틀그라운드의 플랫폼, 서비스 지역 확대 중이며 2021년과 2022년 확장팩 출시로 성장세 지속 전망 "
7,21.09.27,프레스티지바이오파마,"프레스티지바이오파마에 대한 투자의견 Buy, 목표주가는 45,000원으로 커버리지를 개시한다. 목표주가 산정은 DCF를 활용하였으며 목표가 기준 22년 PER은 14.7배이다. 프레스티지바이오파마는 백신 CMO 및 바이오시밀러 개발 사업 등을 영위하는 제약사이다. 동사는 스푸트니크 V 백신을 생산하기 위한 Single-Used 세포 배양 설비를 조기에 확보했으며 4분기부터 CMO 매출 인식이 가능할 것으로 예상한다. 특히 스푸트니크 V 백신 수급이 타이트한 상황 속에서 CMO에게 우호적인 수급 상황이 당분간 지속될 것으로 예상한다. 또한 동사 바이오시밀러 사업의 강점은 1) 글로벌 파트너사 확보와 2) 높은 원가 경쟁력이다. 먼디파마/Teva 등 글로벌 파트너사와의 공급 계약을 맺은 상황이며 Non-Protein A, 대체원재료 개발 등을 통한 원가 절감 기술 등이 시밀러 생산 공정에 적용될 예정이다"
8,21.09.27,원익머트리얼즈,"반도체 공정용(세정용, 식각용, 증착용) 특수가스 공급사 원익머트리얼즈의 3분기 실적 추정치를 매출 796억 원, 영업이익 142억 원으로 상향 조정한다. 8월 10일 발간 자료 기준의 기존 추정치는 매출 782억 원, 영업이익 139억 원이었다. 상향 조정한 이유는 반도체 특수가스 외에 디스플레이 특수가스 사업에서 전방 산업의 QD-OLED 양산을 앞두고 특수가스 매출이 증가하기 때문이다. 이에 따라 2021년 연간 실적은 매출 3,000억 원, 영업이익 485억 원으로 추정한다."
9,21.09.27,유니셈,"반도체 장비(Scrubber, Chiller) 공급사 유니셈의 3분기 실적 추정치를 상향 조정한다. 8/17 발간 자료 기준의 종전 추정치는 매출 586억 원, 영업이익 98억 원이었다. 변경된 추정치는 매출 625억 원, 영업이익 105억 원이다. 전년 동기(매출 459억 원, 영업이익 54억 원) 대비 각각 36%, 96% 증가하는 것을 의미한다. 기존 예상보다 3분기 실적이 견조한 이유는 2분기에 이어 3분기에도 국내 고객사의 비메모리 파운드리 투자가 이어졌기 때문이고, 유니셈의 공정 대체 효과 확대로 점유율이 유의미하게 늘어났기 때문이다. 아울러 상반기에 매출 비중을 비교적 적게 차지했던 해외 고객사향 디스플레이 장비가 3분기 매출에 기여한다."
10,21.09.27,LG화학,"2021년 9월 13일, 동사는 LA 생산 가능기업인 ADM과 2025년까지 미국 현지에 연산 7만 5,000톤 규모의 PLA 공장 건설을 위해 주요조건합의서(HOA)를 체결했다. PLA 자체는 진입장벽이 낮지만 원료인 L-LA는 기술 장벽이 상대적으로 높은 편이다. 따라서 PLA 시장에서는 L-LA에 대한 기술력을 가지고 있거나 LA부터 PLA까지 수직계열화를 통해 규모의 경제를 달성하는 것이 의미 있다. 현재, 글로벌 PLA 수직계열화 기업은 세곳 뿐이며 매해 증설에도 불구, 공급이 타이트한 상황이다. 동사는 2022년 1분기 계약이 본격화되면 연평균 26%의 성장을 보이는 PLA 시장에서 글로벌 핵심 플레이어가 될 것으로 기대된다."
11,21.09.24,엘앤에프,"- 목표주가 26만원으로 상향(24년 예상 EPS에 Target P/E 33배 적용)- 적용 EPS 시점 23년  24년으로 변경, 양극재 2차 대규모 수주 사이클 도래- Target P/E도 기존 대비 10% 상향 조정하였는데 이는 타 양극재 업체 대비 최종 OEM인 테슬라의 수요 가시성이 높기 때문- 현재 동사의 시가총액은 23년 생산능력 기준, 매출액 기준, 영업이익 기준 경쟁사 대비 저평가(23년 P/E 비교: 포스코케미칼 54배, 에코프로비엠 43배, 엘앤에프 30배)"
12,21.09.24,LG디스플레이,LG디스플레이의 3Q21F 실적은 시장 전망치를 하회할 것으로 전망. LCD TV 패널 가격은 8월부터 하락 반전하기 시작. 7월 32인치 패널을 시작으로 9월에는 초대형 인치 포함 전 사이즈에서 하락이 나타남. 하락폭이 기존의 예상 대비 빠르게 진행 중. POLED 물량은 당초 예상치를 하회할 것으로 보임. 부품 수급이 원활치 않기 때문. 따라서 3분기 패널 출하량과 가격 전망치를 하향 조정함.
13,21.09.24,카카오게임즈,"3Q21 연결영업실적은 매출 4,252억원(qoq 228%), 영업이익 574억원(qoq 609%)으로서 전분기 대비 대호조일 것으로 전망한다. 이는 6/29 론칭하여 슈퍼히트를 시현 중인 [오딘 한국] 매출의 3개월 Fully 반영에 따른 것이다. 그러나, 3Q21 영업실적은 당사 종전 전망치 및 시장 컨센서스 전망치 대비로는 매출은 부합하나 영업이익은 미달할 것으로 전망한다. 이는 [오딘 한국] 슈퍼히트에 따른 인센티브 지급 및 [오딘 한국] 마케팅비의 예상치 초과 등에 따른 것이다."
14,21.09.24,카카오,"카카오 주가는 9/8 카카오모빌리티, 카카오페이 등 동사의 모빌리티 및 테크핀 플랫폼 사업에 대한 규제 이슈가 발동하며 가파른 조정을 거치고 있다.카카오, NAVER 등 포털 플랫폼 업체에 대한 규제(독과점 규제, 문어발식 확장에 따른 골목상권 침해에 대한 규제 등)는 금번이 처음이 아니라 과거에도 수차례 있었다. 즉, 카카오, NAVER가 영위하는 포털 및 플랫폼 비즈니스는 원래부터 규제산업의 테두리 안에 있었다. 다만, NAVER는 몇몇 군소 O2O 사업의 철수, 사업 파트너 및 이용자들과의 상생 추구 등 정부의 규제에 상당부분 호응하는 행보를 취한 반면 카카오의 경우 코로나 19 이후 플랫폼 사업에 대한 우호적이고 파격적인 분위기를 등에 업고 모빌리티 및 일부 O2O 비즈니스에 대해 공격적인 성장전략을 추구하며 골목상권 침해 논란을 야기한 부분이 있었으며 이러한 것들이 금번 규제의 사정권에 들게 된 것이라 판단한다."
15,21.09.23,리노공업,"동사의 3Q21 예상 실적은 매출액 702억원(+32.4% yoy), 영업이익 280억원(+36.9% yoy, OPM 39.9%), 순이익 219억원(+50.3% yoy, NPM 31.3%)을 전망한다. 이는 기존 추정치에 대한 소폭 상향(OP +1.7%)으로 지난 1~2분기에 이어 3분기에도 고성장이 진행되고 있는 것으로 파악된다. 2019년 3분기 이후 최근 8분기 동안 평균 매출액 +30.6% yoy, 영업이익 +45.2% yoy 수준이 고성장이 진행되고 있는데, 이는 해외 대형 고객사의 5G ∙ Mobile과 관련된 다양한 IT Device 출시(R&D 강화), 시스템반도체 글로벌 시장 성장과 연동된 것이다. 특히, 상대적으로 수익성이 높은 IC Test 소켓 비중이 2018년 43.8% → 2Q21 59.8% 수준까지 확대되면서 영업이익 성장 폭이 더 높았다. 참고로 부산지역 반도체 수출액은 7월~8월 합산 +35.0% yoy 증가하며 3Q21 동사의 고성장 기대감을 높여주고 있다."
16,21.09.23,퍼시스,"동사는 퍼시스 그룹(퍼시스, 일룸, 시디즈)의 생산시설을 보유한 공장의 역할을 하고 있어 그룹 관계사의 실적이 증가할수록 공급량이 확대되는 구조이다. 최근 일룸의 사무환경 & 라이프스타일 가구 브랜드인 DESKER가 고성장(1H21 Sales +110~120% yoy 수준으로 파악됨) 하면서 동사의 책상 제조 공급이 확대되고 있을 것으로 추정된다. 참고로 퍼시스가 일룸으로 공급하는 규모는 2020년 기준 매출비중 18.4% 수준이며 일룸의 외형성장(과거 5년 Sales CAGR 18.9%)과 동행하여 공급규모가 확대[그림 2~3 참고]되고 있다."
17,21.09.23,세코닉스,세코닉스의 2021년 매출액은 2020년 대비 11.3% 증가할 전망이다. 반도체 수급 부족으로 연초에 계획했던 것에 비해서는 부진하지만 영업이익은 지난 해 적자에서 올해는 166억원으로 흑자 전환할 것으로 전망한다. 이는 해외 법인의 비용 구조 개선에 따른 영향으로 앞으로도 안정적인 영업이익의 확보가 가능할 것으로 기대한다.
18,21.09.17,한라홀딩스,"한라홀딩스에 대한 투자의견 BUY와 목표주가 6.4만원을 유지한다. 주요 자회사에 대한 지분가치를 50% 할인했음에도 현재 주가는 여전히 순자산가치 대비 할인을 기록하고 있는 가운데, 2차전지 분리막 업체에 대한 투자와 같이 할인폭을 축소할 수 있는 의사결정이 이루어지고 있다는 점에 주목해야 한다. 한라홀딩스는 이미 지난 8월 신사업 전담부서를 신설하여 스타트업 투자 등에 나설 계획이고, 사업 다각화 측면에서 EV(배터리 소재/충전)/헬스케어/ESG 등 분야에서 인수대상 기업을 검토 중이라고 밝혔다. 최근 주가상승에도 불구하고, 연말 기대 배당수익률도 3.6%로 여전히 높은 편이다."
19,21.09.17,케이엔더블유,케이엔더블유는 자동차부품소재(내장재) 공급사이다. 글로벌 화학소재 공급사 솔베이그룹(과산화수소 1위)의 한국법인이었던 솔베이코리아의 온산 생산라인과 화학물질 유통 판매사업부를 인수했다. 온산 생산라인은 반도체용 불소(F2) 가스와 육불화항(SF6) 가스 제조에 특화되어 있다. 플루오린코리아로 이름을 바꾼 솔베이코리아는 2021년 3월부터 케이엔더블유의 실적에 기여하기 시작했다. 인수 작업이 3월 초에 마무리되었기 때문이다.
