,일자,종목,내용
0,21.11.25,아이스크림에듀,"■ 머신러닝 기반의 에듀테크 전문기업■ 높은 인지도, 방대한 컨텐츠 제공으로 시장 선도■ 비대면 시대 도래에 따른 교육산업의 디지털 전환 가속화 전망"
1,21.11.25,인텔리안테크,■ 고품질 위성통신 안테나 개발 및 제조 기업■ 위성통신 안테나의 국산화 기술 보유■ 신규사업 및 제품 다각화 통한 매출 신장 전망
2,21.11.25,파크시스템스,■ 독보적인 기술력을 보유한 원자현미경 전문기업■ 다양한 산업에서의 수요로 인한 원자현미경 시장의 확대 전망■ 우호적인 수주환경에 따른 성장세 지속 전망
3,21.11.25,그린플러스,"■ 11년 연속 국내 온실시공능력평가 1위의 온실 선도기업■ 유망 선도사업인 스마트팜 산업, 정부 지원정책 활발■ 글로벌 진출 및 신제품 개발을 통한 포트폴리오 다각화"
4,21.11.25,제노레이,"■ X-ray 핵심기술 기반으로 메디컬, 덴탈 영상진단 장비 사업 영위■ 프리미엄 제품 출시로 제품경쟁력 강화■ 해외 영업 정상화, 동사의 정체되어 있던 수출 시장 개선 전망"
5,21.11.25,레고켐바이오,■ 신약연구개발부문 및 의약사업부문 영위 중■ 합성신약 및 ADC 원천기술을 활용한 다양한 파이프라인 보유■ 기술이전 파트너사들의 신약 임상시험 결과 기대
6,21.11.25,CJ ENM,"TV광고 및 디지털(티빙 등)의 고성장으로 사상 최대 영업이익을 달성하고 있으며, 글로벌 콘텐츠 제작사 인수를 통해 모멘텀이 더욱 강화되고 있다. 그러나, 최근 뉴스 및 물적 분할 가능성(?)에 대한 공시를 종합해보면 그래서 분할 후 CJ ENM의 성장 전략은 부재하다. 최소한 이 모두를 아우르는 커머스 전략이라도 동반되어야 하는데, 모든 성장 전략을 다 분할하겠다는 점은 다소 아쉽다. 미디어 부문의 배수 조정을 통해 목표주가를 235,000원(-6%)으로 하향한다."
7,21.11.25,BGF리테일,"2022년 편의점 시장은 YoY 6.6% 성장할 것으로 예상한다. 위드 코로나 시기 특수입지/심야/학교주변 트래픽 증가로 2022년 동일점 성장률이 YoY 2% 이상 상승할 것으로 기대한다. 편의점 점포수는 2022년 점포수는 YoY 2,500개 이상 증가하면서 전체 시장 성장률을 4%p 이상 제고시킬 것으로 예상한다. 근접출점 제한과 카드수수료 인하 등 가맹점주에 대한 우호적인 사업환경이 지속되고 있다. 한편, 2015년 이후 담뱃값 인상 때문에 가파르게 증가한 가맹점들에 대한 재계약 시장이 2020년부터 커지고 있는데, 2022년 재계약 점포수는 Top 4 기준 4,900개로 역대 최대치다. GS리테일과 BGF리테일 Top 2로 재편 현상은 심화될 것으로 보인다."
8,21.11.25,에스원,"-특정 언론에 따르면 삼성그룹은 웰스토리에 이어 일감몰아주기 해소 차원에서 에스원이 담당하던 삼성전자의 시설관리 분야를 외부에 개방할 것으로 보도됨-보도에 따르면 삼성전자 각 사업장의 물리보안, 시설관리 등과 관련해 외부 공개입찰을 실시할 것이며, 에스원이 해당되는 금액은 2천억원 수준으로 보도되었으나 이는 오보로 판단됨-실질적으로 삼성전자 건물관리부문에서 공개입찰로 개방되는 부분은 보안구역이 아닌 비보안구역 (기숙사, 주차장 등)에 국한되며, 현재 에스원도 삼성전자의 모든 비보안구역을 관리하고 있는 것 역시 아닌 것으로 파악됨-보안이라는 특수성이 있는 경우는 일감몰아주기 제재에서 다소 비켜있음. 건물관리부문 2021년 예상 매출액 6,626억원 중 Captive (삼성전자, 삼성생명 등 모든 계열사)비중은 75%로 추정되며, 이 중 삼성전자의 비보안구역 관련 매출액 규모는 건물관리부문 기준 4%, 에스원 전체 매출 중 1.3%인 인 300억원 수준을 넘지 않는 것으로 보임"
9,21.11.25,디어유,"디어유는 글로벌 No.1 메시지 팬 플랫폼 ‘디어유 버블’ 및 에브리싱 등을 운영하는 플랫폼 업체로 지난 11월 10일 코스닥 시장에 상장하였다. 모회사 SM엔터테인먼트의 아티스트IP 및 기타 IP를 활용한 동사의 주력 서비스 ‘DearU bubble’은 작년 2월 서비스 런칭 이후 11개월 만에 구독수 100만, 지난 3분기 말 기준 120만을 넘어섰다. 구독 유지율도 평균 90%에 달하며 고객 만족도가 매우 높은 것으로 판단된다. 세부 지역별 매출 비중은 대한민국 29%, 중국 19%, 일본 12%, 동남아시아 14%, 미국 6%, 유럽 6%, 기타 지역 14%를 기록하였다."
10,21.11.24,금호건설,"금호건설의 3Q21 매출액은 5,283억원으로 전년동기대비 7.8% 증가, 컨센서스에 비교적 부합했다. 영업이익은 343억원으로 전년동기대비 3.9% 증가, 컨센서스 영업이익 341억원에 부합했다. 다만 순이익의 경우 392억원으로 컨센서스 순이익 249억원 대비 57.3% 상회했는데, 이는 KEMCO 관련 손배소 승소에 따른 환입과 지난 이월결손금 경정청구로 인해 낮은 수준의 법인세율이 지속되고 있다는 점에 기인한다. 주택 매출의 성장성이 가파르게 나타나고 있으며, 이에 따른 현금수지 개선으로 부채비율은 2020년말 252.9% 대비 108.3%p 감소한 144.6% 기록하고 있다. 순차입금도 0에 가까운 실정이며, 한국기업평가로부터 투자적격등급도 받게 되었다. 자체사업은 지난해 433세대에서 올해 2,264세대 (의왕고천, 세종, 대전천동 등)로 예정되어 있고, 이미 10월까지 기분양한 세종6-3, 화성동탄A53BL, 인천용마루1BL 등 자체 주택이 1,960세대 수준이기 때문에 향후 매출 성장률뿐만 아니라 이익률의 큰 폭의 개선이 기대된다는 점은 긍정적이다."
11,21.11.23,주성엔지니어링,"반도체, 디스플레이, 태양전지용 증착장비 공급사 주성엔지니어링은 2016년부터 2018년까지 2천억 원 후반 수준의 매출(2016년 2,680억 원, 2017년 2,727억 원, 2018년 2,630억 원)을 이어가다가 2019년과 2020년에 각각 2,546억 원,1,186억 원으로 매출 감소세를 보이며 외국인 투자자들의 관심권에서 벗어났다. SK하이닉스와 LG디스플레이가 각각 대규모로 DRAM 및 OLED 설비 투자를 전개하지 않는 이상 연간 매출이 3,000억 원에 근접하기는 어려워 보였다."
12,21.11.23,CJ CGV," 동사는 3Q21 7개국 590개 사이트, 4,231개의 스크린을 운영. 3Q21 누적 부문별 매출비중은 티켓 66%, 매점 10%, 광고 9% 등, 지역별은 국내 42%, 중국 40%, 베트남 9%, 터키 3% 등으로 구성"
13,21.11.23,제이콘텐트리," 지주업 및 방송, 영화 사업을 영위. 주요 계열사로는 JTBC스튜디오(53.8%)와 메가박스(90.8%)가 있음. 사업부문별 매출비중은 방송(드라마제작, 컨텐츠유통) 78.2%, 극장 21.8%로 구성"
