,일자,종목,내용
0,26.03.25,SNT모티브,"SNT모티브로 그룹사의 로봇 역량 결집. 재차 발현된 리레이팅 포인트SNT모티브는 3/23일 SNT홀딩스로부터 두법인의 지분인수 공시. 1) SNT로보틱스 지분 100% 재취득(300억/현금취득), 2) 스맥(공작기계 상장사) 지분 14% 인수(두 거래 모두 사업 시너지 및 전략적 적합성 제고 위함). 그룹사내 로봇 역량이 SNT모티브로 집중되며 밸류 리레이팅 요인 발현. 지주사로 이관했던 로봇 계열사의 재이관, 시너지 발현 가능한 관계사 지분을 양도함으로써 1) 로봇 관련 수직적 밸류체인 구축, 2) 영업력 강화 가능하기 때문. 그동안 로봇 고객사의 액츄에이터 아웃소싱 불확실성으로 로봇 모멘텀에서 다소 소외되었으나, 금번 구조개편 통해 로봇 밸류 더해질 것"
1,26.03.25,LG유플러스,"투자의견 매수, 목표주가 20,000원 유지26E EPS 1,614원에 PER 13배 적용. 최근 5년 통신업(KT, LGU+ 기준) 평균 10배 대비 30% 할증 적용"
2,26.03.25,KT,"투자의견 매수, 목표주가 74,000원 유지26E EPS 5,726원에 PER 13배 적용. 최근 5년 통신업 평균(KT, LGU+ 기준)에 30% 할증 적용"
3,26.03.25,SK텔레콤,"투자의견 매수, 목표주가 97,000원 유지목표주가는 26E EPS 7,406원에 PER 13배 적용. 최근 5년 통신업(KT, LGU+ 기준) 평균 10배 대비 30% 할증 적용"
4,26.03.25,삼성전기,"투자의견 매수(BUY) 유지, 목표주가 550,000원 상향(57.1%)2026년 1Q 매출 3.06조원, 영업이익은 2,713억원으로 전년대비 각각 11.7%(+5.4% qoq), 35.3%(+13.3% qoq)씩 증가 등 호실적을 예상. 다만 영업이익은 컨센서스(2,886억원)대비 소폭 하회할 가능성 높으나 일회성 비용(사업 충당금)을 반영한 결과로 판단. 일회성 비용을 제외하면 FC BGA 및 MLCC에서 고부가 중심으로 매출 증가, 수율의 향상, 우호적인 원달러 환율 효과로 컨센서스를 10% 이상 상회할 것으로 분석2Q26 및 2026년 연간 영업이익을 종전대비 각각 +16.4%, +2.1%씩 상향. 2026년 주당순이익(EPS)도 12.1% 상향하여 목표주가를 550,000원(2026년 주당순이익 X 목표P/E 37.8배, 성장기 상단)으로 상향(+57.1%). 1Q 실적보다 2Q 이후에 FC BGA와 MLCC에서 평균공급단가 상향으로 추가적인 이익 상향에 주목, 2026년 매출(12.7조원)은 역대 최고, 영업이익(1.41조원)은 2022년 이후에 최고를 예상. 밸류에이션의 재평가 관점에서 비중확대 유지. 투자 포인트는"
5,26.03.25,네오티스,"■ AI 인프라 투자 확대 → PCB 수요 증가 → 마이크로비트 수요 증가로 이어지면서 네오티스 마이크로비트 실적 구조적 성장 국면 진입■ AI PCB용 고부가 마이크로비트 제품 비중 확대, 판가인상 영향에 따른 ASP 상승과 함께 케파 확대에 따른 판매량(Q) 동반 상승 기대■ 국내 업체 중 유일한 마이크로비트 제조사로, 20년 이상 축적된 초정밀 가공 기술과 대형 PCB 고객 기반을 바탕으로 시장점유율 1위 확보■ 마이크로비트 사업을 중심으로 실적이 크게 성장하면서 2026년 매출액과 영업이익 모두 사상 최대치를 기록할 것으로 전망"
6,26.03.25,SK하이닉스,"ADR의 발행 가시화SK그룹이 GTC 2026에서 동사 ADR 발행을 언급한 이후, 전일 국내 언론을 통해 주관사 선정 등에 대한 구체적 내용이 본격적으로 보도되기 시작했다. 신주 발행을 통한 방식으로 알려졌다. 당사는 자사주 신규 매입을 통한 이전을 예상했으나, 3차 상법 개정안 통과 이후 자사주 처리 절차의 복잡성이 고려된 것으로 보인다.ADR 기준가는 국내시장에 상장된 본주에 환율과 ADR 교환비율(본주 1주당 ADR몇 주를 발행할지)을 고려해 결정될 예정이다. 다만, 외국인 투자자들을 대상으로 새로 수요 예측을 하는 만큼, 현시점의 사업 전망을 적시적으로 반영한 가치평가가 이뤄져 새로운 밸류에이션 기준점이 형성될 가능성이 높다.ADR과 국내 본주 사이의 밸류에이션 격차가 발생할 경우 본주의 밸류에이션을 자극할 수 있는 효과가 있을 수 있다. 미국의 대표적 메모리 상장사는 마이크론과 샌디스크로, 양사의 26F 추정 P/E와 P/B 배수(컨센서스)는 각각 (MU) 7.8배/4.2배, (SNDK) 17.6배/7.8배로 형성되어 있는 한편, 동사는 5.9배/3.5배에 불과하다.최대 주주인 SK스퀘어(지분율 20.5%)의 지주사 유지를 위해서는 20.0% 이상을 유지해야 한다. 따라서 신규 발행 규모는 2.5%에 해당하는 180만주 이내로 예상되며, 언론 보도된 조달규모(12 ~ 15조원)를 바탕으로 환율, 신규 밸류에이션을 고려해 역산하면 실제 발행 주수는 크지 않아 지분율 희석도 제한적일 전망이다."
7,26.03.25,HDC,"매우 견고한 이익 성장동사의 이익 성장은 매우 견고할 전망이다. 2025년은 통영에코파워의 실적 기여 증가(OP +2085억 원)가 압도적이었다면, 올해는 HDC현대산업개발의 이익 성장(OP +1670억 원)이 두드러질 전망이다. 이 외에 현대EP, 아이파크몰, 아이앤콘스 등 대부분 자회사들의 이익 개선도 이어지고 있는 상태다. 한편, 최근 중동사태로 인한 LNG 가격 급등 여파로 올해 통영에코파워의 수익성 향상이 기대되는 가운데 중장기적으로도 HDC그룹 내 에너지 사업 확장을 꾀하는 만큼 관련 신규투자 소식이 기대된다."
8,26.03.25,풀무원,"ESG 관점에서 살펴본 풀무원. 바른 먹거리로 실적 성장과 주주가치제고풀무원은 기업 미션이 ‘바른 먹거리로 사람과 지구의 건강한 내일을 만드는 기업’일 정도로 ESG가 본업에 스며든 기업이다. 동사는 2025년 S&P Global 지속 가능성 평가에서 국내 식품사 중 최고 점수, 한국 ESG 기준원 통합 등급 A+ 등 국내외 최고 수준의 평가를 받고 있다. E(환경): 2050년 넷제로, 2035년 온실가스를 기준연도(2022년) 대비 20% 절감 목표로 친환경 발전 설비 확충과 에너지 효율 개선, 지속가능 원부자재 공급망을 구축하고 있다. S(사회): 인재 관리, 안전보건 관리, 공급망 지속가능성 강화 외에도 사회 구성원 건강 증진을 위한 바른 먹거리 확대에 힘쓰고 있다. 실제로 동사의 지속가능식품 브랜드 ‘지구식단’은 SKU 확대와 인지도 제고로 B2C 식품 부문에서 추가 성장 동력이 되고 있다. 풀무원식품 기준 지속가능식품 매출 비중은 22년 52%→24년 56%→27년 65%까지 확대될 것으로 기대된다. G(지배구조): 동사는 전문경영인체제, 높은 사외이사비율, 열린주주총회로 주주권리를 보호해왔으며 향후 실적 개선에 따른 재무구조 안정화 이후 배당 확대를 통한 주주가치제고도 기대된다."
9,26.03.25,우리넷,"우리넷 투자의견 매수 유지, 목표주가 15,000원으로 상향우리넷에 대한 투자의견 매수를 유지한다. 1) 피지컬 AI로 급증하는 트래픽을 감당하기 위해 장기적으로 전송망 장비 신규/교체 수요 성장이 예상되고, 2) 당장 올해부터 과기부 주도로 5G-SA 망 전환을 추진함에 따라 백본망 전송장비 구축 수요가 발생할 것이며, 3) 2025년에도 주력 전송망 장비(PTN) 시장 점유율 1위를 유지하여 피지컬 AI향/5G-SA 백본망향 수요가 집중될 것이고, 4) 전술한 요인 감안시 빠르면 2026년 늦어도 2027년이면 일회성 실적 제외하더라도 역대 최고 실적을 경신할텐데 언제까지고 낮은 멀티플로 주가가 눌려있을 수는 없기 때문이다. 한편 2026년 FWD BPS에 타겟 PBR 1.5배를 적용하여 목표주가를 15,000원으로 상향한다. 전송/유선장비는 무선장비 주도주가 상승한 후 후행적으로 움직이는 경향이 있는데, 이미 국내 무선장비 주도주 주가가 최대 5배 이상 상승한 것을 감안시 곧 전송/유선장비도 투자가들의 관심을 받을 것이라고 판단한다."
