,일자,종목,내용
0,21.10.22,포스코케미칼,"2차전지 양극재/음극재 및 철강 비즈니스 영위하고 있는 포스코케미칼의 3Q21 연결 실적은 매출 5,050억원(YoY +30%, QoQ +5%), 영업이익 315억원(YoY +62%, QoQ -12%), 지배 주주순이익 409억원(YoY +501%, QoQ +20%)으로 컨센서스하회했다(영업이익 컨센서스 364억원). 1) 배터리 소재 부문(매출 비중 44%) 매출은 YoY +41% 증가했지만, 반도체 공급 부족에 따른 전기차 생산 차질로 전분기 대비 양극재 출하 성장은 정체됐다. 양극재 부문 분기 매출 QoQ 증가율은 3Q20 +95%, 4Q20 +39%, 1Q21 +6%, 2Q21 +8%, 3Q21 +2%로 성장률이 다소 둔화되는 모습이다. 물론, 수요 둔화가 아닌 공급 차질에 인한 성장 정체라는 점과 지속적인 증설 추세 감안, 배터리 소재 부문 2022년 및 2023년 추정치에 영향을 줄만한 상황은 아니라고 판단한다. 2) 포스코 제철 관련 비즈니스(매출 비중 56%)의 경우 조강 생산량 증가로 매출 YoY +23%, QoQ +8% 증가했다. 3) 자회사 피엠씨텍 매출은 YoY +52%, QoQ +24% 증가했으나 중국 전력난 심화에 따른 전기로 가동률 감소 영향으로 전극봉 판매 가격 하락하며 마진율이 하락, 이익은 전분기 대비 소폭 감소했다."
1,21.10.22,한전KPS,"한전KPS 목표주가 49,000원과 투자의견 매수를 유지한다. 3분기 실적은 컨센서스를 하회할 전망이다. 정규직 전환과 신규 채용으로 직원수가 증가하여 노무비가 증가할 것으로 예상되기 때문이다. 2021년의 공무원 임금인상률은 0.9%로 결정되어 노무비 증가 요인으로 작용했지만 시중 노임단가 상승폭이 크기 때문에 2022년부터 마진 회복이 가능할 전망이다. 경영평가 등급 상승에 따른 성과급 충당금은 4분기에 집중될 전망이나 2020년보다 작을 것으로 예상되어 노무비 부담은 3분기를 정점으로 완화될 전망이다. 2021년 기준 PER 15.0배, PBR 1.7배, 배당수익률 3.9%다."
2,21.10.22,한미반도체,"반도체 장비 공급사 한미반도체는 2021년 3분기 잠정 매출과 영업이익을 발표했다. 각각 917억 원(-15.8% Q/Q, +17.7% Y/Y) 및 309억 원(-15.1% Q/Q, +24.4% Y/Y)이다. 컨센서스(매출 959억 원, 영업이익 299억 원) 대비 매출은 예상을 하회하고, 영업이익은 예상을 상회했다. 하루 전에 네덜란드의 반도체 장비 공급사 ASML이 예상을 하회하는 3분기 매출과 4분기 매출 가이던스를 발표해 반도체 장비 업종의 투자 심리가 둔화되었지만, 한미반도체 주가는 전일 대비 -0.5%를 기록하며 제한적으로 하락했다. 3분기 영업이익률이 30% 이상으로 견조하다는 점과 4분기 매출은 3분기 매출보다 늘어날 것이라는 전망이 주가를 방어했다."
3,21.10.22,세아제강,"2021년 3분기 세아제강의 매출액과 영업이익은 각각 3,357억원(YoY +20.2%, QoQ -6.6%)과 329억원(YoY +87.1%, QoQ -9.6%)을 기록할 것으로 예상된다.여름휴가 및 추석연휴에 따른 조업일수 감소와 LNG용 판매 감소 영향으로 전체 강관 판매량이 부진(17.3만톤: YoY -11.3%, QoQ -21.4%)했지만 원재료가격 상승분 이상의 판매가격 인상, 특히 수출의 경우 미국 내수가격 급등의 영향으로 양호한 수익성을 기록하면서 판매량 감소에 따른 고정비 확대 효과를 상당부분 상쇄한 것으로 추정된다."
4,21.10.22,KB금융,2021년 3분기 순이익은 1.3조원으로 시장 예상을 상회하며 호실적 기조를 이어감. 이자이익 증가세가 이어진데다 전분기 대비 판관비와 대손비용이 감소하며 이익규모가 확대되고 분기 ROE 11%의 고수익성 시현. 2분기 중 특이요인으로 법인세 환급과 대손충당금 환입 등 약 500억원의 수익요인이 있었으나 이를 감안해도 수정순이익은 1.25조원에 달함. 전분기 대비 은행 순이익은 5.9% 증가하며 이익호조세를 이어갔으며 2분기 실적이 상대적으로 부진했던 증권과 카드는 10% 내외 이익규모가 증가. 손보의 경우 손해율 상승에도 큰 폭의 사업비율 하락과 투자수익 확대로 2분기 대비 순이익 규모가 500억원 이상 증가하며 비이자이익 방어에 기여
5,21.10.22,포스코케미칼,"동사의 2021년 3분기 매출액은 5,050억원(+5.2% QoQ, +29.9% YoY), 영업이익 315억원(-11.5% QoQ, +63.5% YoY)으로 컨센서스 대비 하회하는 실적을 기록했다. 이는 조강 생산량 증가에도 불구, 중국 수입 CFM, DBM 가격 상승으로 인한 이익 감소 및 임금인상으로 인한 일회성 비용 반영으로 인한 것이다."
6,21.10.22,NAVER,"3Q21 연결영업실적은 매출 17,273억원(qoq 3.8%, yoy 26.9%), 영업이익 3,498억원(qoq 4.2%, yoy 19.9%)으로서 yoy, qoq 모두 호조를 시현했다. 그리고, 당사 종전 전망치 대비로는 매출은 부합하고 영업이익은 초과했으며 시장 컨센서스 전망치에는 매출, 영업이익 모두 부합했다.부문별로는 YoY로는 모든 부문이 고성장을 시현했다. 그리고, QoQ로는 서치플랫폼은 Flat으로서 비수기인 점을 감안하면 상당한 호조였고 커머스, 핀테크, 클라우드 등도 한 자릿수의 견조한 증가세를 시현했다. 특이할 만한 점은 콘텐츠 부문인데 QoQ 27%의 고성장을 시현하며 당사 전망치를 크게 초과했다. 웹툰, 스노우 등의 주요 콘텐츠 사업의 근본적인 고성장에다 왓패드 매출 반영 등에 따른 것으로 판단된다."
7,21.10.22,NAVER,"NAVER는 3분기 매출액 1.73조원(YoY +26.9%, QoQ +3.8%), 영업이익 3,498억원(YoY +19.9%, QoQ +4.2%)를 기록함. 외형은 서치플랫폼이 전년 대비 +16.2% 안정적으로 성장한 가운데 콘텐츠, 핀테크, 커머스, 클라우드가 각각 +60.2%, +38.9%, +33.2%, +26.2% 성장하면서 컨센서스에 부합함. 서치플랫폼은 PC성과형 광고가 도입되고 인벤토리가 확대된 디스플레이 광고가 전년 대비 +33.2% 성장하면서 전체 성장을 견인함. 커머스는 스마트스토어 수가 47만개까지 증가하고 쇼핑라이브와 브랜드스토어 거래액이 전년 대비 각각 13배, 3배 이상 성장하면서 전년 대비 +33.2% 성장함. 핀테크 부분은 온, 오프라인 제휴처가 확대되면서 네이버 결제액이 전년 대비 +39% 증가한 9.8조원을 기록하여 매출이 전년 대비 +38.9% 증가함. 콘텐츠 부문은 글로벌 크로스보더 콘텐츠 확장으로 웹툰 매출이 전년 대비 +79% 증가하고 카메라 및 제페토 수익 모델이 추가되면서 스노우 매출이 전년 대비 2배 이상 증가함. 클라우드 부분은 국내 대형 기업들이 새롭게 유입되면서 매출이 전년 대비 +26.2% 증가했으며 국내 2위 클라우드 사업자로 성장세를 이어감. 매출 연동 수수료 등의 증가로 파트너 관련 비용이 전년 대비 +33.5% 증가하고 페이 프로모션 등의 증가로 마케팅비 역시 전년 대비 +29.5% 증가함. 단지 인건비 관련된 개발/운영 비용은 전분기 대비 -2.6% 감소하면서 전체 영업이익은 컨센서스를 소폭 상회함."
8,21.10.22,KB금융,"3분기 연결순이익 1.3조원으로 QoQ 7.8%, YoY 11.3% 증가. 3분기 누적 연결순이익은 3.77조원으로 2020년 2.88조원 대비 31% 증가. 당사 전망치 1.19조원을 10% 상회한 실적. 법인세 환입, 충당금 환입 등 일회성 이익 약 5백억원 발생했는데, 이를 제외해도 매우 우수한 실적. 2021년 연결순이익은 3.7% 상향조정함. 2분기 대비 이자이익 및 비이자이익은 증가하고 일반관리비 및 충당금비용은 감소함. 은행/증권/카드/보험/캐피탈 등 전 사업부문의 실적개선세가 합쳐진 결과. 2분기 대비 실적이 개선된 주요 계열사의 이익증가율은 은행 5.9%, 증권 10.1%, 손해보험 70.4%, 카드 9%이며, 비은행 이익비중은 44.5%임"
9,21.10.21,유라테크,"■ 자동차 점화시스템 전문제조 기업■ 공동사업재편 승인을 통한 미래차로 사업 전환■ 세종시, ‘지역대표 중견기업’ 선정"
