,일자,종목,내용
0,22.10.20,대덕전자,
1,22.10.20,한전KPS,
2,22.10.20,티앤엘,"3Q22 Preview: 매출액 225억원(+23% yoy), 영업이익 80억원(+15% yoy)3Q22 추정 매출액은 225억원(+23% yoy, -5% qoq), 영업이익 80억원(+15% yoy, -3% qoq)으로 시장 컨센서스에 부합하는 실적을 기록할 것으로 예상한다. 주력 제품인 여드름 패치와 상반기 출시한 신제품(1Q22 노우즈 패치, 2Q22 페이스, 마이크로니들 출시) 수출, 환율 영향으로 높은 매출액 성장이 지속된 것으로 파악된다. 3Q22 예상 수출 매출액 기여도는 62% 수준이다."
3,22.10.20,NHN한국사이버결제,"3Q22 Preview: 매출액 2,147억원(+11% yoy), 영업이익 119억원(+7% yoy)3Q22 추정 매출액은 2,147억원(+11% yoy), 영업이익 119억원(+7% yoy) 이다. 상반기 수익성 악화 요인이었던 카드사향 수수료가 연초 대비 약 3bp 완화된 수준으로 협의 완료되어 관련 비용이 환입될 예정이며, 수익성이 좋은 해외거래대금 비중은 14%(+1.7%p yoy, +1.4%p qoq)로 상승한 것으로 추정한다. 해외거래대금 비중 상승은 3Q22 테슬라 국내 판매량이 전분기대비 +88% 증가하면서 기여도가 높았을 것으로 판단한다. 따라서, 매출총이익률은 1H22 10.6% → 3Q22 11.2%로 개선이 가능할 것으로 예상한다."
4,22.10.20,웹젠,"3Q22 Preview: QoQ 부진 & 당사 및 시장 전망치 미달 추정3Q22 연결영업실적은 매출 612억원(qoq -12%), 영업이익 178억원(qoq -31%)으로서 QoQ 부진하고 당사 및 시장 컨센서스 전망치에 상당수준 미달할 것으로 추정한다. 매출이 QoQ 12% 감소할 것으로 추정하는 것은 직접 서비스 게임(총액매출)도 중국 퍼블리셔 서비스 게임(순액매출)도 대체로 골고루 감소하는 가운데 특히 단일 게임 매출규모가 가장 큰 [뮤오리진3 한국] 매출이 QoQ 40% 이상 급감하는 반면 [뮤 아크엔젤2 대만], [R2M 대만/홍콩/마카오] 등의 매출기여가 이를 메이크업하지 못한 것으로 추산되기 때문이다. [뮤 아크엔젤2 대만]은 영업일수 증가(첫 분기인 전분기 영업일수 64일)에도 불구하고 분기 매출이 QoQ 감소할 정도로 일평균 매출 QoQ는 대폭 감소한 것으로 추산되며, 7/26 론칭한 [R2M 대만/홍콩/마카오]는 기본적인 흥행부진에다 영업일수까지 길어서 일평균 매출은 0.5억원에도 못 미쳤던 것으로 추산된다."
5,22.10.20,SK이노베이션,
6,22.10.20,LG화학,
7,22.10.20,락앤락,■ 자체 기술력을 기반으로 사업 다각화 추진■ 라이프 스타일 변화 등의 요인에 따른 시장 성장 전망■ 시장환경 변화에 대응한 전략적 마케팅 강화 및 제품 개발
8,22.10.20,이연제약,■ 안전성과 성장성을 모두 확보한 케미컬(합성)의약품 포트폴리오■ 바이오 및 합성의약품 생산허브 충주공장 완공■ 생산 중심 R&D 전략과 사업 다각화로 신성장 동력 확보
9,22.10.20,노루페인트,"■ 노하우와 기술력을 기반으로 국내 페인트 산업의 트렌드를 선도■ 제품의 친환경화, 고급화 기조로 인해 산업의 부가가치 증가 전망■ 고부가가치 제품 개발, 생산을 통해 신성장동력 확보"
10,22.10.19,에코프로비엠,"에코프로비엠에 대한 투자의견 BUY, 목표주가 18 만원을 유지한다 . 에코프로비엠의 3Q"
11,22.10.19,카카오게임즈,"3Q22 Preview: 영업이익 컨센서스 하회 예상3Q22 매출 3,402억원(YoY -27.0%), 영업이익 633억원(YoY +48.3%) 기록 예상. ‘오딘(대만)’ 매출 하향 예상 대비 빠르게 이루어지고, 9월 ‘우마무스메’ 매출 급락으로 컨센서스(매출 3,608억원, 영업이익 737억원) 하회 추정. 게임 매출 2,405억원 중 ‘오딘’(대만)은 출시 효과 빠르게 제거, ‘오딘(국내)’도 하향안정화 지속되며 3Q 오딘 일매출(합산) 14.9억원 추산. ‘우마무스메’는 7월 ‘키타산블랙’ 업데이트로 매출 급등에도 운영 이슈로 9월 구글 매출 순위 10위권 내에서 55위까지 급락, 3Q 일매출 7.7억원 예상. 기타 매출은 계절성 영향으로 997억원 전망(YoY +165%, QoQ -10%). 영업비용 중 지급수수료는 자체 IP ‘오딘’ 비중 감소로 게임 매출 대비 47.7% 예상(QoQ +6.1%p). 인건비 인력 충원 제한으로 QoQ +6%, 마케팅비는 출시 예정 신작과 기존 게임 업데이트 마케팅으로 매출 대비 7% 예상."
12,22.10.19,에코프로비엠,
13,22.10.19,대한항공,
14,22.10.19,SBS,
15,22.10.19,삼성바이오로직스,"3Q22 Preview: 환율효과와 Full 가동3Q22 실적은 연결 기준 8,331억원(+84.8% yoy, +27.9% qoq), 영업이익 2,459억원(+46.9% yoy, +44.9% qoq)으로 컨센서스를 상회할 것이라 예상한다. 삼성바이오로직스의 CDMO 사업부 별도만으로도 컨센서스를 상회하는 호실적을 기록할 것으로 보이는 이유는 1)달러 강세로 매출액에 환율 효과가 반영되었으며, 원료는 파트너사 공급으로 비용 상승 상쇄 2)1H22 2공장 유지보수 비용이 인식되었던 반면 2H22는 FULL 가동상태가 유지되고 있고, 3)제품믹스 개선 및 휴미라 바이오시밀러 FDA허가에 따른 마일스톤이 유입되었기 때문이다."
16,22.10.19,한미반도체,"3Q22 실적 기대치 하회 예상3Q22 실적은 매출액 803억원(-35%QoQ), 영업이익 308억원(-30%QoQ, opm 38%)으로 컨센서스 영업이익 402억원을 하회할 것으로 예상한다. 실적 부진의 주요 원인은 미국 정부의 중국향 핵심 장비 출하 통제, 글로벌 경기 위축에 따른 투자 감소 등으로 인해 중국 매출이 지속적으로 지연되고 있기 때문이다. 다만 원/달러 환율 약세 영향으로 영업 이익 감소폭은 매출액 감소폭 대비 작을 것으로 추정한다."
