,일자,종목,내용
0,21.12.02,NHN한국사이버결제,"■ 온라인, 오프라인 전자결제 서비스를 기반으로 사업 다각화■ PG 시장의 지속적인 성장으로 안정적인 실적 증가 예상■ 디즈니플러스의 마스터 PG사 선정 등 해외 가맹점 확대"
1,21.12.02,KH바텍,"■ 삼성전자 폴더블폰 핵심 부품인 외장 힌지(Hinge) 공급■ 5G 스마트폰, 폴더블폰의 출하량 증가로 부품 수요 증가 예상■ 전기차 부품 사업을 신성장동력으로 중장기적 성장 기대"
2,21.12.02,케이엔제이,■ 디스플레이 유리기판 가공/검사 장비 및 반도체 에칭공정용 소모품 제조기업■ 전방산업의 시설투자 증대 및 기술제품 수요증가 전망 속 매출회복 예상■ 기반기술 고도화 및 생산역량 제고를 통한 중장기 성장동력 마련
3,21.12.02,앤씨앤,■ 영상처리 기술기반의 시스템 반도체 사업 영위 중■ 스마트 자동차 시장 개화에 따른 차량용 블랙박스 시장 성장세 지속 ■ 자율주행 적용을 위해 인공지능 및 딥러닝 기술을 적용한 차량용 시스템 반도체 개발 중
4,21.12.02,코윈테크,■ 공정 자동화 시스템에 대한 턴키(Turn-key) 방식 원스탑 솔루션 제공■ 전방시장 수요 증가로 인한 장비시장 투자 활성화로 실적 반등■ 지분투자와 설비투자를 통한 사업영역 및 생산력 확대 전략 추진
5,21.12.02,하츠,■ 부동산 시장 호황 및 리모델링 활성화 등 B2C 확대로 외형 성장■ 환기청정기 사업 강화로 미래성장동력 마련■ 안정적 수주잔고 확보 및 전방시장 수요 확대로 중장기적 성장 기대
6,21.12.02,미래생명자원,■ 내수 위주의 사료 제조기업■ 반려동물 식품 및 가정간편식(HMR) 시장 신규진출■ 2020년 매출 소폭 하락하였으나 2021년 상반기 매출 추이 호전
7,21.12.02,리더스코스메틱,■ 피부과 전문의가 만든 코스메슈티컬 전문 브랜드■ 천연유래 성분과 자연친화적인 제조공법에 기반한 친환경 경영■ 중국 인플루언서와 함께하는 라이브 커머스를 통한 유통망 확대
8,21.12.02,압타머사이언스,■ 압타머의 발굴부터 최적화까지 자체 기술 확보■ 폐암 조기진단 기기 상용화로 2020년 첫 매출 시현■ 다수의 혁신 신약개발 파이프라인 보유
9,21.12.02,엘앤씨바이오,■ 국내 인체조직 이식재 시장 점유율 선두 기업■ 글로벌(중국 등) 시장진출을 통한 경쟁력 강화 전략
10,21.12.02,성창오토텍,■ 자동차 에어필터 선도기업으로 우수한 필터 제조기술 확보■ 전기차용 인버터 사업 진출 및 사업확대■ 차량용 반도체 완화 및 자동차부품 시장 정상화 전망
11,21.12.02,우주일렉트로,■ 고신뢰성의 커넥터 완제품 생산 기술 보유■ 꾸준한 투자로 자동차 부품 등 미래 먹거리를 준비하는 기업■ 품질 및 환경 시스템 인증을 확보한 지속가능경영 기업
12,21.12.02,펄어비스,"■ MMORPG 게임에 대한 글로벌 IP 보유, 멀티 플랫폼 서비스 강자■ 높은 수준의 게임 개발 역량 및 글로벌 퍼블리싱 역량 보유■ 신규 IP 출시 및 시장 변화에 대한 선제적 대응으로 경쟁력 강화"
13,21.12.02,효성티앤씨,"효성티앤씨의 인도 스판덱스 Capa는 1.8만톤/년으로 전사 Capa의 7%지만 이익 비중은 이를 상회한다. 이는 높은 이익률 덕분이다. 2019년 말에 완공되어 2년 된 법인의 이익률이 여타 법인 대비 높은 것은 매우 이례적이다. 이는 1)인도의 폭발적인 수요와 압도적인 M/S에 더해 2) 중국 물량 부담으로부터 자유롭기 때문이다. 우선 인도의 스판덱스 수요는 폭발적으로 늘어나는 것으로 판단된다. 이는 4.4억명에 달하는 밀레니얼 세대의 애슬레져에 대한 관심과 이에 따른 나이키, 아디다스 등 주요 브랜드의 공격적인 매장 확대 만으로도 짐작할 수 있다. 중장기적으로 도시화율 상승, 가계 소득 증가는 시장 성장의 기반이다. 효성티앤씨는 압도적인 점유율(M/S 60%)로 폭발적인 수요 성장의 수혜를 직접적으로 누리고 있다. 높은 M/S는 중국에 대한 인도의 폭탄 관세에 기인한다. 현재 중국산에 부과되는 관세는 3$/kg로 현재 스판덱스 가격 10$/kg 내외 감안 시 실질적으로 중국 메이져들의 인도 진출은 불가능하다. 효성티앤씨는 2022년 하반기 추가 증설 1.5만톤/년을 통해 인도 내 M/S를 더욱 공고히 가져갈 계획이다. 2022~23년 전사 이익에서 차지하는인도법인 이익 비중이 20% 내외로 상승할 것으로 예상되는데, 이는 중장기 Valuation 재평가로 이어질 것이다."
14,21.12.02,대한약품,"대한약품은 기초수액제 생산 기업으로 인구고령화에 따른 병원의 입원일 수 증가로 매출액이 상승하는 흐름을 보이고 있다. 동사는 2019년 기준 과거 10년간 매출액 CAGR 9.7% 수준의 역성장 없는 외형 확대가 진행되다가, 코로나로 인한 병원일 수 감소 영향으로 2020년 -1.6% yoy 역성장을 보였다. 그리고 2021년에도 3분기 누적으로 +0.4% yoy 수준의 둔화된 실적이 유지되고 있다. 이에 동사는 코로나 확진자 수가 감소할 경우 수혜를 받을 수 있는 기업으로 인식되고 있다."
15,21.12.02,SK텔레콤,"인적분할을 통해 존속법인 SK텔레콤은 무선통신의 자체사업과 유선통신서비스 사업을 하는 SK브로드밴드가 양대 축으로 사업은 통신과 방송 중심으로 구성되어 있다. 두 회사를 중심으로 2021년 3분기 실적을 살펴봤을 때 매출은 전년동기대비 +3.6%, 전분기대비 +0.8%였고, 영업이익은 전년동기대비 +20.6%, 전분기대비 +1.3%를 기록했다. 가입자 증가와 효율적인 비용 집행 덕분으로 향후에도 실적은 안정적인 흐름이 유지될 전망이다."
16,21.12.01,한국앤컴퍼니,"한국앤컴퍼니에 대한 투자의견 BUY와 목표주가 2.1만원을 유지한다. 한국앤컴퍼니는 자회사 한국타이어앤테크놀로지가 공동으로 MEMS 설계회사의 지분 57.14%를 2,045억원에 인수하기로 결정했다. 이번 인수를 통해 성장 기회가 큰 MEMS 사업에 신규 진출하게 되었다는 점과 타이어 업종에 대한 의존도를 낮출 수 있다는 점, 보유 현금을 투자 재원으로 활용하면서 ROE를 개선시킬 수 있다는 점 등에서 긍정적으로 평가한다."
17,21.12.01,유니셈,"반도체와 디스플레이용 장비(Scrubber, Chiller) 공급사 유니셈의 2021년 매출은 2,938억 원으로 추정한다. 2020년과 마찬가지로 상고하저 흐름의 매출을 기록했지만 전년 동기 대비 성장률이 눈부시다. 가장 최근에 발표한 3분기 매출은 691억 원으로 전년 동기 대비 51% 증가했다. 2021년 연간 매출 추정치 2,938억 원은 전년(2020년 2,151억 원) 대비 37% 증가하는 것을 의미한다. 국내 비메모리 파운드리 반도체 장비 시장에서의 점유율이 늘어났고, 국내 반도체 고객사의 ESG 활동 강화 영향으로 스크러버의 적용처가 늘어났기 때문이다."
18,21.12.01,SK텔레콤,"11월 1일 인적분할, 11월 29일 액면분할 후 재상장으로 SK텔레콤이 새롭게 출발했다. 본업인 무선 사업과 자회사 SK브로드밴드, SK텔링크, SK스토아 등을 통해 유무선 통신업을 영위하는 순수 통신사업자로 거듭났다. 향후 통신사업의 안정적인 수익 바탕으로 부각될 높은 배당 매력과 메타버스 이프랜드와 구독서비스 T우주 등 새로운 성장 사업에도 주목한다. 특히 SK스퀘어에서 투자를 결정한 온마인드, 코빗과의 협력 등이 예상돼 SK스퀘어와의 시너지도 기대된다."
19,21.12.01,현대백화점,"현대백화점의 2021년 10월 기존점포 신장률은 9.3%, 11월은 9% 수준을 추정한다. 지난해 10월 코로나19가 다소 완화하며 백화점 또한 회복세를 보여, 베이스가 높았다는 점을 고려할 때 10~11월 실적은 매우 고무적이다. 12월은 작년 3차 확산에 따른 기저가 있어오미크론 변이 관련 정부의 거리두기 변수가 없다면 양호한 실적이 예상된다. 아우터를 중심으로 한 패션 부문의 회복이 나타나고 있다. 10월 여성패션이 2019년 대비로도 4% 성장, 남성패션 또한 10% 신장했던 것으로 추정하며, 11월 또한 2019년 대비 성장을 예상한다. 올해 3분기 확진자 발생으로 일시적 판촉비 증가가 있었지만, 4분기에는 특이사항 없이 집행되고 있다. 내년부터 기존점에 포함되는 더현대서울은 2022년 8,000억원 수준 매출액을 예상하고, 탑라인 성장으로 BEP 시점 또한 단축될 것으로 전망한다. 위드코로나 시행으로 사회적 모임이 재개되고 있고, 이에 F&B 매출액이 4분기 백화점 집객 및 실적에 도움을 줄 것으로 전망한다."
20,21.11.30,PI첨단소재,"- 22년 예상 EPS에 Target P/E 30배 적용. 22년 예상 EPS –15% 하향 조정- 22년 예상 EPS 하향 조정은 1) 스마트폰 수요 부진 지속(특히 중국), 2) 원재료 가격 상승에 따른 원가 부담 가중- 다만 동사는 최근 원재료 가격 상승 분을 점진적으로 판가에 전이하기 시작하며 4분기를 바닥으로 점진적으로 수익성 회복될 것으로 예상- 22년 하반기 신규 증설 라인 가동으로 매출 및 이익 성장 재개될 것으로 전망"
21,21.11.30,한국앤컴퍼니,"한국앤컴퍼니에 대한 투자의견 BUY를 유지한 가운데, 한국 타이어앤테크놀로지에 대한 지분가치 하락과 자회사 합병 후의 주식수 증가를 반영하여 목표주가를 기존 2.3만원에서 신규 2.1만원으로 조정한다. 목표주가는 Sum of the Parts 방식을 사용했는데, 축전지 부문의 흡수합병 후 영업가치를 4,030억원(NOPAT에 목표 Multiple 10배 적용)으로 산정했고, 한국타이어앤테크놀로지를 포함한 자회사 지분가치 1.34조원(기존 1.55조원에서 하향), 로열티 가치 2,570억원 등을 합산한 적정 시가총액 2.0조원이 목표 시가총액이다."
22,21.11.30,신세계푸드,"3분기 연결 매출액 및 영업이익은 각각 3,432억원(YoY 6.9%), 64억원(YoY 14.8%)을 시현했다. 3분기는 2분기 대비 영업일수가 적은 관계로 영업이익이 QoQ 소폭 감소했다. 그러나 YoY로는 큰 폭 개선되었다. 외식 적자가 축소되는 한편 베이커리 및 제조 이익이 증가했기 때문이다. ① 외식 적자는 YoY 큰 폭 개선되었다. ‘노브랜드 버거’ 가맹점은 10월 기준 100개를 돌파한 것으로 파악된다. 연말은 120개(직영 합산 170개)까지 확대될 것으로 판단된다. ② 가맹 매출액이 견조하게 유지되면서 제조 매출도 동반 성장했다. 3분기 제조 매출액은 YoY 15.8% 증가한 것으로 추산된다. ③ 베이커리는 새벽 배송을 연계시키면서 매출과 이익 고른 성장중이다. ‘스타벅스’ 향 매출액은 3분기 누계 YoY 24.3% 증가한 것으로 파악된다."
23,21.11.30,현대두산인프라코어,"3분기 실적은 매출액 9,719억원(+6% yoy), 영업이익 337억원(-47% yoy), 영업이익률 3.5%(-3.4%p yoy)를 기록. 매출액은 수요 회복으로 증가했으나 원자재 가격 및 운임 인상, 중국 매출 부진 영향으로 영업이익은 큰 폭 하락 기록. 4분기 실적은 매출액 9,444억원(+2% yoy), 영업이익 299억원(+178% yoy), 영업이익률 3.2%(+2.0%p yoy) 수준 전망. 중국시장이 부진하지만 북미/유럽, 신흥/한국 시장에서 인프라 투자 및 수요 회복으로 견조할 성장세가 이어질 것으로 기대되고, 영업이익도 전년동기 엔진부문 적자였던 기저효과로 개선세 확인이 가능할 전망."
24,21.11.30,현대위아,"현대위아의 3분기 실적은 매출액 1.77조원(-4% yoy), 영업이익 312억원(+137% yoy), 영업이익률 1.8%(+1.1%p yoy)를 기록. 영업이익 기준 컨센서스를 17% 하회한 바 있음. 챠량부문에서 완성차 생산 차질로 모듈과 부품 매출이 감소했고, 기계부문에서 원자재와 운반비가 상승했기 때문. 4분기 실적은 매출액 1.91조원(+1% yoy), 영업이익 495억원(+286% yoy), 영업이익률 2.6%(+1.9%p yoy) 수준 전망. 완성차 가동률 개선으로 차량부문 수익성 개선세를 이끌 것으로 전망. 기계부문은 당분간 원자재와 운반비 영향 이어지겠지만 전년동기 기저효과로 적자폭은 축소될 전망."
25,21.11.29,피에이치에이,"피에이치에이에 대한 투자의견 BUY를 유지한 가운데, 예상을 하회한 3분기 실적 및 비용증가를 반영하여 수익추정을 하향하고 목표주가는 기준 1.5만원에서 신규 1.4만원(2022년 예상 EPS에 목표 P/E 9배 적용, P/B 0.45배 수준)으로 조정한다. 하지만, 현재 주가를 기준으로 P/E 6배 중반, P/B 0.3배 초반, EV/EBITDA 2.0배라는 낮은 Valuation을 기록하고 있고, 실적 하락의 이유였던 차량용 반도체의 수급이 개선되면서 고객사들의 생산이 증가하며, 베트남 법인의 손익 개선이 연결 실적에 긍정적인 영향을 줄 것이라는 점에서 피에이치에이의 실적/주가도 연동하여 개선될 것으로 전망한다."
26,21.11.29,풀무원,"- 본업이라고 할 수 있는 식품/식자재 부문과 연결 법인 중 가장 높은 비중을 차지하는 푸드서비스/외식 부문의 매출은 전년도 역기저에 따라 회복세 시현. 해외법인은 전년도 고성장에 따른 부담 및 코로나19 지속에도 불구하고 견조한 매출 유지될 전망- 다만, 영업이익은 3Q21 중 푸드서비스/외식 부문의 흑자전환에도 불구하고(2021년 연간으로는 적자 축소), 연간 지속되는 원부자재 가격 인상 및 판관비 부담(물류비, 광고비 등) 확대로 소폭 감소할 것으로 예상"
27,21.11.29,제일기획,"- 삼성그룹 광고계열사로 삼성전자를 포함한 그룹 계열사의 광고 및 마케팅을 대행. 최대주주는 삼성전자(25%). 캡티브의 총이익비중은 3Q21(누적) 71%이며, 지역별 총이익비중은 3Q21 본사 27%, 유럽 23%, 중국 20%, 북미 9% 등으로 구성"
28,21.11.29,대웅제약,"- 동사는 국내 상위 5대 제약사 중 하나로, 1961년 피로회복제 “우루사” 발매후 성장한 기업. 보툴리눔 톡신 제제 “나보타”를 2014년 국내 출시한 이후 2019년 미국 및 유럽 지역에서의 허가를 취득. 2018년 이후 국내 톡신 경쟁사와의 균주 분쟁 이슈로 발생한 소송 비용 등이 마무리 되며 2021년부터 실적 정상화 및 개선세 나타나고 있음- 동사가 개발한 위식도 역류질환 치료제 펙수프라잔은 2019년 국내 임상 3상을 마친 이후 2022년 2분기 제품 출시를 예상하며, 브라질에 이어 2021년 미국과 중국에서도 기술 수출 계약을 체결한 바 있음. P-CAB 작용 기전으로 기존 PPI 치료제 대비 빠른 약효발현 및 야간 위산 과다 분비 차단이 가능하다는 장점이 있어, 출시 이후 빠른 시장 침투를 기대하며, 동 물질의 약물을 개발 중인 HK이노엔의 “케이캡정”과 시장 양분화 예상"
29,21.11.29,보령제약,"- 동사는 1963년 설립된 전통 제약사로 국내 제약사 중 항암제 등 ETC(전문의약품) 부문 강점 보유. 주요 제품으로는 2011년 자체 개발한 고혈압 치료제 카나브 패밀리 (2020년 기준 매출 비중 16%)가 있으며, 2021년 1,000억원 매출 돌파 이후 지속적인 성장세 유지될 전망- 카나브 패밀리 內에는 듀카브(고혈압 복합제), 듀카로(고지혈 복합제) 등의 복합제가 있음. 동사는 2023년 특허 만료가 예정되어 있는 카나브 단일제 시장 대비 규모면으로나 성장세로나 더 큰 메리트가 예상되는 “복합제” 시장을 Target하고 있고, 현 시점에서의 카나브 패밀리에 대한 실적 성장세도 복합제 라인이 견인하고 있는 상황. 특허 만료 이후에도 카나브 패밀리 성장 스토리 지속 가능하다는 판단"
