,일자,종목,내용
0,2027,미스토홀딩스,"투자의견 BUY를 유지하며 목표주가를 60,000원으로 상향(+13%) 투자의견 BUY를 유지하며 목표주가를 60,000원(2026년 예상 P/E 14배)으로 13% 상향. 목표주가 상향은 보유 중인 자사주 소각에 따라 EPS 추정치가 상향 조정된데 따름 동사는 전일 공시를 통해 보유 중인 자사주 11.7%(7,003, 999주)를 전량 소각할 계획임을 발표. 동사는 올해 1,800억원 규모의 자사주 매입과 중간 배당 504억원 등 총 2,300억원의 주주 환원 집행. 이는 정부가 추진하는 자사주 소각 관련 정책에 맞춰 선제적으로 주주가치 제고를 위해 적극적으로 노력하는 모습을 주었다는 점에서 매우 긍정적으로 평가. 동사는 글로벌 브랜드 사업을 통해 창출하는 풍부한 현금 흐름을 주주가치 제고를 위한 재원으로 사용. 이러한 노력은 중장기적으로 주가 재평가에 긍정적으로 작용할 전망"
1,1399,미투온,"- 미투온은 온라인·모바일 게임 개발 및 서비스 회사로 2016년 코스닥에 상장함. 핵심 사업은 소셜카지노(풀하우스카지노, 풀팟포커 등)와 캐주얼 카드게임(솔리테르 시리즈 등)이며, 연예매니지먼트/드라마제작(고스트스튜디오), 웹툰·웹소설 제작(블루픽, 미툰앤노벨), 블록체인(미버스랩스) 등으로 밸류체인을 확장함- 투자포인트 ① 게임 부문의 압도적 이익 안정성. 소셜카지노와 캐주얼 카드게임은 북미 중심의 높은 ARPDAU와 재방문율 덕분에 경기민감도가 낮고 장기적 현금 창출력이 우수함. ② 신사업 스테이블코인 기반 리얼 카지노 ‘ACE CASINO’ 의 성장 잠재력. 온라인 카지노시장은 2024년 기준 약 1,000억 달러 규모이며, 스테이블코인 기반 결제는 보안성, 속도, 환전비용 절감으로 연 20~30% 대의 고성장 구간에 있음. ③ 웹툰, 드라마, 뷰티까지 연결되는 ‘멀티 IP 플랫폼’ 전략. 게임 외 콘텐츠, 엔터, 커머스를 연결하는 IP 밸류 체인 확장으로 성장성 확보- 3Q25 실적은 매출액 227억원(+2.5% YoY), 영업이익 33억원(+49.1% YoY)으로 1분기부터 턴어라운드 흐름 지속. 소셜카지노, 캐주얼 게임의 트래픽과 매출이 점진적으로 회복되었고, 본업 수익성 역시 개선 흐름이어감. 4Q25는 게임 본업의 안정적 성장, <당신이 죽였다> 제작 매출이 반영되며, 엔터테인먼트 부문의 큰 폭의 외형 성장 예상. 2026년은 매출액 1,191억원(+10.5 YoY), 영업이익 145억원(+19.9% YoY)으로 본업의 안정성과 자회사들의 성장으로 외형, 이익 모두 견조한 확대 기대."
2,1384,KT밀리의서재,"- KT밀리의서재는 2016년 설립된 국내 1위 구독형 독서 플랫폼으로 전자책·오디오북·챗북 등 22만권 이상의 도서 콘텐츠를 월정액·연간 정기구독 형태로 제공함. 2017년 전자책 구독서비스 ‘밀리의 서재’를 론칭 했으며, 2021년 KT 자회사 지니뮤직이 지분을 인수해 KT그룹에 편입, 2023년 코스닥 시장에 상장함 . 매출은 전자책 구독 서비스가 대부분으로, B2C(직접 구독), B2B(기업/공공), B2B2C(통신사 번들) 3채널로 판매- 투자포인트 ① 구독료 인상(P)과 통신 3사 번들 성장(Q)에 따른 P,Q 레버리지 본격화. 2025년 6월 신규 가입자 기준 요금 20% 인상, B2B2C 비중은 3Q25 50% 로 확대되며 가격(P), 수량(Q) 효과가 동시에 작용. ② ‘스토리’ 포트폴리오 확장에 따른 체류시간, 유효사용자 증가. ③ AI기반 UX 차별화로 리텐션, ARPU, IP 수익화를 동시에 강화. AI 분석 기반 데이터를 통해 향후 스토리, 영상 등 2차 판권(IP 비즈니스)로의 확장성 기대- 3Q25 실적은 매출액 228억원(+23% YoY), 영업이익 43억원(+37% YoY)으로 분기 기준 창사이래 최대 매출, 이익을 경신함. 특히 통신 제휴 채널(B2B2C) 매출이 전년대비 70% 이상 성장해 전체 외형성장을 견인함. 2026년은 매출액 1,062억원(+20.0 YoY), 영업이익 181억원(+27.5% YoY) 예상. 주요 성장 동력은 1) 통신 3사 제휴기반 B2B2C의 매출 성장 지속, 2) 웹소설·웹툰 확대에 따른 체류시간 증가 및 ARPU 개선, 3) AI 기반 독서 메이트 서비스를 통한 개인화 기능 고도화 등"
3,1444,더핑크퐁컴퍼니,"- 더핑크퐁컴퍼니는 2010년 스마트스터디로 출발해 2025년 11월 코스닥 시장에 상장한 글로벌 패밀리엔터테인먼트 기업. 핑크퐁, 아기상어, 베베핀 등 세계적으로 검증된 핵심 IP를 중심으로 콘텐츠·라이선스·MD·게임사업을 영위. 유튜브 누적 구독자 2.8억 명, 조회수 1,900억 회 이상을 확보하는 등 글로벌 기반을 갖추었으며, 25개 언어 현지화 역량을 바탕으로 3Q25 해외 매출 비중은 74%를 기록- 투자포인트 ① 글로벌 시장에서 검증된 IP 개발 능력: 핑크퐁·아기상어·베베핀 등 연속적으로 글로벌 흥행 중. 베베핀은 출시 14개월 만에 1,000만 구독자를 돌파하며, 신규 IP 흥행 주기가 대폭 단축 ② IP 확장성이 매우 큼. 동사는 자체 제작 인프라를 보유 중이며, 25개 언어를 기반으로 현지화 서비스, 유튜브·넷플릭스·모바일앱 등 글로벌 플랫폼 생태계를 직접 보유 ③ 높은 비용 효율성과 수익성. AI 기반 번역·더빙·제작 자동화로 제작 비용을 최대 80%까지 절감, 영업이익률은 ’23년 5%에서 3Q25 16.5%까지 상승- 3Q25 매출액 230억원(-22.1% YoY), 영업이익 37억원(+659.6% YoY)으로 대표 IP의 성숙과 라이선스,MD 매출 둔화, Smartplay 등 비핵심 사업 정리 영향이 겹치며 전년 대비 역성장을 기록. 2026년 매출액은 1,183억원(+25.0% YoY), 영업이익 260억원(+37.5 YoY) 전망. 신규 IP 출시 주기 단축, 베베핀의 글로벌 확장, 미국, 일본 중심의 라이선스 사업 확대가 주요 성장 동력으로 작용할 전망"
4,1464,노머스,"- 노머스는 2019년 설립된 엔터테크 기업으로, 아티스트 IP를 기반으로 공연, 팬플랫폼(Fromm), MD 콘텐츠를 통합 제공하는 종합 솔루션 업체. 2023년 11월 코스닥에 상장했으며, 3Q25기준 매출 비중은 공연 44%, 플랫폼 25%, MD 21%, 상품/기타 10%. 북미 중심의 공연 판권 운영 경험과 플랫품, MD, 공연이 유기적으로 결합된 사업 모델이 가장 큰 경쟁력- 투자포인트 ① 중국 본격 진출로 구조적 성장 동력 확보. 2025년 12월 망고TV를 포함한 후난방송 그룹과의 플랫폼, MD, 콘텐츠, 공연 전면 협업이 시작될 예정. ② 플랫폼, MD, 공연을 모두 제공하는 ‘올인원 솔루션’의 진입장벽. 독립 아티스트 증가 트렌드와 맞물려 플랫폼 입점 IP 또한 증가 중이며, 올인원 서비스는 경쟁사 대비 높은 락인 효과를 만듦. ③ 미국 중심의 글로벌 공연 경쟁력과 대형 아티스트 유입 가속. 대형급 아티스트가 합류하여 공연 CAPA 확대가 지속되고 있으며, 해외 매출 비중은 약 50%로, 글로벌 성장성에 직접 노출- 2025년 매출액은 796억원(+1.1% YoY), 영업이익은 184억원(+125.0% YoY) 예상. 대형 투어가 2026년으로 이연되었음에도, IP 확장 지속, 중국 출시 준비 위한 비용 투입이 마무리 국면에 들어가며 수익성은 안정적으로 유지 예상. 2026년은 매출액 1,194억 원(+50.1% YoY), 영업이익 305억 원(+65.4% YoY)이 예상됨. 본격적인 중국 실적 반영, 대형 아티스트의 글로벌 투어가 재개되면서 매출 크게 증가 기대"
5,1301,디앤씨미디어,"- 디앤씨미디어는 웹소설·웹툰 전문 콘텐츠 공급업체로, 작가 수급·편집 역량을 기반으로 IP를 제작해 국내외 플랫폼에 공급하는 사업을 영위. 3Q25 기준 사업부문별 매출 비중은 웹툰 50%, 웹소설 26%, 상품및기타 24%로 구성. 수출 비중은 48%로 일본, 북미향 플랫폼 매출이 빠르게 늘고 있음. 대표 IP는 <나 혼자만 레벨업>, <황제의 외동딸> 등이 있으며, 2대주주 카카오엔터와의 시너지로 콘텐츠 유통, OSMU 확장 레버리지 국면에 있음- ① <나 혼자만 레벨업> 중심의 OSMU 확장 모멘텀 강화: <나혼렙>의 시즌 1, 2 애니메이션의 글로벌 흥행, 게임 리메이크, 2026년에는 신작 게임, 극장판 가능성까지 거론되는 등 IP 파생력이 지속됨 ② 해외 플랫폼 기반의 안정적 수출 성장. 픽코마(일본), 타파스·태피툰(북미) 등 해외 플랫폼 퍼블리싱을 통해 수출이 2017년 4억→2024년 353억으로 CAGR 87% 성장 ③ 카카오엔터테인먼트와의 주주 시너지. 카카오엔터는 글로벌 통합 플랫폼을 보유한 최대 유통채널 기업으로, 디앤씨미디어의 IP 유통 확장과 글로벌 흥행의 기반을 제공- 3Q25 실적은 매출액 277억원(+20.4% YoY), 영업이익 65억원(+45.4% YoY)으로 역대 최고 수준의 수익성 개선이 가시화된 첫 분기. 제작위원회 정산이 분기 단위로 본격 반영되기 시작함. 4Q25는 <나혼렙> 애니메이션 2기 정산 효과와 게임 리메이크 기대감이 겹치는 구간. 2026년은 단일 IP 의존도를 낮추고, 다중 라인업이 동시에 성장하는 첫해가 될 전망"
6,1379,SAMG엔터,"- SAMG엔터는 국내 1세대 3D 애니메이션 제작사로, 2022년 코스닥에 기술성장특례로 상장함. 캐치!티니핑, 미니특공대, 메탈카드봇, 위시캣 등 자체 IP를 기반으로 콘텐츠제작-MD(완구, F&B)-라이선스-오프라인 테마공간까지 모두 내재화한 국내 유일의 통합 IP 비즈니스 모델 보유. 3Q25 기준 매출 구성은 제품 74%, 라이선스 20%, 용역 5%, 기타1%로 구성- 투자포인트 ① 라이선스, 해외 매출 비중 확대로 수익성 개선 구조 가속화. 라이선스 매출 비중은 2023년 11.8%→ 2024년 18.3%→ 3Q25 19.7%로 확대 중이며, 중국, 일본을 중심으로 해외 매출 확대 중 ② 통합 IP 사업 모델 확장으로 매출원 다변화, IP 생애주기 연장. ③ 업타겟 전략으로 시장 확대. 원래 4~7세 중심 키즈 IP에서 티니핑은 10대, MZ세대로 팬덤 확대 중이며, SM엔터와 공동 IP 프로젝트 통해 20~30대까지 확대- 3Q25 매출액은 229억원(-8.03% YoY), 영업이익은 -7억원(적자축소)으로 전년 동기 대비 기저효과와 비수기 영향으로 부진했음. 4Q25는 연중 최대 성수기로 완구, MD 판매 피크 시즌과 티니핑 시즌6 방영 효과가 맞물리면서 매출(+15.6% YoY)과 영업이익(+5.9% YoY)은 전분기 대비 큰 폭의 회복이 예상됨. 2026년은 매출액 1,695억원(+19.0% YoY), 영업이익 272억원(+32.8% YoY) 전망. ① 북미, 유럽 진출 가시화 ② 10대, 성인층 대상 IP 브랜드 론칭 ③ 신규 IP 라인업 확장이 결합되며 외형 성장 폭이 확대될 것으로 기대."
7,1604,삼성바이오로직스,"투자의견 매수, 목표주가 220만원 유지, 최선호주 유지 동사는 인적 분할 이후 수급 재편에 따른 부담은 점차 완화되는 모습. 26년에는 4공장 풀가동과 5공장 램프업 효과로 실적 성장세 지속될 전망. 6공장 착공 및 미국 관련 투자 검토 등 중장기 성장 모멘텀도 여전히 유효하며, 투자의견 매수, 목표주가 220만원, 최선호주 의견 유지함"
8,1231,스튜디오드래곤,"짙어지는 손익 바닥 통과 포인트 달라진 바텀라인, 매출 확장의 작은 실마리만 있어도 가볍게 튈 주가"
9,1620,티에프이,"반도체 테스트 공정 Total Solution 제공 티에프이는 반도체 테스트 공정에 사용되는 테스트 자원인 Test Board, Test Socket, COK(Change Over Kit) 3개 부품을 4개의 부분 공정에 모두 공급하는 국내 유일의 기업으로, 테스트 자원을 통합하여 공급함으로써 부품간 정합성을 높여 공정 효율을 향상시킬 수 있다. Board와 COK 제품은 화성 공장과 협력 파트너사에서, Socket 제품은 일본 사이타마현에 소재 자회사 JMT社를 통해 생산하고 있다."
