,일자,종목,내용
0,3107,펄어비스,"4Q25 Review: 붉은사막 본격적인 마케팅 강화 예정, 도깨비 2년 내 목표펄어비스 4Q25 실적은 매출액 955억원(QoQ-10.6%),영업이익 -84억원(QoQ 적전) 기록하며 컨센서스에 부합했다. 신작부재기간 길어지며 매분기 비슷한 실적 시현 중이다. 실적 특이사항은 없다. 27년에는 붉은사막 DLC 혹은 멀티플레이 확장이 가능하며, 28년 목표로 도깨비 개발하고 있음도 알렸다."
1,2697,한화시스템,"방산 매출 성장 본격화 & 필리 하반기 턴어라운드 예상 한화시스템은 26년 UAE·사우디 M-SAM Ⅱ에 대해 양산 Phase에 진입하고 이라크 납품도 진행될 예정이다. 기대되는 수주 파이프라인은 K-2 EC2 2차, L-SAM, 사우디 MNG 관련 일부 계약이다. 26년은 수출 아이템 및 우주 사업 관련 자체투자 개발비 집행이 증가하며 이익 성장이 제한적일 전망이다. 다만 27년 수출 확대 및 양산 본격화로 외형과 이익이 동반 성장할 전망이다. 27년에는 수주한 M-SAM 모두 본격 양산 국면에 진입하며 M-SAM 연간 매출이 5천억원 수준까지 확대될 전망이다. 필리조선소는 상반기 내 적자 선종인 NSMV, SRIV 인도가 마무리될 예정이며 하반기부터 CV선 건조가 본격화될 전망이다. MR탱커 추가 수주 가능성도 존재하며 FCL 취득 후 미국 FFG 후속함 사업 입찰에 참여할 예정이다. 26년 필리 영업손실은 175억원으로 추정하여 손실 규모가 대폭 축소될 전망이다."
2,1876,두산,"N사향 매출 폭발적 증가 → 25년 4분기 전자 BG 매출 당사 추정치 상회 전자 BG 4분기 매출액 5,567억원 (+65.7% YoY, +26.6% QoQ)으로 당사 추정치 5,200억원을 상회했다. 북미 N사향 매출액은 4분기 2,100억원을 넘어선 것으로 추정된다. 이는 전분기 1,230억원 대비 70.7% QoQ 증가한 수준이며 25년 연간으로 N사향 매출은 6,700억원 이상 발생한 것으로 추정된다. 4분기 영업이익은 1,287억원 (OP 마진 23.1%)을 기록했으나 이 중 일회성 비용을 제외한 경상 영업이익은 1,510억원 (OP 마진 27.4%)으로 우리 추정치를 크게 상회했다."
3,1497,이엔에프테크놀로지,"포토/식각 공정 소재 산업의 다크호스 동사는 반도체와 디스플레이 제조 공정에 사용되는 특수 화학제품 개발 업체이다. 국내 주요 반도체/디스플레이 업체를 대상으로 프로세스케미컬(식각액, 박리액, 신너 등)과 화인케미컬(포토레지스트 원료)을 공급하며 산업 내 입지를 넓혀가고 있다."
4,1635,하이브,"4Q25의 추위는 지나고, ‘방탄’이라는 봄이 온다하이브 4Q25 연결 매출액은 7,164억원(YoY -1.4%), 영업이익 46억원(YoY -92.9%, OPM 0.6%)으로 영업이익 기준 시장 기대치 (FnGuide 기준 74억원) 하회마진 하락의 원인은 1) 신작 게임 ‘아키텍트’ 초기 마케팅 및 운영 비용 집행, 2) 남미지역 신규 IP(산토스 브라보스) 데뷔 비용, 3) 미국 사업구조 개편 잔여 비용 반영에 기인함. 또한 미국 사업 모델을 레이블 중심 구조로 전환하는 과정에서 하이브 아메리카의 가치를 재평가하며 약 2,000억원 규모의 손상차손을 영업외단에 반영.사업 부문에서는 콘텐츠 매출이 예상을 상회. 디즈니+향 지민·정국 출연 콘텐츠 ‘이게 맞아?!’ 시즌2, 시즌 그리팅, 게임 ‘아키텍트’ 퍼블리싱 매출 등이 반영되며 매출액 1,006억원(YoY +61.0%, QoQ +114.8%)을 기록함. 특히 지민·정국 출연 콘텐츠의 매출 기여도가 상대적으로 컸을 것으로 추정됨."
5,1486,두산,"254QReview: 연결 매출액 5조 6,867억원, 영업이익 2,752억원4분기 두산 연결 매출액은 5조 6,867원(YoY +9.4%), 영업이익 2,752억원(YoY +31.7%, OPM 4.8%)을 시현. 254Q 전자BG 부문은 매출액 5,567억원(YoY +65.8%), 영업이익 1,287억원(YoY +187.4%, OPM 23.1%)을 기록. 당 분기 반영된 일회성 인건비성 비용을 제외하면 OPM 27.4% 수준으로 전분기 발생했던 제품 전환에 따른 영향은 일시적이었음을 재확인. 다만, 상반기 대비 소폭 저조한 이익률은 높아진 원부자재 비용으로 인함."
6,1972,카카오,"4Q25 Review: 영업이익 컨센서스 상회 4Q25 매출은 2.13조원(YoY +9.2%), 영익은 2,034억원(YoY +136.4%)으로 영업이익 기준 컨센서스(매출 2.11조원, 영익 1,836억원) 상회. 톡비즈 광고·구독 매출은 1, 3탭 개편 이후 광고 지면 확대되고 광고주 효율 개선되고, 브랜드 메시지 출시 이후 비즈니스 메시지 신규 광고주 유입되며 3,734억원(+16.2%), 거래형 매출은 명절 및 연말 성수기 효과 반영되며 2,534억원(+8.0%) 기록. 플랫폼 기타 매출은 결베, 금융 및 플랫폼서비스 성장 따른 페이 매출 고성장, 주차 및 퀵 서비스 외형 성장 따른 모빌리티 매출 지속 증가로 5,239억원(+29.8%). 게임 매출은 신작 부재 가운데 기존작 매출 하향으로 979억원(YoY -39.9%), 뮤직 매출은 MD 및 라이선싱 포함 IP 2차 사업 확대로 5,251억원(+11.7%) 기록.영업비용 중 인건비는 자회사 상여 반영에도 보수적인 인력 채용 기조 유지로 YoY +1.4%, 매출연동비는 전년 동기비 뮤직 부문 회계 변경 기저 효과로 YoY +18.1%, 매출 대비 매출연동비 비중은 36.0%(QoQ +0.3%p, YoY +2.7%p). 마케팅비는 픽코마 및 페이 마케팅 증가로 YoY +13.5%(매출 대비 5.5%로 YoY +0.3%p) 기록."
7,843,NHN,"4Q25 Review: 매출 & 영업이익 컨센서스 상회 4Q25 매출은 6,857억원(YoY +6.5%), 영업이익은 551억원(YoY +120.5%)을 기록, 컨센서스(매출 6,632억원, 영익 311억원) 상회. 게임 매출은 신규 오프라인 홀덤 대회 개최 기반 모바일 웹보드 성장(+6.4%)과 일본 모바일 게임들의 외부 IP와의 콜라보레이션 효과로 1,261억원(YoY +6.0%) 기록. 결제 매출은 국내/해외 가맹점 고른 거래액 증가로 인한 온라인 결제 매출 증가(YoY +15.8%)로 NHN KCP 매출(YoY +16.2%) 성장 가속되며 3,456억원(YoY +16.2%), 기술 매출은 광주 국가 AI 데이터센터 GPU 매출, 공공 클라우드 전환 사업 매출, 민간향 AI GPU 매출 증가, 통합 메시지 플랫폼 노티피케이션 사용량 증가로 1,391억원(YoY +17.4%) 기록 .영업비용은 6,306억원(+1.9%), OPM은 8.0% 기록. 광고선전비는 컴파스 9주년 이벤트 등 마케팅 집행으로 YoY +35.5%, 지급수수료는 NHN KCP 및 NHN 클라우드 매출 증가로 YoY +2.5%, QoQ +8.0%, 매출 대비 66.3% 기록. 인건비는 전사적 사업 효율화에 따른 연결 대상 인원 축소로 QoQ -1.6%, YoY -0.4%."
8,4166,두산에너빌리티,"목표주가 165,000원, 투자의견 매수 유지두산에너빌리티 목표주가 165,000원, 투자의견 매수 유지한다. 4분기 실적은 시장 기대치를 하회했다. 연결 자회사의 실적 기여도 감소가 주된 원인이다. 에너빌리티 부문은 네 자리 수 이익을 기록했다. 4분기 에너빌리티 부문의 신규 수주는 93,377억원으로 전분기대비 471.8% 증가했다. 체코 두코바니 원전, 북미 가스터빈, 복합 EPC 등의 수주가 반영되었다. 수주잔고는 23.0조원을 기록하며 전분기대비 43.5% 증가했다. 2026년 예상 실적 기준 PER 114.9배, PBR 7.5배다."
9,993,동원산업,"4Q25 Re: 당사 추정치 소폭 하회4분기 연결 매출액 및 영업이익은 각각 2조 3,192억원(YoY 4.5%), 1,090억원(YoY -17.5%)을 시현했다. 당사 추정치를 소폭 하회했다. ① 동원산업 별도 손익은 YoY 소폭 감소했는데, 견조했던 어가에도 불구하고 전년대비 어획량이 감소한 탓으로 사료된다. ② 스타키스트는 원가 부담에 따른 판가 전이가 늦어지면서 YoY 감익 기조가 이어졌다. 1월 판가 인상(파우치 제품 약 10%)이 이행된 것으로 파악된다. ③ 동원시스템즈는 알루미늄 등 주요 원재료 상승과 주류 총수요 부진에 따른 패키징 판매 저하로 연중 실적 부진이 지속되었다. ④ 동원F&B 별도 영업이익은 설날 시점 차이 및 통상임금 관련된 인건비 증가로 YoY -44.5% 감소한 104억원을 시현했다. 동원홈푸드 및 팜스 매출액은 각각 YoY 11.6%, 9.9% 증가했다. 견조한 탑라인 성장이 이어지면서 분기 합산 이익 기여는 전년동기대비 40억원 증가했다."
