,일자,종목,내용
0,22.03.30,에치에프알,"투자의견 BUY, 목표주가 63,000원 제시에치에프알에 대해 투자의견 BUY, 목표주가 63,000원을 제시하며 커버리지를 개시한다. 목표주가는 2022년 예상 EPS 3,170원에 통신장비 업체들이 고객사 투자 확대로 호실적을 기록하던 2019년의 평균 PER인 20배를 Target PER로 적용하여 산출했다. 버라이즌 예상 수주 물량을 최소화하여 추정한점과 특화망 수주 가능성을 추정에 반영하지 않은 점을 고려하면 향후 추가 수주 발생 시 이익 추정치 상향과 더불어 신규 고객사 확보로 인한 매출 증가 기대감 상승으로 추가적인 멀티플 확장이 가능할 것으로 기대된다."
1,22.03.30,현대백화점,"1분기 연결 영업이익 18% 증가 전망1분기 연결 총매출과 영업이익은 각각 전년 동기대비 15%, 18% 증가한 2조 3,330억원과 770억원 수준이 가능할 전망이다. 백화점 기존점이 YoY 8%, 면세점 매출이 30% 증가하면서 외형성장을 견인할 전망이다. 특히, 백화점은 전년도 리빙/가전 중심에서 고마진 패션 카테고리로 비중이 옮겨가고 있어 수익성 측면에서 긍정적이다. 면세점은 베이징 올림픽 영향 1분기 일매출 70억원 수준이 예상되는데, 4분기(일매출 77억원 추정)보다는 떨어지지만, 전년도(일매출 50억원 추정)보다는 높은 수치다. 다만, 따이공 할인률 상승으로 적자폭은 다소 증가할 전망이다. 전년도 사용권자산(임차료)상각비(분기 35억원) 환입 여지가 있지만, 보수적으로 보는게 바람직해 보인다."
2,22.03.30,LG에너지솔루션,"1Q22 Preview : 테슬라향 원형전지 강세LG에너지솔루션의 1분기 예상 실적은 매출 4.2조원(YoY -1%, QoQ -5%), 영업이익 1,379억원(YoY -59%, QoQ +82%)으로 기존 추정치를 상향 조정한다. 반도체 공급 부족 및 러시아-우크라이나 전쟁에 따른 중대형전지 부문 전기차 배터리 출하 정체 지속됐으나 테슬라의 원통형 전지 수요가 예상보다 강하게 나타나며 소형전지 부문 매출이 크게 증가한 것이 추정치 상향 조정의 주 요인이다. 이처럼 소형전지 부문 호조가 전사 수익성 개선 견인하며(전사 영업이익률 3.3%로 QoQ +1.6%p 상승 전망) 우려 대비 호실적 시현 가능할 전망이다. 부문별로 살펴보면, 1) 소형전지(매출 비중 39%)부문이 테슬라 원통형 전지 수요 강세 힘입어, 매출 YoY +74%, QoQ +7% 증가와 함께 영업 이익률 10.8%로 고마진 달성하며 전사 실적 성장 견인할 전망이다. 2) 중대형 전지(매출 비중 61%)는 폭스바겐 등 유럽 주요 고객사 전기차 생산 차질 지속되는 가운데 ESS 부문 비수기 진입으로 매출 YoY -22%, QoQ -11% 감소 전망된다. 부문 수익성은 손익분기 수준에 가까운 소폭 적자로 전분기와 유사한 수준을 전망한다."
3,22.03.30,하나금융지주,"1Q 예상순이익 7,960억원. 명퇴금 인식과 비이자이익 감소2022년 1분기 예상 순이익은 7,960억원으로 추정. 이연된 명예퇴직비용 1,630억원과 비화폐성 외화환산손 300~400억원 발생으로 전년동기대비 이익규모 감소가 예상되나 핵심 이익 증가세가 이어지며 고수익성 지속 예상. 금융시장 변동성 확대에 따른 유가증권 운용손실, 증시 거래대금 감소와 가맹점 수수료 인하 영향으로 증권 및 카드 자회사 실적부진이 예상되어 비이자이익 감소는 불가피할 것이나 이자이익 성장과 낮은 대손비용을 바탕으로 견조한 이익기반 유지될 전망"
4,22.03.29,토비스,"사업 포트폴리오 재편 원년토비스는 카지노 게이밍, 의료기기 등에 사용되는 산업용 모니터와 전장용 디스플레이 및 휴대폰, 태블릿 PC에 사용되는 TFT-LCD 모듈을 주요 사업으료 영위하고 있다. 캐시카우 산업용 모니터 사업의 턴어라운드와 더불어 전장, 반도체, 2차전지 등 고부가 산업으로 사업 영역이 재편되고 있는 만큼 성장 잠재력이 매우 크다 할 수 있다. 2022년 토비스 실적은 매출액 3,377억원(+28.2% yoy), 영업이익 164억원(yoy 흑전)으로 추정한다. 토비스에 대해 투자의견 매수, 목표주가 14,000원을 제시하며 커버리지를 개시한다."
5,22.03.29,지어소프트,"2021년 Review: 오아시스마켓 YoY 76.4% 성장지어소프트의 4Q21 매출액은 YoY 43.2% 성장한 1,034억원, 영업이익은 23억원(YoY -10억원)을 기록. 4Q21 오아시스 매출액은 YoY 46.4% 성장한 968억원을 기록했는데, 온라인 580억원으로 YoY 48.9% 성장, 오프라인 388억원 42.8% 성장한 결과"
6,22.03.29,POSCO홀딩스,"목표주가 430,000원으로 8.5% 하향. 급격한 금리 인상 반영POSCO홀딩스에 대해 투자의견 ‘매수’ 유지. 목표주가는 470,000원 → 430,000원으로 8.5% 하향. 목표주가 하향은 금년 양호한 실적 달성 전망 불구, 전년 역대 최대 실적 달성에 따른 ROE 하락과 최근 금리 인상 및 장기적인 금리 인상 기조로의 시장 상황 변동에 기인한 COE 증가 때문. 목표주가는 ① 최근 5개년 평균 PBR 0.40배를 ‘22년 추정 BPS에 적용한 값과 ② ROE를 고려한 ‘22년 추정 적정 PBR 0.96배의 평균값(0.68배)을 채택함. 우호적인 영업 환경 지속으로 실적 불안감은 크지 않지만, 급격한 매크로 상황의 불확실성 증가로 향후 비용증가 부담은 상존. 다만 국내외 조선•자동차 등 전방 산업 호조 지속과 1Q22 다소 안정된 원자재 가격 하락 등 우호적인 영업환경 지속으로 당분간 실적 호조가 기대되는 점을 감안하면, 현재 주가는 지나치게 낮은 수준으로 판단. 매수 추천."
7,22.03.29,네오이뮨텍,"Peer 기업 Nektar Therapeutics 임상 3상 실패네오이뮨텍의 Peer 기업인 Nektar Therapeutics가 3/14일자로 흑색종 1차 Opdivo, bempegaldesleukin 병용 임상 3상(PIVOT IO-001) 중간 결과 발표. 대조군인 Opdivo 단독요법 대비 1차 평가 지표인 무진행생존기간(PFS), 객관적반응률(ORR) 개선 실패. PFS, ORR에서 유의미한 결과가 도출되지 않아 생존기간(OS) 분석은 진행하지 않으며 사실상 임상 중단. 3/14 당일 Nektar Therapeutics 주가는 60% 폭락. 3/27 종가 기준 시가총액은 10.5억달러 수준"
8,22.03.29,에스엘,"목표주가는 3.2만원으로 조정에스엘에 대한 투자의견 BUY를 유지한 가운데, 2022년/2023년 실적추정을 하향하고 목표주가는 기존 3.8만원에서 신규 3.2만원(2022년/2023년 평균 EPS에 P/E 10배 적용)으로 조정한다. 차량용 반도체의 부족과 지정학적 위험 등으로 완성차들의 생산이 예상보다 부진한 가운데, 주요 원재료 가격이 상승하면서 기존 전망보다 수익성이 하락할 것으로 예상되기 때문이다. 다만, 연초 이후 주가가 25% 하락하면서 현재 P/E 7배, P/B 0.7배까지 반영해 왔고, 고객사들의 생산 회복 시 에스엘은 물량 효과와 함께 믹스개선 효과(고가 차종 및 전기차)를 기대할 수 있어 회복의 강도가 쎌 것이다. 상반기보다는 하반기에 관련 효과를 기대할 수 있다."
9,22.03.29,하나머티리얼즈,"투자의견 BUY, 목표주가 96,000원 제시반도체 공정용 소모품 공급사 하나머티리얼즈에 대해 투자의견 BUY, 목표주가 96,000원을 제시한다. 적정 시가총액은 1.9조 원이고, 상승 여력은 70.8%이다. 목표 P/E는 21배를 적용했다. 21배는 미국 소모품 공급사(Entegris)와 국내 소모품 공급사(티씨케이, 원익QnC)의 2022년 P/E 평균 19.3배를 10% 할증한 밸류에이션이다. 할증한 이유는 하나머티리얼즈의 매출 증가율이 높기 때문이다. 하나머티리얼즈의 매출 증가율은 2022년 +25%(Y/Y), 2023년+20%(Y/Y)이다. Before Market이면서 SiC 소재 부품을 공급하는 티씨케이의 매출(컨센서스) 증가율은 2022년 +18%(Y/Y), 2023년 +17%(Y/Y)이다. 동종업종보다 하나머티리얼즈의 매출 증가율이 높은 이유는 Tokyo Electron을 통해 최종 고객사가 미국, 일본, 중국 등으로 확대되었고, 2022년에 북미 고객사향 매출과 SiC 링 매출이 전년 대비 각각 3배 및 2배 이상 증가하기 때문이다."
