,일자,종목,내용
0,21.12.23,영화테크,■ 정션박스 및 전기차 전력변환 장치 핵심 기술력 확보■ 자동차 산업의 친환경차 수요확대와 차량의 전장화 가속■ 전기차 폐배터리 재사용 사업과 수소 전기차용 부품개발 추진
1,21.12.23,홈센타홀딩스,"■ 타일, 레미콘 등의 건축자재를 유통 및 판매하는 지주회사■ 건설자재시장은 토목수주 증가와 주택수주 회복 등으로 성장 전망■ 건설경기 개선 및 호조로 수주잔고 확대되어 중장기적인 성장 전망"
2,21.12.23,현대에버다임,"■ 건설, 토목, 자원, 재난, 국방 분야의 다양한 제품군 제조■ 유압기계 매출 증가에 힘입어 실적 회복■ '항공기구조 소방차' 국산화 추진 업체로 선정, ㈜에버다임락툴, 한국타워크레인㈜의 흡수합병을 통한 외형 확대 및 품질 강화 진행"
3,21.12.23,한양이엔지,■ 반도체/디스플레이 관련 엔지니어링 사업 영위 중■ 우주항공 분야의 지속적인 투자에 따른 사업 다각화■ 삼성전자의 반도체 설비투자 확대로 신규 수주 증가 기대
4,21.12.23,한국정보통신,■ 온·오프라인 결제대행 사업을 바탕으로 차별화된 금융 서비스 제공■ VAN 시장과 PG 시장의 지속적인 성장세로 안정적 매출 유지 예상■ 투자 전문인력을 중심으로 중소기업창업투자 사업의 점진적 성장 전망
5,21.12.23,하이비젼시스템,■ 영상처리기술 기반 스마트기기 카메라 모듈검사 장비 개발■ 카메라 모듈 고도화 및 수요 증가로 자동화 검사 장비 매출 성장■ 신규 장비 사업 및 전방 시장 확대로 실적 다변화 예상
6,21.12.23,피씨엘,■ 국가 핵심기술로 지정된 원천기술을 통해 다중 면역진단 제품 개발■ 2020년 COVID-19 진단 키트의 개발 및 판매로 매출 급증■ 혈액 스크리닝 검사 장비와 새로운 시장 개척을 통한 성장동력 마련
7,21.12.23,파워넷,■ 자체 기술 및 생산력 기반의 전자기기용 SMPS 제조사■ 전방산업 수요 증가로 인한 지속적인 매출 규모 성장■ 핵심기술 기반으로 사업 다각화 및 신규 공장 설립 추진
8,21.12.23,테스,■ 반도체 제조 전공정 중 증착공정용 장비 제조■ 전방산업의 설비투자 증가로 인한 매출 성장 기대■ 삼성전자와 119억 원 규모의 공급계약 체결
9,21.12.23,지니뮤직,"■ 음원 스트리밍 서비스 및 음원 콘텐츠 유통 기업■ 인공지능(AI) 기반 음악 큐레이션 기술 보유■ AI 오디오 플랫폼 사업 확장, 메타버스 콘텐츠를 통한 유통 대상 플랫폼 확장"
10,21.12.23,유틸렉스,■ EU101 항체치료제와 EBViNT(앱비엔티) 세포치료제의 임상시험 진행■ 기존의 항암제를 극복한 면역항암치료제 개발 진행■ CAR-T 및 Panck T 등 차세대 T세포치료제 개발
11,21.12.23,와이엠씨,"■ 디스플레이, 반도체 공정용 소재·부품 제조 기반, LCD 제조설비 해체 및 이설을 통해 매출 성장■ 프리미엄 디스플레이 시장 확대로 지속 성장 전망■ LCD 제조설비 해체 신규계약을 통한 실적 개선 및 이설 수주 기대"
12,21.12.23,비즈니스온,■ 전자세금계산서 발급 서비스 기반의 지능형 비즈니스 플랫폼 기업■ 전자문서 시장은 클라우드 기반 문서관리 등이 증가하여 성장 전망■ 다양한 신수종 사업의 확대를 통한 중장기적인 성장 전망
13,21.12.23,미디어젠,"■ 차량용 음성인식 시스템 및 음성 AI를 개발하는 전문기업■ 음성분석 솔루션 및 자동차 음성인식 시스템 시장은 성장 전망■ 음성 AI 융합솔루션 등을 확대 중이나, 해외 매출은 일부 축소"
14,21.12.23,신도기연,■ 디스플레이 패널 합착기술을 보유한 디스플레이 후공정장비 제조기업■ 기존 LCD가 OLED로 대체됨에 따라 OLED 관련 장비 수요증가 기대■ 사업 다각화를 위한 신규사업 추진
15,21.12.23,AP위성,"■ 위성체 / 위성단말기 제조, 위성통신 핵심기술 보유 기업■ 산업자원부로터 세계일류상품에 선정된 세계적인 위성산업 기업■ 끊임없는 연구개발을 통한 기술 경쟁력 확보"
16,21.12.23,쎌바이오텍,■ 프로바이오틱스 전문기업■ COVID-19 확산으로 인한 건강 관심 증대■ 핵심기술 기반의 사업 다각화 전략
17,21.12.23,크린앤사이언스,"■ 필터 미디어 및 필터, 마스크 필터 제조 경쟁력 보유■ 환경규제 및 외부 환경의 변화에 따른 전방 산업 시장 성장세 지속■ 신규 사업 확대로 신성장 동력 확보"
18,21.12.23,동일철강,■ 오랜 업력의 철강제품 제조 전문기업■ 철강산업 하반기 성장세 기대 및 환경 관련 정책 이슈■ 제품 개발을 통한 매출 성장 기대
19,21.12.23,SK하이닉스,"2022년 실적에 미국 인텔 NAND 사업부 매출이 추가된다고 가정메모리 반도체 업종의 대표주 SK하이닉스의 목표주가를 13만 원에서 16만 3천 원으로 상향 조정한다. 중국 시장감독 총국의 조건부 승인이 SK하이닉스의 주가에 긍정적이라고 판단하기 때문이다. SK하이닉스의 2022년 실적에 미국 인텔 NAND 사업부 실적이 추가된다고 가정한다. 인텔 NAND 사업부 매출은 2019년과 2020년에 각각 5.1조 원, 6.3조 원이었고, 인수 대상이 아니었던 옵테인 사업을 제외하면 5~6조 원으로 추정한다. 2022년 SK하이닉스 매출에 이를 반영해 53.3조 원으로 추정한다. 이에 대한 컨센서스는 아직 48조 원 내외이므로 하나금융투자 추정치는 컨센서스 대비 5.3조 원 높다. NAND 업종의 제품가격 지표가 DRAM 대비 변동성이 크고 예측이 어렵다는 점 때문에 이와 같은 매출 추정이 타당한 것인지 100% 확신할 수는 없지만 연결 매출로 반영될 가능성이 크다는 점을 고려하면 2022년 매출을 53.3조 원으로 추정한다."
