,일자,종목,내용
0,22.01.07,해성디에스,"4Q21 Preview: 컨센서스 부합하는 수준해성디에스의 21년 4분기 매출액은 1,741억원(YoY +53%, QoQ +2%), 영업이익은 286억원(YoY +368%, QoQ +2%)으로 전망한다. 이는 컨센서스에 부합하는 수준이고, 하나금융투자의 기존 추정치를 2%, 12% 상회하는 실적이다. 우호적인 환 율 속에서 연말임에도 불구하고 패키지기판의 수요가 견조했고, 리드프레임도 예년대비 양호한 것이 주효했던 것으로 판단된다. 2021년 영업이익이 전년대비 95% 증가해 연말 성과급이 반영되었을 것으로 추정한다. 해성디에스의 실적 펀더멘털이 레벨업되었음을 재차 확인할 수 있는 실적이다."
1,22.01.07,우리금융지주,"4분기 순익 컨센서스 상회 예상. NIM 개선 폭 6bp에 달할 듯우리금융에 대한 투자의견 매수와 목표주가 18,000원을 유지. 4분기 추정 순익은 전년동기대비 101.8% 증가한 3,370억원으로 컨센서스 상회 예상. 4분기 NIM 개선 폭이 시장기대치를 상회하는데다 지난해와는 달리 충당금 추가 적립 요인이 거의 없는 점이 실적이 컨센서스를 상회할 것으로 보는 배경. 4분기 대출성장률은 약 1.1~1.3%로 연간 총대출성장률은 9%를 웃돌 것으로 예상되고, 은행 NIM은 1.42%로 6bp나 개선될 전망(계속된 기준금리 인상 영향으로 일부 은행을 제외한 대부분 은행들의 4분기 NIM이 5~6bp 개선될 것으로 추정됨). 4분기 중 2,000억원 이상의 명예퇴직비용과 약 1,200~1,500억원 내외의 성과급 지급이 예상되지만 NPL커버리지비율이 은행 중에서 가장 높은 수준을 기록하는 등 충당금 적립 수준이 상대적으로 보수적이라는 점에서 인위적인 추가 충당금 적립은 없을 것으로 판단. 2021년 연간 추정 순익은 약 2.54조원으로 전년대비 94%나 늘어나면서 ROE가 10%를 상회하는데다 신용카드와 외감법인(대기업·중소기업) 관련 내부등급법 변경 추가 승인으로 3분기말 보통주자본비율이 11.4%까지 상승했음(137bp 상향 효과). 타시중은행과 상대비교시 아직 낮지만 배당성향을 높이기에는 전혀 무리가 없는 수준인데다 보통주자본비율 상승에 따라 M&A 여력도 약 1.8조원 내외로 확대"
2,22.01.07,NAVER,"네이버제트, 본격적인 사업 확장 기로네이버제트는 지난 12월 2,000억원 투자를 유치한 이후 제페토 서비스와 관련된 투자를 지속하고 있다. 가장 눈에 띄는 것은 게임 관련 투자로, 작년 11월 슈퍼캣과 만든 메타버스 합작회사 지분 40%를 4억에 취득한 것을 시작으로 이번에 또 다른 캐주얼 게임 개발사와 합작회사 설립을 공시했다. 게임뿐만 아니라 같은 날 1)연예인들의 부캐 매니지먼트 회사를 표방하는 엔터테인먼트 회사 ‘페르소나스페이스’, 2) 백신 인증 프로그램인 ‘쿠브’를 개발한 엄지용 CEO의 새로운 블록체인 회사인 ‘헤더라크(Haderech)’ 지분 투자 사실과 3)홍콩 법인 설립도 공시했다. 미국 법인에 이어 홍콩 법인 설립으로 글로벌 존재감을 높이고, 제페토 게임 콘텐츠 다변화 및 블록체인 등 새로운 기술에도 투자하며 본격적인 사업 확장 기로에 있다고 판단한다."
3,22.01.07,POSCO,"4분기 다소 아쉽지만 그래도 양호한 영업실적 전망2021년 4분기 POSCO의 별도 매출액과 영업이익은 각각 11.0조원(YoY +56.1%, QoQ -2.4%)과 1.6조원(YoY +210.6%, QoQ -29.2%)을 기록할 전망이다.1) 10월부터의 주요 판재류 제품 가격 유지 정책으로 탄소강 ASP가 0.7만원/톤 상승에 그칠 것으로 예상되는 반면, 2)원료탄가격 급등 영향으로 원재료 투입단가는 6.5만원/톤 상승하여 스프레드 축소가 예상된다. 동시에 3) 12월 화물연대 파업에 따른 출하 차질로 판매량도 당초 예상치를 하회한 863만톤 (YoY -4.0%, QoQ -4.3%)에 그치며 영업이익은 시장컨센서스인 1.8조원을 하회할 전망이다. 하지만 이번 영업이익은 분기 기준 역대 다섯 번째에 해당할 정도로 높다."
4,22.01.07,S-Oil,"상반기부터 정제마진 강세가 시작될 것. 공급이 부족하다2022년 상반기 석유제품 공급부족과 정제마진 강세를 전망한다. 우선, 글로벌 재고가 절대적으로 부족하다. 실제, 미국/유럽/아시아의 석유제품 재고는 6년 래 가장 낮은 수준까지 하락했다. 반면, 추가 공급여력은 부족하다. 탈탄소에 대한 역설 때문이다. 글로벌 M/S의 20%를 차지하는 No.1 미국의 정제설비 규모는 2020년 말 대비 5%나 줄어든 상태이며, 가동률은 이미 90%에 육박한다. 향후에도 증설 부재로 수출 여력은 계속 줄어들 것이다. No.2 중국은 작년부터 Net-Zero를 강조하면서 소규모 Teapot을 비롯한 정유설비에 대한 규제를 시작했으며, 전체 설비 규모도 2천만b/d 미만으로 제한을 걸었다. 국영업체의 가동률은 80%를 상회하면서 이미 정부 목표치를 달성했고, 2022년 민간 업체에 대한 첫 번째 원유 수입쿼터도 YoY -11%나 축소하면서 소규모업체에 대한 규제도 지속 중이다. 중국의 석유제품 순수출 감소 추세가 2025년까지 지속될 것으로 판단하는 이유다. 마지막 남아있는 리스크는 아시아의 가동률 상승과 이에 따른 물량 출회다. 하지만, 최근 정제마진 재상승을 감안하면 이 또한 수요가 흡수하는 과정이라 판단한다."
5,22.01.07,삼성화재,"4분기 일회성 비용 반영하여 추정치 하향삼성화재에 대해 매수 의견과 목표가 310,000원 유지한다. 4분기 순이익은 684억원으로 전년 대비 -50.4%, 전분기 대비 -75.4% 둔화될 전망이다. 이는 컨센서스 1,588억원과 하나금융투자의 기존 추정치 대비해서도 -62% 낮은 수준이다. 실적 추정치를 크게 하향한 데는 그룹 특별 성과급 비용, 사내복지기금 적립 등 당기 일회성 사업비가 약 1,000억원 가량 반영될 것으로 예상되기 때문이다. 이외에도 자동차 손해액 증가, 장기 보험 IBNR 적립 등의 영향으로 L/R이 전분기 대비 +1.8%p 증가할 것으로 추정된다. 2021F 연간 손익 1.1조원(YoY +42.2%, ROE 7.4%), C/R 102.9%(YoY -1.6%p)를 추정치로 제시한다."
6,22.01.07,삼성바이오로직스,"4Q21 매출액 4,353억원, 영업이익 1,202억원 전망삼성바이오로직스는 연결 기준 4Q21 매출액 4,353억원(+16.0% YoY, -3.4% QoQ), 영업이익 1,202억원(+29.9% YoY, -28.2% QoQ)을 기록하며 컨센서스 매출액 4,463억원, 영업이익 1,495억원을 소폭 하회하는 실적을 기록할 전망이다. 1) 3Q21대비 소폭 낮아지는 가동률(1, 2, 3공장 full, full, near full)과 2) Product Mix 증가에 의한 생산 배치수 감소에 의해 전분기 대비 매출액은 소폭 감소할 것으로 예상된다. 영업이익률은 3Q21의 37.1% 대비 하락한 27.6%를 기록할 것으로 추정된다. 신사업 확대 과정에서 소요되는 지급수수료, 인건비의 증가와 월 기본급 150% 수준의 연말 상여금 지급이 주 요인이다"
7,22.01.07,나이벡,"NIPEP-TPP 의 항암제와의 시너지효과 : 치료제 전달 후 차단까지이번 AACR-RAS Targeting Therapy 에서 나이벡은 NIPEP-TPP(펩타이드 기반 약물전달플랫폼)의 KRAS G12C 특이 항체 전달 파이프라인에 대해 전임상결과와 초기 안전성 및 약리독성 자료를 발표할 예정이었다. 이번 데이터를 통해 NIPEP-TPP의 전달체가 세포 내로 전송되어 들어간 이후 G12C 변이 KRAS와 RAF의 신호전달을 차단하는 추가 기능이 입증되었다. 이런 신호전달 차단 기능은 1)전달체 자체의 항암기능성, 2)전달체에 G12C 결합 항체를 접목시키면 RAS 억제는 기본이고, 3)RAF와의 신호전달 차단이 가능해져 강력한 종양 억제 효과가 확인 가능하다는 이점이 있다. 더 나아가서, KRAS 유전자 변이에서 G12C에만 집중되어있던 연구결과들과의 차이점으로는, 동사의 NIPEP-TPP-anti-KRAS-Ab는 G12C 뿐만이 아니라 G13D에서도 효과가 보이고 있다는 점이다. NIPEP-TPP가 1)다양한 RAS 종양에도 투과율이 좋다는 점과, 2)종양치료효과를 낸다는 것을 보여주는 결과이며, 3)NIPEP-TPP가 전달체로서 RAS가 관여된 다양한 종양에 효과가 있다는 것을 보여주는 데이터를 오픈 했다."
8,22.01.06,NE능률,"■ 전 연령 맞춤형 교육 서비스 제공 기업■ 글로벌 에듀테크 산업, 코로나19로 인해 급성장 중■ 롯데백화점 구리점, 첫 오프라인 매장 오픈"
9,22.01.06,대림제지,■ 골판지 원지부터 상자까지 수직계열화 구축■ 생산능력 증대를 통한 경쟁력 극대화■ 골판지 시장의 성장세 및 원지 가격 상승세
