,일자,종목,내용
0,21.11.29,피에이치에이,"피에이치에이에 대한 투자의견 BUY를 유지한 가운데, 예상을 하회한 3분기 실적 및 비용증가를 반영하여 수익추정을 하향하고 목표주가는 기준 1.5만원에서 신규 1.4만원(2022년 예상 EPS에 목표 P/E 9배 적용, P/B 0.45배 수준)으로 조정한다. 하지만, 현재 주가를 기준으로 P/E 6배 중반, P/B 0.3배 초반, EV/EBITDA 2.0배라는 낮은 Valuation을 기록하고 있고, 실적 하락의 이유였던 차량용 반도체의 수급이 개선되면서 고객사들의 생산이 증가하며, 베트남 법인의 손익 개선이 연결 실적에 긍정적인 영향을 줄 것이라는 점에서 피에이치에이의 실적/주가도 연동하여 개선될 것으로 전망한다."
1,21.11.29,풀무원,"- 본업이라고 할 수 있는 식품/식자재 부문과 연결 법인 중 가장 높은 비중을 차지하는 푸드서비스/외식 부문의 매출은 전년도 역기저에 따라 회복세 시현. 해외법인은 전년도 고성장에 따른 부담 및 코로나19 지속에도 불구하고 견조한 매출 유지될 전망- 다만, 영업이익은 3Q21 중 푸드서비스/외식 부문의 흑자전환에도 불구하고(2021년 연간으로는 적자 축소), 연간 지속되는 원부자재 가격 인상 및 판관비 부담(물류비, 광고비 등) 확대로 소폭 감소할 것으로 예상"
2,21.11.29,제일기획,"- 삼성그룹 광고계열사로 삼성전자를 포함한 그룹 계열사의 광고 및 마케팅을 대행. 최대주주는 삼성전자(25%). 캡티브의 총이익비중은 3Q21(누적) 71%이며, 지역별 총이익비중은 3Q21 본사 27%, 유럽 23%, 중국 20%, 북미 9% 등으로 구성"
3,21.11.29,대웅제약,"- 동사는 국내 상위 5대 제약사 중 하나로, 1961년 피로회복제 “우루사” 발매후 성장한 기업. 보툴리눔 톡신 제제 “나보타”를 2014년 국내 출시한 이후 2019년 미국 및 유럽 지역에서의 허가를 취득. 2018년 이후 국내 톡신 경쟁사와의 균주 분쟁 이슈로 발생한 소송 비용 등이 마무리 되며 2021년부터 실적 정상화 및 개선세 나타나고 있음- 동사가 개발한 위식도 역류질환 치료제 펙수프라잔은 2019년 국내 임상 3상을 마친 이후 2022년 2분기 제품 출시를 예상하며, 브라질에 이어 2021년 미국과 중국에서도 기술 수출 계약을 체결한 바 있음. P-CAB 작용 기전으로 기존 PPI 치료제 대비 빠른 약효발현 및 야간 위산 과다 분비 차단이 가능하다는 장점이 있어, 출시 이후 빠른 시장 침투를 기대하며, 동 물질의 약물을 개발 중인 HK이노엔의 “케이캡정”과 시장 양분화 예상"
4,21.11.29,보령제약,"- 동사는 1963년 설립된 전통 제약사로 국내 제약사 중 항암제 등 ETC(전문의약품) 부문 강점 보유. 주요 제품으로는 2011년 자체 개발한 고혈압 치료제 카나브 패밀리 (2020년 기준 매출 비중 16%)가 있으며, 2021년 1,000억원 매출 돌파 이후 지속적인 성장세 유지될 전망- 카나브 패밀리 內에는 듀카브(고혈압 복합제), 듀카로(고지혈 복합제) 등의 복합제가 있음. 동사는 2023년 특허 만료가 예정되어 있는 카나브 단일제 시장 대비 규모면으로나 성장세로나 더 큰 메리트가 예상되는 “복합제” 시장을 Target하고 있고, 현 시점에서의 카나브 패밀리에 대한 실적 성장세도 복합제 라인이 견인하고 있는 상황. 특허 만료 이후에도 카나브 패밀리 성장 스토리 지속 가능하다는 판단"
5,21.11.29,덴티움,"- 동사는 치과용 의료기기의 생산 및 판매를 목적으로 2000년 6월 설립. 주력 제품으로는 자체 기술로 개발한 Value-Segment 임플란트, CBCT (Cone-Beam-Computed Tomography) 등이 있음. 국내 임플란트 시장에서는 MS 2위, 글로벌에서는 6위를 기록중. 중국, 러시아 등 신규 시장 개화로 인한 해외 시장에서의 약진에 주목- 2020년 한해는 글로벌 팬데믹 사태로 인해 중국, 러시아 등 동사의 주력 수출 지역 중심으로 업황에 악영향. 1Q21부터 백신 보급과 함께 치과 업황이 개선되며 동사의 실적 회복세 시작되었으며, 특히 중국 시장에서의 성장세 두드러짐. 동사는 토탈 덴탈 라인업 구축 및 기기/임플란트 등 패키지 판매 등으로 중국 시장에서의 경쟁력 또한 갖추고 있어 2022년에도 중국 중심 Top-line 성장세 및 영업이익 개선세 지속될 전망"
6,21.11.29,효성중공업,"- 전력산업의 핵심 설비인 송배전설비 사업 외에도 건설 부문, 그린에너지 사업을 영위하고 있음 (수소액화플랜트, 풍력발전 등). 특히 국내 송배전 사업부문에서 독보적인 지위를 차지함- 사업부문은 크게 중공업, 건설 부문으로 이루어져 있음"
7,21.11.29,한온시스템,"한온시스템의 최근 3분기 실적은 매출액 1.7조원(-10% yoy), 영업이익 706억원(-41.0% yoy), 영업이익률 4.1%(-2.2%p yoy)를 기록해 영업이익 컨센서스를 7% 하회한 바 있음. 이는 반도체 공급 부족, 원자재 가격 상승, 운임비 상승 등이 부정적 영향을 주었고, 폭스바겐, GM 스텔란티스 등 주요 고객사들의 완성차 생산량이 15~33% 감소한 영향에 기인. xEV 매출 비중은 20~21% 수준."
8,21.11.29,한국타이어앤테크놀로지,"한국타이어앤테크놀로지의 최근 3분기 실적은 매출액 1.83조원(-3% yoy), 영업이익 1,808억원(-20% yoy), 영업이익률 9.9%(-2%p yoy)를 기록. 영업이익 컨센서스를 7% 하회한 바 있음. RE는 판매량 감소에도 판가인상으로 매출이 증가했으나 OE판매량 감소로 전체 매출이 감소. 원자재와 운송비가 매출액대비 3~4% 정도 영향을 미치면서 수익성도 하락."
9,21.11.29,넥센타이어,"넥센타이어의 최근 3분기 실적은 매출액 5,349억원(+15% yoy), 영업이익 13억원(-78% yoy), 영업이익률 0.2%(-1%p yoy)를 기록. 영업이익 컨센서스를 91% 하회한 바 있음. 체코공장 가동효과가 반영되며 매출액은 증가했으나 원자재와 운송비가 부정적 영향을 미치면서 수익성 하락. 3분기 운송 및 보관원가는 780억원(매출액대비 14.5%)으로 전년동기 270억원(매출액대비 5.8%)대비 189% 증가."
