,일자,종목,내용
<<<<<<< HEAD
0,25.07.29,PI첨단소재,"▶ 2Q25 실적 발표 요약- 2분기 매출 725억 원, 영업이익 162억 원 기록 (OPM 22%)(컨센서스 매출 772억 원, 영업이익 178억 원(OPM 23%))- 가동률은 약 69%로 전분기 대비 17%p 상승- 방열시트 비중 증가와 환율 하락, 제품 믹스 변화로 ASP는 낮아졌지만 생산량은 증가- 단가인하 X"
1,25.07.29,대우건설,"상반기보다는 약할 주가 모멘텀 원전 모멘텀 기반 연초이래 주가 23% 상승. 3Q 체코 원전 수주계약 이후 다음 목표는 26년에 구체화될 폴란드 원전. 이라크/나이지리아 중심 수의 계약, 연간 주택 분양계획 상향 등의 긍정적 전망에도 주가 상승 강도는 상반기 대비 약화 예상 변수는 8월 구체화될 신정부 주택공급 확대안 및 원자재가/외주비 안정화 따른 주택 수익성 개선 가능성. 대표 주택업체로서 업황 회복시 수혜 기대"
2,25.07.29,현대오토에버,"2Q25P Re: SI가 견인한 호실적으로 컨센서스 이익 +18.5% 상회 매출액 1조원(+13.5% 이하 YoY), 영업이익 814억원(+18.7%)로 영업이익 컨센서스 687억원을 +18.5% 상회하는 호실적을 기록했다. 지난 분기 차량 SW 이연 매출 인식과 더불어 SI 중심의 수익성 개선이 주요했다. 차량 SW는 이연 매출 인식으로 +19.8% QoQ의 외형 성장을 기록했으나 고객사의 업황 불확실성 영향으로 GPM 개선 폭이 +4.9%p QoQ에 그치며 기존 추정 대비 하회했다. 그러나 그룹 전반적인 DX 수요가 지속되며 SI는 견조한 매출 성장(+29.5% QoQ) 및 GPM 개선(+5.2%p)를 시현, 분기 및 반기 최대 이익을 견인했다."
3,25.07.29,iM금융지주,"FY25 2Q 연결당기순이익 1,550억원, QoQ 0.5%↑, YoY 304.7%↑ iM금융지주의 2025년 2분기 당기순이익(연결기준) 1,550억원으로 전분기 및 전년동기대비 각각 0.5%, 304.7% 증가세를 시현함. 이익이 전분기대비 증가한 이유는 비이자이익의 증가에 기인하며, 전년동기대비 증가한 이유는 대손충당금 감소 때문임. 2025년 2분기 iM금융지주의 순이자이익은 4,073억원으로 전분기대비 1.0% 소폭 증가했으나 전년동기에 비해서는 7.1% 감소했는데, 시장금리 하락으로 인해 NIM이 소폭 하락했기 때문. 2분기 그룹 및 은행 NIM은 각각 1.89%, 1.77%로 전분기대비 모두 1bp씩 하락함. 비이자이익은 1,340원으로 전분기대비 13.3% 늘었는데, 시장금리 하락 및 주식시장 호조로 인해 수수료수익 및 유가증권관련 손익이 증가했기 때문. iM금융의 2025년 2분기 그룹판관비는 2,584억원으로 전분기 및 전년동기대비 각각 6.7%, 12.7% 증가했는데. 이에 상반기 누적 그룹 CIR는 47.1%로전년동기대비 6.2%P 상승함. 2025년 2분기 충당금전입액은 844억원으로 전분기대비 20.4% 증가했으나, 전년동기에 비해서는 73.3% 감소함. 충당금전입액이 전년동기대비 감소한 이유는 전년도 증권사  부동산 PF관련 충당금 적립에 따른 기저효과 때문임. 무엇보다 향후 대규모 충당금 적립 가능성은 높지 않다는 점에서 올해 실적 개선이 기대됨. 2025년 상반기 누적기준 iM금융의 그룹 및 은행 대손비용률은 각각 0.49%, 0.46%로 전년동기대비 100bp, 33bp 하락하면서 견조한 모습 시현. 2025년 6월말 기준 iM금융지주의 CET1비율은 12.15%로 전분기대비 12bp 개선됨."
4,25.07.29,iM금융지주,"대손비용 급감으로 2분기 순익 컨센서스 상회. 증권 상반기에만 525억원의 실적 거양 iM금융에 대한 투자의견 매수를 유지하고, 목표주가를 17,500원으로 상향. 목표가 상향은 호실적 지속에 따른 이익추정치 상향과 CET 1 비율 개선으로 그동안 할증적용해왔던 자기 자본비용률을 완화해 multiple을 상향했기 때문. iM금융의 2분기 순익은 YoY 305.1% 증가한 1,550억원을 시현해 컨센서스와 우리예상치를 상회. 컨센서스를 크게 상회한 호실적의 배경은 1) 대손충당금 감소 때문. 2분기 대손비용은 642억원에 불과해 드라마틱하게 낮아진 1분기 대손비용 700억원보다 더 낮아짐. 이는 증권에서 PF 충당금 환입 65억원 외에 경상 충당금도 거의 늘지 않으면서 2분기에도 순환입이 발생했고, 은행도 대손비용이 730억원에 그쳤기 때문. 2) NIM이 1bp 하락했지만 은행 원화대출이 0.4% 증가해 그룹 순이자이익은 QoQ 1.0% 증가했고, 3) 증권 브로커리지 수수료 증가 등 그룹 수수료이익이 확대된데다 은행 유가증권관련익 개선에 힙입어 비이자이익도 상당히 양호한 모습을 보였음. 4) 판관비는 다소 증가했지만 법인세 실효세율이 낮아진 점도 이익 개선에 기여. 증권은 상반기에만 525억원의 실적을 거양했고, 그룹 전체적으로도 3,090억원의 이익을 시현하면서 올해 연간 추정 순익은 4,700억원을 상회할 가능성이 높아졌다고 판단. 이는 전년대비 약 115% 증익되는 수치로 시장에서 기대하고 있는 턴어라운드 스토리 달성이 더욱 명약관화해진 상황"
5,25.07.29,쏠리드,"쏠리드 매수 투자 의견 유지하나 12개월 목표가 12,000원으로 하향쏠리드에 대해 기존의 매수 투자 의견을 유지한다. 1) 2025년 4분기 이후 다시 괄목할만한 이익 성장을 나타낼 전망이고, 2) 최근 제품 개발 상황과 매출처 동향을 감안하면 2026~2027년 장기 실적 전망은 오히려 긍정적으로 변화하는 양상이며, 3) 역사적 PBR/PER를 감안하면 현저히 저평가된 상황이기 때문이다. 단 2025년 이익 전망치를 하향 조정함에 따라 12개월 목표가를 기존 15,000원에서 12,000원으로 낮춰 제시한다."
6,25.07.29,iM금융지주,"2Q25 지배 순익 1,550억원(+305% YoY), Surprise! iM금융지주의 2Q25 지배주주 순익은 1,550억원(+305% YoY)으로 당사 추정과 컨센서스를 15% 상회하는 어닝 서프라이즈를 기록. 당사 추정과 비교하면 수수료이익이 기대 이상의 회복을 나타냈고 판관비는 더 컸으나 충당금 비용의 축소가 이를 상회. 특이요인으로는 PF 충당금으로부터 1Q25와 마찬가지로 환입이 일부(65억원) 발생함 순이자마진(NIM)은 지주와 은행 모두 1bp QoQ 하락. 금리 repricing 장기화를 통한 마진 민감도 축소와 예대율 확대가 병핸되면서 마진이 비교적 잘 방어된 것으로 평가. 대손비용률(CCR)은 0.52%, 환입 요인 제외 시 0.56%로 PF 충당금 전입 영향이 가장 컸던 전년 동기보다 크게 개선(2Q24 CCR 1.98%)"
7,25.07.29,iM금융지주,"2Q25 순이익 컨센서스 상회IM금융지주의 2Q25 지배주주순이익은 1,550억원으로 컨센서스를 14.9% 상회하였다. 컨센서스 상회는 대손비용 감소에 기인한다. 증권 자회사에서는 1분기 부동산PF 관련 142억원 환입에 이어 2분기 역시 65억원의 환입이 발생했다. 2분기 이자이익은 전분기 대비 1.0% 증가하였는데 이는 은행 원화대출이 전분기 대비 0.4% 증가하고 NIM이 1bp 하락한 것에 기인한다. 비이자이익은 전년동기 대비 4.7% 감소하였는데 양호한 유가증권이익에도 불구하고 보험 자회사의 장기채권 평가손실이 발생 및 2Q24 증권 PF충당금의 일부가 비이자계정으로 환입처리 된 기저 효과 때문이다. 연간 그룹 CCR은 50bp 중반이 예상되며 연간 은행 NIM은 하반기 고금리 주담대 리프라이싱 효과로 1.75% 수준에서 관리될 전망이다."
8,25.07.29,두산밥캣,"2Q25 영업이익, 당사 추정(2,061억원) 및 컨센서스(2,140억원) 부합2Q25 매출액 2.2조원(YoY -1%, QoQ +5%), 영업이익 2,043억원(YoY -15%, QoQ +2%)으로 매출과 영업이익 모두 컨센서스에 부합. 관세 불확실성에 대비한 북미 지역 재고 조정, 유럽 경기 둔화 등으로 연결 매출의 YoY 감소세가 7분기 연속 이어졌으나 감소 폭은 축소. 영업이익은 매출 감소와 더불어 철강, 알루미늄 등에 부과된 관세로 인한 원가 상승, 전년 대비 확대된 프로모션 비용 등으로 YoY -15% 감소"
