,일자,종목,내용
0,21.11.12,씨젠,"- 매출 -7% YoY(시장기대치 부합), 영업이익 -39% YoY(시장기대치 부합, OPM 42%)- 국내 156% YoY, 북미 -25% YoY, 유럽 -23% YoY, 아시아&중동 52% YoY- 시약 매출 -9% YoY(코로나 -11% YoY, 호흡기 -10% YoY, 여성건강 36% YoY, HPV 139% YoY, 기타 -18% YoY)- 장비 및 기타 34% YoY: 350대 (누적 4,470대)"
1,21.11.12,SK바이오팜,"매출 240억원(QoQ 0%, YoY 515%), 영업적자 -499억 기록하며 전분기 -651억 대비 적자 폭 줄여. 처방건수는 성장세가 이어지고 있으나 이번 분기 대형 유통사에서 재고를 줄이며 Xcopri 미국 매출은 소폭 증가에 그쳐. 또한 전 분기 인식했던 일부 일회성 비용이 제외되면서 판관비가 감소해 수익성도 개선."
2,21.11.12,삼성생명,"당기 실적은 매우 부진하였으나 주로 일회성 손실 영향이고, 금리 환경이 우호적인 점을 감안하여 삼성생명에 대한 매수 의견과 목표가 102,000원 유지한다. 3분기 지배주주순이익은 전년 대비 -59.2% 감소하고, 전분기 대비 +68.7% 증가한 1,292억원으로 컨센서스와 하나금융투자 추정치를 크게 하회하였다. 별도 기준으로는 2분기에 이어 적자를 기록하였다. 예상을 하회한 부분은 주로 사회공헌기금(약 200억원), 즉시연금부채(약 110억원) 적립 등 일회성 손실과 변액 보증손익이 -900억으로 부진, 연결 대상 손익이 둔화되었기 때문이며, 이외에도 보험이익은 위험 L/R 상승 등으로 전년 대비 -19.4% 둔화되었다."
3,21.11.12,지역난방공사,"지역난방공사 목표주가 60,000원, 투자의견 매수 유지한다. 3분기 영업실적은 -375억원을 기록했다. 비수기 적자에서 벗어나기 어려운 점을 감안할 필요가 있다. 적자폭 축소가 나타난 지난 2분기와 달리 전년대비 실적이 부진한 부분은 원가 상승이 판가로 전가되지 않았기 때문이다. 열 요금은 도시가스 민수용 요금에 연동되고 주요 원재료인 LNG 가격 추이는 발전용 천연가스 요금과 동행한다. 요금인하 요인이 남아있고 판가 상승이 어려운 가운데 원가는 상승하는 최근흐름은 지난 2018년과 비슷하다. 2021년 추정 실적 기준 PBR 0.26배다."
4,21.11.12,SK디앤디,"SK디앤디 목표주가 45,000원과 투자의견 매수를 유지한다. 3분기 실적은 시장 기대치에 부합했다. 당산생각공장 공정 진행이 원활하게 진행되면서 실적은 안정적인 수준을 유지하고 있다. 오피스 5곳, 호텔 1곳, 지식산업센터 2곳, 물류센터 4곳의 사업권을 확보했다. 올해 4분기 청주에코파크 완공으로 대규모 매출 인식이 가능하며 향후 신재생에너지 프로젝트 진행 및 준공에 따라 실적 개선 가시성이 높아질 전망이다. 2021년 PER 6.7배, PBR 1.2배다."
5,21.11.12,와이지엔터테인먼트," 와이지엔터테인먼트의 3분기 연결기준 매출액은 860억원(+31% YoY), 영업이익 173억원(+370% YoY, OPM 20.2%)을 기록하며 컨센서스(139억원)를 크게 상회하는 실적을 기록. YG플러스의 100% 자회사 YG인베스트먼트가 맥스트의 지분을 처분하면서 약 75억원의 이익이 반영된 것이 서프라이즈의 주 요인. YG플러스는 영업이익 108억원(+320% YoY)를 기록 부문별로 1)음반은 9월 발매된 리사의 솔로 앨범 75만장이 반영되면서 89억원(+8% YoY)을 기록, 2)디지털 콘텐츠는 135억원(+17% YoY)으로 온라인콘서트가 부재했고, 2분기와 3분기 신규 앨범 발매의 공백시기로 1,2분기 대비 낮은 레벨의 매출액을 기록. 리사 솔로앨범은 9/10 발매로 관련 음원 매출은 4분기에 반영 예상. 유튜브향 매출액은 50억원 수준으로 견조. 3)기타, 음악서비스는 2Q21 시작된 하이브의 음반/원 유통 매출이 반영되면서 각각 98억원(+5% YoY), 191억원(+75% YoY)으로 성장. 보유중인 텐센트 뮤직 지분의 평가손실 200억원 수준 반영으로 순이익은 적자"
6,21.11.12,SK바이오팜,"3Q21 매출액은 239.5억원(+510.5% yoy, -0.1% qoq), 영업이익 -499.4억원(적자지속)을 기록했다. 매출액은 당사 추정치와 컨센서스에 부합했으나 영업이익은 당사 추정치와 컨센서스를 소폭 하회 했다. 연초 가이던스 기준 3분기 누적 매출액 94% 수준, 엑스코프리(세노바메이트) 미국 매출액 누적 503억원으로 연초 가이던스 600억원의 84% 수준 달성하여 견조한 성장세를 보이고 있다.코로나19 델타변이로 3분기 확진자 급증함에 따라 대면 영업 불가로 엑스코프리 영업 미비했던 점, 견조한 처방수 성장 대비 wholesaler 재고 조정으로 인한 도매상 재고 정책으로 성장세 둔화된 것 외에 리스크요인 없다고 판단된다. 4분기 성장세 상승할 것이라고 예상하며 2021년 추정 연간 매출액 2,333억원, 영업이익 -455억원 유지한다."
7,21.11.12,미래에셋증권,"2021년 3분기 연결 순이익은 3,408억원으로 시장 예상을 상회하며 전분기에 이어 역대 최대수준의 실적을 기록. 증시 거래대금 감소로 브로커리지 수익은 전분기대비 감소했으나 자산관리와 IB수수료수익 증가에 힘입어 수수료이익은 전분기 수준에서 유지. 2분기에 이어 이자이익 규모가 높게 유지된 가운데 운용이익 호조세가 이어지며 호실적을 견인했으며, 판관비 규모가 상반기 대비 축소되고 영업외이익 또한 850억원을 기록하며 이익증가에 기여. 상반기에 이어 분기 ROE 13% 수준을 이어가며 고수익성 창출역량을 유지한 가운데 자본규모가 10.5조원까지 증가하며 차별적 규모의 우위 지속"
8,21.11.12,인탑스,"동사의 3Q21 실적은 매출액 3,024억원(+45.3% yoy, +44.2% qoq), 영업이익 224억원 (+28.0% yoy, +32.3% qoq), 순이익(지배주주) 182억원(+63.7% yoy, +16.7% qoq)을 기록하였다. 이는 당사의 기존 추정치(Sales +33.9, OP +20.8)를 크게 상회한 것이다.이번 실적에서 의미 있는 점은 본업인 IT Device에서 강한 회복(2Q21의 경우 베트남 하노이 지역의 코로나 이슈로 한국 법인에서 병행 생산하며 수익성이 둔화되었으나, 3Q21에는 정상화 된 것으로 파악)이 나타나며 동 사업부문 매출액이 +44.2% qoq 상승과 동시에 OP Margin이 2Q21 5.6% → 3Q21 8.3% 수준으로 크게 회복되었다는 것이다.4Q21에는 비수기임에도 불구하고 IT Device 부문의 3Q21 호실적이 이어질 것으로 기대되고, 가전부문은 Capa 확대 & 정상화로 영업이익이 크게 개선될 것으로 보이며, 금형 및 기타 부문에서도 바이오 부문 전방고객사의 북미지역 공급물량 확대로 QoQ 강한 회복 + 서빙로봇 생산(베어로보틱스의 제품 제조) 물량도 확대될 것으로 보인다."
9,21.11.12,서흥,"동사의 3Q21 실적은 매출액 1,448억원(3Q20과 동일), 영업이익 117억원(-41.0% yoy, OPM 8.1%), 순이익 84억원(-31.8% yoy, NPM 5.8%) 수준으로 기존 추정치를 크게 하회하였다.매출액은 전년과 동일한 금액으로 성장이 없었는데, 이는 베트남 공장의 코로나 이슈로 생산차질이 발생하였기 때문으로 파악된다. 영업이익은 큰 폭으로 감소하였는데, 이는 1)해상운임지수 상승에 따른 하드캡슐 수출비용 증가(3Q20 26억원 → 3Q21 66억원으로 40억원 증가, 2)원재료 가격 상승 및 생산차질로 수익성 감소가 진행되었기 때문이다.다만, 4Q21에는 QoQ 회복이 가능할 것으로 보여 실적 바닥은 지나간 것으로 보이며, 베트남 공장의 하드캡슐 생산설비 10대가 추가되고 있어 내년에는 긍정적인 실적이 기대된다."
