,일자,종목,내용
0,22.01.21,세아베스틸,"※ 세아베스틸 지주회사와 사업회사로 분할 결정- 세아베스틸지주는 세아홀딩스 산하에서 중간지주회사 역할- 세아베스틸(사업회사), 세아창원특수강, 세아항공방산회사 및 기타 해외 자회사들은 병렬로 지배당하는 구조1) 특수강 사업에 특화된 전문적이고 체계적 관리 및 자회사들의 수평적 시너지 창출2) 전략 기능 강화 및 미래 신성장 동력 발굴 강화3) 이사회 중심의 ESG 경영 통한 비재무적 역량 강화"
1,22.01.21,쏠리드,"매수/목표가 15,000원 유지, 싸게 살 수 있는 기회로 삼아야쏠리드에 대한 투자의견 매수, 12개월 목표주가 15,000원을 유지하며, 국내 네트워크장비 업종 내 Top Picks로 제시한다. 1)2021년 상반기를 바닥으로 점진적 실적 회복 양상을 나타내는 양상이고, 2) 수주 및 매출 동향, 개발비 상각 예정을 감안 시 2022년 두드러진 실적 향상 국면이 진행될 것이며, 3) 향후 실적에 중요한 영향을 미칠 영국/미국 수출이 2021년 말을 기점으로 개시되었고, 4) 올해 해외 통신사로의 O-RAN(Open-Radio Access Network) 장비 공급이 유력해진 반면 개발비 상각은 지난해 대부분 이루어져 2022년 실적 개선 효과가 크게 나타날 수 있으며, 5) 최근 국내 주식 시장의 수급 악화로 과도한 주가 하락이 나타나 가격 메리트가 높아졌기 때문이다."
2,22.01.20,골프존,■ 가맹점 수의 증가 및 지속적인 매출의 성장■ 골프산업의 성장과 스크린골프의 인기 증가 ■ GDR(GOLFZON Driving Range)을 활용한 골프연습장의 확대
3,22.01.20,대륙제관,"■ 대한민국을 대표하는 종합 충전 포장 기업■ 국내 에어로졸캔 시장, 연평균 2.53% 성장■ 폭발방지 부탄가스, 환관 형태의 하이브리드 용기 개발"
4,22.01.20,씨큐브,"■ 안료 제조 전문기업■ 산업용, 자동차용, 화장품용 안료 제조능력 보유■ 신제품 제조 기술 개발 및 선제행동을 통한 산업 변화에 대응"
5,22.01.20,대정화금,■ 국내 1위 시약 전문 기업■ 지속적인 시설 투자를 통한 내부 역량 및 환경 개선■ SK케미칼과 합작투자계약을 통한 전략적 제휴 체결
6,22.01.20,코콤,■ 국내 스마트 홈 전문기업■ ‘일반전초(GOP) 과학화 경계시스템 경계력 보강 용역사업’ 수주■ 13.3인치 대형 LCD를 적용한 월패드 개발
7,22.01.20,금강철강,"■ 철강제품 가공 전문기업■ 냉, 열연강판 등 다품목 철강제품 가공능력 보유■ 정부, 철강산업 기술개발사업 추진 및 사업안정화로 매출 신장 기대"
8,22.01.20,디티앤씨,■ 고객과 함께 발전하는 시험인증기관■ 중앙대학교와 합작법인 ‘휴사이언스’ 설립 ■ 초광대역(UWB) FiRa 국제공인시험소 지정
9,22.01.20,코세스,■ 반도체 및 디스플레이 제조장비 전문기업■ 차세대 디스플레이 리페어 장비 상용화■ ESG 도입 확대에 대비한 노력 필요
10,22.01.20,삼진엘앤디,■ 정밀 금형 및 사출 전문기업■ LCD 시장 수축에 따른 신규사업 부문 확대 ■ 해외 법인을 통한 글로벌 경쟁력 강화
