,일자,종목,내용
0,22.06.24,롯데칠성,"2Q22 Pre: 음료, 주류 모두 견조2분기 연결 매출액 및 영업이익은 각각 7,426억원(YoY 11.0%), 615억원(YoY 35.0%)으로 예상한다. 시장 기대를 충족시킬 것으로 전망한다. ① 음료(본사) 매출액은 여전히 견조하다. YoY 10.0% 두 자리 수 성장세가 이어지고 있는 것으로 파악된다. ‘제로’ 시리즈를 중심으로 탄산음료 수요가 여전히 견조한 것으로 판단된다. ② 주류(본사) 매출도 YoY 14.8% 증가할 것으로 예상한다. 전년 기저효과와 더불어 소주 및 맥주 판가 인상 효과가 반영되면서 견조한 탑라인 성장이 기대된다. 4~5월 누계 소주 및 맥주 매출액은 모두 YoY 두 자리 수 성장한 것으로 추산된다. 맥주 OEM 매출도 성수기 접어들면서 QoQ, YoY 모두 유의미한 증가가 예상된다. 수익성도 유의미한 개선이 전망된다."
1,22.06.24,대웅제약,"2Q22 Preview: 견조한 나보타와 전문의약품, 영업이익률 개선 中2Q22 매출액은 3,149억원 (+8.7% yoy), 영업이익 274억원 (+46.5% yoy), 영업이익률 8.7% (+2.2%p yoy)를 추정하며 컨센서스를 소폭 상회할 것이라는 전망이다. 1분기 나보타의 고성장과 전문의약품 매출 상승에 힘입어 2분기까지 이어질 것이라는 전 망이며 하반기에는 펙수프라잔의 출시와 연구개발 성과(당뇨병 치료제 및 폐섬유증 신약)까지 확인할 수 있을 것이라는 판단이다. 2022년 예상 연결 매출액은 1조 2,970억원에 영업이익 1,183억원(OPM 9.1%)을 전망하며, 펙수프라잔의 출시가 1~2달 지연됨에 따라 영업이익률을 소폭 감소시켰다. 그럼에도 2022년, 그리고 2023년의 실적 점프의 주요 이유로는 1)나보타 해외진출(3분기부터 영국/독일부터 런칭하며 유럽 진출) 확대, 2)펙수프라잔의 약가 등재 및 하반기 출시, 그리고 3)리오프닝으로 인한 전문의약품 매출 상승, 4)당뇨병 치료제 2023년 국내 출시가 있다. 특히 1분기 나보타의 고성장은 보툴리눔 톡신의 M/S 1위 보톡스와 동일한 제제에 대한 선호가 입증되었다는 판단이다."
2,22.06.24,한국콜마,"2022년 CEO 간담회 후기한국콜마는 전일 애널리스트 및 투자자들을 대상으로 CEO 간담회를 개최했다. 주요 법인 영업 현황 및 향후 전략, 사업 확장 계획에 대해 시장과 소통하는 자리였다. 간담회에서 주목할 만한 부분은 1) 중국 사업에 대한 방향성, 2) 싱가폴 법인 설립을 통한 시장 확대, 3) 3대 중점 전략(글로벌, 에코시스템, ESG) 등이었다. 한국콜마의 2021년 연간 중국법인 매출액은 1,367억원으로, 이는 전년대비 90.9% 성장한 수치다. 올해는 중국 봉쇄에 따른 영향으로 618 행사 내 화장품 거래액이 예년 대비 슬로우했으나, 하반기 동사의 무석법인은 기술력을 바탕으로 BEP 달성을 목표하고 있는 상황이다. 특히 중국 내 프레스티지와 매스 부문 투톱 전략을 통해 급변하는 시장 양극화 트렌드에 대응할 것으로 전망된다. 더불어 한국콜마는 연내 싱가폴 법인 설립을 목표로 하고 있으며, 이를 통해 동남아 시장 뿐만 아니라 유럽, 중동, 아프리카 지역까지 영업을 확대할 계획이다. 싱가폴 법인의 영업은 올해 하반기부터 진행 가능할 것으로 판단되며, 중장기적으로 중국과 더불어 사업을 확대할 시장이 될 것으로 전망한다. 또한 동사는 패키지 제조업체 연우를 인수하면서 R&D, 구매/생산, 영업 및 마케팅까지 내재화를 통한 에코시스템 구축을 목전에 두고 있다. 연우 실적 연결 반영은 올해 3분기 이후로 예상하며, 2023년 연결 매출액 2조원을 목표로 삼고있다. 주요 질문으로는 618 행사 부진에 따른 향후 중국 화장품 시장 전망, 향후 ODM업체들의 Consolidation 진행 가능성, 고객사 다양화에 따른 마진 제고 방안과 싱가폴 법인 관련 구체적 계획 등이 있었다."
3,22.06.23,미디어젠,"기반이 되는 차량용 음성인식차량용 음성인식 시스템 및 음성 AI 솔루션을 개발하는 음성인식 솔루션 기업. 2022년 1분기 기준 매출비중은 차량 음성 시스템 개발 53.9%, 차량용 음성 솔루션 판매 22.8%, AI 솔루션 판매 14.2%, 기타 9.1%. 차량용 음성인식 솔루션은 운전자의 음성 명령을 통해 차량 내 일부 디바이스를 통제하는 기능으로 매출 대부부분을 차지하는 동사의 핵심사업."
4,22.06.23,CJ제일제당,"2Q22 Pre: 가공 및 바이오 모두 선방2분기 연결 매출액 및 영업이익을 각각 6조 9,644억원(YoY 10.4%), 4,821억원(YoY 2.7%)으로 추정한다. 물류 제외한 연결 매출액 및 영업이익은 각각 4조 2,379억원(YoY 12.8%), 3,771억원(YoY -0.7%, OPM 8.9%)으로 시장 기대치를 상회할 것으로 예상한다. 원가 부담 가중에도 불구하고 견조한 가공 탑라인 및 바이오 시황 호조 기인해 호실적이이어질 것으로 기대된다. ① 국내외 가공식품 판매가 여전히 견조한 것으로 파악된다. 국내 가공 매출은 판가 인상 및 B2B 채널 회복 기인해 YoY mid to high single 성장이 전망된다. 해외 가공(슈완즈 포함)도 YoY 두 자리수 성장이 예상된다. 판가 전가 및 시장내 지배력 확대를 통해 수익성을 방어하고 있는 것으로 파악 된다. ② 바이오는 시황 강세가 유지 중이다. 중국 경쟁사의 라이신 Capa 증설 우려에도 불구하고 라이신은 여전히 유의미한 이익 기여를 시현 중인 것으로 판단된다. 대두박 강세로 ‘셀렉타’도 전년 높은 베이스를 뛰어넘는 실적이 전망된다. ③ 생물자원은 베트남 돈가 반등 속도가 예상 대비 더디면서 전분기 수준의 이익 기여가 예상된다."
5,22.06.23,LG디스플레이,"2Q22 Preview : 수익성 악화2분기 실적은 매출 5.9조원(YoY -16%, QoQ -9%), 영업적자 1,230억원(YoY 적자전환, QoQ 적자전환)으로 부진할 전망이다. 당초 1분기 실적발표 이후 2분기 영업 흑자 46억원을 전망했으나, TV 및 IT 부문 모두 LCD 패널 가격 하락폭이 예상보다 확대됨에 따라 부문 수익성 전망치를 대폭 하향 조정하였다. 1) TV 패널 부문(매출 비중 26%)은 TV 수요 둔화에 따른 세트 메이커들의 패널 주문 감소, 이에 따른 가격 하락(2분기 평균 LCD TV 패널 가격 1분기 대비 -13% 하락) 동반 되며 부문 매출 YoY -23% 감소 전망된다. 다만 OLED TV 패널 생산량은 고객사 재고 소진으로 인해 전분기 대비 +80% 이상 증가하며 전분기 대비 TV 부문 매출은 +23% 증가할 전망이다. 2) IT 부문(매출 비중 48%)의 경우 대만 노트북 업체들의 2분기 누적(4,5월) 매출이 전년 동기 대비 Asus와 Quanta 모두 -14% 감소하는 등 전방 수요 둔화 뚜렷한 상황에서 IT 패널 가격 역시 하락세 지속되며 부문 매출 YoY -7%, QoQ -19% 감소 전망된다. 수익성 역시 전분기 대비 악화 불가피하다. 3) 모바일 및 기타 부문(매출 비중 26%)은 북미 고객사 비수기 진입 및 패널 판가 하락 영향으로 부문 매출 YoY -21%, QoQ -24% 감소, 수익성 역시 전분기 대비 악화될 것으로 전망된다."
6,22.06.23,삼성전자,"2Q22 실적 시장 기대치 하회 예상2Q22 실적은 매출액 76.1조원(-2%QoQ), 영업이익 14.3조원(+2%QoQ)으로 시장 컨센서스 영업이익 15.2조원을 하회할 것으로 예상한다. 주요 원인은 수요 부진에 따른 출하량 하락과 원자재 가격 상승에 따른 이익률 감소 때문이다. 반도체 부문에서 비메모리는 양호하나 메모리 출하량이 기대치를 하회할 것으로 예상하고, MX와 VD/가전 부문에서도 스마트폰 및 TV 출하량이 기존 예상치를 하회할 것으로 추정된다. 특히 MX와 VD/가전 부문에서는 원/달러 상승 및 원자재 가격 상승 영향으로 이익률이 전분기대비 감소할 전망이다. DP 부문은 주요 고객사향 OLED 패널 출하가 양호하여 비수기 영향을 덜 받은 것으로 파악한다."
7,22.06.23,에이팩트,"네이버(주)가 제공하는 금융 정보는 각 콘텐츠 제공업체로부터 받는 투자 참고사항이며, 오류"
8,22.06.23,제노코,코스콤 : 실시간 주가정보 및 국내시세정보
9,22.06.22,카카오게임즈,"비주류 서브컬쳐 장르에 대한 우려 불식시키며 흥행 시작- 6/20일 11시 우마무스메 출시. 22일 기준 iOS 인기, 매출, 구글 인기 순위 1위 유지- 매출 순위 3위, 초기 일매출 10억원대 초반이던 시장 기대치를 충족하는 성과로 판단- 초기 성과를 고려해 22년 일매출 전망을 기존 10억원에서 12억원으로 상향 조정- 지속적 과금이 필요한 육성 시뮬레이션 게임 특성상 견조한 일매출 흐름 장기화 예상- 일본 우마무스메의 경우 21년 2월 출시 이후 큰 폭의 하락없이 40억원 전후의 일매출 수준을 지속 유지. 22일 기준 여전히 양대 마켓 매출 순위 1위 기록 중"
