,일자,종목,내용
0,1282,대우건설,"주목받지 못했던 원전 모멘텀최근, 대우건설의 주가는 해외 수주 회복과 더불어 주목받지 못한 원전 모멘텀이 부각되며 급등했다. 동사는 한수원 주도의 ‘팀코리아’ 멤버로 체코와 폴란드 원전에 시공사로 선정된 바 있다. 최근 체코 원전 계약과 관련 불공정 계약 논란이 불거지기도 했으나, 연내 한수원과의 체코 원전 시공 계약 체결 가능성은 유효한 것으로 파악되고 있다.한-미 정상회담을 통해 한수원과 미국 웨스팅하우스와의 JV 가능성이 언급되고 있다. ‘팀코리아’ 체제의 원전 진출 확장은 동사의 원전 파이프라인 확대에 긍정적 요인으로 작용할 전망이다. 동사는 해외 원전 분야에서 2010~2016년 요르단 연구용 원자로 JRTR을 건설한 경험을 가지고 있다."
1,1165,삼성E&A,"비화공, 하반기 수주 회복 전망2025년 하반기, 비화공 수주는 7월 삼성전자 P4 Ph4(상동) 마감공사 9,096억원 성과를 시작으로 회복세를 보일 것으로 전망한다. 2025년 상반기, 비화공 수주는 약 3,300억원 수준에 그쳤다. 그룹사 관련 사법 리스크 해소 이후 연내 삼성전자 투자 재개와 삼성바이오로직스 6공장 수주 결과를 기대한다. 삼성바이오로직스의 송도 5공장 수주 금액은 최초 공시 기준 약 1.2조원 대비 증액된 약 1.9조원 수준이다. 2025년 신규 수주는 약 4조원의 비화공 수주를 포함, 연간 가이던스 11.5조원의 달성 가능성은 높다고 판단한다."
2,996,아이패밀리에스씨,"상반기 Review: 분기 최대 매출 달성2025년 2분기 아이패밀리에스씨의 연결 매출액은 577억원(+17.7% YoY, +6.0% QoQ), 영업이익은 72억원(+3.2% YoY, +0.5% QoQ)으로 시장 기대치를 소폭 하회했다. 웨딩 및 기타사업부에서 적자 규모가 확대된 영향을 제외하면 화장품 사업부는 사상 최대 매출을 경신하며 상장 색조 브랜드사 중 가장 유의미한 실적 성장세를 기록했다."
3,839,엠앤씨솔루션,"영업 레버리지 효과 나타나는 중엠앤씨솔루션은 2Q25 매출액 974억원(YoY +28.0%, 이하 YoY), 영업이익 134억원(+56.9%, OPM 13.8%)을 시현했다. 수출 비중은 국내 지상무기 정비 및 유도무기 양산 증대에도 48.9%를 기록했다. 폴란드 K9/천무/K2 외에도 이집트 K9, UAE 천궁-II 등의 수출 매출이 더해졌다. 1H25 수출 비중은 50.8%로, 1H24의 52.4% 대비 감소했음에도 OPM은 5%P 개선(8.3%→13.3%)됐다. 영업 레버리지 효과가 나타나고 있다. 2분기 수출 OPM은 20%로 추정한다. 높은 이익률은 국산화율 상승 및 환율 하락(수입 원재료 비중 20% 내외 추정)에 기인한다."
4,874,한국타이어앤테크놀로지,"2Q25 매출액 5.4조원, 영업이익 3,536억원(OPM 6.6%) 기록동사의 2Q 매출은 유럽 및 국내 OE/RE 중심의 매출 성장이 지속되었고 중국은 NEV 구매 보조금 효과 등으로 OE 판매가 증가하며 다섯 분기만에 매출 증가세로 전환. 상반기 누적 PCLT 기준 고인치(18인치 이상) 비중이 47.2% (+0.6%p 이하 YoY)로 증가했고, PCLT OE 기준 EV타이어 비중도 24%(+7%p)로 증가하며 고부가 중심 믹스 개선이 매출 성장 기여. 영업이익 및 수익성은 하락. 천연고무 가격 상승 영향 지속과 지난해 선임 상승분 반영된 단가 적용 등으로 전년 동기 대비 비용 부담 증가. 또한, 한온시스템 인수에 따른 PPA 상각비가 1Q 미반영분 포함하여 2Q에 574억원 반영(연결 매출 대비 1%, 타이어부문 매출 대비 2.3%)되며 수익성 저하에 영향. 이에 연결 OPM은 6.6%(타이어 부문 13.8%) 기록."
5,758,코스맥스엔비티,"2Q25Re: 국내 내수 호조, 미국 선주문 물량 대응에도 호주 부진 등 영향코스맥스엔비티의 2분기 실적은 연결 매출액 757억원(-7% YoY), 영업이익 25억원(-24% YoY, OPM 3.3%)을 기록했다. 1)한국(별도) 법인은 매출액 520억원(+0% YoY), 영업이익 45억원(-34% YoY, OPM 8.7%)을 기록했다. 내수 매출액은 262억원(+5% 이하 YoY)으로 전분기에 이어 성장했는데 신규 오프라인 채널 고객사 성장이 기여했다. 다만 수출은 258억원(-4%)에 그쳤는데 중국 온라인 유통 고객사 성장에도 오프라인 고객사가 부진했기 때문이다. 2)호주 법인 매출액은 132억원(-38%)으로 지난해 기저 부담 및 주요 고객사의 포트포리오 변화로 매출이 부진했으나 +24% QoQ 성장하며 회복 중이다. 전년비 영업적자는 확대되었는데 매출 감소 및 재고 충당금 관련 일회성 비용 반영에 기인한다. 3)미국 법인 매출액은 85억원(+59%)으로 하반기 판매 법인 전환을 앞두고 선주문 물량에 대응하며 매출 성장과 영업적자 규모가 축소됐다."
6,843,피에이치에이,"기존 고객+신규 고객+신제품 등으로 미국 내 성장. 인도 공장도 곧 완공피에이치에이에 대한 투자의견 BUY와 목표주가 1.5만원(목표 P/E 5.5배)을 유지한다. 2분기 실적은 외형 성장에도 비용 증가로 기대치를 하회했지만, 매출액이 증가하면서 해결될수 있는 요인들이다. 2024년 하반기 완공된 미국 신공장은 고객사들인 HMGMA 및 HMMA 생산 증가에 맞춰 도어 모듈 납품이 증가하고, 타OE 및 신제품 수주가 추가되고있어 2030년까지 외형 성장이 이어질 것으로 전망한다. 더불어 미국 관세에 대한 대응 수단으로도 유용하다. 2025년 완공될 인도 푸네 공장도 고객사의 생산 증가와 함께 2026년 이후 외형 성장에 기여할 것이다. 현재 주가는 P/E 4배, P/B 0.2배 후반의 낮은 Valuation을 기록 중이고, 2분기말 순현금성자산도 1,280억원(시가총액의 57%)에 이른다."
7,827,와이지엔터테인먼트,"투자자들은 동사의 이익체질 개선에 많은 관심8월 18일부터 3일간 국내 기관투자자를 대상으로 동사의 NDR 진행. 투자자들의 주요 관심사는 회사의 MD(Merchandise) 사업전략, 블랙핑크 월드투어 성과 및 향후계획, 베이비몬스터(이하 “베몬”) 성장목표 등 이익체질 개선과 관련된 부문에 집중. 동사는 작년부터 MD 및 IP 라이선싱 매출 성장에 드라이브를 걸고 있음. 타겟 팬덤설정, MD 기획, 거래처 선정 등 과거 YG PLUS가 담당했던 부분을 와이지엔터가 주도. MD 품목 확대, 팝업스토어 개최 등을 통해 공연 MD 외 상시 MD 매출도 점진적으로 증가할 전망. 동사는 MD 사업에서 후발주자인 만큼 캐릭터 IP 등 사업 확대 관련 모든 가능성을 열어놓고 준비 중. 최근 블랙핑크는 아사히 맥주와 IP 콜라보 계약을 체결하는 등 IP 라이선싱 매출도 점진적으로 확대될 것으로 기대. YG 계열사와 협력을 진행하면 MD 매출, 외부업체와 협력시 로열티 매출로 인식. 블랙핑크 월드투어는 모객규모도 역대 최대이지만, MD 매출도 직전 투어대비 큰 폭 증가할 전망. MD 매출 KPI를 공격적으로 잡았음에도 불구, 7/5 고양스타디움 공연부터 초과 달성. 과거 대비 재고도 많이 준비하고, 공연장 주변 6군데에서 MD샵을 오픈 및 판매한 덕분. 베몬은 2년차임에도 불구하고 4년차의 퍼포먼스를 보여주며, 올해 말 BEP 달성 예상. 2026년말 도쿄돔 입성, 빌보드 핫 100 차트인 목표."
8,834,오스코텍,"NDR 후기: 변화의 바람당사는 8 월 20~21 일에 걸쳐 주요 기관 투자자를 대상으로 오스코텍 NDR 을 진행하였다. 금번 NDR 에서 오스코텍은 제노스코 관련된 진행 사항, 레이저티닙 글로벌 출시에 따른 실적 추이 및 전망, 주요 파이프라인들의 연구개발 현황 및 전망 등 주요 3 가지 이슈에 대해 IR 을 진행하였다. 금번 IR 에서 당사는 오스코텍의 기업가치가 상승할 내용들을 감지하였으며, 점진적으로 기업가치가 re-rating 국면에 진입할 것으로 예상한다. 오스코텍에 대해 투자의견 BUY 및 목표주가 53,000 원을 유지한다. 목표주가는 2027 년(레이저티닙 글로벌 판매 3 년 차) 예상 순이익 945 억원을 현가화(연할인율 10%)한 값에 Target P/E 23 배를 적용한 영업가치 1.8 조원과 R&D 파이프라인(ADELY01: 알츠하이머 치매 치료제 파이프라인, 2026 년 임상 1 상 종료 예정) 추정가치 0.2 조원을 합산하여 산출하였다."
9,691,AJ네트웍스,"I. 2Q25 Review & 투자전략최근(08/14) 발표한 2분기 실적(연결 기준)은 매출액 2,530억원, 영업이익 172억원으로 전년동기 대비 각각 9.4%, 18.1% 감소하였음. 당사 추정치(매출액 3,065 억원, 영업이익 239 억원) 대비 큰 폭으로 하회하였음. 지난 분기에 이어 전년동기 대비 매출액이 감소한 요인은 ① 지난해 자회사 AJ 메인터넌스파트너스 매각(매각일: 2024.08.05) 및 ② 자회사 AJ 대원(매각일: 2025.07.18)의 영향 때문임. 자회사였던 AJ 메인터넌스파트너스는 로봇 사업부문을 본격화하기 위해 본사의 사업부로 재편성하고, 자동차 사업부문은 효율성 제고를 목적으로 지난해 8 월에 매각함. 영업이익이 크게 감소한 요인은 렌탈 부문에서의 삼성전자의 P4 가동 중단에 따른 산업안전장비 고소장비의 가동률 및 수익성이 크게 하락했기 때문임. 당사 추정 올해 2 분기 예상실적(연결기준)은 매출액 2,685 억원, 영업이익 195억원으로 전년동기 대비 매출액은 7.5% 증가하지만, 영업이익은 0.4% 감소할 것으로 예상함. 로봇렌탈 사업 및 A/S 사업 등의 로봇 관련 사업이 본격화되고, 금리 인하 기조로 인한 주요 고객의 투자 확대 및 하반기 삼성전자 P4 투자 재개가 예상되면서 점진적으로 수익성 개선에 기여할 것으로 예상하기 때문임. 목표주가 6,000 원, 투자의견 BUY 를 유지함. 현재 주가는 2025 년 예상실적 기준 PER 7.2 배로 유사업체 평균 PER 11.3 배 대비 할인되어 거래 중."
