,일자,종목,내용
0,1441,삼양식품,"투자의견 BUY 유지, 목표주가 1,700,000원(+21%) 상향탄탄한 브랜드력을 바탕으로 불닭 수요는 전 지역에서 견조하게 유지되며 CAPA 확대에 따른 실적 모멘텀 강화 예상. 7월 밀양2공장이 본격적으로 가동을 시작하며 현재 6개 라인 중 3개 라인이 가동 중. 연내 전 라인 가동 예정. 하반기 공급 병목 점진적으로 해소되며 미국·중국·유럽을 중심으로 성장 가속화 전망. 불닭 브랜드를 활용하여 라면 외 소스 매출 확대도 긍정적. 국내 음식료 기업 대비 높은 해외 성장성과 수익성은 동사의 투자매력도를 높이는 요인으로 업종 내 Top-Pick 유지"
1,734,아시아나항공,"아시아나항공 별도 영업이익 340억원(별도 기준) 아시아나항공 2분기 매출액은 3% (YoY) 감소한 1조 6,756억원, 영업이익은 흑자전환한 340억원(영업이익률 2.0%)을 기록했다. 노선별로는 유럽/일본/중국 여객 매출이 3%/1%/66% (YoY) 증가했고, 미주/동남아/대양주 매출은 6%/8%/14% 감소했다. 국내선 매출액도 16% (YoY) 감소했다. 일본/동남아/국내선 수요 둔화에도 불구하고 전체 여객 일드는 109원/km으로 전년 동기 대비 1% (YoY) 감소에 그쳤다. 화물사업부 매출액은 14% (YoY) 감소했는데, 수송량이 5% 감소했고, 운임도 9% 하락했다. 비용이 작년 2분기 대비 7% 감소했는데, 운항비가 12% 증가했으나, 유류비가 12% 감소했고, 정비비가 16% 절감된 영향이 컸다. 당기순이익은 외화환산손익 영향으로 흑자전환한 2,332억원이었다. 연결 매출액은 6% (YoY) 감소한 1조 8,870억원, 영업이익은 적자전환한 -69억원(주요 자회사 에어부산 영업손실 111억원), 당기순이익은 1,792억원을 기록했다."
2,926,우리넷,"우리넷 투자의견 매수, 12개월 목표주가 10,000원 유지우리넷에 대한 투자의견 매수, 12개월 목표주가 10,000원을 유지한다. 매수 추천 사유는 1) 트래픽이 증가함에 따라 교체 수요 중심으로 전송망 장비 시장이 꾸준히 성장할 전망이고, 2) 2분기에도 주력 부문(PTN)에서 경쟁사를 넘어서는 실적을 기록하여 경쟁력을 재차 입증했으며, 3) 일회성 매출 제외하고 보면 매출이 계속 성장 중이어서 ‘26~’27년 안에 ‘24년 달성한 최고 실적을 경신할 것으로 예상하고, 4) 코어 전진배치, 백본망 국산화, 공공부문 대규모 후속 프로젝트 등 추가 업사이드가 큰데도 불구하고, 멀티플은 0.7배 수준으로 역사적 저점이기 때문이다."
3,882,테스,"2Q25 Review: 서프라이즈 시현테스의 25년 2분기 매출액은 821억원(YoY +36%, QoQ -3%), 영업이익은 204억원(YoY +104%, QoQ +25%)을 기록했다. 하나증권의 추정치를 매출액은 19%, 영업이익은 101% 상회하는 서프라이즈를 시현했다. 매출액 상회의 주요인은 반도체 장비가 기여했는데, 해외 고객사향 CVD 장비 수요와 삼성전자 NAND 전환 투자가 주효했던 것으로 파악된다. 매출액보다 영업이익 상회폭이 컸는데, 이는 해외 고객사향 및 선단 공정 장비 확대로 인해 제품 믹스가 크게 개선되었기 때문이다. 해외 고객사향 장비의 경우 수익성이 양호한 편인데, 불확실성 및 변동성이 있는 케이스로 분기별 가시성은 높은 편은 아니다. 다만, 최근에 테스의 주력 장비들이 전반적으로 선단 공정 내에서의 비중이 확대되고 있어 이는 향후 구조적인 이익 개선에도 긍적적일 것으로 기대된다."
4,871,나노신소재,"2Q25 Review: 영업이익 기준 컨센서스 대비 상회하는 실적 기록동사는 매출액 294억원(+31% qoq, +39% yoy), 영업이익 18.5억원(+528% qoq, -22% yoy, OPM 6%)로 영업이익 기준 컨센서스(13억원)대비 상회하는 실적 기록. 이는 2차전지 CNT 부문 미주 공장 가동률 상승으로 인한 수익성 확보로 인한 것. 주요 고객사 중 양/음극 모두 적용 중인 SK온 수요 증가가 가동률 상승에 긍정적 영향"
5,777,일동제약,"ID110521156, 우수한 PK 결과동사 자회사인 유노비아가 개발 중인 ID110521156(이하 ID1105)는 저분자 GLP-1 작용제로 ADA2025에서 초기 임상 결과를 공개. 용량 의존적인 혈중 농도 및 AUC 상승 등을 확인.100mg 용량으로 진행된 식이 영향 분석에서도 식사 여부에 따른 PK 변화는 크지 않았으며, orforglipron의 식이 영향 분석 결과와 유사. 식사에 따른 PK 영향이 없어 식전, 식후 관계 없이 복용이 가능할 것으로 예상. 경구용 GLP-1 약물 경쟁에서 펩타이드 대비 저분자 화합물의 가장 큰 장점 중 하나는 복용 편의성으로 이번 임상 결과를 통해 복용 편의성에서는 충분히 경쟁력 있을 것으로 판단."
6,711,디앤디파마텍,"ORALINK 효과 연내 확인 가능할 것동사 파트너사인 Metsera는 연내 MET-097o, MET-224o 두 개의 경구용 GLP-1 작용제의 4주 투약 결과를 확인한 후, 개발 파이프라인을 선정할 계획. Metsera는 프로토타입의 MET-002o의 임상을 진행하고 있으나, MET-002o는 Metsera의 장기 지속형 기술인 HALO가 적용되지 않은 약물로 동물 모델에서 MET-097o, MET-224o 대비 혈중 반감기가 짧아 상대적으로 높은 용량이 필요.연내 MET-097o의 임상 결과를 통해 ORALINK 기술의 흡수율 등을 간접적으로 확인할 수 있을 것으로 판단. 주사 제형인 MET-097i가 이미 초기 임상 결과가 알려져 있으며, MET-097o의 체중 감량 결과 등을 통해 주사제와 동등한 용량을 추정 가능할 것. Metsera는 GLP-1 외에도 다수의 비만 치료제 파이프라인을 보유하고 있어 경구제 개발 파이프라인 확대 가능성도 큰 것으로 판단. 특히 MET-233i(Amylin 작용제)는 초기 임상에서 우수한 감량 효과를 보였으며 MET-097i와 병용 요법으로도 개발 중. 경구제인 MET-097o(또는 MET-224o)에서도 단독 요법 외에도 병용 요법으로도 개발이 예상되며, 따라서 후속 경구제 파이프라인으로 MET-233이 될 것으로 예상."
7,544,오상헬스케어,"2Q25 Review2Q25 실적은 매출액 420.3억원, 영업이익 64.1억원으로 전분기대비 +30.8%, +57.5% 성장했다. 매출성장의 주요한 요인은 신성장동력인 콤보키트가 1Q25 164.0억원에서 2Q25 210.3억원으로 28.2% 증가했으며, 기존 주력 제품이었던 혈당측정기도 110.3억원에서 161.1억원으로 46.0% 상향되었다는 점이다. 영업이익률도 1Q25 12.7%에서 2Q25 15.2%로 약 2.6%P 개선되었다. 지역별로는 콤보키트의 영향으로 북미에서 1Q25 162.4억원에서 2Q25 224.1억원으로 38.0% 증가했다. 아시아(+40.7%)와 기타(+265.5%)에서도 성장했다. 아프리카와 중동의 혈당측정기 스트립 현지화 공장 가동의 영향으로 분석된다. 반면 남미와 유럽에서는 역성장했다. 선택과 집중 영향으로 판단된다."
8,610,라온시큐어,"2Q25 Review2Q25 실적은 매출액 139.0억원, 영업이익 -8억원으로 전년대비 +9%, 적자지속이다. 상반기 국내 연속된 정치적 이슈로 인해 공공 부문 정보보호 예산 감소, 이에 따른 보안업계 비수기임에도 불구하고 매출성장세가 이어진 것에 대한 의미는 크다고 할 수 있다. 전년대비 제로 트러스트 관련 통합접근관리는 전년대비 50%, 모의해킹 사업을 영위하는 화이트햇 컨설팅은 40% 매출성장세를 보였다. 매출성장에도 불구하고 향후 성장 동력이 될 클라우드 보안 및 양자내성암호, 모바일 신분증 글로벌 확장 등을 위한 R&D 투자로 인해 적자는 지속되었다."
9,780,코미코,"- 8월 18일 정규장 종료 이후 코미코는 자회사 미코세라믹스 주식 38.6만주를 케이클라비스인베스트먼트로부터 301억원에 현금 취득 공시 (주당 7.8만원)- 케이클라비스의 공동매도권 행사에 따른 주식 양수 건으로 코미코는 케이클라비스의 일부 지분(7.1%)과 대주주 미코 지분(3.1%)를 함께 취득한 것으로 보이며 취득 후 코미코의 미코세라믹스 지분율은 기존 52.4%에서 62.6%로 확대- 참고로 코미코는 지난 4월 30일 기업가치 제고 계획을 통해 중복 상장에 대한 우려를 해소시키겠다고 언급한 바 있음. 이번 지분 취득 건도 기존 계획의 연장선에서의 액션으로 추정. 케이클라비스는 미코세라믹스의 최대 FI로 코미코는 이와 얽혔던 이해 관계를 일부 풀어낸 것으로 해석- 한편, 코미코 실적은 순항. 3Q25 연결 기준 매출액 1,536억원, 영업이익 353억원으로 역대 최대 매출액 기록 추정. 본사 안성 법인의 가동률 상승세가 이어지고 있으며 미국 법인 또한 주요 비메모리 고객사 대응이 다 가능할 것으로 보여 향후 미국 시장에서의 성장 잠재력이 상당한 자회사. 미코세라믹스 역시 2분기 재고 조정 영향 일단락, 3분기부터 중국 주요 고객사향 고부가 제품의 수주가 늘어날 것으로 예상"
