,일자,종목,내용
0,22.03.31,삼성전기,"1Q22 Preview: 컨센서스에 부합하는 실적 전망삼성전기의 22년 1분기 매출액은 2조 5,328억원(YoY +11%, QoQ +4%), 영업이익은 4,165억원(YoY +17%, QoQ +32%)으로 전망한다. 이는 현재 컨센서스에 부합하는 실적이며, 기존 추정치를 소폭 상향하는 수치다. MLCC는 전분 기대비 가격이 하락하지만, 물량이 증가해 매출액이 증가하며 기존 전망치에 부합하는 실적을 달성할 것으로 추정된다. 패키지솔루션은 높은 가동률이 유지되며 전분기대비 매출액 증가폭이 크지 않지만, 우호적인 환율과 가격을 기반으로 견조한 수익성을 시현한다. 광학통신솔루션은 갤럭시 S22의 초도 물량 준비를 무난하게 진행하며, 중화권 스마트폰 업체들의 재고조정 속에서도 무난한 실적을 기록할 전망이다."
1,22.03.31,POSCO홀딩스,"1분기 철강 스프레드 축소와 판매 부진으로 수익성 악화2022년 1분기 POSCO홀딩스의 매출액과 영업이익은 각각 19.6조원(YoY +21.9%, QoQ -8.2%)과 1.6조원(YoY +3.3%, QoQ -32.3%)을 기록할 전망이다. 1) 비수기 수요 부진과 수입산 가격 하락에 따른 가격 인하로 POSCO의 탄소강 ASP가 5.2만원/톤 하락할 것으로 예상되는 반면, 2) 철광석을 비롯한 원재료 가격 상승으로 원재료 투입단가는 2만원/톤 상승하며 7.2만원/톤 수준의 스프레드 축소가 예상된다. 동시에 3) 2월부터 실시한 광양 4고로 개보수 영향으로 판매량도 841만톤 (YoY -4.5%, QoQ -2.4%)에 그칠 것으로 전망되고 4) 글로벌 철강가격 하락으로 해외 철강 자회사들의 수익성도 악화되며 영업이익은 시장컨센서스인 1.65조원을 소폭 하회할 것으로 예상된다."
2,22.03.31,KT&G,"1Q22 Pre: 국내는 좋은데, 해외는 아직1분기 연결 매출액 및 영업이익은 각각 1조 2,210억원(YoY-3.4%), 2,863억원(YoY -9.9%)으로 추정한다. KCG 제외한 단독 매출액 및 영업이익 각각 7,572억원(YoY -0.1%), 2,209억원(YoY -10.9%)으로 예상한다. 국내 궐련 담배 총 수요 및 점유율은 견조하게 유지 중인 것으로 파악된다. 다만, 수원 부동산 분양 매출 감소(22년 연간 약 2천억원) 및 글로벌 해상 물류 차질은 실적의 부담 요인이다. ① 국내 궐련 총수요(궐련+HNB)는 YoY 소폭 증가할 것으로 추정한다. KT&G MS는 65%(YoY 50bp up, QoQ 40bp up)로 예상된다. 점유율 상승세가 유지되고 있어 긍정적이다. ② HNB 판매도 호조세를 이어가고 있는 것으로 보인다. YoY는 물론이고 QoQ도 증가세가 이어질 것으로 판단된다. 점유율도 유의미한 상승 흐름이 지속되고 있는 것으로 추정된다. ③ 1~2월 누계 수출 담배 매출액(미국 제외)은 YoY 소폭 증가한 것으로 파악된다. 관세청 1~2월 누계 수출 금액(YoY 35% )과는 다소 차이가 있는 듯하다. ④ 해외 담배 법인 매출액은 YoY -38.7% 감소할 것으로 예상한다. 이는 미국법인 사업 중단을 제외한 까닭이다. ⑤ 인삼공사는 더딘 면세 채널 회복을 감안하여 전년 수준 이익을 가정했다."
3,22.03.31,우리금융지주,"최대실적 지속 경신 예상2022년 1분기 추정 순이익은 8,140억원으로 시장 기대치를 상회하며 역대 최대실적 달성 예상. 이자이익 증가세가 이어지는 가운데 충당금 부담이 낮게 유지되고 타 은행지주와 달리 비이자이익 감소 폭 또한 크지 않을 것으로 보여 호실적 시현이 가능할 전망. 구조적 성장과 경상 수익성 개선추세가 지속되고 있어 1분기 실적에 대한 긍정적 평가가 예상되며, 최근 중간배당 기준일을 확정하면서 주주환원 측면에서도 적극적 의지를 보여주고 있다는 점 역시 고무적"
4,22.03.31,LX인터내셔널,"한국유리공업 지분 100% 인수 발표- 한국유리공업(한글라스) 지분 인수(지분율 100%, 인수대금 5,925억원)를 발표- 인수 규모는 FY21 EV/EBITDA 11배, PER 24배, PBR 2.7배 (ROE 12%) 수준- EV/EBITDA 기준, 건자재 업종 평균/동종 업체 대비 다소 높은 밸류에이션(표4)- 현금(별도 2,600억원), 차입 여력, 실적 감안시 감당 가능한 규모"
5,22.03.31,이글루시큐리티,"■ OT보안관리 솔루션은 스마트 빌딩, 스마트 시티, 스마트 팩토리에 적용되는 통합 보안 "
6,22.03.31,삼진제약,"■ 2018년 세무조사 이후 적극적 영업을 지양함에 따라 2년간 실적이 부진하였으나, 20"
7,22.03.30,에치에프알,"투자의견 BUY, 목표주가 63,000원 제시에치에프알에 대해 투자의견 BUY, 목표주가 63,000원을 제시하며 커버리지를 개시한다. 목표주가는 2022년 예상 EPS 3,170원에 통신장비 업체들이 고객사 투자 확대로 호실적을 기록하던 2019년의 평균 PER인 20배를 Target PER로 적용하여 산출했다. 버라이즌 예상 수주 물량을 최소화하여 추정한점과 특화망 수주 가능성을 추정에 반영하지 않은 점을 고려하면 향후 추가 수주 발생 시 이익 추정치 상향과 더불어 신규 고객사 확보로 인한 매출 증가 기대감 상승으로 추가적인 멀티플 확장이 가능할 것으로 기대된다."
8,22.03.30,현대백화점,"1분기 연결 영업이익 18% 증가 전망1분기 연결 총매출과 영업이익은 각각 전년 동기대비 15%, 18% 증가한 2조 3,330억원과 770억원 수준이 가능할 전망이다. 백화점 기존점이 YoY 8%, 면세점 매출이 30% 증가하면서 외형성장을 견인할 전망이다. 특히, 백화점은 전년도 리빙/가전 중심에서 고마진 패션 카테고리로 비중이 옮겨가고 있어 수익성 측면에서 긍정적이다. 면세점은 베이징 올림픽 영향 1분기 일매출 70억원 수준이 예상되는데, 4분기(일매출 77억원 추정)보다는 떨어지지만, 전년도(일매출 50억원 추정)보다는 높은 수치다. 다만, 따이공 할인률 상승으로 적자폭은 다소 증가할 전망이다. 전년도 사용권자산(임차료)상각비(분기 35억원) 환입 여지가 있지만, 보수적으로 보는게 바람직해 보인다."
9,22.03.30,LG에너지솔루션,"1Q22 Preview : 테슬라향 원형전지 강세LG에너지솔루션의 1분기 예상 실적은 매출 4.2조원(YoY -1%, QoQ -5%), 영업이익 1,379억원(YoY -59%, QoQ +82%)으로 기존 추정치를 상향 조정한다. 반도체 공급 부족 및 러시아-우크라이나 전쟁에 따른 중대형전지 부문 전기차 배터리 출하 정체 지속됐으나 테슬라의 원통형 전지 수요가 예상보다 강하게 나타나며 소형전지 부문 매출이 크게 증가한 것이 추정치 상향 조정의 주 요인이다. 이처럼 소형전지 부문 호조가 전사 수익성 개선 견인하며(전사 영업이익률 3.3%로 QoQ +1.6%p 상승 전망) 우려 대비 호실적 시현 가능할 전망이다. 부문별로 살펴보면, 1) 소형전지(매출 비중 39%)부문이 테슬라 원통형 전지 수요 강세 힘입어, 매출 YoY +74%, QoQ +7% 증가와 함께 영업 이익률 10.8%로 고마진 달성하며 전사 실적 성장 견인할 전망이다. 2) 중대형 전지(매출 비중 61%)는 폭스바겐 등 유럽 주요 고객사 전기차 생산 차질 지속되는 가운데 ESS 부문 비수기 진입으로 매출 YoY -22%, QoQ -11% 감소 전망된다. 부문 수익성은 손익분기 수준에 가까운 소폭 적자로 전분기와 유사한 수준을 전망한다."
10,22.03.30,하나금융지주,"1Q 예상순이익 7,960억원. 명퇴금 인식과 비이자이익 감소2022년 1분기 예상 순이익은 7,960억원으로 추정. 이연된 명예퇴직비용 1,630억원과 비화폐성 외화환산손 300~400억원 발생으로 전년동기대비 이익규모 감소가 예상되나 핵심 이익 증가세가 이어지며 고수익성 지속 예상. 금융시장 변동성 확대에 따른 유가증권 운용손실, 증시 거래대금 감소와 가맹점 수수료 인하 영향으로 증권 및 카드 자회사 실적부진이 예상되어 비이자이익 감소는 불가피할 것이나 이자이익 성장과 낮은 대손비용을 바탕으로 견조한 이익기반 유지될 전망"
11,22.03.29,토비스,"사업 포트폴리오 재편 원년토비스는 카지노 게이밍, 의료기기 등에 사용되는 산업용 모니터와 전장용 디스플레이 및 휴대폰, 태블릿 PC에 사용되는 TFT-LCD 모듈을 주요 사업으료 영위하고 있다. 캐시카우 산업용 모니터 사업의 턴어라운드와 더불어 전장, 반도체, 2차전지 등 고부가 산업으로 사업 영역이 재편되고 있는 만큼 성장 잠재력이 매우 크다 할 수 있다. 2022년 토비스 실적은 매출액 3,377억원(+28.2% yoy), 영업이익 164억원(yoy 흑전)으로 추정한다. 토비스에 대해 투자의견 매수, 목표주가 14,000원을 제시하며 커버리지를 개시한다."
12,22.03.29,지어소프트,"2021년 Review: 오아시스마켓 YoY 76.4% 성장지어소프트의 4Q21 매출액은 YoY 43.2% 성장한 1,034억원, 영업이익은 23억원(YoY -10억원)을 기록. 4Q21 오아시스 매출액은 YoY 46.4% 성장한 968억원을 기록했는데, 온라인 580억원으로 YoY 48.9% 성장, 오프라인 388억원 42.8% 성장한 결과"
13,22.03.29,POSCO홀딩스,"목표주가 430,000원으로 8.5% 하향. 급격한 금리 인상 반영POSCO홀딩스에 대해 투자의견 ‘매수’ 유지. 목표주가는 470,000원 → 430,000원으로 8.5% 하향. 목표주가 하향은 금년 양호한 실적 달성 전망 불구, 전년 역대 최대 실적 달성에 따른 ROE 하락과 최근 금리 인상 및 장기적인 금리 인상 기조로의 시장 상황 변동에 기인한 COE 증가 때문. 목표주가는 ① 최근 5개년 평균 PBR 0.40배를 ‘22년 추정 BPS에 적용한 값과 ② ROE를 고려한 ‘22년 추정 적정 PBR 0.96배의 평균값(0.68배)을 채택함. 우호적인 영업 환경 지속으로 실적 불안감은 크지 않지만, 급격한 매크로 상황의 불확실성 증가로 향후 비용증가 부담은 상존. 다만 국내외 조선•자동차 등 전방 산업 호조 지속과 1Q22 다소 안정된 원자재 가격 하락 등 우호적인 영업환경 지속으로 당분간 실적 호조가 기대되는 점을 감안하면, 현재 주가는 지나치게 낮은 수준으로 판단. 매수 추천."
