,일자,종목,내용
0,22.03.15,매커스,"기업개요매커스는 비메모리 반도체인 FPGA(Field Programmable Gate Array: 프로그램이 가능한 반도체의 일종으로 회로변경이 불가능한 일반 범용 반도체와는 달리 용도에 맞게 회로를 다시 새겨 넣을 수 있는 반도체)를 기술영업을 통해 판매하고, 기술 지원하는 비메모리 반도체 솔루션 기업이다. 주로 자일링스(Xilinx)의 제품을 수입하여 국내 500여개의 IT기업에 유통하고 있다."
1,22.03.15,LG이노텍,"1Q22 매출액 3.9조원(+28% YoY, -31% QoQ) 및 영업이익 3,318억원 예상- 원달러 환율 상승과 신모델 출시에 따른 1Q22 견조한 실적 예상. 원달러환율은 최고 1,242원까지 상승하며 안전자산 선호 추이 지속에 따른 실적 업사이드- 1Q22 광학 솔루션 사업부 매출액 3.0조원(+33% YoY) 및 영업이익 2,141억원 예상- 여전히 견조한 아이폰 13시리즈 출하. 경쟁사 생산 차질의 수혜가 지속되며 실적 견인- SE3 모델 출시 수혜 기대. 예상 출하량은 약 2,850만대(SE 22M, SE2 25M)로 동사의 1) 연간 실적 계절성 상쇄, 2)가동률 상승에 따른 비용 개선 효과가 가능할 것으로 판단- 1Q22 기판 사업부 매출액 4,358억원(+22% YoY) 및 영업이익 1,082억원 예상- 업황 호조로 SiP와 AiP 기판의 타이트한 수급 상황이 지속되며 수익성 개선에 긍정적- 변수는 업황보다 시황. 중국 내 코로나 재확산으로 고객사 생산/물류 운송 제한 리스크"
2,22.03.15,고려아연,"금소가격 강세 지속으로 사상 최대 실적 이어갈 전망- 21년 사상최대 실적 기록, 매출 9조 9,770억원(+31.6%), 영업이익 1조 960억원(+22.1%), 원자재 가격 상승에 따른 금속 판매가격 상승 영향- 우크라이나-러시아 전쟁 영향으로 금속 가격 강세 지속되고 있고, 가격 강세요인이 장기화될 가능성 높아 실적 역시 금속 가격 상승 영향으로 사상 최고치를 경신할 것으로 예상- 반면 주가는 P/B 1.3배 수준에 거래, 이는 10년 평균 P/B 1.8배 보다 낮은 수준, 적극적인 신사업 추진이 가시화 될 경우, 실적 기반한 리레이팅 가능할 것으로 기대"
3,22.03.14,키다리스튜디오,"여성향 성인IP를 가장 많이 보유한 회사키다리스튜디오는 네이버와 카카오로 양분된 국내 웹툰 시장에서 여성향 성인용 웹툰 시장을 선점한 기업이다. 네이버와 카카오는 모든 세대가 즐길 수 있는 대중적 플랫폼을 지향하고 있으며, 성인용 만화는 거의 연재하지 않는다. 네이버시리즈와 카카오페이지에서 BL코드 작품이 연재되긴 하지만 수위는 15세 미만이 대부분이다. 국내에서 19세 수위의 여성향(주로 BL물을 의미) 성인물을 전문으로 향유할 수 있는 플랫폼은 키다리스튜디오의 웹툰 플랫폼인 봄툰과 레진이 거의 유일하다. 니치 장르임에도 불구하고 봄툰과 레진의 21년 연간 신규 가입자 수는 각각 112만 명(YoY +60%), 590만 명(YoY +37.5%)으로 꾸준히 상승하며, 여성향 성인 만화 시장의 저력을 보여주고 있다."
4,22.03.14,펄어비스,"실적은 1Q22까지는 부진. 현행 라인업 중심 실적 부진은 다 아는 내용1Q22 연결영업실적은 매출 870억원(qoq -26%), 영업이익 9억원(qoq -96%)으로서 전분기 대비 대폭 부진할 것으로 전망한다. 1Q22 영업실적은 전분기 대비 대폭 부진할 것으로 추정하나 이는 전분기 대규모 일회성 이익(연결대상 자회사 펄어비스캐피탈의 300억원에 달하는 일회성 보유자산 처분이익 및 평가이익)에 대한 역기저 영향을 감안함에 따른 것일 뿐이며 이를 제외하면 실질적으로는 전분기 대비 소폭 부진한 정도로 추정한 것이다. 1Q22까지는 현행 라인업 중심 실적구조가 지속되는 시기라 실적부진도 지속될 수 밖에 없는 상황이라는 점은 동사에 관심이 있는 투자가라면 누구나 다 알고 있고 각오도 하고 있는 부분이다."
5,22.03.11,마크로젠,■ 전 세계적으로 개인 유전체진단 DTC 시장은 성장의 초입국면
6,22.03.11,동화기업,"4Q21 Review : 전해액 부문 수익성 악화2차전지 전해액 및 건자재 기업 동화기업의 4분기 실적은 매출 2,718억원(YoY +42%, QoQ +24%), 영업이익 132억원(YoY - 34%, QoQ -56%)으로 컨센서스를 하회했다. 2차전지 전해액 부문(매출 비중 11%)은 전기차 배터리용 중대형 전해액 출하 크게 증가하며 매출 302억원으로 YoY +114%, QoQ +28% 증가했으나, 수익성은 원가(LiPF6 가격) 상승으로 전분기 대비 악화됐다. 이로 인해 전해액 부문 영업이익률은 1Q21 -1.8%, 2Q21 -6.6%, 3Q21 11.9%, 4Q21 -2.0%로 재차 적자 전환했다. 건자재 부문(매출 비중 89%) 역시 매출 YoY +36%, QoQ +24% 증가했으나, 부문 수익성은 베트남 신규 공장 가동에 따른 1회성 비용 증가 등으로 인해 전분기 대비 악화됐다."
7,22.03.10,비에이치,"■ 모바일기기부터 안테나, 전기차 부품 등으로 FPCB 적용처 확대■ 전방산업 및 경기 회복에 따른 FPCB의 수요 증가 전망■ 경쟁사의 사업철수로 인한 2022년 국내 시장점유율 확대 예상"
8,22.03.10,에코캡,"■ 자동차용 전선 원천기술을 보유한 자동차 전장부품 제조기업■ 전기차용 제품 개발을 통해 확대되는 친환경차 시장에 대응■ 해외 생산, 판매 법인 운영으로 글로벌 시장 공략과 수출 매출 증대"
9,22.03.10,쎄노텍,"■ 세라믹 소재를 활용한 세라믹 비드, 분체 및 플럭스 개발 ■ 전자제품의 소형화 및 집적화에 따른 초소형 비드 수요 증가■ 촉매용 담체 개발을 통한 사업 다각화"
10,22.03.10,덕산네오룩스,■ OLED 발광 소재 제조 업체■ 재료 개발을 통한 OLED 경쟁력 강화■ 블랙 PDL 개발로 폴더블폰 상용화에 기여
11,22.03.10,빛샘전자,"■ 전자, 통신 부품 제조 사업 역량 구축■ 지속적인 연구 및 투자를 통한 기술 개발■ 구축된 사업 역량을 통해 유연한 시장 대응 전망"
12,22.03.10,SGA솔루션즈,■ 통합보안 솔루션 개발 및 공급 전문기업■ 신규 보안 위협 대응 기술 수요 증가■ 차세대 보안 플랫폼 개발을 통한 새로운 도약 준비
13,22.03.10,아진산업,■ 고품질 자동차 차체 부품 전문기업■ 전방산업 환경변화에 민감한 산업 구조■ 국내외 경기 회복으로 인한 영업환경 개선 기대
14,22.03.10,수젠텍,"■ 다중면역블롯, 현장진단, 퍼스널케어 플랫폼 보유■ COVID-19 신속진단키트 매출 확대 지속"
15,22.03.10,세운메디칼,■ 소모성 의료기기 제조/판매 전문기업■ 국내외 판매 인프라 구축■ 지속적 연구개발을 통한 제품군 확대 및 품질 개선
