,일자,종목,내용
0,1267,한국타이어앤테크놀로지,"투자의견 매수, 목표주가 51,000원 유지 한국타이어의 한온시스템 인수에 따른 연결실적 반영 감안해 밸류에이션 방식 기존 PER => EV/EBITDA 기반 SOTP로 변경. 영업부문 가치는 10.0조로 타이어 5.9조/열관리(한온) 4.1조에 EV/EBITDA 멀티플 2.9배/4.4배 적용해 산출. 순차입금 3.8조 차감한 목표시총은 6.6조원으로 Upside +24%"
1,1297,현대오토에버,"8/21일 현대오토에버 Mobilgene Tech Conference 2025 행사 진행 금번 행사는 현대오토에버의 첫 테크 컨퍼런스로, ‘Future driven by mobilgene: SDV의 혁신, 신뢰성 및 안전성 향상’ 이라는 주제로 진행. 현대오토에버의 모빌진(차량SW 브랜드)의 핵심기술 및 미래 전략 확인 오전 세션(Keynote 및 m.Classic 개선을 통한 고객 가치 실현) 청취 및 차량 전장SW센터장과 QnA 세션 진행"
2,1052,한국타이어앤테크놀로지,"배당성향 확대는 긍정적. 한온시스템의 증자 규모는 불확실성 요인 한국타이어앤테크놀로지에 대한 투자의견 BUY와 목표주가 4.8만원을 유지한다. 한국타이어앤테크놀로지가 배당성향 목표를 상향(2024년 22%→2027년F 35%)하면서 주주환원 정책이 진전되었다는 점은 긍정적이다. 다만, 자회사 한온시스템의 유상증자와 관련된 참여 규모의 불확실성이 아직 존재하기 때문에 9월 23일 확정될 내용을 검토한 후 목표주가를 재조정할 예정이다. 하나증권은 지난 8월 18일 한국타이어앤테크놀로지에 대한 목표주가를 5.0만원에서 4.8만원으로 하향한 바 있다. 이유는 2분기 타이어 부문의 실적이 기대치를 소폭 하회한 가운데, 시너지 효과가 크지 않고 ROE도 낮은 투자인 한온시스템에 대한 추가 출자가 예상된다는 점이 주주가치 측면에서 부정적이라 판단했기 때문이다. 하나증권은 한온시스템이 구조조정 및 재무구조 개선을 통해 실적을 회복할 수 있겠지만, 유상증자(약 0.8~1.0조원 예상) 후에도 순차입금 및 부채비율이 여전히 높기 때문에(2분기 말 기준 3.88조원/256%→유상증자 후 2.9~3.0조원/220% 예상) 영업현금흐름 창출에 비해 높은 이자비용 부담을 낮추기까지는 시일이 필요하다는 판단이다. 한국타이어앤테크놀로지의 주주들은 그때까지 관련 불확실성에 노출되게 된다. 또한, 2027년 1월 11일~2월 11일로 예정된 한앤코오토홀딩스의 풋옵션 행사(58,718천주/보유 주식의 40%, 행사가격 5,200원, 행사될 경우 3,053억원의 자금 소요)로 추가 지분 인수의 가능성도 있다."
3,1160,티에프이,"대면적 소켓 공급 본격화로 체질 개선중투자의견 BUY, 목표주가 45,000원으로 커버리지를 개시한다. 목표주가는 26년 예상 EPS에 Peer 평균 PER을 적용해 산출했다. 주요 투자포인트는 [1]신규 고객사 확보로 데이터센터향 대면적 소켓 공급 증가, [2]마진이 높은 로직반도체향 매출비중 확대에 따른 믹스 개선, [3]26년 상반기 신공장 가동이 계획되어 있어 중장기 성장 가시성이 확보되었다는 점이다. 티에프이는 올해부터 실적 기여가 시작된 신규 고객사와 CPO(Co-Packaged Optics) 관련 제품을 비롯해 다수의 프로젝트를 진행중에 있는데 실리콘 포토닉스 관련 레퍼런스를 확보함으로써 향후 데이터센터향 대면적 소켓 매출 확대의 기반을 마련했다고 판단한다."
4,786,컴투스,3분기부터 촘촘한 신작 일정 대기 동사의 차기신작 더 스타라이트는 6월 쇼케이스 이후 사전 예약자 100만 명을 돌파해 MMORPG에 대한 높은 대기 수요를 확인시키고 있다. 경쟁사들의 유사 신작 일정과 겹치지 않게 9월 출시를 예상한다. 자체 개발 신작인 도원암귀는 9월 도쿄게임쇼에서 글로벌 최초로 공개될 예정이다. 해당 IP 애니메이션은 일본 주요 채널 및 넷플릭스를 통해 방영되고 있는 인기 IP이기에 도쿄게임쇼에서의 첫 공개가 모멘텀으로 이어질 것으로 예상한다.
5,1047,SAMG엔터,"의견: 중장기 주가 회복 가능할 것 - 2Q25 리뷰 작성 이후 가장 많이 받았던 피드백은, (사고 싶은데) 3분기 전분기대비 감익과 오버행이 불편하다는 것. 주가는 양 이슈로 2Q25 실적발표 이후 20%, 고점 대비 38% 하락했으나 대기수요 크다고 느껴짐. 신한 추정치 기준 26년 주가수익비율(PER)은 22배 - 투자심리 회복을 기다리고 있음. 1) 오늘 공개될 에스파핑 화제성이 높거나 2) 9/5 상장되는 전환사채 오버행 우려가 조금이라도 완화될 필요. 혹은 3) 3Q25 실적발표 전후해 주가 반등 기대- [오버행] 23년 오프라인과 OSMU 사업 확장을 위해 300억원 규모 전환사채 발행. 8/18 154억원 규모가 전환청구됐으며, 이는 전체 발행주식수의 약 7.3%(64만주). 28년까지 전환될 수 있는 잔여 물량은 6.9%(61만주). 이 중 4.3%(38만주)는 회사가 콜옵션을 보유하고 있음- [실적] 3분기 쉬어가고 4분기 호실적 예상. 4분기는 전통적 완구 성수기인데다 공주 컨셉 <프린세스 캐치!티니핑> 방영 효과 기대. SM 콜라보(라이선스) 정산 시점도 3분기가 아닌 4분기일 수 있음. 관련해 25년 이익 추정치 유지하되 3분기 소폭 하향, 4분기 소폭 상향. 영화 <사랑의 하츄핑> 시즌2는 1Q26 개봉 유력- [성장전략] NDR을 통해 회사의 성장전략이 잘 작동하고 있음을 다시 한 번 확인. 빅브랜드와의 한정판 콜라보는 실적에 미치는 영향이 드라마틱 하진 않아도, 확실히 재고 부담을 적게 가져가면서 다양한 데이터를 쌓을 수 있다는 장점(MD 형태별, 플랫폼별 판매 데이터, 화제성 등). IP 인지도가 높아지고 화제성 데이터가 쌓이면 콜라보 기회 확장 → IP 인지도 상승 → 콜라보 기회 확장 선순환 빨라질 수 있음"
6,914,코스메카코리아,"하반기 턴어라운드 가능성 재확인투자자들의 관심은 하반기 전망에 집중되었다. 화장품 호황에도 불구하고 동사 실적이 1분기 부진, 2분기 턴어라운드로 방향성이 갈렸던만큼 하반기 턴어라운드 지속 여부에 대한 질문이 많았다. 이에 사측은 연초 목표와 시장 기대치에 충분히 부합 가능하다는 입장을 재확인하였다(당사 추정치 하반기 영업이익 YoY +33%). 그간 실적 부진 원인이었던 주력 고객사의 재고 조정이 마무리되었기 때문이다. 리오더 재개되기 시작한 2분기 기준으로 주력 고객사 비중은 한국 10% 이상, 미국 30% 이상으로 확대되었다. 주력 고객사향 하반기 리오더도 활발히 진행 중이며, 대량 발주에 비롯한 수익성 개선도 동반하여 기대되는 상황이다."
7,788,한국타이어앤테크놀로지,"모래주머니를 벗어내면 의외로 빠르게 달릴 수 있을지도 미 관세와 자회사 유증이 단기 디스카운트 요인. 1) 유증 스케줄 확정, 2) ‘현지화+가격 전가+원가 안정화’에 따른 수익성 개선, 이 두 가지가 확인된다면 5% 이상의 예상 배당수익률이 조명받으며 주가 반등이 가능할 것"
8,623,서플러스글로벌,■ 서플러스글로벌은 2000년 3월 김정웅 대표이사가 설립한 반도체 중고장비 전문기업■ 핵심 경쟁력은 25년간 축적된 사업 경험과 글로벌 네트워크에 기반함■ 기존 중고장비 유통사업의 한계를 극복하기 위해 2025년 6월 반도체 산업에 특화된 글로벌 B2B 플랫폼 'SemiMarket'을 출시하며 디지털 전환에 적극 나서고 있음
9,1159,두산테스나,밸류에이션 상방 제한 해제 → 리레이팅 정당성 확보 중 고객사의 북미 전기차 및 스마트폰 업체향 반도체 수주 → 낙수효과 기대감 유효. 다만 차량용 반도체의 경우 생산지가 미국이라는 점에서 후공정 내재화 가능성 존재. 아직 결정된 것은 없는 곳으로 보이며 내년 외주화 여부에 주목 요구. 고객사의 생산량 및 외주 물량 본격화 시점은 2027년
