,일자,종목,내용
0,21.10.01,농심,"3분기 연결 매출액 및 영업이익을 각각 6,699억원(YoY 2.8%), 260억원(YoY -11.2%)으로 추정한다. 별도 매출액 및 영업이익은 각각 5,411억원(YoY 4.1%), 135억원(YoY -15.9%)으로 추정한다. 전년 높은 베이스가 완화되기 시작하고 9월부터 라면 판가 인상이 반영되면서 실적은 바닥을 통과할 것으로 전망한다. "
1,21.10.01,CJ제일제당,"3분기 연결 매출액 및 영업이익을 각각 6조 5,614억원(YoY 3.5%), 4,167억원(YoY 3.6%)으로 추정한다. 물류 제외한 매출액 및 영업이익은 각각 3조 9,508억원(YoY 5.4%), 3,167억원(YoY 1.6%, OPM 8%)으로 예상한다. 참고로 2분기 사측은 대통 제외 매출액 YoY mid to high single 성장 및 이익률 전년 수준을 가이던스로 제시했다. 사측 가이던스 하단에 부합하는 실적이 전망된다. ① 국내 가공 매출은 판가 인상 및 추석 선물세트 판매가 반영되면서 YoY mid single 성장이 예상된다. 탑라인 성장 호조에도 불구하고 원부자재 가격 상승에 따른 원가 압박이 부담이다. 영업마진은 전년 수준을 시현할 것으로 추정한다. ② 해외 가공도 전년 높은 베이스에도 불구하고 매출 성장세가 지속될 것으로 예상한다. ‘쉬안즈’는 B2B 채널이 빠르게 회복되면서 YoY high single 매출 성장(달러 기준)을 시현할 것으로 전망된다. CJ제일제당 미국 법인도 전년 높은 베이스에도 불구하고 높은 한 자리 수 매출 성장을 시현할 것으로 기대된다. ③ 바이오는 중국 돼지 사육두수 및 외식 조미료 수요 회복 기인해 아미노산 판가 강세가 유지 중인 것으로 파악된다. 다만 글로벌 해상 운임료의 가파른 상승으로 영업마진은 QoQ 하락이 불가피할 것으로 예상된다. ④ 생물자원은 베트남 돈가 조정이 시작되면서 350억원 내외의 이익 기여가 전망된다."
2,21.10.01,삼성카드,"삼성카드에 대한 투자의견 매수, 목표주가 42,000원을 유지. 3분기 추정 순익은 전년동기대비 9.2% 증가한 1,400억원으로 컨센서스 상회 전망. 1) 2분기 16.2%보다는 다소 낮지만 3분기에도 개인신판 취급고가 YoY 12~13% 증가하면서 두자리수 성장률이 계속될 것으로 추정되는데다(추석때는 취급고가 둔화되는 경향을 보이는데 추석이 작년에는 10월, 올해는 9월이었다는 점을 감안하면 상당히 높은 성장률) 2) 최근 시중금리 상승에도 불구하고 총차입금리가 전분기 수준인 2.1% 내외를 기록할 것으로 예상되고, 3) 일반상품자산 연체율도 0.8%대의 낮은 수준이 이어지면서 대손비용도 950억원을 하회할 것으로 기대되기 때문. 4) 법정최고금리 인하에 따른 이자수익 감소 영향이 분기당 약 70억원 정도 발생하지만 취급고 증가에 따른 수수료이익 증가가 이를 상당부분 상쇄할 수 있을 전망. 3분기 개인신판 M/S는 약 18.7%로 전분기대비 0.2%p, 코로나 발생 이후 1.4%p나 상승할 것으로 추정되는데 최근 업계내에서 M/S 경쟁 재현 조짐이 있음에도 불구하고 시장지배력 확대 추세가 계속되고 있는 것으로 판단"
3,21.10.01,네패스,"모바일 디바이스에 탑재되는 칩의 패키징 방식은 Advanced Packaging으로 발전하고 있다. 특히 모바일 디바이스의 Form Factor가 폴더블, 롤러블, 웨어러블 등 다양한 형태를 띠게 된 것이 결과적으로 반도체 후공정의 복잡성(Complexity)을 요구하고 있다. 네패스의 경우 자회사와 함께 nPLP(Panel Level Packaging)라는 기술을 통해 전통적 웨이퍼 레벨 패키징(WLP)에서 한걸음 나아갔다. nPLP를 좀 더 정확하게 표현하면 Fan-out nPLP이다. 전통적 웨이퍼 레벨 패키징(WLP)과 달리 제한된(한정된) 반도체(칩) 크기에 비해 재배선(Redistribution Layer) 영역이 넓어 신호 전달에 효율적이다. 네패스(자회사 포함)는 Fan-out nPLP(패널 레벨 패키징)에서 패널의 크기를 600mm x 600mm로 대형화했고, 패키징 뿐만 아니라 테스트까지 포함해 Turn-key Solution을 제공하고 있다."
4,21.10.01,에이치시티,"동사의 정보통신기기 시험인증 매출액은 2017년 139억원 → 2018년 169억원 → 2019년 220억원 → 2020년 266억원(CAGR 24.2%)으로 안정적인 성장성이 유지되고 있으며, 올해 상반기(1H21)에는 153억원(+35.1% yoy)으로 성장폭이 확대되었다. 이는 1)IT기기의 통신 기능(Wifi, 블루투스)의 탑재, 2)국내 5G 스마트폰 관련 인증 수요 증가, 3)전방 대형 고객사에서 북미지역 등의 통신장비 수출증가 요인으로 파악되며, 이러한 흐름은 향후에도 유지될 가능성이 높다."
5,21.10.01,텔코웨어,"네이버(주)가 제공하는 금융 정보는 각 콘텐츠 제공업체로부터 받는 투자 참고사항이며, 오류가 발생하거나 지연될 수 있습니다.네이버(주)와 콘텐츠 제공업체는 제공된 정보에 의한 투자 결과에 법적인 책임을 지지 않습니다. 게시된 정보는 무단으로 배포할 수 없습니다."
6,21.10.01,LG이노텍,"LG이노텍의 2021년 3분기 매출액은 2분기 대비 47.3% 증가한 3조 4,684억원으로 예상한다. 이전 전망치 대비 증가한 규모이다. 매출 증가는 광학솔루션이 주도할 것으로 전망한다. 기판소재는 10% 이상의 성장이 기대되고, 전장부품과 기타사업부는 5% 대의 매출 증가를 기대한다. 2021년 3분기 영업이익은 2분기 대비 2배 넘게 증가한 3,164억원으로 예상한다. 광학솔루션이 성장을 주도할 전망이다. 기판소재도 2분기 대비 개선될 것으로 예상한다. 물량 증가 및 환율 효과에 따른 영향이다."
7,21.09.30,경남스틸,"■ 철강제품 가공 전문기업■ 냉, 열연강판 등 다품목 제품 가공능력 보유■ 정부, 철강산업 기술개발사업 추진 및 사업안정화로 매출 신장 기대"
8,21.09.30,성도이엔지,■ 건설 및 엔지니어링 분야의 EPC&EPCM 전문기업■ Total Turn-Key Service 제공■ 스마트 물류센터 건축 분야 수주 확대
9,21.09.30,세보엠이씨,"■ 기본에 충실한 기술력으로 대한민국 기계설비공사 선도기업■ 2020년, 2021년 기계설비공사업 시공능력 지역순위 1위 달성■ 파이프랙 모듈 기술 개발로 경쟁력 강화"
