,일자,종목,내용
0,21.12.17,포스코인터내셔널,"
기능끄기
"
1,21.12.17,현대글로비스,"
기능끄기
"
2,21.12.17,다나와,"
기능끄기
"
3,21.12.17,KT&G,"
기능끄기
"
4,21.12.17,현대건설기계,"
기능끄기
"
5,21.12.16,피제이메탈,■ 알루미늄 탈산제 및 알루미늄 빌렛 제조기업■ 연속주조방식의 생산기술 보유■ 알루미늄 국제시세 상승 및 판매량 증대에 따른 2021년 외형 성장
6,21.12.16,셀리드,■ CeliVax 플랫폼 기술을 통한 다양한 항암면역치료백신 개발■ 아데노바이러스 벡터 플랫폼 기술기반 COVID-19 백신 임상 진행 중
7,21.12.16,테스나,■ 시스템 반도체 테스트 서비스 개발 및 제공■ CIS 반도체 및 AP 반도체 사업 확대에 대응한 적극적 시설투자■ 상반기 다소 열악한 영업환경에도 올해 성장 지속
8,21.12.16,메타바이오메드,■ 수출 중심 글로벌기업■ 끊임없는 기술개발로 시장을 선도하는 신제품 지속적 출시■ 자체 글로벌 네트워크 확보를 통한 브랜드 이미지 도약
9,21.12.16,푸드웰,■ 음식료품 OEM 전문기업■ 안정적 생산 인프라를 통한 품질경쟁력 확보■ 시장수요에 대응 가능한 다양한 제품 포트폴리오 보유
10,21.12.16,대원미디어,■ 국내 애니메이션 선도기업■ OSMU 사업 다각화를 통한 성장동력 모색■ 글로벌 시장 진출을 위한 신사업 개시
11,21.12.16,원익QnC,■ 반도체 및 디스플레이 복합소재부품 전문기업■ 자회사 모멘티브의 실적 향상으로 매출 성장■ 세정 사업과 램프 사업 확대를 통한 부가가치 창출
12,21.12.16,에프엔에스테크,■ 디스플레이 및 반도체 장비 사업 역량 구축■ 지속적인 연구 및 투자를 통한 기술 개발■ 핵심 기술을 통해 유연한 시장 대응 전망
13,21.12.16,티플랙스,"■ 1,500여 곳의 고객사를 보유한 스테인리스 소재 가공 전문기업■ 2021 3 년 분기 매출 실적 호조■ 신성장 동력 사업 모멘텀 기대"
14,21.12.16,나무기술,"
기능끄기
"
15,21.12.16,FSN,"
기능끄기
"
16,21.12.16,LG유플러스,"
기능끄기
"
17,21.12.15,나인테크,"
기능끄기
"
18,21.12.15,에스티아이,"
기능끄기
"
19,21.12.15,현대해상,"
기능끄기
"
20,21.12.15,KT&G,"
기능끄기
"
21,21.12.15,HK이노엔,"
기능끄기
"
22,21.12.15,아모레퍼시픽,"
기능끄기
"
23,21.12.15,한화생명,"
기능끄기
"
24,21.12.15,보령제약,"
기능끄기
"
25,21.12.15,아모레퍼시픽,"
기능끄기
"
26,21.12.14,삼성SDI,"
기능끄기
"
27,21.12.14,농심,"
기능끄기
"
28,21.12.14,원익머트리얼즈,"
기능끄기
"
29,21.12.14,자비스,"
기능끄기
"
