,일자,종목,내용
0,21.12.22,네오위즈,3분기 실적은 블레스 출시 초기 투자 및 웹보드 매출 하락으로 다소 부진했다. 매출액 61
1,21.12.22,코스맥스,"4분기 연결 매출과 영업이익은 각각 전년 동기대비 16%, 137% 증가한 4,100억원과"
2,21.12.22,에코캡,"에코캡은 차량용 전장부품 제조업체로 2007년 설립되었고, 2018년 12월 코스닥시장에 "
3,21.12.21,네오이뮨텍(Reg.S),네오이뮨텍은 SITC 2021에서 두 건의 임상 결과를 포스터를 통해 공개. GBM 환자를
4,21.12.21,HK이노엔, - 동사는 2021년 12월 20일 공시를 통해 케이캡 (성분명:Tegoprazan)의 
5,21.12.21,NAVER,NAVER는 2022년 해외 사업에서 성장 모멘텀이 한층 강해질 것으로 전망됨. 우선 일본
6,21.12.20,휴젤,"12월 17일 휴젤의 공시에 따르면 식약처의 품목허가 취소처분 및 회수폐기명령, 1개월의 "
7,21.12.20,에스티팜,"동사는 2021년 바이오트렌드인 RNA(mRNA, RNAi 등) API CDMO 기업으로,"
8,21.12.17,포스코인터내셔널,"포스코인터내셔널 목표주가 30,000원, 투자의견 매수 유지한다. 4분기 실적은 시장 컨센"
9,21.12.17,현대글로비스,현대글로비스에 대한 투자의견 BUY와 목표주가 25만원(목표 P/E 11배)을 유지한다. 
10,21.12.17,다나와,다나와는 지난 11월 26일 공시를 통해 최대주주 변경을 수반하는 주식양수도 계약을 체결하
11,21.12.17,KT&G,"4분기 연결 매출액과 영업이익이 각각 1조 3,193억원(-1.6% yoy), 3,070억"
12,21.12.17,현대건설기계,"2021년 4분기 실적은 매출액 7,972억원(+15.8% yoy), 영업이익 189억원("
13,21.12.16,피제이메탈,■ 알루미늄 탈산제 및 알루미늄 빌렛 제조기업■ 연속주조방식의 생산기술 보유■ 알루미늄 국제시세 상승 및 판매량 증대에 따른 2021년 외형 성장
14,21.12.16,셀리드,■ CeliVax 플랫폼 기술을 통한 다양한 항암면역치료백신 개발■ 아데노바이러스 벡터 플랫폼 기술기반 COVID-19 백신 임상 진행 중
15,21.12.16,테스나,■ 시스템 반도체 테스트 서비스 개발 및 제공■ CIS 반도체 및 AP 반도체 사업 확대에 대응한 적극적 시설투자■ 상반기 다소 열악한 영업환경에도 올해 성장 지속
16,21.12.16,메타바이오메드,■ 수출 중심 글로벌기업■ 끊임없는 기술개발로 시장을 선도하는 신제품 지속적 출시■ 자체 글로벌 네트워크 확보를 통한 브랜드 이미지 도약
17,21.12.16,푸드웰,■ 음식료품 OEM 전문기업■ 안정적 생산 인프라를 통한 품질경쟁력 확보■ 시장수요에 대응 가능한 다양한 제품 포트폴리오 보유
18,21.12.16,대원미디어,■ 국내 애니메이션 선도기업■ OSMU 사업 다각화를 통한 성장동력 모색■ 글로벌 시장 진출을 위한 신사업 개시
19,21.12.16,원익QnC,■ 반도체 및 디스플레이 복합소재부품 전문기업■ 자회사 모멘티브의 실적 향상으로 매출 성장■ 세정 사업과 램프 사업 확대를 통한 부가가치 창출
20,21.12.16,에프엔에스테크,■ 디스플레이 및 반도체 장비 사업 역량 구축■ 지속적인 연구 및 투자를 통한 기술 개발■ 핵심 기술을 통해 유연한 시장 대응 전망
21,21.12.16,티플랙스,"■ 1,500여 곳의 고객사를 보유한 스테인리스 소재 가공 전문기업■ 2021 3 년 분기 매출 실적 호조■ 신성장 동력 사업 모멘텀 기대"
22,21.12.16,나무기술,나무기술은 2001년 설립되어 2018년 코스닥 시장에 상장한 IT SW기업. 주요 사업은
23,21.12.16,FSN,"FSN은 종합 디지털마케팅 업체로 현재 국내외 1,300여개 광고주를 대상으로 서비스를 제"
24,21.12.16,LG유플러스,"별도 기준 전체 매출액은 분기 최대가 아니지만 서비스수익은 분기 최대였고, 영업이익도 최대"
25,21.12.15,나인테크,2007년 6월 설립되어 2020년 4월 스팩 상장. 2차전지 및 디스플레이 장비공급을 주
26,21.12.15,에스티아이,반도체와 디스플레이용 장비를 공급하는 에스티아이는 12월 14일에 단일 판매·공급 계약 체
27,21.12.15,현대해상,"12월 내로 내년 실손 보험료 인상이 결정되며, 이번 주 금감원 간담회에서 자동차 보험료 "
28,21.12.15,KT&G,
29,21.12.15,HK이노엔,- 동사는 2014년 CJ제일제당의 의약품 사업부가 물적분할 되어 설립된 전통 제약사로 전
