,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
0,삼성전자,005930,"76,100",-900,-1.17%,100,"4,543,005","5,969,783",51.88,"12,877,239",16.02,9.99
1,SK하이닉스,000660,"104,000","-3,500",-3.26%,"5,000","757,122","728,002",46.84,"3,584,461",13.01,9.53
2,NAVER,035420,"402,000","+1,500",+0.37%,100,"660,339","164,263",56.57,"613,433",4.00,15.22
3,삼성바이오로직스,207940,"916,000","-20,000",-2.14%,"2,500","606,071","66,165",10.59,"55,610",181.03,N/A
4,삼성전자우,005935,"71,500",-300,-0.42%,100,"588,364","822,887",75.28,"1,009,997",15.06,N/A
5,카카오,035720,"121,500","-1,000",-0.82%,100,"540,665","444,992",30.46,"4,738,694",113.23,2.70
6,LG화학,051910,"716,000","-2,000",-0.28%,"5,000","505,441","70,592",46.21,"246,473",19.29,2.93
7,삼성SDI,006400,"725,000","-25,000",-3.33%,"5,000","498,543","68,765",44.90,"719,298",53.72,4.54
8,현대차,005380,"208,000","-1,500",-0.72%,"5,000","444,430","213,668",28.62,"413,002",15.07,2.04
9,셀트리온,068270,"267,000","-5,500",-2.02%,"1,000","368,286","137,935",20.73,"350,283",62.60,16.68
10,기아,000270,"84,500","+1,200",+1.44%,"5,000","342,532","405,363",34.45,"1,420,680",9.86,5.05
11,카카오뱅크,323410,"67,100","-1,900",-2.75%,"5,000","318,792","475,100",5.19,"2,413,749",217.15,5.08
12,POSCO,005490,"364,500","+3,000",+0.83%,"5,000","317,796","87,187",55.17,"257,845",8.24,3.61
13,현대모비스,012330,"270,500","+1,500",+0.56%,"5,000","256,415","94,793",35.32,"193,944",11.61,4.66
14,크래프톤,259960,"492,000","-1,500",-0.30%,100,"240,841","48,951",5.82,"224,023",42.36,61.86
15,삼성물산,028260,"128,500","-1,500",-1.15%,100,"240,150","186,887",15.10,"247,230",14.66,3.81
16,LG전자,066570,"141,000","-1,000",-0.70%,"5,000","230,743","163,648",30.75,"634,685",17.06,13.23
17,SK이노베이션,096770,"237,000","-11,000",-4.44%,"5,000","219,143","92,466",23.22,"907,510",-49.10,-13.58
18,SK텔레콤,017670,"302,000","-1,000",-0.33%,500,"217,622","72,060",44.45,"122,118",11.47,6.44
19,KB금융,105560,"52,100",-600,-1.14%,"5,000","216,636","415,808",67.54,"974,374",5.14,8.53
20,LG생활건강,051900,"1,383,000","-10,000",-0.72%,"5,000","216,000","15,618",45.19,"19,636",29.04,17.92
21,SK바이오사이언스,302440,"280,000",00,0.00%,500,"214,200","76,500",4.98,"678,896",136.39,13.25
22,신한지주,055550,"38,750",-100,-0.26%,"5,000","200,182","516,600",60.30,"765,401",5.01,8.20
23,SK,034730,"271,500","-4,500",-1.63%,200,"191,028","70,360",19.53,"280,571",17.52,1.11
24,SK아이이테크놀로지,361610,"223,000","-10,000",-4.29%,"1,000","158,994","71,298",9.53,"440,901",146.61,11.00
25,한국전력,015760,"24,250",+250,+1.04%,"5,000","155,676","641,964",14.98,"1,571,758",13.06,2.91
26,HMM,011200,"37,950",-450,-1.17%,"5,000","153,846","405,392",9.75,"3,034,510",24.03,8.93
27,LG,003550,"94,800",-900,-0.94%,"5,000","149,121","157,301",33.46,"150,926",5.94,7.50
28,삼성생명,032830,"73,100","-1,000",-1.35%,500,"146,200","200,000",13.05,"223,154",8.35,3.53
29,하나금융지주,086790,"44,750",-350,-0.78%,"5,000","134,358","300,242",68.15,"731,277",4.41,8.96
30,삼성전기,009150,"179,500","-4,500",-2.45%,"5,000","134,075","74,694",33.00,"408,187",15.65,10.92
31,엔씨소프트,036570,"589,000","-7,000",-1.17%,500,"129,309","21,954",46.32,"155,255",31.62,20.83
32,삼성에스디에스,018260,"167,000","-2,500",-1.47%,500,"129,221","77,378",11.65,"94,015",20.06,6.71
33,포스코케미칼,003670,"163,000","+1,500",+0.93%,500,"126,265","77,463",8.10,"892,764",117.77,2.96
34,S-Oil,010950,"101,500",+500,+0.50%,"2,500","114,272","112,583",78.11,"450,108",13.05,-13.07
35,두산중공업,034020,"21,850",+800,+3.80%,"5,000","112,747","516,006",9.59,"7,471,780",-51.90,-37.20
36,아모레퍼시픽,090430,"191,000","-1,000",-0.52%,500,"111,656","58,458",32.16,"251,202",88.63,0.78
37,대한항공,003490,"32,100",-450,-1.38%,"5,000","111,650","347,821",11.85,"2,077,302",16.71,-7.22
38,KT&G,033780,"81,300",-100,-0.12%,"5,000","111,619","137,292",37.17,"398,171",10.08,13.22
39,하이브,352820,"276,500","-3,000",-1.07%,500,"107,976","39,051",16.64,"112,849",98.36,12.52
40,삼성화재,000810,"227,000","-5,000",-2.16%,500,"107,541","47,375",48.86,"114,575",10.75,4.96
41,넷마블,251270,"122,000","-2,000",-1.61%,100,"104,863","85,954",22.63,"96,200",36.65,6.35
42,고려아연,010130,"524,000","+5,000",+0.96%,"5,000","98,879","18,870",19.87,"44,901",13.67,8.37
43,롯데케미칼,011170,"265,500","+11,500",+4.53%,"5,000","91,001","34,275",26.46,"376,437",7.61,1.22
44,SK바이오팜,326030,"114,000","+1,000",+0.88%,500,"89,277","78,313",6.56,"103,771",-150.79,-135.18
45,한온시스템,018880,"16,050",-100,-0.62%,100,"85,675","533,800",18.12,"670,565",29.45,5.09
46,KT,030200,"32,500",-50,-0.15%,"5,000","84,861","261,112",44.15,"609,514",9.28,4.76
47,한국조선해양,009540,"118,500","+1,000",+0.85%,"5,000","83,866","70,773",18.73,"319,153",-5.41,-7.42
48,한화솔루션,009830,"42,200",-350,-0.82%,"5,000","80,720","191,278",17.63,"977,629",10.47,5.30
49,우리금융지주,316140,"11,000",00,0.00%,"5,000","80,087","728,061",28.31,"2,799,370",3.84,5.87
