,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
0,삼성전자,005930,"76,600",+300,+0.39%,100,"4,572,853","5,969,783",51.80,"18,099,804",16.13,9.99
1,SK하이닉스,000660,"107,500","+1,000",+0.94%,"5,000","782,603","728,002",46.69,"2,457,250",13.45,9.53
2,NAVER,035420,"402,500","-5,500",-1.35%,100,"661,160","164,263",56.77,"1,619,937",4.01,15.22
3,삼성바이오로직스,207940,"913,000",00,0.00%,"2,500","604,086","66,165",10.54,"55,076",180.43,N/A
4,삼성전자우,005935,"71,400",+600,+0.85%,100,"587,541","822,887",75.21,"1,267,797",15.03,N/A
5,카카오,035720,"124,000",-500,-0.40%,100,"551,790","444,992",31.07,"18,756,019",115.56,2.70
6,삼성SDI,006400,"755,000","+14,000",+1.89%,"5,000","519,172","68,765",44.81,"196,977",55.94,4.54
7,LG화학,051910,"734,000","-13,000",-1.74%,"5,000","518,148","70,592",46.42,"235,644",19.77,2.93
8,현대차,005380,"209,000","+4,000",+1.95%,"5,000","446,567","213,668",28.55,"717,863",15.14,2.04
9,셀트리온,068270,"263,000","+1,000",+0.38%,"1,000","362,768","137,935",20.68,"412,098",61.66,16.68
10,기아,000270,"83,400",+800,+0.97%,"5,000","338,073","405,363",34.30,"1,525,266",9.73,5.05
11,카카오뱅크,323410,"69,700","+5,100",+7.89%,"5,000","331,145","475,100",5.01,"10,358,033",225.57,5.08
12,POSCO,005490,"366,500","-8,500",-2.27%,"5,000","319,540","87,187",55.17,"411,609",8.29,3.61
13,현대모비스,012330,"269,500","+4,000",+1.51%,"5,000","255,467","94,793",35.32,"217,836",11.56,4.66
14,삼성물산,028260,"130,000",+500,+0.39%,100,"242,953","186,887",15.08,"273,933",14.83,3.81
15,SK이노베이션,096770,"256,000","+6,500",+2.61%,"5,000","236,712","92,466",23.09,"549,401",-53.04,-13.58
16,크래프톤,259960,"478,000","+26,500",+5.87%,100,"233,988","48,951",5.21,"269,053",41.15,61.86
17,LG전자,066570,"142,500",-500,-0.35%,"5,000","233,198","163,648",30.84,"563,914",17.24,13.23
18,SK텔레콤,017670,"303,500","+1,000",+0.33%,500,"218,703","72,060",44.52,"141,772",11.52,6.44
19,KB금융,105560,"52,300",+500,+0.97%,"5,000","217,468","415,808",67.45,"1,841,094",5.16,8.53
20,LG생활건강,051900,"1,386,000","+8,000",+0.58%,"5,000","216,468","15,618",45.18,"37,164",29.10,17.92
21,SK바이오사이언스,302440,"276,500","-13,000",-4.49%,500,"211,522","76,500",4.88,"791,134",134.68,13.25
22,신한지주,055550,"39,150",+700,+1.82%,"5,000","202,249","516,600",60.21,"1,344,697",5.07,8.20
23,SK,034730,"268,500","+3,500",+1.32%,200,"188,917","70,360",19.36,"218,026",17.33,1.11
24,SK아이이테크놀로지,361610,"227,500","-5,500",-2.36%,"1,000","162,202","71,298",9.50,"433,727",149.57,11.00
25,HMM,011200,"38,350",+100,+0.26%,"5,000","155,468","405,392",9.60,"2,545,142",24.29,8.93
26,한국전력,015760,"23,800",-50,-0.21%,"5,000","152,787","641,964",15.00,"1,536,056",12.82,2.91
27,LG,003550,"96,600","+1,800",+1.90%,"5,000","151,953","157,301",33.42,"215,141",6.05,7.50
28,삼성생명,032830,"75,000","+1,700",+2.32%,500,"150,000","200,000",12.99,"312,673",8.56,3.53
29,삼성전기,009150,"187,000","+2,000",+1.08%,"5,000","139,677","74,694",32.87,"329,677",16.30,10.92
30,하나금융지주,086790,"45,150","+1,150",+2.61%,"5,000","135,559","300,242",68.03,"1,534,389",4.45,8.96
31,엔씨소프트,036570,"599,000","+8,000",+1.35%,500,"131,505","21,954",46.37,"212,943",32.15,20.83
32,삼성에스디에스,018260,"168,000",+500,+0.30%,500,"129,995","77,378",11.63,"108,044",20.18,6.71
33,포스코케미칼,003670,"154,500","-3,500",-2.22%,500,"119,681","77,463",7.96,"494,053",111.63,2.96
34,S-Oil,010950,"100,500","+1,600",+1.62%,"2,500","113,146","112,583",78.11,"432,048",12.92,-13.07
35,대한항공,003490,"32,450","+1,250",+4.01%,"5,000","112,868","347,821",11.70,"6,623,870",16.89,-7.22
36,아모레퍼시픽,090430,"191,500",+500,+0.26%,500,"111,948","58,458",32.66,"698,422",88.86,0.78
37,KT&G,033780,"81,400",-600,-0.73%,"5,000","111,756","137,292",37.27,"416,559",10.09,13.22
38,하이브,352820,"283,500","+19,500",+7.39%,500,"110,709","39,051",16.65,"401,295",100.85,12.52
39,삼성화재,000810,"233,500","+4,000",+1.74%,500,"110,620","47,375",48.78,"139,524",11.06,4.96
40,두산중공업,034020,"21,000",+700,+3.45%,"5,000","108,361","516,006",9.33,"3,724,709",-49.88,-37.20
