,일자,제목,내용
0,26.02.13,매크로 장세의 끝인가? CPI 프리뷰와 노동시장 해석,CPI 전월에 비해 완화 예상. 노동시장은 미국의 인구구조 변화 반영 노동시장 약세 유지 한국시간 2월 13일 오후 10시 30분 1월 CPI에 대한 발표가 예정되어 있다. 전반적인 월가의 CPI 전망치가 낮았기 때문에 미 국채에도 긍정적인 요소로 보였으나 어제 미국 주식시장은 기술주를 팔고 미국 국채를 매수하는 안전자산선호(flight to quality) 모습을 보였다. 가장 큰 요인은 몇 일 전부터 제시되던 AI 발 산업혼란 리스크로 보인다. 이번주 초반만해도 채권 금리가 떨어지면 주식이 오르는 전통적인 매크로 장세가 유지되는 모습을 보였다. 그러나 어제 장에서 보인 모습 때문에 작년처럼 이러한 관계가 다시 깨지는 것이 아닌가 하는 우려가 발생하고 있다. 하지만 이러한 모습은 경제적 약세가 예상될 때 전형적으로 나타나는 모습이며 당분간 금리를 통해 매크로 지표가 계속 주식시장에 영향을 미칠 것으로 보이기 때문에 매크로 지표의 중요성은 계속 유지될 것으로 보인다.CPI 지표는 전월에 비해 완화될 것으로 예상된다. 일반적으로 월가의 다음달 CPI 전망치는 2.5%로 전월 2.7%에 비해 완화될 것으로 전망하고 있다. 대신 근원소비자 지수가 소폭 낮았던 12월과 달리 근원과 전체 CPI가 2.5%로 일치하는 모습을 보인다. 그 배경에는 식료품 가격 등이 낮아질 거라는 점이 대체 데이터들을 통해 예측되고 있다는 점이 클 것으로 보인다. 하지만 1월 CPI에 대해 다들 조심스러운 이유는 1월 효과와 같이 주기적으로 물가를 끌어올리는 요인이 반영되지 않을까하는 우려 때문이다. 따라서 오늘 CPI 발표에서는 상품 물가가 중요한 요인으로 보인다. 또한 현재 여러 전망기관에서 전자기기(Appliances)는 높고 약가(Prescription Drug)는 낮게 나올 것으로 전망하고 있어 이러한 점이 어떻게 반영되는지도 변수로 보인다.고용은 미국 실업수당 청구건수가 하락했고 전일 발표한 고용 데이터는 매우 강했다. 그 배경에는 의료업계 종사자가 늘어난 것이 있다. 하지만 제조업 실업률이 소폭 증가한 부분을 주목할 만하다. 정부가 추구하는 제조업 고용 실업률이 증가하고 관련 고용자 수도 소폭 감소한 것으로 확인된다. 또한 정부부문 실업률은 여전히 낮은 상황으로 앞으로 추가 실업자 수가 생길 수 있을 것으로 보여 미국 경제에 긍정적인 지표로만 보이는 것은 아니다. 그리고 25년 고용에 대한 큰 규모의 감소 수정도 있어 고용지표 신뢰도 문제도 있다. 따라서 아직 매크로 불확실성이 클 것으로 보인다.
1,26.02.13,"[FX Spotlight] 달러-원 환율, 단기 방향성은 원화 강..","역대 최대치를 경신한 한국 경상수지, 그럼에도 불구하고 환율은 1,400원대 한국 경상수지가 2025년 1,230억 달러 흑자를 기록하며 역대 최대치를 경신했다. 그럼에도 불구하고 달러-원 환율이 높은 이유는 내국인 해외투자도 역대 최대치를 경신했기 때문이다. 내국인 해외주식 투자 규모가 경상수지의 약 93%에 달해 경상수지 흑자 발 원화 강세 압력이 상당 부분 상쇄되었다. 최근 개인들의 국내 및 해외주식 투자는 대체적인 성격이 강화된 상태다. 단기수익률, 주가지수의 장단기 수익률 차이, 유동성, 그리고 PER이 개인들의 국내/해외투자 결정에 유의미한 영향을 미친 것으로 나타났다. KOSPI 단기수익률 개선과 풍부한 유동성, 한국 정부의 세제 인센티브가 국내 시장으로의 자금 이동 속도를 높일 수 있어 지난 해보다 내국인 해외투자로 인한 환율 상승 압력은 줄어들 가능성이 있어 보인다. 단, 국내 증시의 장기 상승에 대한 확신이 약하다면 단기 상승 후 차익실현 유인이 생길 수 있고, 개인들의 투자 자금은 시장 환경에 따라 상당히 빠르게 이동하기 때문에 자금 유출 위험이 완전히 해소됐다고 보기는 어렵다."
2,26.02.13,"02/13 Weekly Macro, AI 불확실성 국면, 선별 전략과 ..","AI 불확실성 국면, 선별 전략과 연준의 역할 다음 주 설 연휴 동안에는 대외 경제지표 발표나 주요 이벤트가 제한적이다. 다만 뉴욕증시에서 제기된 AI 회의론과 고용지표 호조에 따라 낮아진 금리 인하 기대에 주목할 필요가 있다. 그동안 AI 투자 사이클과 성장 기대에 초점이 맞춰졌던 시장의 관심이 이제는 AI 로 수혜를 받을 산업과 대체될 산업에 대한 우려로 이동하는 모습이다. 이는 AI 로 인한 산업 재편 가능성과 수익성에 대한 현실적인 점검 국면에 진입했음을 의미한다. AI 로 인한 생산성 향상과 수요 확장성에 대한 논란이 이어지는 현 구간에서는 AI 전반에 대한 낙관보다는 인프라 구축 과정에서 직접적인 수혜를 받는 산업과 기업에 대한 선별적 접근이 필요하다. 반도체, 전력, 에너지 등은 AI 투자 확대에 따라 비용 증가의 수혜를 받는 분야로 평가된다. 최근 메모리 반도체 가격 상승을 기반으로 한국의 반도체 수출과 주식시장이 비교적 견조한 흐름을 보이는 점이 이를 방증한다. 이러한 흐름은 공급 병목에 따른 가격 상승 압력이 완화되기 전까지 AI 관련 산업 내 차별화를 지속시킬 가능성이 크다. 그리고 이 같은 국면이 이어지기 위해서는 유동성 여건의 안정이 전제되어야 하며, 특히 연준의 추가 긴축 가능성은 제한적이어야 한다. 최근 미국 경제지표가 혼재된 모습을 보이고 있으나, 노동시장 수요 둔화 흐름이 유지되고 물가 압력이 제한적이라면 연준은 금리 인상보다는 동결과 인하 가능성을 두고 당분간 신중한 기조를 유지할 것으로 보인다."
3,26.02.13,미국 고용: 바닥을 찾았나?,예견된 고용 하향 조정 속 1 월 서프라이즈 미국 1 월 비농업 취업자는 +13.0 만 명 증가해 시장 예상치(+5.0 만)를 큰 폭으로 상회했다. 미국 고용이 10 만 명 이상 증가한 것은 지난해 4 월 이후 처음이다. 실업률은 4.3%로 2 개월 연속 하락했다.반면 시장의 또다른 관심사였던 고용 벤치마크 수정 결과는 역시나 하향 조정으로 나타났다. 2025 년 연간 고용 증감은 기존 +58.4 만 명 증가에서 +18.1만 명으로 대폭 줄었다(2025년 3월 기준 -89.8만). 18만 명이라는 숫자는 지난해 미국의 고용 시장이 사실상 정체 상태에 있었음을 보여준다.
4,26.02.13,[IBKS Economy Monitor] Focus on Week: 가속화되는 ..,"2020년 이후 노동소득분배율 하락, 자본소득분배율 상승 흐름 가속 → 경쟁이 격화되고 미래가 불분명한 환경에 기인 → AI 영향과 주식시장 중시하는 정책은 이 흐름을 더 강화하는 요인 최근 발표된 1월 고용 동향은 지금 금융시장에 형성되어 있는 ‘들뜸’과는 동떨어진 모습을 보여주고 있다. 취업자 증가 폭은 2024년 12월 이후 가장 낮은 수준이었고 실업률은 4%대(4.1%, SA 3.0%)로 올라섰다. 질적인 측면을 보면 더 냉각된 고용시장을 확인할 수 있다. ‘구직활동 포기하고 그냥 쉬었음’ 이라는 응답은 지난해 대비 4.1%(11만명) 증가해 통계작성을 시작한 2003년 1월 이후 가장 많았고 청년층 고용률은 지난해 대비 1.2%pt 하락한 43.6%로 1월 수치로는 5년래 가장 낮은 수준을 기록했다. 반면 주식시장은 이번 주에도 가파른 상승세가 이어지며 5,500pt선을 넘어서고 있고 주가지수 기울기만큼 레버리지 투자 비율도 가파르게 상승하고 있다. 그만큼 투자심리가 뜨겁다는 것을 보여준다. 주식시장만큼은 아니지만 올해 경제성장률에 대한 기대치도 1%대 후반에서 2%대 초반으로 계속해서 상승하고 있다. 이번 달 26일 발표되는 한국은행 수정 전망도 2%대 초반으로 수정될 가능성이 높아 보인다. 양적으로 보여지는 우리 경제는 분명 상승 국면인 것이다. 우리는 이전 자료들을 통해 미국 경제에서 벌어지고 있는 자본투자가 이끄는 경제(2025년 12월 5일 IBKS Economy Monitor ‘아직 뜨거운 미국 주식시장과 식어가는 미국 소비, 무엇이 변했나?’ 참조)와 팬데믹 이후 극심해 지는 양극화(2026년 1월 30일 IBKS Economy Monitor ‘지금 미국 경기는 호황일까? 침체일까? 무엇을 주목해야 할까?’ 참조)에 대해 이야기했는데 이런 구조변화가 미국 만의 현상은 아닌 것이다.우리 경제에서도 나타나고 있는 이런 구조적인 변화를 더욱 잘 보여주는 지표가 있다. 노동소득분배율과 자본소득분배율의 흐름이다. 이 두 지표는 각각 국민총소득(또는 GDP)에서 노동자가 임금·보수 등으로 받는 소득이 차지하는 비율과 자본소득(이윤·이자·배당 등)이 차지하는 비중을 의미한다. 우리 경제활동의 결과물인 부가가치 또는 소득을 노동과 자본(또는 기업) 중 누가 얼만큼 가져가는지를 보여 주는 지표다. 1990년대 이후 큰 흐름에서 보면 우리나라 노동소득분배율은 하향하는 흐름에 있고 자본소득분배율은 상향하는 흐름에 있지만 2010년 이후 코로나 팬데믹 이전까지 상황을 보면, 노동소득분배율은 횡보하다가 상향되는 흐름을 보이고 자본소득분배율은 그 반대의 흐름을 보여주었다. 우리 경제가 1980년대 커다란 사회변화 이후 기업들이 자동화에 막대한 투자를 하고 우리 산업 구조 자체가 자본 소모가 많고 기술변화에 민감한 산업 위주로 되어 있는 만큼 자본의 노동 대체가 이어지는게 큰 흐름이다. 그런데 2010년대 다른 흐름이 나타난 것은 세계화가 점차 쇠퇴하는 모습을 보이고 무역갈등 또는 공급망 갈등이 점차 표면화되면서 경제성장률 및 자본투자율이 정체된 상황에서 2014년 이후 소득주도성장론이 빠르게 확산되고 정책으로 채택된 영향이 크게 작용했다.하지만 이 상황은 코로나 팬데믹을 거치며 다시 흐름이 바뀌게 된다. 2020년을 기점으로 노동소득분배율은 빠르게 다시 하락하기 시작했고 자본소득분배율은 뚜렷한 상승세를 보이고 있다. 세계화 패러다임은 종료되었지만 아직 새로운 패러다임은 정립되지 못함에 따라 불안한 미래를 대비하기 위해 대부분의 나라들이 투자에 적극적으로 나서기 시작했기 때문이다. 이 흐름에는 AI와 관련된 투자는 반영되기 시작했지만 아직 AI로 인한 영향은 반영되고 있지 않다. 향후 이 AI의 영향이 반영될 것을 감안하면 노동과 자본의 자금 흐름은 더 가속화될 가능성이 높다. 정부 발표대로 1월 고용이 추운 날씨와 계절적 요인이 반영된 만큼 2월 지표는 약간 개선될 수 있지만 추세적인 흐름으로 보면 고용지표는 하향 추세에서 크게 벗어나지 못할 가능성이 높다. 이미 지난해 내내 마이너스에 머물고 있는 빈일자리수는 이런 추세적인 변화를 반영한 것일 수 있다. 이미 지금도 양극화 심화에 대한 경계의 목소리가 많이 나오고 있다. 이번 정부는 지난 정부보다 상대적으로 정부의 역할과 분배에 관심이 높은 만큼 지금 노동 시장의 악화나 양극화에 대한 대응이 당연히 있을 것으로 보인다. 하지만 흐름을 바꿀 만큼 강한 정책을 펼 수 있을까? 과거와 달리 글로벌 경제에서 소득주도성장론은 거의 잊혀진 흐름이되어 있고 경쟁이 격화되고 미래가 불분명한 만큼 정부 정책 역시 경쟁력에 방점을 찍을 수 밖에 없는 상황을 감안하면 쉽지는 않을 것으로 보인다. 또 하나 고려할 점은 과거 노동소득분배율이 하락을 멈추고 상승하던 시기 주식시장은 약세를 보였다는 점이다. 주가 상승을 주도하는 지금 정부의 정책과 충돌할 수 있는 것이다. 당분간 이 흐름이 지속될 수 있는 또 다른 이유다. 지금 정부가 힘을 쏟고 있는 주가 부양 정책들은 결국 자본 소득분배율을 높이는 정책일 것이고 이는 뒤집어 보면 (정부는 의도하지 않은 결과지만) 노동소득분배율을 낮추는 쪽으로 작용할 가능성이 높다."
5,26.02.13,"02/13, Kiwoom Morning Letter","Comment - 12일(목) 코스피는 반도체주 폭등에 힘입어 사상 처음으로 5,500선을 돌파하며 역대 최고치를 경신(KOSPI +3.13%, KOSDAQ +1.00%). 지수는 전장보다 1.32% 오른 5,425.39로 출발해 외국인과 기관의 강력한 매수세에 힘입어 5,522.27로 장을 마침. 삼성전자(+6.44%)는 HBM4 양산 소식에 17만원대로 올라서며 사상 최고가를 경신했고, SK하이닉스(+3.26%)도 동반 급등. 외국인과 기관이 각각 3조 137억원, 1조 3,687억원을 순매수하며 지수 상승을 주도했고, 개인은 역대 최대 규모인 4조 4,492억원을 순매도. 업종별로는 전기전자(4.63%), 증권(2.65%) 등이 강세를 보였고, 이차전 지주도 동반 상승. 코스닥은 3거래일 만에 반등해 1,125.99로 마감. 유가증권시장과 코스닥시장 거래대금은 각각 32조 2,180억원, 12조 6,840억원을 기록."
6,26.02.12,1월 고용: 한 풀 꺾인 기대감,"1 월 고용 서프라이즈 연방정부의 부분 폐쇄로 예정보다 늦게 공개된 1 월 고용보고서는 시장 예상을 상회하는 강력한 수치를 나타냈다.1월 비농업 부문 신규 고용은 +13만 명 증가를 기록하며 시장 예상치인 6.5 만명을 상회하는 압도적인 수치를 기록했다. 12월의 수정치 4.8 만명(기존 5 만명에서 하향 조정)과 비교했을 때 고용 모멘텀이 다시 회복된 듯한 모습을 보여주었다.실업률은 12 월 4.4%에서 4.3%로 0.1%p 하락하며 시장 예상치(4.4%)보다 소폭 낮게 나타났다. 실업자 수는 740 만 명으로 전월 대비 큰 변화가 없었으나, 2025 년 1 월의 4.0%(690 만 명)와 비교하면 여전히 높은 수준을 유지하고 있어, 장기 추세적으로 노동 시장이 완만하게 냉각되고 있음을 시사한다.우려스러운 부분은 장기 실업자(Long-term Unemployed)의 증가세다. 27 주 이상 실직 상태에 있는 장기 실업자는 180 만 명으로 전체 실업자의 25.0%를 차지했다. 이는 전년 동월 대비 38.6 만명이나 증가한 수치로, 새로운 일자리를 찾는 데 걸리는 시간이 길어지고 있음을 시사한다.평균 시간당 임금(Average Hourly Earnings)은 전월 대비 +0.4% 상승하여 시장 예상치인 0.3%를 상회하였다(전년 동월 대비 상승률은 +3.7%. 이러한 높은 임금 상승세의 지속은 서비스 물가의 하방 경직성(Stickiness)을 강화시켜 연준의 금리 인하를 지연시키는 요인으로 작용할 수 있다."
7,26.02.12,[Econ Snapshot] 미국 1월 비농업 고용: 예상보다 강..,"미국 1월 비농업 고용 Review: 예상보다 강했던 미국 고용시장 - 미국 1월 비농업부문 신규 고용은 전월대비 13만 명 증가하며 전월치(4.8만 명) 및 예상치(6.5만 명)를 크게 상회- 업종별 고용은 헬스케어, 사회복지, 건설 부문 위주로 증가. 헬스케어 고용이 전월보다 8.2만 명 늘어났으며, 사회복지 부문도 개인 및 가족서비스를 중심으로 4.2만 명 증가. 건설 고용은 비주거용 전문건설업을 위주로 3.3만 명 증가. 반면 연방정부 고용은 2025년 트럼프 정부가 시행한 유예 사직 프로그램으로 인해 -3.4만 명 줄어들었으며, 금융업 고용도 -2.2만 명 감소- 미국 1월 실업률은 4.3%로 전월보다 하락했으며 예상치(4.4%)보다 낮아짐. 실망실업자와 한계근로자를 포함한 광의실업률(U6)도 8.4% → 8.0%로 하락. 27주 이상 장기 실업자는 전체 실업자의 25% 차지. 경제활동참가율은 62.5%로 예상(62.4%)보다 상승했으며, 핵심 경제활동참가율(25-54세)도 상승세- 미국 1월 시간당 평균 임금은 전월비 0.4% 상승하며 예상치(0.3%) 상회. 제조업 임금이 전월비 0.3%, 서비스업 임금은 전월비 0.4% 상승- 다만 연례 벤치마크 수정으로 2025년 고용 증가 폭은 58.4만 명에서 18.1만 명으로 대폭 하향 조정. 이는 지난 해 월평균 신규 고용 증가 폭이 1.5만 명에 그쳤다는 의미. 물론 지난 25년 9월 벤치마크 잠정치 발표로 고용지표 조정은 미리 예고되었던 바지만, 팬데믹 이후 QCEW와 월간 기업 서베이 간 격차가 확대되면서 매월 발표되는 비농업 고용 데이터에 대한 신뢰도는 약화(BLS는 매년 1월 고용 보고서를 발표할 때 직전 해 3월 말 기준 QCEW 자료를 반영해 비농업부문 고용을 재산정. QCEW(Quarterly Census of Employment and Wages)는 고용주가 제출하는 주 실업보험 프로그램으로, 집계가 느리지만 거의 모든 고용주를 포함하고 있어 전수조사에 가까움. 반면 월간 고용보고서는 약 12만 1천개의 기업 및 정부기관을 상대로 표본 조사를 실시해 통계를 냄)"
8,26.02.12,1월 미국 고용: 상반기 둔화 국면,"비농업부문 고용 예상치 상회1월 미국 비농업부문 고용은 전월대비 13.0만 명 증가해 예상치 상회. 의료서비스(+12.4만 명) 고용이 크게 개선됐고, 건설업(+3.3만 명) 고용도 양호했기 때문. 반면 정부 고용은 연방정부(-3.4만 명) 중심으로 감소 폭 확대실업률은 4.3%로 전월대비 0.1%p 하락, 경제활동참가율은 62.5%로 0.1%p 상승. 풀타임 취업자 증가와 실업자 감소 흐름 지속. 장기(27주 이상) 실업자도 줄었음시간당 평균임금은 전월대비 0.4%(전년동월대비 3.7%) 상승. 도매와 금융업 등 일부 임금 상승 압력이 강했음. 주당 평균근무시간이 소폭 늘어 주당 평균임금도 전월대비 0.7% 상승"
9,26.02.12,"고용 저장(Labor Hoarding), 고용 서프라이즈",1월 비농가취업자 13.0만명 증가해 서프라이즈. 실업률 4.3%로 하락 미국 1월 비농가취업자는 전월대비 13.0만명 늘며 컨센서스(+7.5만명)를 상회했다. 직전 2개월 수치가 2.5만명 하향 조정된 점을 감안하더라도 양적 증가세는 양호했다. 경제활동참가율이 62.4%로 0.1%p 내려간 효과를 고려해야 하나 실업률은 4.3%로 0.1%p 낮아졌다. U-6(광의실업률) 역시 8.0%로 0.4%p 하락해 고용 하방 위험 완화를 방증했다. 2026년 첫 시작은 좋았다. 반면 2025년 수치는 연례 벤치마크 수정 결과 기존(+58.4만명)보다 대폭 축소된 18.1만명 증가로 팬데믹 이후 가장 약한 고용 성장을 확인했다.
