,일자,제목,내용
0,21.12.22,국내외 경제이슈,"미 증시, 봉쇄조치 미이행 및 저가매수세 유입에 힘입어 반등 마감바이든 대통령, 백신을 접종했을 경우 오미크론 걱정없이 휴가를 즐길 수 있을 것이라고 발언- 2020년 3월로 돌아갈 수 없다며 경제 봉쇄조치를 시행하지 않을 것을 표명. 한편, 5.5억달러 규모의 가정용 코로나19 테스트 기기를 구매하여 배포할 것을 밝힘"
1,21.12.21,국내외 경제이슈,"미 증시, 오미크론 변이 확산에 따른 경기 둔화 우려로 하락 마감11월 경기선행지수, 예상치(0.9%)를 상회하며 전월대비 상승폭 확대(0.9%→1.1%)- 컨퍼런스보드에 따르면, 10개 요소 중에서 8개가 이번 지수에 긍정적인 기여를 했다고 설명하며 경제 활동 확장세가 단기적으로 지속될 것을 시사- 한편, 11월 경기동행지수는 전월대비 0.3% 상승. 11월 후행지수는 전월대비 0.1% 하락"
2,21.12.20,"통화정책 불확실성은 완화, 인플레이션 여진은 지속","이슈 및 전망- 미 연준의 긴축기조. 미 연준이 자산매입 축소 규모를 150억 달러에서 300억 달러로 확대하기로 발표한 가운데 2022년 금리인상 시점도 빨라지고 있음. 12월 FOMC에서 발표된 2022년 예상 기준금리는 현행 수준(0.25%)에서 25bp씩 3회 인상한 1.0%를 반영하고 있고, 2023년과 2024년에도 3~4회 인상을 나타내는 등 연속적인 금리 인상이 시작될 수 있음을 나타냄. 또한 BOE의 금리 인상 등 글로벌 중앙은행의 긴축적인 행보가 예상되면서 지난주 미 증시는 하락세를 보였음. 금리 인상에 앞서 증시가 다소 충격을 받을 수는 있으나 단순히 금리 인상 시기가 시작된다고 증시 하락세가 시작된다고 볼 수는 없음. 과거 미 연준이 2015년 말에 금리를 1회 인상한 이후 2016년 말부터 본격적으로 인상하여 2018년까지 단행하였음. 2016년 미 연준이 금리 인상을 단행한 이후 미국 M2 증가율은 둔화되기 시작했지만, 미 S&P500 지수와 한국 KOSPI 지수의 흐름은 반도체 호황 사이클과 맞물리면서 상승세를 보였음. 2018년의 경우, 미-중 무역갈등이 격화되면서 KOSPI 지수는 크게 하락하였으나, 이를 오직 미 연준의 금리 인상으로 인해 하락했다고 볼 수 없음. 즉, 2022년 2~3회 금리 인상이 예상된다고 주식에 대해 비관적으로 바라볼 필요는 없다는 점임. 반면 중국의 경우 둔화되는 경제를 부양하기 위해 오히려 완화적인 통화정책을 펼치고 있음. 중국 지급준비율은 낮아지고 크래딧 임펄스(GDP 대비 대출 비중)는 반등하고 있음. 헝다 그룹 등 부동산 위기로 흔들렸던 중국 경기가 안정세를 보이면 국내 증시에도 긍정적일 것으로 판단함."
3,21.12.17,Today Chart: 국가별 제조업 PMI,"Key Point● 프랑스, 인도, 이탈리아 등 코로나 주요 선진국/이머징 중 코로나 회복세가 더디던 회복세가 더디던 국가의 제조업 PMI 전월대비 상승● 서비스업 PMI 서비스업 PMI도 미국이 부진한 반면 유로존은 54.6pt에서 55.9pt로 소폭 반등. 독일의 상승세가 부진한 반면 프랑스, 이탈리아 서비스업 PMI 상승● 코로나 경기봉쇄 코로나 경기봉쇄 영향 해소 전망. 미 소매판매, 산업생산이 쇼크를 기록했다는 점까지 기록했다는 점까지 고려한다면 단기적 달러 약세 구간 진입 전망"
4,21.12.17,연준 금리인상 시기보다 테이퍼링 자체를 주목,12월 FOMC 후 시장 참여자들은 가속되는 테이퍼링 보다는 테이퍼링 종료 시점에 따른 금리인상 시점과 횟수에 더 관심을 두고 있는 것으로 보임. 하지만 현 시점에서 주목해야 하는 것은 테이퍼링 이후 금리인상 시점이나 횟수가 아니라 테이퍼링의 내용과 진행과정 그리고 이에 따른 가격변수의 반영임.테이퍼링은 채권 매입규모를 기계적으로 줄여 금리인상으로 건너가기 위한 징검다리가 아니라 이번 통화정책 정상화 과정에서 훨씬 중요한 의미를 갖는 정책일 수 있음.
5,21.12.16,12월 FOMC: 인플레이션 파이터로 등판한 연준 ,"12월 FOMC에서의 정책 결정 및 성명서 변화미 연준이 정책금리 목표 범위를 동결(0.0~0.25%)하고 2022년 1월부터 매월 300억 달러씩 순자산 매입을 줄여나가겠다고 발표했다. 이번 회의에서 제시한 속도대로라면, 자산매입 프로그램은 2022년 3월에 종료될 예정이다. 12월 성명서는 인플레이션에 대한 시각 변화가 주요했다. 일시적인 인플레이션 관련 문구가 삭제되었고, 팬데믹과 경제 재개방으로 인한 공급과 수요의 불균형이 “높은 수준의 인플레이션에 계속 기여하고 있다”고 언급했다. 고용에 대해서는 “최근 몇 달 간 고용 증가가 견조했으며, 실업률이 상당히 하락했다”고 묘사했으며, 경제전망의 리스크 요인으로 변이 바이러스가 추가됐다. 통화정책과 관련해서는 “일정 기간 물가가 2%를 완만하게 웃돌아 향후 물가 평균이 2%가 되고 장기 물가 기대가 2%에 고정될 때까지 완화적인 통화정책 스탠스를 유지할 것으로 예상한다”는 문구가 “인플레이션이 한동안 2%를 웃도는 상황에서 고용시장이 위원회의 완전 고용 평가에 부합하는 수준에 도달할 때까지 기준금리 목표 범위를 유지하는 것이 적절할 것으로 예상한다”는 표현으로 대체됐다. 테이퍼링은 1월부터 매월 국채 200억 달러, MBS 100억 달러씩 순자산 매입을 줄이기로 했다."
6,21.12.16,"12월 미 FOMC, 미리 예고된 매파적인 스탠스",- 미 연준은 인플레이션 장기화 우려와 고용 회복을 근거로 통화정책 정상화 가속화 결정- 2022년 중 3회 금리인상 가능성이 제기되는 등 통화정책 정상화 과정 역시 빨라질 전망
7,21.12.16,12월 FOMC: 인상 시그널과 인상 사이의 간극,"- 12월 FOMC, 기준금리 만장일치 동결 및 테이퍼링 규모를 150억달러에서 300억달러로 확대. 점도표, 기준금리 인상 횟수를 2022년 3회, 2023년 2회, 2024년 2회로 총 7회의 인상을 예상- 인플레이션이 ‘일시적’이라는 표현을 삭제하면서 인플레이션 파이터로서의 태도를 확실히 드러냄- FOMC는 매파적이었으나, 실제 정책 시행은 시그널에 못 미칠 가능성이 높다는 판단. 당사 내년 기준금리 인상, 3분기 말경 시작해 많아봐야 연간 총 2회에 그칠 것이라는 전망- 금리 인상은 물가 안정과 동시에 경기 저해라는 단점이 있으므로 리스크가 큼. 실제 정책 대응을 하지않더라도 시그널 만으로 금융시장의 방향이 잡힐 수 있고, 이런 방법이 실제 정책이 파생시킬 수 있는 부작용을 제한할 수 있기 때문에 연준의 시그널과 실제 인상 사이의 간극은 충분히 존재할 수 있음"
8,21.12.15,국내외 경제이슈,"미 3대 증시, 12월 FOMC회의 결과를 경계하며 하락 마감11월 생산자물가지수(PPI), 예상치(9.2%)를 상회하며 전년대비 상승폭 확대(8.8%→9.6%)- 11월 Core PPI도 전년대비 상승폭 확대(6.3%→6.9%). 이는 2010년 자료 집계 이후 역대 최고치- 한편, 전월대비 11월 PPI는 예상치(0.5%)를 상회하며 전월대비 상승폭 확대(0.6%→0.8%). 전월대비 11월 Core PPI도 예상치(0.4%)를 상회하며 전월대비 상승폭 확대(0.4%→0.7%)"
9,21.12.14,국내외 경제이슈,"미 3대 증시, 오미크론 변이 우려, FOMC 회의 경계심리 등으로 하락11월 수입물가, 전월대비 0.6% 하락한 130.17을 기록하며 7개월만에 하락 전환- 11월 수입물가는 전년동월대비 35.5% 상승. 수입 품목별로는 원재료가 광산품을 중심으로 전월대비 1.2% 하락, 중간재는 제1차 금속제품과 석탄 및 석유제품이 하락한 영향을 받아 0.3% 하락- 한국은행에 따르면, 국제유가가 12월 들어서도 전월대비 하락세를 보였으나, 아직 가격이 정점인지 아닌지 판단하기 어렵다고 밝힘"
