,일자,제목,내용
0,25.08.25,"Again 2024, 잭슨홀에서 인하 의지 확인","같은 페이지에 있는 시장과 연준파월은 시장이 기대하던 바를 충족시켰다. 시장은 파월이 9월 인하를 부정할 수 있다는 걱정이 확산되었다. 경기 둔화와 관세로 인한 인플레 사이에서 어떤 것을 더 중요시할지가 시장의 단기 방향을 결정할 포인트였다. 하지만 이번 잭슨홀 연설에서 명확하게 비둘기파적 기조를 보였다. 금리 인하 가능성이 커지면서 시장과 파월의 생각이 어느 정도 일치한다는 것을 확인하면서 단기적으로 정책 불확실성은 오히려 줄어들었다. 연준의 이중 책무 중 하나인 ‘완전 고용’에 대한 파월의 발언은 이번 잭슨홀 연설의 핵심이었다. 물가안정을 결코 소홀히 하지 않으면서도 최근 고용 둔화를 더 비중있게 감안해야 한다는 점을 분명히 했다. 특히 긴축적인 통화정책 하에 물가와 고용 리스크의 균형이 변할 경우 연준은 통화정책 스탠스를 조정할 수 있음을 시사했다. 이는 최근 7월 고용 지표의 대폭 하향 수정 이후 시장이 키워온 금리 인하 기대감을 사실상 확인해주는 발언으로 받아들여졌다. 다만 물가의 상방 리스크도 커졌다고 지적했다. 관세정책으로 인한 잠재적 상방 압력이 남아 있다는 점을 지적하면서 향후 통화정책 완화의 속도와 폭에는 제약이 있을 수 있음을 암시했다. 시장이 예상하는 2~3차례의 금리 인하 이후 동결 기조로 전환될 가능성에 힘을 실어주는 대목이다. 현재 정책금리 수준은 여전히 긴축적인 영역에 머물러 있으며 고용 둔화로 인한 성장·소비 약세를 고려할 때, 연내 제한적인 인하는 인플레이션을 다시 자극할 정도로 과감하지 않다고 판단된다. 실물 지표 역시 이러한 진단을 뒷받침한다. 6월 실질 개인소비지출은 작년 12월과 동일한 수준에 머물러 소비 탄력이 이미 식고 있음을 보여준다. 임금 상승률 또한 빠르게 둔화되고 있어, 실질 구매력 개선이 제한된 상황이다. 시차를 두고 고용시장이 회복하기 전에 관세의 영향이 완화된다면 물가 상방 압력이 상쇄될 것으로 보인다. 결국 이번 연설은 시장이 기대해온 인하 시그널을 줬다. 다만 물가에 대한 경계를 늦추지도 않았다. 금리 인하가 단기적으로는 성장 둔화에 대응하면서도 장기적으로 인플레이션 압력을 자극하지 않을 것이라는 신뢰를 확인했다. 위험자산 선호 심리는 당분간 확대될 것으로 보인다."
1,25.08.25,"별걸 다 보여주는 매크로: 새로운 중점, 단호한 메세..","1. 경제 둔화 속의 불안정 균형파월 의장은 현재 고용 시장 상황에 대해 “기묘한 균형(curious kind of balance)”이라 묘사했다. 실제로 노동 공급(이민자 감소)과 수요(고용 창출 둔화)가 동시에 줄며 실업률은 4.2%로 낮게 유지되지만, 내부 동력은 약화된 상태로 “급격한 해고와 실업률 급등”으로 전환될 수 있는 하방 위험을 내포하고 있다고 언급했다. 결국 노동 시장에 대한 파월 의장의 판단과 “위험 균형은 정책 기조 조정을 필요로 할 수 있다”는 대목이 정책 조정을 정당화할 수 있다는 시그널로 비춰졌고 시장은 금리인하 기대감을 높였다. 실제로 수잔 콜린스 보스턴 연은 총재는 ＂인플레이션 상승 위험보다 노동 시장 악화 위험이 더 크다고 판단되면, 조만간 긴축 기조를 완화하는 것이 적절할 수 있다＂며 9월 인하 가능성을 직접적으로 열어두었다. 투표권을 가진 무살렘 총재 역시 ＂다음 고용보고서 결과에 따라 금리 인하가 정당화될 수 있다＂고 언급하며 고용 데이터의 중요성을 강조했다. 즉, 연준의 무게 중심이 인플레이션에서 고용으로 점차 이동하고 있다는 증거들이 제시된 것이다. 그러나 동시에 파월 의장은 “관세 효과가 이제 확실히 나타나며 앞으로 누적될 것”이라고 경고했고, “일회성 가격 상승을 지속적 인플레 문제 전이되는 것을 용인하지 않겠다”고 못 박았다. 이는 인플레 방어 의지를 분명히 한 매파적 발언으로 볼 수 있다. 또한 관세가 소비자 물가에 미치는 영향에 대해 연준 관계자들이 ""향후 몇 달 동안 그 영향이 누적될 것으로 예상한다""고 언급했다. 파월 의장은 ""일회성"" 가격 인상이 ""한꺼번에"" 모든 것을 의미하는 것은 아니라고 지적했다. 이는 연준이 관세로 인한 인플레이션이 느리게 진행될 수는 있지만 지속될 수 있다는 점을 경계하고 있는 대목으로 볼 수 있다."
2,25.08.25,‘고용 취약’ 인정한 파월,"부엉이에서 비둘기로 변신한 파월지난 주 진행된 잭슨홀미팅에서 파월 연준의장은 시장의 경계와는 달리 다소 완화적인 모습을 나타냈다. 관세정책 영향을 지켜보겠다는 기존의 입장을 유지할 것이라는 시장의 예상이 빗나간 것이다. 기존 입장과 가장 큰 차이는 고용시장에 대한 해석이다. 지금까지 연준은 정부의 이민 단속 등 노동공급 축소에 기업의 노동수요가 부진해도 실업률이 낮은 수준으로 유지될 수 있다며 고용시장이 균형적이라는 입장을 나타내왔다. 하지만 이번 연설에서는 이러한 균형이 결국 고용 하방 위험 확대로 이어질 수 있다며 고용시장의 취약함을 인정했다. 한편, 고용시장 부진 시 관세발 물가상승압력은 일시적일 가능성이 크다고 언급하면서, 통화정책 결정 변수로 물가 보다 고용을 부각시켰다. 기존의 경제지표를 지켜보겠다는 입장에서 벗어난 파월의장의 연설에 금융시장은 환호했고, 위험자산 중심으로 자산가격이 큰 폭 상승했다. 하지만 연준의 완화적 입장은 경기 과열 및 장기 물가 우려를 자극해 장기채 금리 하락 폭은 제한됐다."
3,25.08.25,"8월 금통위 전망: 만장일치 동결, 가까이서 보면 완화..","8 월 금통위, 만장일치 동결 전망8 월 금통위에서는 기준금리를 2.50%로 만장일치 동결할 것이라고 전망을 수정한다. 성장 하방 위험에도 동결을 결정하는 이유는 부동산 가격 및 가계부채 등 금융 안정이 될 것이다. 7 월 금통위 의사록에서 금통위원 전원이 당시 부동산 가격에 대한 우려와 함께 향후 부동산 관련 정책 및 가격 추이를 지켜봐야 한다는 입장이 확인됐다. 이번 회의에서도 본 입장은 유지될 전망이다. 만장일치 동결 결정에도 인하를 전망하는 위원은 4 명 이상으로 7 월 금통위와 유사하거나 완화적일 것으로 예상되며, 다음 인하는 10 월로 연말 국내 기준금리는 2.25%가 될 것으로 예상한다. 7 월 금통위 당시 총재는 관세를 비롯한 성장 관련 우려를 예상보다 강하게 드러냈다. 또한 통화정책이 부동산을 진정시킬 수 있을지에 대해 다소 애매한 입장을 보였다. 당시 2.75%의 기준금리를 여전히 제약적이라고 표현했지만, 8 월 중순 이후 확인된 및 총재의 의견은 분명한 변화가 확인되고 있다. 대표적으로 국회 기재위 발언에서 총재는 1) 6.27 규제 이후 수도권 주택시장과 가계부채 증가세가 진정됐지만, 일부 지역에서 여전히 상승세가 이어지고 있다 2) 추세적 안정 여부는 좀 더 지켜볼 필요가 있다 3) 올해 성장률 전망의 상방 위험이 좀 더 커졌다 4) 국내는 타국에 비해 부동산 가격이나 가계부채에 좀 더 무게를 두고 통화정책을 한다라는 의견을 냈다."
4,25.08.25,잭슨홀 미팅; 지표 기반 완화 전환 공식화,기로에 선 연준. 물가보다 고용(경기)으로 정책 초점 전환2025년 8월 잭슨홀 연설에서 파월 의장은 연준이 중대한 정책 기로에 서 있음을 분명히 했다. 상방으로 기운 인플레이션 리스크와 하방 압력이 우세한 고용 리스크의 상충하는 두 위험 사이에서 정책 균형을 추구했다. 그럼에도 기존보다 물가보다 고용 하방 위험에 가중치가 늘어난 모습을 보였다. 파월 의장은 현재 노동 시장의 동반 둔화가 나타나는 가운데 ‘흥미로운 종류의 균형’ 상태에 있다고 진단했다. 노동 시장이 수요(채용)와 공급(이민 감소 등)이 동시에 위축되며 실업률이 낮은 수준에서 안정되는 특이한 모습을 보이고 있다고 언급했다. 이례적 상황이 고용에 대한 하방 위험이 증가하고 있음을 시사하며 위험이 현실화될 경우 급격한 해고 증가로 이어질 수 있다고 경고했다. 단기 인플레이션 리스크는 상방에 있음을 언급했다. 무역 정책 변화로 인한 높은 관세가 물가를 직접적으로 상승시키기 시작했다고 인식했다. 다행히 시장과 각종 설문조사 장기 기대인플레이션은 연준의 목표치인 2% 수준에서 안정적으로 유지되고 있다고 말했다. 연준이 고려할 위험은 관세 발 인플레가 임금-물가 연쇄 반응을 일으키거나 기대 인플레이션이 상승해 실제 인플레이션을 끌어올리는 것인데 노동시장의 하방 위험과 연준의 정책 대응이 이를 방지하고 있다고 답했다. 현재 정책금리 수준을 ‘완만하게(mildly)’ 제한적이라고 평가하며 중립금리 수준보다 100bp 높다고 말했다. 노동지표 안정이 정책 기조 전환을 제한하나 “정책이 긴축 영역에 있는 만큼 기본 전망과 변화하는 위험의 균형은 정책 기조 조정을 정당화할 수 있다”고 언급했다. 위험 균형이 인플레이션에서 고용으로 넘어올 경우 금리 인하가 정당화될 수 있다는 의미로 해석될 수 있는 직접적 문구였다.
5,25.08.25,"08/25, Kiwoom Morning Letter","Comment- 22일(금) 코스피는 잭슨홀 미팅을 앞둔 경계감에도 불구하고 저가 매수세와 한미 정상회담에 대한 기대가 커지며 3168.73로 상승 마감(KOSPI 0.86%, KOSDAQ 0.68%). 외국인과 기관이 각각 1천807억원 1천590억원을 순매수, 개인은 4천584억원 순매도로 대응. 한미 정상회담에 기업 총수들이 대거 동행한다는 소식이 전해지며 조선, 방산, 원전 관련 주가 강세. LIG넥스원(5.75%), 한화에어로스페이스(6.83%), 현대건설(2.29%), 한화오션(2.33%), 우진(2.50%), HD현대중공업(2.33%) 등 상승 마감. 삼성전자(1.13%), SK하이닉스(2.45%)도 강세. 외국인과 기관의 쌍끌이 매수에 시가총액 상위 20개 중 18개가 상승 마감. 다만, 업종별로는 섬유·의류(-0.37%), 화학(-0.51%), 의료·정밀기기(-1.13%), 운송·창고(-0.45%) 등 하락 마감."
6,25.08.25,파월의 선물,"미국 금리인하의 문이 활짝 열리다주말 잭슨홀에서 파월의장의 금리인하 신호는 예상보다 강했다. 향후 발표될 물가와 고용지표를 둘러싼 불확실성이 남아 있다. 그럼에도, 파월 의장은 1) 고용시장의 하방 위험이 높아지고 있고, 2) 관세 인플레가 상대적으로 짧을 것이라는 점을 감안해, 3) 위험 균형 변화가 정책기조 변화를 정당하게 한다고 밝혔다 (shifting balance of risk may warrant adjusting our policy stance). 9 월 이후 연준의 금리인하 기대에 엄청난 변화가 생긴 것은 아니다. 미국 고용쇼크 직후와 비교하면 금리인하 전망은 3 번보다 2 번에 좀더 가깝다(도표 1). 그러나 경기에 대한 우려가 감소할 가능성이 높다. 미국 중소형주가 강세를 보인 이유다(러쎌 2000 +3.9%). 경험적으로도 금리인하 국면에서 주식 상승범위가 넓어지며, 미국 증시 쏠림 우려를 완화시켜줄 수 있다(도표 2)."
7,25.08.25,(매크로 따라잡기) 잭슨홀 미팅과 연준 통화정책 프레..,"잭슨홀 미팅이 마무리되었다. 지난해 잭슨홀 미팅에서 파월 의장은 정책 변화를 시사한 뒤 큰 폭의 금리 인하를 단행한 전례가 있어, 이번에도 정책 변화의 신호를 발신하는 플랫폼으로서 시장의 관심이 집중되었다. 특히 9월 FOMC를 앞두고 금리 인하 기대가 높게 형성된 상황에서, 시장은 파월 연준의장의 발언에 더욱 민감할 수밖에 없었다. 파월 의장은 인플레이션 경계감을 유지하면서도 고용시장 둔화를 우려하며 9 월 금리 인하 가능성을 열어두어 금융시장 참가자들에게 안도감을 주었다. 이전 발언과 비교했을 때 데이터 의존적 통화정책 기조가 크게 달라진 것은 아니었지만, 시장에서는 매파적 발언 가능성에 대한 우려가 높았던 만큼, 노동시장 둔화를 주목한 점을 비둘기적으로 평가했다. 이애 반영하듯 뉴욕증시는 상승세를 보였고, 미 국채금리와 달러는 하락세를 나타냈다. 이번 잭슨홀 연설에서 파월 의장의 메세지는 크게 단기 통화정책 방향과 중장기 프레임워크 검토로 구분된다. 그는 미국 경제가 관세 확대와 이민 축소 등 정책 변화 속에서도 회복력은 유지하고 있으며, 노동시장은 둔화 조짐에도 불구하고 여전히 역사적으로 낮은 실업률 수준을 이어가고 있다고 평가했다. 다만 단기적으로 인플레이션 상방 위험과 고용 하방 위험이 동시에 존재한다고 언급하며, 관세발 가격 상승은 대체로 일회성일 가능성이 크지만 지속적인 인플레로 이어질 리스크에 대한 관리 필요성을 강조했다. 또한, 노동시장 둔화는 급격한 실업률 상승 가능성을 내포할 수 있다는 점도 지적했다. 또한, 파월 의장은 정책금리가 여전히 제약적인 수준에 있으나, 향후 리스크 균형의 변화에 따라 정책 기조를 조정할 수 있음을 시사했다. 이번 프레임워크 개정에서는 유효하한(ELB) 관련 문구와 평균물가목표제(FAIT)를 폐지하고, 전통적인 유연한 물가목표제로 복귀했다. 아울러 최대 고용에서 ‘부족(shortfalls)’만을 강조했던 기존 표현을 삭제하고, 고용과 물가 목표가 충돌할 경우 균형 있게 대응한다는 원칙을 재확인했다. ELB(Effective Lower Bound, 유효하한) 문구 삭제는 비전통적 정책 의존에서 벗어나 정상적인 금리정책으로 복귀했음을 의미한다. ELB 란 명목 기준금리가 사실상 더 내리기 어려운 하한(대략 0% 부근)을 뜻하는데, 2010년대 글로벌 금융위기 이후 저성장·저물가 환경에서는 금리가 ELB 에 자주 근접할 위험이 컸다. 당시 연준은 저물가와 디스인플레이션 위험을 더 중시했으며, 이러한 제약을 전제로 FAIT(평균물가목표제)를 도입하고 비전통적 통화정책을 활용할 수 있도록 했다. 그러나 팬더믹 이후 물가가 크게 상승하고, 정책금리도 높은 수준으로 이동하면서, 중립금리 자체가 과거보다 높아졌을 가능성이 제기되었다. 이로 인해 ELB 에 자주 갇힐 것이라는 전제는 설득력을 잃었다. 문제는 성명서가 ELB 나 부족(Shortfalls) 등 특정 국면(저물가)에 맞춰진 문구를 담고 있어, 고물가 국면에서는 완화 편향으로 해석될 소지가 있었다는 점이다. 이러한 상황은 저물가 환경에서 도입되었던 특정 문구와 정책 프레임에 변화를 준 것으로 평가할 수 있다. 이는 위기 국면에서 활용되었던 평균물가목표제의 굴레를 벗어나 정상 국면에서 보다 유연하고 균형 잡힌정책 운영으로 복귀했음을 의미한다. 이에 따라 통화정책 결정은 데이터와 전망, 리스크 균형에 더 직접적으로 연계되며, 과거보다 정책 대응이 민첩해질 가능성이 높다. 일정 조건에서는 금리 인하 속도가 빨라질 수 있지만, 평균 보상 논리에 따른 장기간 과도한 완화 유인은 약화되었다고 볼 수 있다. 즉, 앞으로 통화정책은 대응 속도는 빨라질 수 있으나 과거와 같은 강도 높은 완화가 재현될 가능성은 제한적이다. 9 월 FOMC 에서 25bp 금리 인하 가능성은 높으며 당사 역시 9 월과 10 월 두 차례의 인하를 예상한다. 다만, 관세의 물가 전이가 시차를 두고 점진적으로 진행될 수 있고, 유동성 확대에 따른 인플레이션 압력 등을 고려할 때 이후 추가적인 금리 인하는 제한적일 것으로 전망된다."
8,25.08.25,파코(PACO) 현실화,"방향 전환한 파월의장: 파코(PACO, Powell Always Chickens Out) 현실화파월의장이 예상과 달리 한 발 물러섰다. 소위 일부에서 제기했던 파코(PACO)가 현실화된 것이다. 이목이 집중되었던 잭슨홀 연설에서 파월의장은 물가와 고용과 관련된 기존 입장을 상당부분 수정했다. 우선, 고용과 관련하여 “고용시장의 하방 위험이 커지고 있다” 고 언급하면서 그동안 고용시장이 견조한 추세를 유지하고 있다는 기존 입장을 변경하였다. 동시에 물가관련 입장도 수정했다. “관세가 소비자물가에 미치는 영향이 명확히 나타나고 있다”고 관세발 잠재적 물가 리스크에 대해서는 여전히 우려를 표명했지만 “이런 영향이 상대적으로 단기적일 것이라는 기본 시나리오에 대한 확신이 다소 커졌다”로 언급함으로써 관세발 인플레이션 압력이 단기간에 그칠 수 있음을 강조했다. 결국 파월의장 발언은 통화정책 초점을 고용보다는 물가 리스크에 두던 기존 매파적 기조를, 물가보다 고용으로 이동하겠다는 비둘기파 기조로의 전환 선언으로 해석된다. 파월의장의 변신 혹은 소위 파코 시그널 가시화에는 일단 쇼크를 기록했던 8월 고용지표가 큰 영향을 미친 것으로 판단된다. 지난해에도 샴룰 쇼크로 상징되는 고용시장 둔화 시그널이 가시화되자 파월의장은 8월 잭슨홀 미팅에서 금리인하 시그널을 시사했고 9월 FOMC 회의에서 50bp 금리인하(빅컷)을 단행한 바 있다. 마치 지난해와 유사한 금리인하 궤적을 밟고 있는 것이다. 파월의장이 이처럼 고용시장 둔화에 통화정책 초점을 맞추는 이유로는 파월의장의 성향과 자신의 임기와도 무관치 않다. 2018년 2월 취임 이후 파월의장의 정책 성향을 보면 매파도 비둘기파도 아닌 올빼미파로 불리고 있지만 21~22년 물가대응 실패를 제외하면 통화정책이 경기침체 리스크를 막기 위해 선제적으로 실시되었다. 대표적으로 2019년 트럼프 대통령의 압박도 있었지만 소위 보험성 금리인하를 단행하면서 미국 경기 둔화에 선제적으로 대응했다. 코로나19 위기 및 SVB 사태 당시를 회고해 보더라도 미 연준의 금리 및 유동성정책이 선제적 그리고 공격적으로 추진되면서 금융시장에 안도감을 준 바 있다. 지난해 역시 고용시장 악화 시그널이 감지되자 9월 빗컷을 단행하는 등 경기 침체 리스크에 단호한 정책 의지를 보여준 바 있다. 더욱이 내년 6월 임기만료 이전까지 가능한 미국 경기 침체가 현시화되는 것을 피하고 싶은 심정도 강할 것이라는 점에서 시장의 예상보다 선제적으로 통화정책 전환을 시사한 것으로 풀이해 볼 수 있다. 이 밖에도 트럼프 대통령의 정치적 압박도 파코(PACO) 현실화의 중요한 원인 중에 하나로 작용했음을 부인할 수 없다. 이미 2명의 연준이사가 트럼프 대통령의 금리인하를 지지 중이고 새 연준이사로 마이런 백악관 경제자문위원장이 지명되는 등 미 연준내 파월의장의 입지가 크게 약화되었다는 현실 역시 파월의장의 매파적 정책 의지를 약화시킨 것으로 보인다."
9,25.08.25,잭슨홀 효과,"주간 동향: 한 발 물러선 파월의장과 달러 약세- 잭슨홀 미팅에서 시장 예상과는 달리 파월의장이 금리인하 가능성을 시사하면서 달러화는 약세 전환함. 파월의장은 잭슨홀 미팅 연설에서 고용시장의 하방 위험이 커진 반면 관세발 인플레이션 압력이 단기적일 수 있다고 발언하면서 9월 금리인하 가능성에 힘을 더해줌. 파월의장의 이번 발언은 금리인하에 신중한 입장을 견지하던 기존 입장을 수정한 것으로 해석됨. 다만, 9월 금리인하 시그널에도 불구하고 향후 발표될 물가 및 고용지표를 추가로 확인할 필요가있다는 경계감으로 달러화 하락폭은 제한적 수준에 그침- 유로화는 파월의장 발언에 힘입어 소폭 상승하면서 3주 연속 강세 흐름을 이어감- 엔화 역시 달러화 약세 영향으로 강세 흐름을 보였지만 강세폭은 제한됨- 역외 위안화은 강세폭이 확대됨. 달러 영향은 물론 중국 상하이증시가 10년만에 최고치를 경신하는 강한 랠리를 이어간 영향 등이 위안화 강세 압력으로 작용함- 호주달러는 달러 약세에도 불구하고 약세를 보임- 1,400원선까지 급등했던 달러-원 환율은 1,400원을 앞두고 정부의 개입 경계감과 함께 파월의장의 잭슨홀 연설 안도감에 힘입어 국내 정규장 마감 이후 큰 폭으로 하락함"
