,일자,제목,내용
0,22.06.24,똘똘한 한 채,"똘똘한 한 채▶ 최근 한국 증시의 이해 못할 하락추세 출현. 시장은 주식시장의 움직임에 따라 경기침체 혹은 물가 방어 실패에 대한 인식이 더욱 높아지고 있는 것으로 판단▶ 하지만 경기를 판단함에 있어서 미래의 전망이 중요하지만, 전망에 심리가 포함되어 있다면 전망치 자체의 신뢰도를 의심할 필요성은 존재. 풀어서 얘기하면 경제지표의 움직임에 따라 연동된 변화를 예측할 수는 있지만 위기감이 높아졌기 때문에 혹은 글로벌 IB에서 경기침체 확률을 높였기 때문에 경기에 대한 부정적인 전망이 강화되는 것은 경계할 필요성 존재. 우리는 이미 2021년 초반 심리와 글로벌 경기전망이 얼마나 그릇된 길로 전망을 인도할 수 있는지 경험한 바 있음▶ 한국 증시의 조정 역시 두 가지 측면에서 볼 수 있는데 글로벌 물가 상승과 경기침체에 대한 우려로 받아들일 수도 있지만 한국 자체의 경기 매력도 둔화가 조정의 원인으로 작용할 가능성도 배제할 수 없을 것. 무역수지 적자 확대, 내수 부진, 높아진 가계부채, 물가 영향 등 한국 경제 자체의 문제점이 외국인들에게 그다지 긍정적인 기대를 주지는 못할 가능성 존재. 주택투자에서 금리가 오르고 상황이 안 좋아지면 똘똘한 한 채에 집중 투자하듯이 증시에서도 똘똘한 한 국가로 자금의 유입이 강화된 것을 위기의 신호로 판단하기는 어려울 것"
1,22.06.22,신흥국 거시 건전성 및 취약성 평가,"전세계 실물경제의 스태그플레이션, 금유시장의 안전자산 선호가 확대될 수 있는 여건에서 신흥국 경제와 금융시장에 대한 불안이 고조. 거시경제 건전성 및 취약성에 대한 평가 요구 신흥국 거시경제의 대내부문의 건전성은 경제성장이 약화되는 가운데, 물가와 금리상승으로 인해 민간 및 공공부부의 부채 부실화가 우려. 경제성장률, 물가상승률, 정부부채, 재정수지, 가계 및 기업부채 비율, 이자지출/총수입 비율, NPL 비율 등 대내 건전성 지표를 점검하면, 아르헨티나(물가), 브라질(정부부채), 이집트(이자지출), 인도(정부부채, 재정수지, 이자지출), 한국(가계 및 기업부채), 나이지리아(이자지출), 러시아(경제성장률, NPL), 태국(가계 및 기업부채), 터키(물가상승률)의 취약성이 존재"
2,22.06.21,"프랑스 하원선거, 고물가의 정치적 영향력 확인","프랑스 하원선거: 재선 두 달 만에 찾아온 위기6월 19일, 프랑스 2022년 하원의원 선거 결과 에마뉘엘 마크롱 대통령이 이끄는 르네상스를 포함한 '앙상블(ENSEMBLE!)'이 과반수 이상 좌석 확보에 실패했다. '앙상블'은 전체 577 중 245석을 확보했으며 과반 의석(289석)까지 44석 부족하다. 프랑스에서 집권당이 하원선거에서 과반 이상을 장악하지 못한 것은 20년만이다. 2017년 집권당의 하원 의석이 350석을 기록했던 것과 비교하면 이번 하원선거는 마크롱 대통령과 중도파의 패배라고 볼 수 있는 상황이다. 중도파의 성적 부진은 누페스(NUPES)와 국민연합(RN)이 제 1,2 야당의 위치를 확보하는 등 극단 진영의 성과로 연결되었다. 장뤼크 멜랑숑 굴복하지 않는 프랑스(LFI) 대표가 이끄는 누페스(NUPES)는 135석을 차지하면서 1야당으로, 마린 르펜이 이끄는 국민연합(RN)은 89석 장악을 장악 하면서 2야당으로 등극했다."
3,22.06.20,"미국 5월 산업생산, 제조업 경기 둔화 가능성 등장",제조업에서부터 나타날 수 있는 경기 둔화 시그널5월 미국 산업생산은 0.2%(MoM)로 이전치 1.4%(MoM)를 하회하면서 2022년 이후 가장 낮은 성장률을 보였다. 주요 산업별로는 제조업이 -0.1%(MoM)기록하면서 마이너스 전환했다. 유틸리티는 1.0%(MoM)로 4월 수치인 5.5%(MoM)를 크게 하회했으며 광업의 경우 1.3%(MoM)로 이전치 1.1%(MoM)을 소폭 상회하는 모습을 보였다. 같이 발표되는 5월 설비가동률은 2018년 12월(79.2%) 이후 최고치인 79.0%를 기록하면서 이전치 대비 0.13%p 상승했다. 다만 제조업 설비가동률의 경우 79.1%로 이전치 대비 -0.1%p 하락을 기록했다.
4,22.06.17,체감되는 경기둔화,"6월 FOMC 요약 : 다음에도 75bp 가능연준은 6월 FOMC 회의에서 75bp 금리인상을 발표함. 파월은 이번 5월 CPI와 6월 기대인플레이션 지표에서 인플레이션 완화 기조가 보이지 않음에 따라 인상폭을 확대했다고 전함. 파월은 현재 미국의 중립금리 수준이 2.5% 와 3.0% 사이에 있는 것으로 보고 있음. 다만, 인플레이션이 높음에 따라 제한적 금융환경을 조성하기 위해 3.5%와 4.0% 수준의 기준금리가 필요해 보인다고 전함. 다음 미팅에서는 50bp와 75bp 의 선택지를 두고 금리인상을 진행할 것이라 전망함. 파월은 몇몇의 경기둔화 시그널이 나타나고 있음에는 동의함 . 하지만 타이트한 노동시장과 주택시장에서 발생하는 임금상승과 주거비상승은 금리인상을 통해 완화해야 하는 부분이라 전함. 파월은 소비와 기업경기는 여전히 양호하다 평했으며 연착륙 역시 가능할 것이라 전망함"
5,22.06.17,수요 측면의 인플레이션 압력은 확연히 하락,"5월 영국 전체 소매판매 -0.6% MoM, 자동차연료 제외 소매판매 -0.9% MoM 감소 예상. 5월 미국 소매판매 감소에 이어 영국의 소매판매도 감소. 인플레이션 상승과 가격 인상에도 불구하고 명복 소매판매 금액의 감소는 실질소비가 크게 후퇴하고 있는 현실을 반영. 가격상승이 실질 민간소비 감소요인으로 작용하고 있으며, 기타 경제의 불확실성 요인과 함께 수요 측면의 인플레이션 압력은 하락. 5월 미국 근원 PCE 상승률은 헤드라인 CPI에 비해 상승세가 둔화될 전망이며, 소비자심리의 가파른 침체가 실제 구매의 위축으로 작용한다면, 수요 인플레는 오히려 마이너스 압력도 존재"
6,22.06.17,자이언트 스텝과 이를 받아들이는 시장의 반응,"자이언트 스텝과 이를 받아들이는 시장의 반응- 6월 FOMC에서 연준은 75bp의 금리 인상을 발표. 경제성장률 전망치는 2.8%에서 1.7%로 하향하면서 물상상승률(PCE기준) 전망은 4.3%에서 5.2%로 상향- 시장의 반응은 예상과는 달리 우호적이었는데, FOMC회의 이전 시장에는 기대인플레이션 상승과 연준의 빅스텝 혹은 자이언트스텝에 대한 반영이 있었다는 판단. 어떤 요소의 반영이 더 컸었는지에 대해서는 고민이 필요하지만 연준의 강한 정책 행보에 따른 기대인플레이션의 하락 전망과 100bp인상을 우려하던 심리에서 75bp라는 이미 선반영된 금리 인상 폭이 발표된 것이 동시에 작용했을 가능성이 높은 것으로 판단- 어떻게 보면 시장은 지속적인 스트레스테스트 상황에 놓여 있다고 생각할 수 있을 것. 75bp인상에 대한 테스트가 마무리 되면서 이 정도 수준의 정책 행보라면 받아들일 수 있는 가격이라는 공감대는 형성됐을 것. 아직까지 물가 하락시점이나 유가, 경기침체 여부 등 추가적인 변수들은 존재하지만 긴축에 대한 방어라인은 점점 만들어지는 중"
7,22.06.16,6월 FOMC: 인플레이션 억제를 위한 행보,"6월 FOMC에서의 정책 결정 및 성명서 변화6월 FOMC 회의에서 미 연준은 정책금리 목표 범위를 75bp 인상했다(1.50~1.75%). 투표권을 가진 11명의 위원 중 10명이 찬성했고, 에스더 조지 캔자스시티 연은 총재는 50bp 인상을 주장하며 반대표를 행사했다. 75bp 인상은 1994년 11월 이후 처음이지만, 지난 주 미국 소비자물가 쇼크와 WSJ 기사 이후 금융시장은 6월 75bp 인상 가능성을 선반영하고 있었던 만큼 충격적인 결과는 아니었다. 성명서에서는 “인플레이션이 2% 목표치로 복귀하고 노동시장이 강력할 것”이라는 기존의 문구를 삭제했는데, 이는 분기 경제전망에서의 물가 상승과 실업률 상승을 감안한 부분이라고 볼 수 있다. 경기에 대해서는 양호한 평가를 이어갔으며, “인플레이션을 2% 목표치로 되돌리는데 강력하게 전념하고 있다”는 문구를 추가해 물가를 잡기 위한 의지를 거듭 강조했다."
8,22.06.10,6월 FOMC 빅스텝 금리인상과 점진적 자산회수,"6월 FOMC에서 연방기금 목표금리를 1.25~1.50%로 50bp 인상할 전망. 대차대조표 축소는 6~8월 매월 $475억(국채 $300억+MBS $175억) 회수, 9월부터 매월 $950억(국채 $600억+MBS +350억)으로 확대 예정. 현재 미국 인플레 속도가 완화되고, 기대 인플레가 통제될 때까지 50bp의 연속적인 금리인상을 지속하겠다는 선제적 안내를 줄 것. 비교적 강한 통화긴축 정책 시행의 목표는 시장의 금리상승 유발이 아닌 인플레이션 통제이며 연준의 이러한 의도가 작용할 경우, 시장금리 변동은 예측가능한 범위가 될 것. 이러한 측면에서 9월까지 연준의 자산회수는 점진적일 것이며, 국채의 만기도래분은 상당히 재투자되는 것. 반면 MBS 회수 가속화는 충분히 취할 선택"
9,22.06.10,국제유가의 상승을 이끄는 거시적 상황,"더 이상 일시적이지 않은 국제유가의 상승국제유가의 상승세가 이어지고 있다. WTI는 4월 초 배럴당 $100 근방에서 현재 (6/9) $122까지 오르며 강세 기조를 보이고 있다. 이전 고점은 $123.7인데 (3/8종가 기준), 당시에는 지정학적 리스크로 인한 변동성 확대가 주 요인이었고, 현재는 공급 부족에 대한 우려로 꾸준한 유가 상승이 전개되고 있다는 차이점이 있다. 러시아산 원유 금수조치를 마련하는 과정에서 헝가리, 체코 등과 마찰에 부딪혔던 EU는 연말까지 해상을 통한 원유 수입을 금지하기로 했다. 이는 러시아산 원유의 약 2/3을 차지하며, 독일과 헝가리가 이번 금수조치에서 배제된 드루즈바 송유관에서의 파이프라인 수입을 서서히 중단할 예정이라 이 물량을 포함하면 연말까지 약 90% 가량 러시아산 원유 수입이 차단될 수 있다."
10,22.06.10,소강상태,"소강상태- 최근 경제지표와 환율 흐름에 되돌림 발생. 원자재 가격의 상승추세도 다시 시작되는 모습- 다만 경제지표의 흐름으로 보면 3월 이후 물가관련 지표들의 하락 추세 시작. 중간재PPI의 하락과 함께 고용시장에서 시간당 평균임금, 구인률 모두 고점에서 소폭 하락. 주택시장지수는 가격 지표들보다 빠르게 고점을 형성. 이는 실제 주택가격이 아닌 시장심리지표라는 특성에 의해 연준의 긴축을 빠르게 반영한 결과로 판단- 두 가지 측면에서 시장을 바라보고 있음. 연준의 긴축 영향력은 여전히 존재하고, 앞으로 더욱 커질 수 있을 것으로 판단. 다만 시장에 스태그플레이션 우려를 강하게 가져온 물가상승 기조는 완화 추세에 들어선 것으로 판단. 아직은 연초 시작된 우려가 풀려나가는 시점보다는 우려의 방향성을 탐색하는 소강상태로 보는 것이 타당할 것"
11,22.06.07,"한숨돌린 존슨총리, 안심하기는 아직 이르다","3년만에 등장한 신임투표, 유지했지만 다음은?6일 보리스 존슨(Boris Johnson) 영국 총리 신임투표 결과 보수당 하원의원의 과반 이상(58.8%)의 지지를 받아 총리직을 유지할 수 있게 되었다. 1992 위원회 그레이엄 브래디(Graham Brady) 위원장은 보수당이 존슨 총리를 신뢰한다고 언급하면서 하원위원 359명 중 211명이 존슨 총리 지지에 투표했다고 발표했다."
12,22.06.07,"미국의 대중국 관세인하, 딜레마 존재","조 바이든 미국 대통령은 지난 5월 미·일 정상회담에서 중국산 수입품에 관세에 대한 일부 인하를 검토하고 있다고 발언. 도널드 트럼프 행정부 당시 미국은 중국과 무역 분쟁을 거피면서 중국산 수입품에 대한 평균 19.3% 관세를 부과(무역분쟁 이전 평균 3.1%, 전체 중국산 수입품에 대한 관세부과 대상 비중은 1% 미만에서 66.4%로 확대)"
