,일자,제목,내용
0,22.10.19,근원 물가 23년 1분기 피크아웃 전망,1980년 인플레이션 피크아웃 과정 돌아보기: 왜 서비스 물가가 이렇게나 강한가?- 현재 러 우 사태로 촉발된 에너지 가격 급등과 마찬가지로 1970 년에는 중동 지역의 지정학적 리스크로 촉발된 오일 쇼크가 인플레이션을 야기- 당시와 현재를 비교해보면 인플레이션 해소 국면에서 현재는 70 80 년대와 달리 서비스 물가 상승세가 이어지고 있음- 이는 미국 개인소비가 상품 소비에서 서비스 소비 중심으로 소비 패턴이 변화했기 때문 팬데믹으로 서비스 수요가 인위적으로 억눌리면서 상품으로 쏠렸던 수요가 리오프닝 이후 정상화되는 과정 속에서 서비스 수요가 강하게 뒷받침되고 있음- 고용시장도 서비스업 중심으로 이루어져 있다는 점도 서비스 수요 견조 임금 상승 서비스 물가 상승 의 프로세스를 견고하게 만드는 요인
1,22.10.18,"마지막이 될 영국 예산안 수정, 신뢰 회복을 향하여","없었던 일로 하고 싶었던 예산안, 정치적 기반은 계속 흔들리고 있다제레미 헌트(Jeremy Hunt) 영국 재무부 장관은 취임 4일째인 17일 성명문을 통해 ""The Growth Plan 2022"" 감세안 정책의 추가 철회안을 발표했다. 재무부는 오는 31일에 경제 전망과 함께 중장기 재정계획을 발표할 예정이었으나 예산안 변경에 따른 시장 민감도를 반영해 예정보다 2주 앞당겨 변경사항을 일부 먼저 발표했다. 헌트 장관은 정부가 시장을 통제할 수는 없지만, 공공 재정의 지속가능성에 대한 확신은 제공할 수 있다며 시장 안정이 현재 정부의 가장 중요한 목표임을 강조하는(the most important objective for our country right now is stability) 모습을 보였다."
2,22.10.18,한국의 위기감내 능력과 대외여건,1. 한국은행의 통화정책 스탠스지난 10월 금통위에서 한국은행은 50bp의 기준금리 인상을 단행하면서 연속적인 빅스텝이 진행되었다. 이는 총재의 포워드가이던스였던 25bp씩 금리인상을 하겠다는 발언과는 조금 배치되는 결과로 받아들여진다. 이와 같은 과정에 대하여 이창용 총재는 기준금리 결정 이후 PIIE 강연에서 한국의 통화정책은 정부와 독립적이지만 FED와는 독립적이지 못하다는 언급을 하면서 미국이 지난 FOMC에서 다소 매파적인 정책결정을 한 것에 대한 대응의 일환으로 금리인상 속도가 높아진 것이라고 발표하였다. 한미간 금리차 역전 및 영국의 감세안 발표와 여전히 진행중인 분쟁 리스크로 외환시장의 변동성이 확대되었지만 여전히 감내할 만한 수준인 것으로 평가하고 있다. 이는 대외건전성 및 달러화표시 대외채무 등을 통하여 확인된다. 대외금융자산 및 경상수지는 지난 위기 당시와 비교할 때 양호한 상황인 것으로 확인되고 있다. 또한 원화 약세에 따른 대외채무 부담 역시 달러화표시 대외채무 비율이 지난 위기 대비 낮은 수준임을 감안할 필요가 있다.
3,22.10.18,영 금리에 따라 울고 웃는 글로벌 금융시장,"■ 트러스 정부의 감세안 소동 진정 국면- 신임 헌트 재무장관, 트러스 총리의 감세안을 대부분 철회할 것이라고 발표- 신임 헌트 재무장관이 소득세율 인하 취소와 에너지 요금 동결을 내년 4 월 이후 재검토할 것이라고 발표하면서 트러스 총리의 감세안으로 촉발되었던 지난 약 한달간의 영국 금융시장의 혼란이 소강국면에 접어드는 분위기임"
4,22.10.17,리스크의 꼬리 물기: 엔 초약세 및 홍콩 불안,"◼ 금리인상 불확실성과 국채 시장 불안 지속9월 미국 소비자물가 쇼크에도 급등했던 미국 주식시장은 하루만에 상승폭을 대부분 반납했다. 고물가와 국채시장 리스크라는 먹구름에서 글로벌 금융시장이 벗어나지 못하고 있기 때문이다. 고물가에 대한 미국 등 주요국의 발작 증상이 다소는 진정되고 물가 정점론에 대한 기대감도 있지만 국채시장, 즉 시중금리 안정에 확신을 줄 만한 강한 모멘텀이 부재하다. 여기에 영국 국채시장 불안으로 대변되는 글로벌 국채시장 리스크는 더욱더 글로벌 금융시장 변동성을 높이는 주된 요인이 되고 있다. 영국 정부가 대규모 감세조치를 철회한다고 밝혔지만 금융시장은 국채시장 안정과 관련된 보다 구체적 시그널을 요구하고 있다. 그러나, 물가 안정은 물론 영란은행의 강력한 국채시장 안정 의지 중 그 어느 쪽도 강한 신뢰를 갖기에는 부족한 상황이다. 국채시장 불안에서 촉발되는 각종 신용스프레드의 동반 상승도 금융시장과 경기에 대한 불안감을 증폭시키고 있다. 영국 금융시장 불안에 이어 일본과 중국 리스크 관련 지표들이 불안한 추세를 보이고 있다. 엔/달러 환율은 14일 종가기준으로 148.67엔까지 급등하면서 1990년 8월 이후 처음으로 150엔 진입을 목전에 두고 있다. 유로 및 파운드화와 같이 엔화 초약세의 가장 큰 원인은 미 연준과의 통화정책 차별화 그리고 일본 경제의 취약한 펀더멘탈에 기인하고 있다. 유로화, 파운드화 약세도 우려되는 현상이지만 엔화 초약세 현상은 더욱 달갑지 않다. 무엇보다 엔화 약세 리스크를 우려하는 이유 중의 하나는 일본의 유동성 회수 리스크 때문이다. 일본 경제와 금융시장이 불안해질수록 일본 정부 혹은 연기금들이 해외 자산을 매각하고 유동성 확보에 나설 가능성을 배제할 수 없기 때문이다. <그림6>에서 보듯 엔화 초약세 현상이 있었던 1990년, 1998년. 2015년 사례를 보면 일본의 해외 순자산액이 감소하는 현상을 보인 바 있다. 달러 경색 리스크를 보여주는 테드(TED) 스프레드 역시 엔화 약세 국면에서 급등 내지 상승하는 경향을 보여주었다. 테드 스프레드가 아직 큰 동요를 보여주지 않고 있지만 언제든지 급등할 수 있다. 엔화 초약세로 촉발될 수 있는 글로벌 유동성 경색 리스크를 경계해야할 시점이다."
5,22.10.17,미국 지표 호조에도 위험선호 개선에 강 달러 제한,- 명목달러지수는 전주대비 보합. 주 초반 미국 9월 고용지표 서프라이즈 이후 강 달러 전개. 그러나 주 중반 9월 소비자물가 발표 전후로 강 달러 되돌림 시현. 9월 소비자물가는 시장 예상을 웃돌아 연준의 긴축을 뒷받침했으나 영국 정부의 감세안 철회 가능성이 언급되며 억눌렸던 위험선호가 일시적으로 개선. 비달러자산으로의 자금 이동 연출된 영향으로 판단- 유로화 전주대비 보합 전개. 미국 지표 호조에 따른 강 달러 압력 잔존. 그럼에도 영국 국채시장 불안에 대응해 영란은행의 추가 유동성 공급 대응 및 영국 정부의 감세안 철회 기대로 금융 불안 소강 상태 진입. 파운드화 중심 유럽 통화 가치 회복. 엔/달러는 전주대비 1.7% 절하. 일본은행의 국채 매입 확대와 미-일 금리 차 확대 영향 동반. 신흥국 통화 가치는 전주대비 0.6% 하락. 글로벌 위험선호 개선과 함께 절하 폭 부분 회복. 원/달러는 전주대비 2.1% 절하. 한은 빅스텝에도 불구하고 연준 긴축 경계감 잔존한 영향
6,22.10.17,수요 전망치 하향 조정에 유가 하락,- WTI 가격은 전주대비 3.8% 하락. 글로벌 경기침체로 인해 원유 수요가 하락할 것이라는 전망이 유가에 부정적으로 작용. IMF 등 주요 국제기관은 올해와 내년 세계 경제성장률 전망치 하향. EIA 역시 원유 수요 전망치를 하향 조정. 다만 미국 원유와 휘발유 재고가 낮은 수준을 유지하는 점은 유가의 추가 하락 제한- 금 가격은 전주대비 1.8% 하락. 미국 9월 생산자물가와 소비자물가가 예상보다 높게 발표되면서 연준의 긴축 강화 우려 부각. 그 결과 미 국채금리 상승과 달러화 강세 흐름에 연동되며 금 가격 하락.- 주요 산업금속 가격 혼조세. 세계 수요 둔화 우려에 주 초반 하락세. 다만 재고 감소와 생산 제약에 따른 타이트한 수급이 이어지고 주 후반 위험자산 투자심리가 유입되면서 구리와 알루미늄 가격 상승. 다만 니켈 가격은 공급 우위 전환에 따라 소폭 하락- 주요 곡물 가격은 상승. 미국 농무부는 WASDE에서 주요 곡물의 생산과 기말 재고 전월대비 하향 조정하자 곡물 작황 부진 우려 심화. 대두의 2022/23 생산 전망은 9월보다 상향됐으나 여전히 8월 전망치보다는 낮은 수준. 올해 추수량이 예상을 하회하며 가격 상승
7,22.10.17,고물가 장기화 속 긴축 경계 지속. 영국 금융불안 소..,"- 미국 물가지표는 고물가 장기화 가능성 시사. 9월 헤드라인 소비자물가의 전년 대비 상승세는 에너지 가격 하락에 소폭 둔화. 다만 에너지와 식료품을 제외한 핵심 소비자물가는 전년대비 6.6% 올라 40년 만에 최고치 기록- 물가 지표에서 32.6%를 차지하는 주거비가 전월대비 0.8% 올라 물가 상승 견인. 전반적 공급망 교란 완화에도 더딘 신차 공급 회복이 내구재 물가 하락 제한. 9월 들어 봉쇄강도 완화에 따른 리오프닝 수요가 의료 및 운송서비스 중심으로 유입되며 주거비제외 서비스 물가도 0.9% 상승- 9월 FOMC 의사록에서 인플레이션 목표 달성을 위해 제약적 통화정책 의지 재확인한 가운데 불안한 물가 지표는 연준 긴축 기조 뒷받침. 11월 FOMC 회의에서 75bp, 12월 50bp 인상 예상- 영국은 지난 주말 금융불안 완화를 위한 추가 조치 시행. 영란은행은 국채매입 한도를 일간 50억파운드에서 100억파운드로 확대. 마진콜 요구 몰린 LDI 펀드에 유동성 공급을 위한 임시확장담보레포기구(TECRF) 출시. 영국 총리는 법인세 감면 철회하는 등 감세안 수정 고려. 영국 금융시장 불안 소강 상태 진입"
8,22.10.17,"영국, 금융 불안의 진원지가 될까?",대규모 재정부양책 발표 이후 영국 금융시장 변동성 확대정책 혼선 속에 영국 금융시장 변동성이 확대되고 있다 러시아 우크라이나 사태 선진국 긴축 등으로 시작된 금리 속등과 파운드화 가치 하락은 영국 재정 부양책 발표 이후 그 속도를 더했다 영란은행의 개입과 정부의 재정 부양책 수정 예고 등에 변동성을 잦아들었으나 가치 회복 조짐은 미미하다.
9,22.10.14,지치지 않는 물가,"1) 미국 9월 소비자물가, 전년비 +8.2% 상승최근 금융시장의 만병의 근원인 물가상승률은 여전히 높은 수준을 유지하고 있습니다. 미국 9월 소비자물가상승률은 전년비 +8.2%를 기록하면서 금년 3월 이후 7개월째 8%를 상회하는 중입니다. 연준의 강력한 물가진정 의지가 반영된 통화정책에도 불구하고 물가상승률은 쉽게 진정되지 못하고 있는 상황입니다. IMF 의 10월 WEO 에서는 금년 미국 성장률 전망치를 지난 7월 전망 대비 추가로 -0.7%p 하향조정하였습니다. 높아진 물가에 대응하는 과도한 통화정책으로 인하여 생계비에 대한 우려를 표명한 것으로 확인되고 있습니다. 결국 경기침체 가능성이 더욱 확대되고 있는 상황입니다. 사실 지금의 물가상승이 유동성 증가효과도 존재하지만 재정적인 측면에서의 영향력이 높은 상황임을 감안한다면, 연준의 여전한 긴축기조 지속 의지는 경기침체를 가속화시킬 것으로 전망됩니다. 실제로 생계비와 구매력이 반영되면서 향후 수요에 대한 강건성을 예측할 수 있는 실질시간당임금의 상승률은 지난 9월 기준 전년비 -3.0%의 하락을 기록하면서 지난해 4월 이후 18개월째 역성장을 기록하고 있습니다. 높아진 금리에 기인한 부의 효과 위축과 함께 수요 둔화는 경기침체가 눈앞에 다가온 것으로 생각됩니다."
