,일자,제목,내용
0,22.03.15,인플레이션의 시대: Slowflation과 Disinflation의 분..,"물가상승의 세 가지 요인: 원자재, 중고차, 서비스회복▶ 물가 상승 요인은 의외로 많다- 2021년 물가상승을 이끌었던 요인은 의외로 다양. 2022년 역시 물가상승 요인 다수 존재. 유가는 물가상승이 완화되는 요인으로 지목- 2021년 5월 이후 유가와 소비자물가지수의 디커플링 발생. 원유 수급 전망에서도 알 수 있듯이 러시아-우크라이나 사태가 없었다면 유가는 소비자물가지수 상승추세를 완화시키는 요인으로 작용"
1,22.03.11,"3월 FOMC, 금리인상 시작","3월 FOMC에서 연준은 연방기금 목표금리를 0.25~0.50%로 인상할 전망. 글로벌 공급 차질, 러시아-우크라이나 지정학적 리스크 등 경기둔화가 시작되는 상황에도 불구하고 전세계 및 미국의 높은 인플레이션에 대응하기 위해 자산매입 축소 및 종료에 이어 금리인상을 개시. 향후 금리인상 속도 및 강도, 연준의 보유자산 만기 회수 등 유동성 흡수에 대해 금융시장에 대한 커뮤니케이션을 높일 의지를 보일 것. 이 가운데 발생할 통화, 금융 충격이 실물 및 자산가격 충격으로 전이되는 상황을 감안해 일부 안정조치 등을 거론할 수 있을것. 3월 브라질 중앙은행은 정책금리를 10.75%에서 11.75%로 인상. 3월 BOJ는 단기 및 정책금리 목표를 각각 0.1%, 0.0%로 동결 예상"
2,22.03.11,국가별 경기 격차를 통해 보는 외환시장,"우크라이나 사태는 유럽과 EM 경제에 부정적러시아와 우크라이나의 장관급 회담 진행과 4차 회담 기대감으로 지정학적 리스크가 소폭 완화됐고, OPEC+의 증산 가능성으로 국제유가도 하락(3/9 WTI 종가 $108.7, -12.1%)했다. 하지만 여전히 양국의 합의점 도출에는 시간이 소요될 듯 하며, 원자재 가격은 가파르게 올랐다. S&P GSCI 원자재지수는 연초대비 32.1% 상승했으며, 농산물과 에너지의 상승 폭이 컸다. 이번 우크라이나 사태는 글로벌 경제의 눈높이를 전반적으로 낮추고 있으나, 특히 유럽과 EM 경제에 부정적이다. 유럽은 러시아에 대한 자원 의존도가 높아 직접적인 타격이 나타날 가능성이 높으며, 신흥국은 선진국 대비 소비에서 식료품이 차지하는 비중이 커 식품 가격 상승 시 여타 부문에서 소비가 감소하며 경기 둔화를 야기한다. 2022년 유로존 성장률에 대한 기대는 올해 초 4.2%에서 3.85%까지 떨어졌고, 경기 침체 우려로 ECB의 통화정책 수단이 제한될 수 있다."
3,22.03.11,지정학적 리스크 완화 기대감 상승,"지정학적 리스크 완화 기대감 상승- 최근 우크라이나 사태 관련된 일련의 발언들을 종합해서 판단해보면 러시아의 개전 초기 격앙된 발언과 제재와 비교할 때 간극이 존재. 사태의 진전이 상당부분 진행된 것으로 판단하며 유럽은 사태 해결 이후의 관계를 고민하고 있는 것으로 판단- 발언들을 종합해보면, 옌스 스톨텐베르그 나토 사무총장은 나토 동맹국들은 우크라이나 영공으로 항공기를 띄우거나 나토 병력을 둬선 안된다고 발언. 폴란드를 제외한 대부분의 국가들은 나토의 이러한 방침에 동의하면서 헝가리 등 접경 국가는 헝가리를 통과해 우크라이나로 살상무기를 지원하는 것은 금지. 이러한 상황을 감지한 우크라이나는 나토 가입 포기와 친러 영토 2곳에 대한 협상 의지가 있음을 발표. 러시아가 정전의 조건으로 제시한 군사행동 중지와 우크라이나 중립 명문화는 충족한 것으로 판단. 다만 크림반도의 러시아 귀속 인정이 남아있는 상황[자료 우크라이나 사태 분석보고서 3. 10 참고]- 경제적으로 이번 사태로 인한 스태그플레이션 우려가 시장에서 지속적으로 언급되고 있음. 물가의 상승이 경기에 부정적인것은 사실이고, 경기의 둔화와 물가 상승이 나타날 수 있지만 스태그플레이션보다는 슬로우플레이션의 가능성이 압도적으로 높은 것으로 판단. 다만 러시아-우크라이나 사태가 없었다고 해도 고물가와 성장둔화세는 나타날 가능성이 높았다는 점에서 지정학적 리스크에서 파생된 새로운 현상이라고 보기는 어려울 것"
4,22.03.11,우크라이나 사태 분석보고서: 지정학적 리스크와 유가..,"마지막 카드를 사용했다는 역효과 우려- 2008년 4월 4일 부시 대통령은 부쿠레슈티 나토 정상선언문 23조에서 조지아, 우크라이나 두 나라의 나토가입 염원을 환영- 미국은 두 국가의 나토가입 로드맵을 원했지만, 러시아를 불필요하게 공격한다는 이유로 프랑스와 독일이 강력히 반대- 나토 가입을 약속받고 미국의 군사 원조를 받은 조지아가 2008년 8월 8일 친러성향 자치공화국인 남오세티야로 진격. 5일 만에 조지아 항복- 2000년 5월 초 푸틴은 클린턴 대통령에게 나토가입 제안. 부시 대통령의 테러와의 전쟁에 협조했지만 2003년 그루지아 장미혁명, 2004년 우크라이나 오렌지혁명, 2005년 키르키즈스탄의 튤립혁명으로 서방에 대해 부정적 입장으로 전환- 크림반도 사태와 관련해 오바마의 제재 이후 트럼프 대통령은 러시아 영역으로 일부 인정, 바이든 행정부에서 다시 푸틴에 대해 적대적으로 변화"
5,22.03.07,"중국 전인대 리뷰, 다시 한번 부양책","공식적으로 전달한 부양책 강화 메시지중국 양회 개막. 2022년 GDP성장률 목표치는 +5.5%yoy 제시, 시장 컨센서스에 부합. 중국정부는 지난 공산당 경제공작회의 때와 마찬가지로 새로운 하방압력에 노출됐다는 점을 강조, 이를 상쇄하기 위해 내수확대 중심의 정책전환 공식화재정정책은 기존 ‘효율성 제고, 연속성 유지’ → ‘효율성 제고, 연속성 강화’로 선회. GDP 대비 재정적자율 목표치는 2.8%로 전년(3.2%)대비 낮게 제시됐지만, 이월예산과 정부성기금 재조정 시 3.8~4.1%까지 확대 가능. 이처럼 강화된 정책은 고용, 소비, 신형 인프라에 초점"
6,22.03.04,ECB 제로금리 탈피 조건을 구체화,"3월 FOMC에서 연준의 금리인상 가능성이 확실시 되면서 영국, 캐나다 등 선진국 중앙은행들의 금리인상이 실시되는 가운데 ECB 통화정책회의에 대한 관심 역시 증가. 고용시장이 부진하고, 인플레이션 압력이 상대적으로 낮은 ECB는 제로금리를 미국, 영국 등에 비해 오래 유지할 전망. 그러나 글로벌 공급차질과 Cost-push 인플레이션 압력으로 인해 유럽도 제로금리 탈피, 마이너스 예치금리 폭 축소 등에 대한 논의가 가열될 전망. 한편 역내 자유무역 및 공급망 연결 등으로 구조적이고, 영구적인 인플레이션 압력을 안정적으로 유지하기 위한 경제연합을 강화하기 위한 진전된 논의, 예를 들면 EU 재정 및 금융지원 방안도 지속. 2월 미국 헤드라인 CPI는 +0.8% MoM, +7.9% YoY로 높은 인플레이션 추세가 유지. 2월 러시아 헤드라인 CPI는 +0.9% MoM, +8.9% YoY 예상. 러시아 경제지표는 3월부터는 스태그플레이션 진입을 확인시킬 것"
7,22.03.04,인플레이션을 자극하는 국제유가와 리오프닝 효과,"러시아 발 원유 공급 차질 가능성을 반영하며 천정부지로 오른 국제유가러시아의 우크라이나 침공 이후 국제유가가 가파르게 상승하고 있다. WTI와 브렌트유 모두 배럴당 $110을 상회하는 모습이다. BP, 쉘 등 글로벌 에너지 기업들이 러시아의 석유, 가스 산업을 주도하는 국영기업 로스네프트와 가즈프롬과의 투자 관계를 끝내고 사업을 철수하고 있다. 미국은 러시아 정유사를 대상으로 원유 및 가스 추출 장비의 수출을 통제하는 조치를 발표했으며, 러시아 석유 및 가스에 대한 물리적 제재 가능성도 열어두고 있다고 언급했다. 금일 러시아와 우크라이나의 2차 회담이 예정되어 있지만 아직까지 의견이 좁혀지고 있지 않다. 한편 OPEC+ 회의는 러시아 발 공급 부족 우려에도 불구하고 4월 증산 규모를 일일 40만 배럴로 유지하며 유가의 상방 압력을 높였다. 원유 시장의 펀더멘털은 균형적이며, 현재의 변동성은 펀더멘털이 아닌 지정 학적 리스크 때문이라고 평가했다. 서방 국가들의 대러 경제 제재가 이어지고 있어 국제유가를 비롯한 주요 원자재 가격은 당분간 높은 수준을 유지할 것으로 보인다."
8,22.03.04,러시아 제재가 글로벌 경기성장 악화로 이어질 가능성,"러시아 제재가 글로벌 경기성장 악화로 이어질 가능성- 우크라이나 사태로 인해 저평가된 자산 투자 및 새로운 투자 기회를 노리는 움직임이 나타나고 있음- 지난 주 '대포소리가 지배하는 시장'에서 말한 것과 같이 대포소리가 들린 것은 맞지만 주식을 사야 할 타이밍 인지에 대해서는 여전히 고민이 필요하다는 판단. 일시적인 대포소리라고 하기에는 시장에 나타나는 불확실성 요인이 지나치게 많다는 것이 문제. 특히 러시아 경제 제재의 강도가 유례없이 강하게 나타나면서 러시아 문제가 글로벌 경제로 전이될 가능성을 배제할 수 없다는 점이 문제- 유가의 상승도 문제이지만, 비철금속 원자재 및 소맥가격의 급등으로 대부분의 인플레이션 예상 궤적이 변화하고 있는 상황. 여기에 더해 미국의 영향력은 상대적으로 덜하지만 러시아 은행 및 기업 파산이 유로존 은행들에 미치는 영향을 계산하기가 매우 어려운 상황. 러시아 금융의 익스포져가 유로존에 74.2%로 매우 높고, 영국과 독일, 이탈리아, 네덜란드가 러시아의 주요 무역국이라는 점에서 실물과 금융 경기 모두 충격 발생 가능- 우크라이나 사태 변화에 지속적인 관심 가지는 동시에 보수적인 접근 필요"
9,22.02.28,러시아 외환보유고 및 LNG 수출입 지도,"러시아에 대한 SWIFT 제재 결정- 러시아에대한 SWIFT 결제망 퇴출 결정. 러시아 중앙은행제재 및 가상화폐결제도 제재 검토. 2014년크림반도사태 당시 알렉세이 쿠드린러시아 재무장관은GDP의5% 감소를 전망- 크림사태이후 러시아는글로벌 금융제재에대한 본격적인대비 시작. 외환보유고에서 달러비중이45.8%에서 22.7%로 대폭 하향- 2014년러시아는독자 결제망인SPFS 구축. 2015년중국은 중국 국제 결제시스템(CIPS)설립. SPFS에는중국을 비롯한 331개금융기관 참가. CIPS에는 금융기관1,200여 곳이 참여 중"
