,일자,제목,내용
0,22.01.21,연준의 긴축 스탠스가 달러-원 환율에 미치는 영향 ,"유가 상승과 인플레이션은 연준의 통화 긴축 속도를 높여미 연준의 긴축적 통화정책에 대한 경계감이 높아지면서 외환시장은 미 국채 금리의 움직임을 주시하며 등락하고 있다. 오미크론의 확산으로 소매/여가 부문 이동이 급감하며 경기 모멘텀이 약화되었고, 고용시장이 완전히 회복되기까지 상당 시간이 소요될 것으로 보이지만 미 연준은 당분간 고용보다 인플레이션에 초점을 맞출 공산이 크다. 작년 하반기에 미 정부의 고용 지원이 종료됐음에도 불구하고 경제활동참가율은 위기 이전으로 돌아오지 않았다. 경제활동참가율을 단기간에 끌어올릴 수 없다면, 경기 확장 국면을 길게 유지하면서 서서히 참가율을 올려야 하며, 이를 위해서는 물가 안정이 담보되어야 한다. 지정학적 리스크와 원유 공급 부족 우려가 국제유가의 상승을 견인하고 있고, 소비자물가는 원자재 가격, 공급 차질로 인한 상승분을 제외하더라도 서비스업 물가가 함께 오르고 있어 부담스럽다. 변동성이 높은 식품과 에너지 가격을 제외한 근원 소비자물가도 12월 전년비 5.5%를 기록했다. 1991년 2월 이후 최고치다."
1,22.01.21,"1월 FOMC, 금리인상 시기 조율","1월 FOMC에서 연준은 연방기금 목표금리 0~0.25% 및 자산매입 감축을 유지. 코로나19 오미크론 변이, 글로벌 경기둔화 및 금융시장 조정 등을 감안하겠지만 미국 경제의 회복경로와 고용시장 개선에 대한 시각을 유지하고, 단기적으로는 높아져 있는 현재 인플레이션과 기대 인플레이션을 안정시키기 위한 통화정책의 필요성을 유지하면서 2020년 코로나19 팬데믹 충격 이후 첫 번째 금리인상 시기에 대한 신호를 보내는데 주력하게 될 것. 금융시장에서는 대체로 3월 금리인상 시작에 대한 컨센서스가 지배적인 가운데, 추가금리인상 강도 및 보유증권 재투자 종료 등에 대한 시기를 가늠"
2,22.01.21,"미국 경기 둔화 시그널 지속, 둔화된 경기와 긴축적 ..","미국 경기 둔화 시그널 지속, 둔화된 경기와 긴축적 정책의 앙상블-미국 수요 둔화가 경제지표 발표로 구체화 되는 모습. 가처분소득에서 이전소득이 감소하는 흐름을 보이면서 시장에서 기대하는 지속적인 수요 확대 그림이 출현하기는 어려울 것-인플레이션 우려는 모든 국가들이 동일하지만, 이머징 보다는 선진국 인플레이션 쇼크가 더 강한 것으로 판단. 최근에는 유로존의 인플레이션 서프라이즈 인덱스가 큰 폭으로 상승하고 있어 통화정책 변화가 빨라질 수 있는 가능성 확대. 미국의 경우에도 인플레이션과 관련한 정책 변화로 여러 가지 견해들이 나오고 있는데 3월 50bp인상, 1월 QE종료 발표, 2월 FOMC없는 기준금리 인상 등 긴축정책이 점차 강해질 수있다는 방향으로 시장의 심리가 쏠리고 있다는 점은 부담 요인-인플레이션 급등으로 무역수지는 국가별로 차이를 보이고 있는데 특히 한국과 유로존 같은 국가는 원자재 가격의 급등으로 수출금액이 상승하면서 무역수지 적자 전환. 중국은 오히려 수출이 호조를 보이면서 무역수지가 사상 최대치를 기록"
3,22.01.17,Today Chart: 미국 소매판매,"Key Point● 미국 소매판매예상치 못한 급감. 전월대비-1.9% 감소. 예상치인 -0.1%를큰 폭으로 하회. 자동차를제외하면-2.3% 감소.● 대부분의섹터가 전년동기대비로는상승세를이어갔지만, 전월비하락. 온라인 판매는 전월비 -8.7% 급락하고, 소매판매액이 하락하기시작하면서 이전소득감소에 따른 소득 감소 반영"
4,22.01.14,분산에 대한 압박,"[Market Issues] 연준 통화 긴축 이슈가 계속해서 시장을 지배. 파월 의장을 비롯해서 FOMC 위원들의 매파적 발언 강도에 따라 증시 변동성이 야기되고 있음. 한편, 지정학적 리스크가 더해진 환경에서 국제유가는 오름세를 유지했으며, 천연가스 가격은 급등 후 반락했으나 미국 상원이 러시아 제재법 발의함에 따라 불안정한 상황이 이어질 듯함. 에너지가격 전반적으로 강세가 이어질 여건.[Strategy] 증시에서 에너지 및 금융업 강세가 이번주에도 유지되었고, 대형성장 스타일이 긴축 이슈에 가장 취약한 모습. 이에, 미국 증시 퍼포먼스가 약해진 반면, 중국은 인터넷 플랫폼 기업들의 주가가 반등 조짐을 보이는 등, 미국 대비 상대 약세 완화. 연초 이런 상황을 야기한 증시 주변 여건은 당분간 유지될 듯하여, 스타일/지역 분산 전략으로 대응하는 것이 좋을 듯함."
5,22.01.14,"일시적 진정국면은 출현, 방향성보다는 변동성 확대에..","● 달러인덱스가 일시적으로 하락. 원달러환율도 하락추세를 보이고 금리 역시 1.8%를 고점으로 하락 전환. 이에 따라 나스닥 지수도 바닥에서 소폭 반등하는 흐름 출현● 경제지표로 판단했을 때 비농업고용자수 변동이 예상치를 큰 폭으로 하회하는 모습을 보였지만 여전히 15만 명을 상회하는 흐름을 보이고 있고, 실업률이 지속적으로 하락하고 있다는 점에서 완전고용의 달성에 무리는 없을 것으로 판단. 물가 역시 예상치에 부합하는 수준이지만 7%는 이미 충분히 높은 수준으로 정부의 정책 변화가 필요한 시점. 올해 투표권을 보유한 연준 위원들의 3월 인상 지지발언이 이어지고 있다는 점에서 연준도 이미 빠른 정책 전환 스탠스는 확정한 것으로 판단"
6,22.01.12,Winter is getting colder,2022년 1 ~2 월 글로벌 실물경제와 금융시장 환경은 추운 겨울이 될 전망이다 전세계 코로나 19 신규 감염자는 오미크론 영향으로 가장 빠르고 광범위하다 백신접종과 치료제 효과를 기대할 수 있지만 방역조치는 언제든 재개되고 지속될 수 있다 더욱이 지금은 2020~2021 년과 같은 전면적 재난지원이 결정되기 어렵다
7,22.01.07,경기조정 국면에서 인플레 우려 잔존,"2021년 12 월 미국 소매판매는 전체 0.0 % MoM 정체 자동차 제외는 0.1% MoM 감소 11~12 월 미국 연말특수는 저조 오미크론 영향보다는 경기 불확실성에 따라 개인이 소비보다는 저축을 택하고 있기 때문 미국 경제는 거시 경제는 양호하나 개인의 저축률이 낮은 상태로 유동성 제약에 직면하고 있음 기업구매심리 실업률 경기선행지수 높 은 주 가 수 준 등 지표를 보고 경기가 좋다고 하는 판단하는 것은 미시적 오류 제공 2021 년 1 2 월 미국 CPI, PPI 상승 세 둔화 그러나 원자재 , 식품 , 연료 등 공급측면 인플레 요인 및 기 대가 잔존 1 월 한국 금통위에서는 기준금리 를 1.25% 로 인상 예상"
8,22.01.07,가까워지고 있는 양적긴축(QT)의 시대 ,"12월 FOMC 의사록은 긴축 속도를 높이려는 연준위원들의 생각을 반영지난 12월 FOMC 의사록에서 테이퍼링 가속화 결정과 함께 긴축적 통화정책에 대한 구체적인 논의가 이루어지면서 시장의 경계감이 높아지고 있다. 특히 지난 회의 이후 파월 연준의장이 기자회견에서 대차대조표 축소와 관련된 일련의 과정들을 살펴보았다고 언급함에 따라 양적긴축에 대한 연준위원들의 시각이 중요한 관전 포인트였다. 연준위원들은 인플레이션의 상방 위험을 지적하고 완전고용 조건이 비교적 빠른 시일 내에 충족될 수 있을 것으로 판단해 기존 예상보다 신속한 금리 인상이 필요하다고 언급했다. 또한 현재 경기가 금융위기 이후보다 강하고, 물가는 더 높은 수준이며 고용시장도 타이트하다는 평가를 바탕으로 양적긴축 개시를 주장했다. 특히 대부분의 연준위원들이 첫 번째 금리 인상 이후 어느 시점에 양적 긴축을 시작하는 것이 적절할 것 같다는 의견에 동의하며 금번 의사록은 다소 매파적이라는 평가를 얻었다."
9,22.01.07,연준의 정책 전환 영향력 확대 구간,"연준의 정책 전환 영향력 확대 구간● 2022년 연초부터 원달러환율, 국채 금리, 주가 모두 변동성 확대. 2021년 12월 일부 반영됐던 연준의 정책전환 이슈가 시장에 본격적으로 반영되고 있는 것으로 판단● 2021년 12월 FOMC 이후 시장에서는 연준의 정책 전환이 이미 시장에 반영되었다는 심리 확대 및 오미크론 이슈에 따른 경기 봉쇄 우려감을 반영했지만 2022년 들어서면서 기준금리 인상 시점이 앞당겨지고 QT(양적긴축)이라는 새로운 정책 전환 가능성이 부각되면서 연준 정책전환 반영이 강화되는 모습. 전망치 대부분이 3분기 기준금리 인상을 중심으로 작성되었고, 금융시장의 가격 역시 3분기 인상을 반영하고 있다는 점에서 ‘3월 금리인상 + QT‘의 시장 컨센서스를 새롭게 반영할 필요성 존재"
