,일자,제목,내용
0,21.10.22,3분기 성적표가 도착할 예정입니다.,"부진했던 중국 3Q 성장률, 코로나19 재확산 국면 속에서 남은 국가들의 성적은?이번 주 발표된 중국 3분기 경제성장률이 전년비 4.9%로 예상치(5.0%)를 소폭 하회했다. 중국 내 여러 지역에서 봉쇄조치가 단행되며 소매판매가 부진했으며, 부동산 부문이 약화되며 고정자산투자도 둔화되고 있다. 공급망 차질과 전력난도 생산을 제한했다. 중국 9월 국가통계국 제조업 PMI는 49.6P로 19개월 만에 수축 국면에 진입했다. 대외부문 호조가 중국 경제의 하단을 지지해주고 있지만, 공급차질 문제나 내수 부진 등 펀더멘털을 제약하는 요소들이 많다. 다음 주에는 미국과 유로존, 한국의 3분기 GDP가 발표된다. 3분기에는 전세계 코로나19 신규 확진자수가 다시 늘어났고, 다방면에 걸쳐 공급망 차질이 나타났다. 반면 주요 선진국들의 백신 접종완료 비율은 이미 높은 수준이며, 위드 코로나를 선언해 단계적인 경제 정상화 흐름이 나타나고 있기도 하다. 3분기 성장률을 통해 코로나19 재확산으로 인한 각국 경제의 타격 정도를 가늠하고 경기 회복 속도를 점검해볼 필요가 있다."
1,21.10.22,국내외 경제이슈,"10월 필라델피아 연은 제조업지수, 예상치(25)를 하회하며 전월대비 하락(30.7→23.8)- 가격지불 (69.3→70.3), 고용(26.3→30.7), 신규 수주(15.9→30.8), 출하 (29.9→30), 배송시간 (20.4→32.2)는 전월대비 상승했으나, 가격수용(52.9→51.1), 재고(19.2→18.8)은 전월대비 하락"
2,21.10.22,Focus on Week: 뉴스심리지수?,Focus on Week: 뉴스심리지수?   경기 흐름에 더 집중해야 하는 이유는 최근 시장에 대두된 불안요인들은 새로운 요인들이 아니며 경기둔화 우려가 그 영향력을 증폭시켰다고 보기 때문임. 이 필요를 감안할 때 경기 모멘텀을 조금 더 빠르게 파악하고 가격 변수들과의 상관관계도 매우 높게 형성된 뉴스심리지수 흐름을 주목할 필요뉴스심리지수는 뉴스에 반영된 광범위한 사실과 심리를 수치화해 경기흐름을 파악하는 지표인데 이 지표의 하락 속도와 추세가 체감경기지표들보다 가파르게 나타남. 체감지표들의 추가 하락과 경기 둔화 쪽으로 한발 더 가고 있음을 의미. 금융시장 가격지표들과의 관계에 대입해 보면 안전자산선호/위험자산회피 흐름이 강화되는 환경
3,21.10.20,"국고채 금리 스프레드 점검, 중단기물 주목","10월 금통위 및 한은 국감 이후 연속 금리 인상에 대한 우려에 금리 상승폭 확대- 한은 총재, 10월 금통위에 이어 국정감사에서도 11월 금리 인상 의지 드러냄- 11월 금리 인상 후 연말 기준금리 1.00%, 내년 상반기 중 한 차례 추가 인상 전망- 과거 잠재성장률을 상회하는 수준으로 금리 인상된 이력 없으며, 기준금리의 빠른 인상으로 대출 기준 실질금리 높아지는 경우 취약계층의 이자 부담 가중화 될 것"
4,21.10.19,중국 9월 경제지표 Review,"전력사용 통제와 부동산 시장 규제 타격으로 둔화3분기 GDP 주요 내용 - 3분기 코로나 재확산, 홍수, 원자재 가격 상승, 중국 전력난 및 에너지 사용 제한으로 GDP 성장 둔화 뚜렷- 3분기 GDP 4.9% (예상치 5.0%, 2분기 7.9%)- 2021년 분기별 GDP 성장률: 1분기 18.3%, 2분기 7.9%. 3분기 4.9%"
5,21.10.18,불안정한 되돌림,"FX 전망외환시장은 지난 주 중반 시작된 불안정한 되돌림 과정이 이번 주에도 이어질 가능성이 높다. 변동 폭을 결정하는 주된 요인은 중국 변수일 가능성이 높다고 보고 있다. 최근 1 달러 당 1,200원선을 넘어 급등했던 원/달러 환율이 되돌려진 것은 단기 급등에 따른 기술적인 조정 압력도 있었지만 외환 당국의 1,200원 선 사수 의지를 피력한 부분이 있고 주식시장의 되돌림 요인이 가세 했기 때문이다. 1,200원 선은 단기적인 고점 또는 저항선의 역할을 할 것으로 보인다."
6,21.10.15,스태그플레이션 vs 인플레이션 ,"글로벌 에너지 공급 우려로 원자재 가격이 상승하고 있다. WTI가 배럴당 $80을 상회하며 2014년 이후 최고치를 기록하고 있고, 천연가스도 가격도 급등했다. 유럽은 기상이변으로 풍력 발전량이 줄어들었고, 천연가스도 공급이 수요를 따라가지 못해 에너지 위기에 직면해 있다. 석탄 발전 비중이 높은 중국과 인도는 석탄 재고가 급감하며 심각한 전력난에 시달리고 있다. 천연가스와 석탄으로부터 시작된 에너지 공급난은 유가의 동반 상승을 견인하고 있다. 위 에너지원들의 재고가 부족할 경우 대체 에너지로서 원유의 수요가 늘게 되기 때문이다. OPEC+이 소극적인 증산 기조를 유지하고 있고, OECD 원유 재고도 위기 이전 수준까지 하락해 원유도 공급량보다 수요가 많은 상태다. 에너지 가격의 상승세가 당분간 이어지며 물가 상승 압력을 높일 수 있다."
7,21.10.15,"2월과 다르지 않은 논란, 테이퍼링이 필요한 이유",최근 혼란스러운 금융시장 흐름에는 마치 ‘데자뷔’처럼 올해 1월과 2월의 금융시장 모습과 겹쳐 보임. 공급 요인이 견인하는 인플레이션 우려가 금리를 급등시키고 큰 폭의 주가 조정을 수반함. 지난 2월과 무엇이 다를까?인플레이션 측면에서 크게 다르지 않음. 공급발 인플레이션 우려나 경기둔화를 앞둔 시점에서 가파른 금리 상승은 지속성을 갖기 어려워 보임. 최근 기대인플레이션이나 금융시장 가격지표들은 유동성 요인에 의해 부풀려지거나 왜곡된 측면이 강하게 부각. 이는 경기 부양을 위한 양적 완화의 다른 부분이고 테이퍼링이 필요한 이유테이퍼링 시작을 기점으로 경기에 대한 문제로 논점이 옮겨 오고 금리와 달러는 그 방향성이 변화되는 계기를 마련하고 주식시장의 변동성은 줄어들기 시작할 것으로 전망
8,21.10.14,유가가 도와준다,"유가 상승으로 에너지 기업들의 실적 개선 기대 상승최근 국제유가가 80달러를 넘어서며 주요 에너지 기업들의 실적 개선 기대가 높아지고 있다. 경기 회복에 따른 원유 수요 회복과 함께 미국 허리케인으로 인한 생산 차질, 겨울철 난방 수요 증가 등으로 공급 부족 우려가 높아지며 유가의 상승세가 지속되고 있다. 9월부터 이어진 유가 상승에 미국 에너지 투자등급 스프레드는 전월대비 -7bp, 하이일드 스프레드는 -30bp 가량 축소되었다. 유가 상승에 따라 하이일드 에너지 기업의 부도율은 전년도 6.2%에서 1.0% 수준까지 낮아졌고 팬데믹 국면에서 급증했던 에너지 기업들의 파산도 줄어드는 추세이다. 유가가 당분간 높은 수준에서 지지될 것으로 예상되면서 미국 원유 생산 기업들의 수익성도 높아질 것으로 전망된다."
9,21.10.13,21년 10월 금융통화위원회,"10월 금통위에서 기준금리를 동결했으나, 11월 금리인상 시그널을 확실히 제공하면서 매파적인 스탠스를 피력했다는 점임. 수출 호조 및 민간소비 회복에 힘입어 올해 4% 수준의 경제성장률을 달성하는 한편, 2%대 중반의 물가상승률 전망치 상향 조정 등이 11월 금리인상의 명분으로 작용할 것으로 판단함. 미 연준의 테이퍼링과 관련된 불확실성이 11월 초 FOMC회의를 통해 완화될 가능성이 높고, 중국 헝다 그룹의 디폴트와 관련된 리스크는 금융시장이 내성을 보이고 있다는 점을 감안하면, 한은의 “적절한” 통화정책 정상화 과정을 지연시키는 요인으로 작용하지는 않을 것으로 전망함."
