,일자,제목,내용
0,21.12.02,국내외 경제이슈,"미 3대 증시, 미국 내 오미크론 변이 확진자 소식에 동반 하락파월 연준 의장, 12월 FOMC 회의에서의 테이퍼링 가속화 논의 의지 재확인- 1일(수) 하원 금융서비스 위원회 증언에서 테이퍼링 과정이 시장에 혼란을 주어서는 안되며, 몇 개월 더 일찍 테이퍼링을 마무리하는 것을 고려해야 한다며 테이퍼링 정책 가속화를 시사- 미국 경제에 대해서도 강력한 재정지원 덕분에 다른 주요국보다 경제 회복세가 강하다고 평가. 한편 인플레이션 상승 위험이 높지만 지금까지는 팬데믹 이후 수급 불균형에 기인한 것이라고 설명- 옐런 재무장관, 같은 날 해당 위원회 증언에서 올해 재정지출 계획이 높은 인플레이션을 초래하지 않을 것이며, 현재의 인플레이션은 수급 불균형 문제가 주요 원인이라고 발언"
1,21.12.01,국내외 경제이슈,"미 3대 증시, 오미크론 변이 우려 및 파월의 매파적 발언에 동반 하락파월 연준 의장, 테이퍼링을 보다 더 빨리 마무리하는 것을 논의해야 한다고 발언- 인플레이션 상승 압력이 일시적이지 않고 더 오래 지속될 수 있다며, 연준은 인플레이션 상승에 대처하기 위해 정책 도구를 사용할 것이라고 강조. 이러한 인플레이션 상승세는 팬데믹과 경제 재개에 따른 수급 불균형과 관련이 있다고 설명- 한편 고용시장에도 팬데믹의 여파가 지속되고 있으며, 팬데믹 이전의 노동시장으로 회복되기 위해서는 좀 더 장기적인 확장세가 필요하다고 언급- 클라리다 연준 부회장, 실제 인플레이션을 2%로 낮추는 것은 기대인플레이션을 연준 목표치 부근으로 고정하는 데 중요한 부분이라고 발언- 불라드 세인트루이스 연은 총재, 현재 인플레이션이 급등하고 있는 상황에서 연준의 테이퍼링 정책을 가속화하는 것은 좋은 생각이라고 발언"
2,21.12.01,"11월 신규 상장, Colorful ETF",- 국내외 11월 신규 상장 ETF들의 다양성 확대- 1) ETF 가격을 역추적하는 인버스 ETF의 탄생 - Tuttle Capital Short Innovation ETF (SARK)- 2) 녹색 금속 ETF - VanEck Green Metals ETF (GMET)
3,21.11.30,국내외 경제이슈,"바이든 대통령, 코로나 19 오미크론 변이를 막기 위한 봉쇄 조치는 없을 것이라고 밝힘- 바이든 대통령은 기자회견에서 변이의 확산 정도에 따라 더 많은 여행제한 및 추가 봉쇄 조치의 실시 여부가 결정될 것이지만 현재로서는 해당 방안에 대해 예상하고 있지 않다고 밝힘.- 또한 그런 행정적 조치보다는 백신 접종, 부스터샷, 테스트에 대한 비상 계획에 초점을 맞출 것이라고 언급하는 동시에 변이는 우려의 원인이지 패닉의 원인이 아니라고 강조"
4,21.11.29,"오미크론 리스크, 우려단계에 대한 과도한 우려","오미크론에 대한 시장의 반응, 중요하지만 과도한 해석은 경계시장은 2021년 11월 26일 ‘오미크론’ 코로나 변이 바이러스에 대해 강한 반응을 보였다. WTI가 13% 하락하고, 미국 증시는 2%를 넘어서는 하락세를 보였다. 미국 10년물 국채금리도 16bp하락하면서 리스크를 반영하는 모습을 보였다. 빠른 전파력을 가진 새로운 변종 바이러스의 출현은 분명히 금융시장에 부정적이다. 하지만 이번 조정이 단순히 오미크론에 대한 시장의 우려를 나타내고 있는지는 의문이다. 더욱이 아직까지 오미크론에 대한 심각성이 명확하지 않은 상태에서 지속적인 조정 가능성과 언택트와 컨택트 등 새로운 투자 기회를 찾기도 조금은 이르다는 판단이다. 다만 과거 알파에서 델타에 이르는 변종 바이러스와 달리 시장이 단기적으로 강한 반응을 보였다는 것은 현재 시장의 심리가 변화를 받아들이기 쉬운 상태가 아닌지는 의심할 필요가 있다. 많이 쓰는 표현이지만 ‘뺨을 맞아서 우는 것이 아닌, 울고 싶은데 뺨을 맞은 것’이 아닌지 고민은 필요해 보인다."
5,21.11.29,끝나지 않은 팬데믹,"FX 전망  이번 주 원/달러 환율은 1,185~1,200원 수준에서 움직일 것으로 전망한다. 코로나19 재확산 우려가 해소되지 않은 채 환율에 상승 압력을 가할 것으로 예측한다.연말이 다가옴에 따라 외환 전체 거래량은 축소되는 가운데 코로나19 재확산 우려에 따른 위험회피심리가 확대되면서 수급 불균형이 발생할 것으로 전망한다. 전 세계 백신 접종률은 높아지고 있지만 한국 및 유럽 등 주요국들의 확진자 수는 지난 주부터 급증하고 있다. 겨울에 전염성이 더 강하다는 점과 규제가 완화되면서 유동 인구가 증가한 점 등 복합적인 요인들로 코로나19 재확산 우려가 해소되지 않을 가능성이 높다. 유럽은 봉쇄 조치 및 코로나19 대응 조치를 취하는 가운데 부스터샷 권고까지 이어지고 있으나 단기간에 해소되지 않을 수 있다. 이에 더해 접종률이 낮은 아프리카 등 빈국에 새로운 변이 바이러스 오미크론이 출현했다. 보츠나와에서 처음 발견된 후 남아공, 홍콩, 유럽 등 여러 나라로 확산되고 있다. 현재 전염성이나 치명률이 얼마나 심각한지 확정할 수 없지만 환율에 지속적으로 상승 압력을 줄 것으로 보인다. 한편, 이번 주에는 한국 및 미국의 주요 경제지표들이 발표된다. 한국의 GDP, 수출, 물가가 발표되나 금통위의 금리 인상 우려가 해소된 뒤 시장이 크게 주목하지 않을 것으로 보인다. 미국의 고용지표는 가격 변동의 주요 변수로 자리잡을 가능성이 높다. 최근 실업수당 청구 건수 감소에 이어서, 계약직들의 임금 인상으로 미국의 고용지표는 개선될 가능성이 높으며 달러 롱 심리가 거세질 수 있다. 본 요인들에도, 최근 환율의 가파른 상승에 따른 피로감 누적, 1,200원 대에 대한 레벨 부담감으로 상승폭을 일부 반납할 것이다. 미국의 조기 긴축 부담감 역시 코로나19 재확산 우려로 일부 완화될 것으로 예상한다."
6,21.11.26,공급망 차질이 해소된다면 봐야 할 변수 ,"다방면에서 나타나고 있는 글로벌 공급망 차질은 점차 개선될 전망글로벌 경제의 발목을 잡고 있는 공급망 차질은 다양한 부문에서 동시다발적으로 일어나고 있다. 크게 세 가지 부문으로 나눌 수 있는데, 1차적으로 해상 대기 컨테이너 급증, 하역 문제 등 항만에서의 차질이 발생했고, 인력난과 일부 부품의 부족 현상이 복합적으로 나타났다. 우선 항만에서의 차질은 점차 해소되는 듯 하다. 미국 LA항에 입항 대기 중인 선박 수가 지난 10월 초 수준까지 떨어졌다. 11월 1일부터 컨테이너 적체 연체료를 신설하면서 컨테이너 하역 작업이 빨라졌다. 지역별 운송 비용도 뚜렷한 하락 기조를 보이고 있어 물류대란은 최악을 지나 개선되는 모습이다. 인력난은 더딘 속도로 회복될 개연성이 높다. 미국의 채용공고 대비 실업자수는 2020년 4월 4.3배에서 현재 0.7배로 급격히 떨어졌다. 전체 실업자보다 기업이 채용하고자 하는 인원이 더 많음을 뜻하며 그만큼 인력난이 심각하다. 고용 비용이 증가했다. 특히 공급 차질의 중심에 있는 트럭 기사는 기존에도 업무환경이 좋지 않아 이직률이 높은 직군이며 코로나 19 이후 많은 근로자들이 해당 산업에서 이탈했다. 다만 운송 관련 임금이 오르고 있고, 최근 2개월 동안 미국 기업들의 구인건수도 사상 최고치를 경신한 후 줄어들고 있어 인력난은 내년 상반기까지 서서히 개선될 것으로 기대한다."
7,21.11.26,국내외 경제이슈,"11월 금융통화위원회, 내년 1분기 기준금리 인상 가능성을 배제할 필요 없다고 강조- 국내 경제가 글로벌 공급 차질에도 성장세를 꾸준히 이어가는 가운데 물가압력이 당초 예상보다 확대될 것으로 보이고, 금융불균형 누적 위험에 유의할 필요가 있다는 점에서 기준금리를 25bp 인상- 일관된 정책 유지가 피룡하다며 통화정책 정상화시 금융불균형 완화 효과가 뚜렷해질 것이라고 언급. 위기에 대응한 현 통화정책 상황이 이례적인 것이라며 끌고 갈 명분이 없음을 분명히 함"
8,21.11.26,2022년 경기는 침체국면인가?,내년도 투자환경은 어떻게 전개될까?아마도 가장 먼저 검토하고 고려하는 것은 내년 경기 흐름일 것임.내년 경제 성장률은 올해보다 낮게 형성되지만 낮은 성장률이 내년 경기가 안좋다는 것을 의미할까?최근 ‘스태그플레이션’이나 ‘슬로우플레이션’이라는 용어가 많이 인용되는 것은 인플레이션과 더불어 경기의 침체나 위축을 전제로 하는 시각.하지만 내년 성장률은 침체나 스태그플레이션을 언급할 만큼 낮지 않음.대부분의 국가들이 올해보다 내년 성장률 전망치가 하락하지만 내년 전망치 수준은 일부 국가를 제외하면 코로나 팬데믹 이전 성장률 평균뿐만 아니라 표준편차 밴드 상단을 훨씬 넘어섬.내년 경제는 위축 국면이기보다는 여전히 확장 국면의 연속으로 보는 것이 합당.내년 시장이 불안한 이유는 경제가 나빠서라기보다는 유동성 요인에 의해 확대된 금융불균형이 통화정책의 변화로 조정 압력을 받기 때문이라고 생각
9,21.11.25,11월 FOMC 의사록: 테이퍼링 속도 Up = 기준금리 인상..,높은 수준의 인플레이션이 지속된다면 기준금리 인상 앞당겨질 것11월 FOMC 의사록에서 주목할만한 부분은 ①인플레이션 경로에 대한 불확실성을 인정한 점과 ②높은 인플레이션이 계속된다면 테이퍼링 규모를 확대해 금리인상을 준비할 수 있음을 시사한 점이다. 연준은 인플레이션 압력이 당초 예상보다 오래 지속되고는 있으나 내년에는 수급 불균형이 해소돼 인플레이션이 크게 하락할 것이라 전망하고 있다. 하지만 이러한 전망에 대한 불확실성이 증가했음을 지적함으로써 인플레이션에 대한 스탠스 변화를 내비쳤다. 아울러 많은(many) 위원들이 인플레이션이 지속될 수 있을 요인들에 대해 고민하고 있음이 확인돼 높은 인플레이션이 지속된다면 대응이 필요하다는 것을 시사했다는 판단이다. 11월 FOMC에서 매달 150억 달러 정도로 자산매입 규모를 축소키로 결정하면서 '경제전망에 변화가 생긴다면 매입 속도는 조정(speed up/slow down)될 수 있다'는 문구를 추가한 바 있다. 다만 11월 의사록에 따르면 ‘slow down’은 사실상 연준의 선택지에는 없음을 알 수 있다. 오히려 여러(various)위원들은 높은 인플레이션이 지속되면 테이퍼링 속도를 빠르게 가져가 금리 인상을 준비해야 한다고 주장하고 있다.
10,21.11.24,"퀄리티 팩터 대응 지속 국면 (FQAL, VFQY)",- 경제 성장 속도가 둔화되는 국면은 과거 퀄리티 팩터의 성과가 우수했음- 리스크 요인도 산재하는 만큼 퀄리티 팩터 대응 지속할 필요- 순수 퀄리티 팩터 ETF로 Fidelity Quality Factor ETF (FQAL)와 Vanguard US Quality Factor ETF (VFQY) 제시
