,일자,제목,내용
0,21.10.01,코로나19의 거시적 상처 : Pent-up 인플레이션,"9 월 주요국 CPI 발표. 터키 +19.7% YoY, 러시아 +7.0% YoY, 브라질 +10.2% YoY 예상. 전세계 공급 병목과 원자재 가격 상승 등이 Cost-push 인플레이션 압력을 높이는 가운데, 거시경제 취약성 및 자본유출 우려가 큰 신흥국의 경우 통화약세까지 겹치면서 인플레이션 압력이 가중. 신흥국의 경우 코로나 19 확산이 지속되고 있으며, 고용 및 경제 전반의 경기회복 이전에 나타난 인플레이션 가속화로 글로벌 경기회복 영향이 소멸되면서 경기둔화 및 일시적 충격이 발생될 경우 스태그플레이션으로 위험이 증폭될 수 있음. 코로나 19 방역 및 거시경제가 비교적 안정적인 선진국의 경우에도 인플레이션 압력이 고조. 그러나 선진국 역시 고용시장 회복이 충분치 못 해, 현재 글로벌 인플레이션은 Demand-pull 보다는 주로 2020~2021 년 코로나 19 팬데믹에 따른 공급 충격과 병목 요인이 이연 되어(pent-up) 발생하고 있음"
1,21.10.01,원자재: 수급 이기는 장사 없다,"달러 강세와 제조업 둔화에도 불구 수급 불균형 여파가 부각되는 원자재 시장경기 민감 원자재들은 주로 글로벌 경제의 회복 초기에 수요가 급등하며 가격이 상승하게 된다. 이번에도 마찬가지였다. 경기 침체 이후 투자와 생산이 늘어나며 원자재 수요가 확대됐고 원자재 시장이 호조를 보였다. 그런데 지금은 상황이 조금 다르다. 글로벌 공급망 차질이 예상보다 심하고, 인력 제한 등으로 생산 여건이 원활하지 않다. 코로나19 장기화로 인해 기업 심리가 약화됐고, 상품에 대한 이연 수요도 점차 줄어들 개연성이 높아 각국의 제조업 업황은 둔화되고 있다. 미 연준의 테이퍼링 시작 시점이 다가오면서 미 달러가 강보합 흐름을 보일 것으로 전망되는데, 이 부분도 원자재 가격에는 우호적이지 않다. 올해 들어 원유와 구리를 비롯한 주요 원자재들에 대한 투기적 순매수 포지션도 전반적으로 줄어들었다."
2,21.10.01,국내외 경제이슈,"상원, 셧다운을 막기 위해 임시로 마련된 법안인 임시예산안을 가결- 해당 법안에는 허리케인 재난 지원금과 아프가니스탄 난민 지원금이 포함. 이후 하원의 승인과 바이든 대통령의 서명이 있을 경우 곧바로 발효될 예정- 척 슈머 민주당 상원 원내 대표는 금일 하원이 이번 법안에 대해 신속하게 승인할 것을 기대"
3,21.10.01,IBKS Economy Monitor,미 부채한도 문제나 중국 헝다 사태 등 대외변수가 크게 요동치는 가운데 대내적으로는 여전히 잡히지 않는 코로나19 확산세와 ‘위드코로나’로의 정책 전환이 관심을 모으고 있다. 정부의 거리두기 정책이 지금의 단계를 2~3주 연장한 뒤 10월 말이나 11월 초 정책 전환을 발표할 가능성이 크다는 점을 감안하면 ‘위드코로나’에 대한 관심은 월말로 갈수록 커질 것으로 보인다.
4,21.09.30,국내외 경제이슈,"파월 연준의장, 공급 병목현상이 예상보다 더 오래 지속될 것이라고 발언- 최근 인플레이션 급등은 강한 수요에 비해 공급의 제약이 지속된 결과라며, 현재의 상황이 내년까지 지속될 것으로 전망- 만약 인플레이션이 추세적으로 상승할 것이 예상될 경우 적극적 대응을 고려할 수 있다고 밝힘. 다만, 인플레이션이 고착화될 수 있는 증거는 아직까지 발견되지 않았다고 주장. 한편, 파월 의장은 연준이 기대 인플레이션 상승 여부를 모니터링하고 있다고 언급- 내년에는 현재보다 낮은 실업률과 추세를 웃도는 경제성장률이 예상된다며 낙관적인 전망을 제시"
5,21.09.28,국내외 경제이슈,"펠로시 민주당 하원 의장, 1조 2천억달러 인프라 법안을 오는 30일에 표결할 것- 당원들에 보낸 서한에 따르면, 하원에서 27일 인프라 법안을 논의할 예정이었지만 실제 표결은 오는 30일로 연기될 것이라고 발표. 이는 당내 반대파 설득을 위해 연기한 것으로 해석"
6,21.09.27,국내외 경제이슈,"파월 연준 의장, 팬데믹에 따른 경기 침체 및 회복 속도는 전례 없는 수준이라고 평가- 팬데믹에 따른 경기 침체의 속도 및 강도, 그리고 많은 지역에서의 회복 속도는 전례 없을 정도로 빠르다고 언급하면서, 불확실성이 기업들에게 새로운 기회를 제공하고 있다고 강조"
7,21.09.24,미국 높은 수준의 인플레이션율 유지,"8 월 미국 근원 PCE 상승률 +3.6% YoY, 주택가격지수 +1.5% MoM 예상. 미국은 비대면 및 대면 고용시장에서 초과수요가 발생 및 주택 등 희소성과 퀄리티를 갖춘 자산시장의 높은 가격상승세가 유지되면서 높은 수준의 인플레이션율이 유지. 9 월 미국 ISM 제조업지수 57.7% 높은 수준의 구매심리와 가격전가 압력이 높은 상태. 반면 코로나 19 델타 바이러스 재확산 우려로 대면 측면의 고용시장 참여는 저조하며, 소비자심리도 낮은 수준 유지. 체감경기 약화 및 실물경기는 둔화 사이클 진입. 한국 경제는 수출, 소매판매 지표 호조가 예상되나, 체감 및 내수경기 부진과 대조"
8,21.09.23,"9월 FOMC: 빨라지는 정상화, 신중한 연준","1. 테이퍼링 연내 시작, 월간 150억 달러 규모의 테이퍼링 예상 1) 기준금리 0~0.25% 동결 및 QE 테이퍼링: 11월 시작~2022년 중반 종료 예상이번 9월 FOMC에서 주목할 부분은 파월 연준 의장이 고용 회복세가 이어지는 경우 11월 테이퍼링 시작이 가능하다고 밝혔다는 점이다. 또한 파월 의장이 테이퍼링 시작 시점을 연내, 종료 시점을 내년 중반으로 언급하면서, 사실상 테이퍼링 규모에 대해서도 시그널을 제시한 셈이다."
9,21.09.23,미국과 중국의 각각 채무불이행 위험,"미국 연방부채와 중국 헝다그룹의 채무불이행 우려 발생. 자넷 옐런 미 재무장관은, 미 연방부채 채무불이행 시 역사적 금융위기 닥칠 것을 경고하면서 의회의 부채상한 확대 필요성 강조. 의회의 부채 상한을 올리지 않을 경우 10월 재무부의 현금 잔고는 불충분한 수준으로 떨어지고 연방정부는 청구서를 지불할 수 없을 것을 경고.한편 중국 부동산개발 기업인 헝다 그룹의 채무불이행 리스크. 9/20일 자국 은행으로부터의 차입금에 대한 이자지급 불능 선언한 상태. 현재 헝다 그룹은 채권은행들과 함께 부채재조정을 협의 중. 9/23일 예정된 달러화 채권으로 8,350만 달러의 이자를 지급 예정되어 있으며 30일간의 디폴트 유예기간이 존재"
