,일자,제목,내용
0,22.03.29,"사우디아라비아, 포스트 오일로의 가능성 확인","[Vision 2030], 본격적인 포스트 오일 시대로의 전환사우디아라비아의 포스트 오일 시대 전환이 가속화되고 있다. 2016년 4월 25일, 사우디아라비아 정부는 무함마드 빈 살만 알사우드 왕세자를 필두로 국가 개혁 프로젝트인 [Vison 2030]을 제시했다. 발표 이후 뚜렷한 성과를 보이지 못했던 [Vison 2030]이 급진전을 이룬 이유는 미중 무역갈등과 코로나 사태로 인한 글로벌 공급망 재편 필요성 증대에 있다는 판단이다. 2000년대 초반 이후 글로벌 공급망 체인에서 나타난 높은 중국 의존도에 대한 우려는 2018년 미중 무역전쟁의 주요 원인이 되었다. 정부의 정책 방향성과 글로벌 공급망 취약성에 대비해 기업들은 '리쇼어링'으로 대표되는 생산시설 이전과 공급망 조정을 준비했다. 2020년 코로나19의 출현은 글로벌 공급망 재편이 본격화되는 계기가 되었다. 이러한 변화에 맞춰 사우디아라비아 정부는 외국인 투자 유치를 위해 국가투자전략(National Investment Strategy) 태스크포스를 도입하고 40여개의 이니셔티브를 출범하여 법률 검토 및 개선을 추진 했다. 또한 [Vision 2030] 프로젝트를 알리고 투자를 유치하기 위해 LEAP 2022 테크쇼를 개최하고 관광 인프라 건설과 ICT 투자 계획 발표했으며 非 석유 상품 수출기업 대상으로 금융 지원을 제공하고 있다."
1,22.03.25,미국 인플레이션 여전히 가속화,"2월 미국 근원 PCE +0.4% MoM, +5.5% YoY. 3월 미국 시간당 평균임금 +0.4% MoM, +5.5% YoY. 3월 미국 ISM 제조업 지수 58.3pt 예상. 2~3월 미국 근원 물가 시간당임금, 기업구매심리 모두 적정 수준 이상의 인플레이션 가속화. 미국 20개 대도시 주택 가격도 +1.5% MoM, +18.7% YoY 상승. 미국의 경우 최근월 인플레이션 지표가 모두 가속화 되고 있으며, 선행지표 (국제유가, 원자재, 농산물, 기업구매심리)들 역시 인플레이션 가속화를 우려시키고 있음. 현재로서는 거시경제 정책 대응에 있어 인플레이션 기대를 통제할 수 있도록 다소 긴축적인 통화정책 시행이 분명하고 요구 되는 여건"
2,22.03.25,엔화는 왜 그럴까? ,"엔화는 안전자산의 역할을 잃어버린 것인가엔화는 대표적인 안전자산으로, 글로벌 경제와 금융시장의 불확실성이 높아 위험 회피 심리가 확대되는 국면에서 대체로 강세를 보인다. 그런데 이번에는 다르다. 러시아 발지정학적 리스크가 지속되고 있는데, 엔화는 가파른 약세 흐름을 시현하고 있다. 달러-엔 환율은 121.4엔 수준으로 2015년 말 이후 최고치를 기록 중이며, 러시아의 우크라이나 침공 이전에 비해 엔화는 5.1% 가량 절하됐다. 안전통화로서의 엔화 수요보다 미 연준과 BOJ의 통화정책 차이에 대한 프라이싱이 전개되고 있고, 유가 급등 등으로 일본 경제에 대한 부정적 전망도 반영되는 중이다. 엔화가 안전통화로 인식되는 이유 중 하나는 엔 캐리 트레이드 때문인데, 코로나19 이후 주요국 금리가 전반적으로 하락하면서 캐리 트레이드 규모가 축소되었을 개연성도 있다."
3,22.03.25,"러시아 침공 한달 경과, 변화 양상은?","러시아 침공 한달 경과. 변화 양상은?- 3월 24일은 러시아가 우크라이나를 침공한 지 한달이 경과한 시점. 우크라이나 자료에서 밝혔듯이 한달 이내에 마무리되는 전쟁은 일반적으로 25%, 8일을 소요- 전쟁이 기존의 예상보다 장기화되면서 각 국가의 행보도 조금씩은 달라질 수 있다는 부분을 인지할 필요성 존재. 특히 최근 주목할 만한 점은 미국의 러시아 이외 국가에 대한 태도 변화. 미국은 현재 상황에서 주도권을 가지기 위해 필요한 국가들에 대해서 유화적인 제스처를 적극 확대하고 있는 것으로 판단. 이란과의 핵협상 가능성 확대 만이 아니라, 바이든 취임 이후 대립각을 세워오던 사우디에 팍스콘 투자와 패트리어트 미사일 제공 발표. 23일 미국 무역대표부는 중국산 제품 549개 가운데 352개 품목에 대한 관세 부과 예외를 다시 적용할 것으로 발표. 러시아 수출 제재와 경제적인 압박에 중국의 역할이 크다는 점에서 이번 관세 면제에 주목할 필요성 존재- 미국의 강경한 태도가 점차 변화한다면 취임 이후 유지해오던 셰일오일 기업과 키스톤XL 사업에 대한 태도 변화도 가능성이 높아지고 있는 것으로 판단. 추가적으로 유럽의 정전 요구가 높아지는 상황에서 러시아와 우크라이나의 태도 및 상황 변화에도 관심"
4,22.03.22,"우크라 전쟁, 세계 경제에 미치는 영향은 진행형","세계 경제에서 차지하는 비중이 작더라도 무시할 수 없는 이유팬데믹으로 인한 공급망 차질이 해소되던 시기에 우크라이나 전쟁은 새로운 공급 차질을 야기하고 있다. 우크라이나와 러시아는 전세계 GDP에서 차지하는 비중이 2%에 불과하지만, 이번 사태가 여러 채널을 통해 부정적인 영향을 미치고 있어 전쟁이 장기화 될수록 글로벌 경제의 손실은 막대해 질 것으로 보인다. 우선 원자재 수급 차질이 주요하다. 양국은 밀, 옥수수, 천연가스와 원유, 비료 등의 주요 공급자다. 원자재 가격 상승으로 인한 인플레이션 압력은 실물 경제를 약화시키며, 희귀 광물들의 공급 부족은 내구재 생산 차질을 야기한다. 둘째, 금융시장을 통한 파급효과도 이어지고 있다. 러시아는 국채 이자를 달러로 지급하며 디폴트를 모면했으나, 국제신용평가사들은 러시아의 신용등급을 일제히 하향 조정했고, 5년물 CDS 프리미엄도 4,000bp 이상으로 치솟았다. 셋째, 불확실성은 경제주체들의 의사 결정을 지연시키며, 기업 투자 위축에 직접적인 영향을 미친다. 코로나19 이후 설비투자와 지식재산 투자가 경제 회복을 이끄는 주축이었는데, 불확실성이 커진다면 투자가 줄어들며 성장을 제한할 수 있다."
5,22.03.18,중국의 계획된 시장조정 거시정책,"3월 중국 인민은행은 1년, 5년 프라임 대출금리를 각각 3.7%, 4.6%로 유지할 전망. 중국은 코로나19 팬데믹으로 인한 급격한 경기변동과 부분적 인플레이션 (중국은 가격통제로 소비자물가상승세는 낮은 반면, 생산자물가상승세는 매우 높 음)에도 불구하고, 역사적 저금리 정책을 고수 하고있으며, 각 분야에 대 한 선별적 금융억제 및 완화를 반복. 대체로 높은 수준의 지급 준비율을 인하(현재 11.5%)하면서 실물경제와 금융시장에 안정적인 유동성을 제공하는 것이 주된 목적으로 보임. 이에 따라 현재 글로벌 금리인상과 통화 및 금융시장의 긴축과 신용위험 압박 가운데에도 중국 역내 금리는 장단기, 초 단기 모두 안정적이고 예측 가능하게 유지. 현재까지 중국의 계획된 시장조정 거시정책은 성공적. 다만 중국은 해외 간 결제 및 금융안정에 있어 통화 기 축성과 최종대부자로서 신뢰가 기능이 결여된 점은 분명하며 이를 보완하기 위한 방안 고심"
6,22.03.18,국내외 ESG 동향,"현재 글로벌 기업들은 물리적 시장과 공간에서 디지털 및 초국가적인 영역으로 범위가 확장되는 환경에 직면하고 있다. 이로 인해 주주, 채권자, 임직원, 협력사, 고객, 지역 사회 등 전통적 이해관계자와 디지털 환경, 사회, 지배구조 등 새로운 이해 관계자의 공존을 포괄할 필요성이 분명해졌다. ESG 패러다임 쉬프트의 의미는 기업경영과 금융투자의 초점이 수익과 이윤 등 재무적 성과를 넘어 포용적이고 확장적인 가치를 창출하고 지속 가능한 생태계를 구축하기 위해 이해관계자를 포함한 기업가치 극대화를 모색해 미래 지향적인 기업활동과 투자를 실행하는 것 이다."
7,22.03.17,3월 FOMC: 긴축의 시대,"3월 FOMC에서의 정책 결정 및 성명서 변화미 연준은 3월 FOMC 회의에서 정책금리 목표 범위를 25bp 인상하며(0.25~0.50%) 긴축 사이클을 시작했다. 투표권을 가진 9명의 위원 중 8명이 찬성했고, 불라드 연은총재는 50bp 인상을 주장하며 반대표를 던졌다. 성명서에서는 인플레이션이 높은 수준을 유지하고 있는 근거로 팬데믹으로 인한 수급 불균형 외에 에너지 가격 상승과 광범위한 물가 압력이 추가됐다. 코로나19 확산에 따라 경기 향방이 달라질 것이라는 단락은 삭제되었고, 우크라이나 침공으로 인한 미국 경제의 불확실성 확대에 대한 내용이 새롭게 추가됐다. 단기적으로 우크라이나 사태가 추가적인 물가 상승 압력과 경기 부담을 야기할 것이라고 평가했다. 통화정책과 관련해서는 인플레이션이 2% 목표로 복귀하고 노동시장이 강한 수준을 유지하게 하기 위해 금리를 인상한다는 문구와 함께“지속적인 금리 인상이 적절할 것으로 예상한다”는 코멘트가 추가되며 금리 인상 사이클이 연속적으로 이어질 것을 암시했다. 또한 세부적인 내용은 발표되지 않았지만, “다음 회의에서 국채와 기관채, MBS의 보유량을 줄이기 시작할 것으로 예상한다”는문구가 추가되며 양적 긴축의 시작이 시장 예상보다 빨라질 수 있음을 시사했다."
8,22.03.15,인플레이션의 시대: Slowflation과 Disinflation의 분..,"물가상승의 세 가지 요인: 원자재, 중고차, 서비스회복▶ 물가 상승 요인은 의외로 많다- 2021년 물가상승을 이끌었던 요인은 의외로 다양. 2022년 역시 물가상승 요인 다수 존재. 유가는 물가상승이 완화되는 요인으로 지목- 2021년 5월 이후 유가와 소비자물가지수의 디커플링 발생. 원유 수급 전망에서도 알 수 있듯이 러시아-우크라이나 사태가 없었다면 유가는 소비자물가지수 상승추세를 완화시키는 요인으로 작용"
9,22.03.11,"3월 FOMC, 금리인상 시작","3월 FOMC에서 연준은 연방기금 목표금리를 0.25~0.50%로 인상할 전망. 글로벌 공급 차질, 러시아-우크라이나 지정학적 리스크 등 경기둔화가 시작되는 상황에도 불구하고 전세계 및 미국의 높은 인플레이션에 대응하기 위해 자산매입 축소 및 종료에 이어 금리인상을 개시. 향후 금리인상 속도 및 강도, 연준의 보유자산 만기 회수 등 유동성 흡수에 대해 금융시장에 대한 커뮤니케이션을 높일 의지를 보일 것. 이 가운데 발생할 통화, 금융 충격이 실물 및 자산가격 충격으로 전이되는 상황을 감안해 일부 안정조치 등을 거론할 수 있을것. 3월 브라질 중앙은행은 정책금리를 10.75%에서 11.75%로 인상. 3월 BOJ는 단기 및 정책금리 목표를 각각 0.1%, 0.0%로 동결 예상"
