,일자,제목,내용
<<<<<<< HEAD
0,25.07.29,"경제학월(月)론 트럼프 정부, 불안이 기대로","글로벌 매크로 이슈 미국 AI 투자, 살아있네- 7월 미국 실적시즌 시작을 앞두고, 시장 관심은 다시 경제 지표로 향하고 있음. 2분기 초부터 시장 예상보다 높은 관세 발표에 경기 침체 우려가 확산, 지난 분기 실적 가이던스 제공을 포기한 기업이 많았던 만큼 시장 관심이 집중. 관세 불확실성 뿐만 아니라 지정학적 리스크, 불법이민자 추방 강화 등으로 기업 생산 및 투자가 지연되고, 고용시장에서는 관망이 장기화- 하지만 AI 등 첨단 산업에 대한 투자 수요는 여전히 견조한 것으로 판단. 지난 1월 딥시크 충격 이후 AI 생산성 개선 효과에 대한 의구심 및 관련 투자 과열 우려가 있었으나, 오히려 중국에 대한 견제 및 첨단 산업 패권 유지를 위해 적극적인 투자가 시행. 게다가 빅테크에 집중됐던 AI 인프라 투자 수요는 정부 주도 소버린 AI 투자로 확장. 전세계적으로 재정정책 의존도는 높아지고, 지정학적 리스크가 지속되고 있는 상황에서, AI 생태계 활성화, 인력 개발 등 역량을 구축하기 위한 소버린 AI 투자는 지속될 전망- 미·중 양국을 중심으로 첨단 산업 공급망 양분화가 본격화 되고 있는 가운데, 미 정부는 반도체 관세 면제, AI 확산 프레임워크(Framework for AI Diffusion) 철회 등 규제 완화로 투자 유치, 주도권 확보에 적극적으로 나설 전망. 한편, 중국 견제를 위한 규제는 여전- 5월 미국 핵심자본재수주(항공기 제외 비국방)는 1.7% 증가 전환, 출하 역시 전월보다 개선된 0.5% 증가. 4월 부진 이후 기저 효과 영향도 있었지만, 컴퓨터 및 전자기기를 중심으로 견조한 증가 흐름이 지속. AI 인프라 투자를 위한 전력기기 및 부품 주문 역시 증가 추세 유지- 한편, 1분기 빅테크 실적 발표에서 확인했듯이, AI 수익화에도 진전을 나타내고 있는 모습. 시장은 올해 ROI 플러스 전환을 기대. 미국 인구조사국 기업 대상 조사에 따르면, AI 도입 비율이 빠르게 상승하고 있어 관련 매출 증가에 기여- AI 도입이 빨라지면서 미국 경제는 생산성 개선 기대. 기술의 노동력 대체 등으로 기업 비용은 절감, 인플레이션 압력 완화 효과. 물가 안정 및 고용 수요 둔화로 통화완화 여건 조성에도 기여할 전망"
1,25.07.29,주간 애널리스트 심리 분석,"애널리스트 보고서의 심리 팩터MSCI Analyst Sentiment Index 의 핵심은 주당순이익(EPS), 목표주가(Price TGT) 등 5 개 그룹으로 구성된 지수의 산출 방식, Barra 팩터 모델을 활용한 정교한 최적화 프로세스를 기반으로 하고 있다. 그러나 현실적으로 국내 시장에 적용하기 위해서는 국내 시장의 구조적인 특성을 반영한 방법론의 수정이 필수적이다. 구체적으로 IT 섹터에 대한 높은 비중, 매수 일변도의 국내 애널리스트 투자의견 등 최적화 모델의 세심한 보정이 필요하다. 특히나, 2020 년부터 5 년간 발간된 애널리스트의 기업 투자의견을 살펴보면 매수(적극매수 포함) 비중이 93.1%로 2000년대 67.3%, 2010년대 89.6%에 비해 쏠림현상이 더욱 심화되어 왔다(도표 2,3 참조). 애널리스트 보고서의 핵심은 데이터(숫자) 뿐만 아니라 그 숫자를 뒷받침하는 논리와 확신의 강도에 있다. FinBERT 모델의 활용은 보고서 전체의 텍스트를 분석하여 이러한 정성적인 뉘앙스를 포착할 수 있다. 예를 들어, 목표주가는 유지하더라도 “경쟁 심화로 인한 수익성 악화 우려” 와 같은 부정적 분석이 포함된다면 부정적 신호(signal)로 감지할 수 있다. 이는 정량적인 분석의 한계를 보완하는 핵심적인 장점이다."
2,25.07.29,"07/29, Kiwoom Morning Letter","Comment - 28일(월) 코스피는 한미 무역 협상을 주시하면서도 삼성전자 급등에 힘입어 3,200대를 회복해 3,209.52로 상승 마감(KOSPI +0.42%, KOSDAQ -0.32%). 테슬라와 대규모 반도체 위탁생산 공급 계약을 체결한 삼성전자(6.83%)는 상승 마감하며 7만 전자 회복. 한미 무역 협상 관련 미국 측이 협력에 관심을 보인 조선주인 HD현대중공업(4.50%), 한화오션(8.44%) 등도 상승 마감. 반면, 군산조선소 관련 한미 협상 이슈로 중국 반발 우려가 부각되며 중국 소비주인 하이브(-1.95%) 등 엔터주와 아모레퍼시픽(-2.24%) 등 화장품주 하락 마감. 이재명 대통령의 '이자 장사' 발언과 금융당국의 대응 속 KB금융(-6.99%), 신한지주(-5.62%) 등 금융주도 하락 마감."
3,25.07.29,"관세, 제2의 플라자 합의 그리고 여파는?","내용과 영향은 다르지만 트럼프 관세정책은 결국 제2의 플라자 합의 성격 관세 전쟁이 사실상 미국의 일방적 승리로 끝나는 분위기인 가운데 내용과 영향은 다르겠지만 트럼프 관세 정책이 제2의 플라자 합의와 같은 느낌이다. 플라자 합의는 미국 경제가 심각한 쌍둥이 적자(재정 및 경상수지 적자)에 직면하고 일본과 독일(당시 서독)에 제조업 패권이 넘어갈 위기에 직면하자 독일 및 일본 등 주요 선진국으로 하여금 반강제적으로 대폭적인 달러 약세를 용인케 한 합의이다. 보호무역주의 강화라는 수단을 통해 미국으로부터 막대한 무역수지 흑자를 얻고 있던 국가들에 대해 희생을 강요한 것이다. 이런 관점에서 미국과 주요국간 합의된 관세 협상 내용을 보면 달러가 아닌 관세라는 수단의 차이만 있을 뿐 미국으로부터 대규모 무역수지 흑자를 얻고 있는 국가들에게 일방적인 희생을 요구했다는 점에서 제2의 플라자 합의로 볼 수 있다는 판단이다. 즉, 자국 통화의 대폭적인 약세가 아닌 관세는 물론 대미 투자 확대, 미국산 물품 구매 확대 등을 통해 미국의 보호주의 화살을 일부 피하게 된 것이다. 관심은 이번 관세 합의가 초래할 영향이다. 단기적으로 미국은 상당한 실익을 챙길 수 밖에 없다. 앞서 언급한 바와 같이 관세 전쟁은 미국의 일방적인 승리로 관세 협상이 마무리되었기 때문이다. 중장기적으로 볼 때도 미국이 여타 주요국에 비해서는 유리한 위치에 점할 수 있는 계기가 될 것으로 보인다. 일단 85년 플라자 합의 이후 미국 경기 및 금융시장 상황을 보면 플라자 합의가 미국 경제에 전반적으로 긍정적 영향을 미쳤다. 미국 재정 및 무역수지가 개선되었고 성장률도 견조한 추세를 유지했기 때문이다. 물가가 80년대 후반 다소 상승했지만 이는 90년 걸프전을 앞두고 유가 불안 등이 나타났기 때문으로 여겨진다. 특히 걸프전으로 90~91년 미국 경제가 침체를 맞이하기도 했지만 이후 미국 경제는 재정수지가 흑자로 돌아서고 IT 투자 붐과 함께 90년대 장기 호황을 맞이하는 등 미국 예외주의 현상이 피크를 찍게 된다. 반면, 85년 플라자 합의 직후 독일 및 일본 등 주요국 경제 역시 2~3년간 양호한 흐름을 이어갔지만 90년을 기점으로 일본은 자산버블 붕괴로, 독일 경제는 동서독 통합과 구소련체제 붕괴 등으로 결국 힘겨운 국면에 진입하게 되었고 미국과의 제조업 주도권 싸움에서 완전히 밀려나게 된다. 결과적으로 꼭 플라자 합의만은 아니지만 플라자 합의는 미국 경제의 호황 기반을 만들었고 경제패권을 확실히 찾아오는 출발점이 되었다고 평가할 수 있다."
4,25.07.28,줄어드는 공급과 하향 조정될 고용 데이터,낮아지는 고용에 대한 눈높이고용시장 공급이 빠르게 줄어들고 있다. 경제활동참가율은 이번 사이클에서 사실상 최저 수준이다. 역사적으로 이민자의 영향이 적을 경우 경제활동인구 감소는 경기 둔화를 의미했다. 하지만 금번 사이클의 경우 이민자 감소가 일정부분 영향을 주고 있는 것으로 보인다. 합법적 이민자의 유입도 크게 줄어들고 있다. 샌프란 연은에서는 CBO 전망치보다 낮은 이민자 유입을 예상하고 있다. CBO는 올해 유입될 이민자 수로 200만 명을 예상했지만 올해 상반기 유입 속도를 가정하면 약 85만 명 수준이 될 것이다. 공급 감소는 고용시장의 균형점을 바꾸는 요인이다. 더 적은 일자리 증가에도 우려를 키울 필요가 없어진다. 실업률이 상승하지 않는 최소한의 일자리 성장세도 줄어든다. 작년보다 일자리 증가 폭은 줄어들었지만 실업률은 크게 상승하지 않았다. 실업률은 작년 7월보다 낮은 수준이다. 그렇다고 고용시장의 저성장과 실업률이 상승하지 않는 현상이 마냥 좋은 것은 아니다. 수요 둔화 이상으로 공급이 감소하는 것은 인플레를 자극할 수 있고 잠재성장률 하향으로 이어진다. 코로나 당시 수요가 공급보다 강할 때 임금이 인플레로 이어지는 경우를 확인할 수 있었다. 현재 고용의 공급 둔화는 연준이 금리 인하에 있어 보수적으로 움직일 필요가 있음을 시사한다.
5,25.07.28,별걸 다 보여주는 매크로: 새로운 움직임들의 관찰,"한국 2분기 GDP : 반등에 성공 2분기 한국의 성장률은 QoQ 0.6%(YoY 0.5%)를 기록하며 당사의 예상치에 부합했다. 한국 경제의 1분기 저점에서 확실히 바닥을 지나고 있다고 볼 수 있다. 지출항목별로 살펴보면 민간소비는 1분기 QoQ -0.1% 역성장에서 2분기 0.5% 성장으로 반등에 성공했고, 1분기 정체되었던 정부 지출은 QoQ +1.2% 성장을 기록했다. 1분기 QoQ -0.6% 역성장을 기록하며 부진했던 수출은 반도체, 화학 및 석유 제품 출하량 증가에 힘입어 QoQ +4.2%의 급격한 성장을 기록하며 반등했다. 한편 시설 및 건설 투자 감소로 인해 투자는 QoQ 1.5% 감소했다. 이는 5년 연속 QoQ 역성장을 기록했다. 한국 경제의 회복 모멘텀은 지속될 것으로 예상한다. 3분기 부터 추경의 효과가 반영될 것이다. 물론 한국의 현재 화폐유통 속도, 재정승수 등을 고려할 때, 1~2차 추경의 효과는 기대 보다 크지 않을 수 있다. 다만 소비자 심리 지표가 4년 만에 최고치를 기록하는 상황으로 눌려 있던 소비의 반등에 힘입어 추경의 효과가 반영될 것으로 기대한다. 미국과의 무역 협상은 여전히 불확실성이 남아 있으나, 미국의 주요 교역국들에 비해 관세율의 차별화는 크지 않을 것이다. 한국도 일본이 미국과 체결한 15%의 관세율을 체결할 수 있다면, 수출 업체들의 마진 감소 폭이 줄어들 것이고 글로벌 제조업의 완만한 수요 회복 기조와 함께 수출 사이클의회복을기대해볼수있을것이다. 한편 건설투자의 부진은 하반기에도 고민 거리다. 금리 인하에도 PF부진, 지방을 중심으로 한 미판매 부동상 재고 등 아직 해소해야 할 과제가 많은 상황으로 하반기에도 성장률의 하방 요인으로 작용할 것이다. 반면 설비투자는 조금은 개선될 여지가 있다고 예상한다. 대내외 수요가 점진적으로 개선되는 흐름인데, 관세 협상을 통한 마진 감소 폭 축소와 환율 안정에 따라 약하게나마 개선될 것으로 기대한다. 투자 부분에 대한 회복 기대가 낮은 상황이지만 대내외 여건의 개선으로당사는 올해 1.0%, 내년 1.9% 성장률 전망을 유지한다."
6,25.07.28,관세 중간 점검 ,"일본 관세 타결 이후 빨라지는 주요국 관세 협상 트럼프 대통령의 예고와 달리 미국과 일본의 관세 협상이 빠르게 타결됐다. 미국내 투자 확대, 쌀, 자동차 수입 개방 등 여러 조건이 붙었으나, 관세율은 자동차 포함 15% 수준으로 시장은 안도했다. 세부내용에 대한 확인이 필요하지만, 일본 역시 여타 국가 대비 상대적으로 낮아진 자동차 관세에 긍정적인 분위기다. 하지만 트럼프 대통령 서한에서 언급된 8월 1일이 다가오고 있으며, 관세 하한이 점점 높아질 수 있다는 우려에 주요국은 관세 협상을 서두르는 모습이다. 현재 미국의 평균관세율은 10%대 초반이나, 관세 협상이 마무리면 이보다 높은 15%대로 올라설 것으로 시장은 예상하고 있다. 관세율이 확정된다면, 결국 미국 기업의 상품 판매가격 인상이 가능해진다. 아직 관세가 확정되지 않은 상황에서 급여 증가세가 둔화되고 있고, 교역상대국에서 관세 비용 일부를 부담하고 있어, 물가는 시장 예상 수준을 하회하며, 제한된 상승 흐름을 나타내왔다. 하지만 경기 우려 약화 및 자산가격(주식) 회복, 예상보다 빠르게 통과된 감세안 등은 서비스업 중심으로 경기 과열 가능성을 높여주고 있다. 향후 발표될  고용지표에서 서비스업 임금 상승세가 다시 확대될 경우, 추세적 물가상승 재개에 대해 경계할 필요가 있다."
7,25.07.28,7월 FOMC 소수의견과 QRA의 부담,"7월 FOMC, 인하 의견이 몇 명일까? 이번 주 예정된 FOMC에서 연준은 기준금리를 현 수준(4.25~4.50%)에서 동결할 전망이다. 금리선물에 반영된 연내 인하폭은 50bp 에 조금 못 미치는 수준에서 움직이고 있다. 7월 회의를 제외한 9,10,12월 중 2번의 인하가 시행될 가능성을 이미 금리에 온전히 반영한 상태다. 1) 관세 협상이 종료되기 직전으로 2) 물가에 기존 관세 영향이 반영되기 시작했으며 3) 고용 둔화가 본격적이지는 않은 시점이므로 7 월 회의에서 인하 시그널을 강하게 주기는 어렵다. 기자회견에서는 동결 결정의 배경이 위와 같음을 설명하고 인플레이션에 대한 우려는 드러내되, 인하가 필요하다면 시행하겠다는 어조 정도를 기대해볼 수 있겠다. 시장에 좀 더 영향을 미칠 만한 요소는 위원들의 생각이다. 점도표는 없지만 이번 금리결정이 만장일치가 아닐 가능성이 높다. 때문에 인하 의견을 제시한 위원의 수에 따라 9월 인하 기대가 좀 더 강화될 수는 있겠다. 현재로서는 최근 인하 의견을 분명히 한 크리스토퍼 월러 이사가 인하 소수의견을 제시할 것으로 보인다. 추가적으로 인하에 우호적인 위원은 미셸 보우만 부의장(금융감독)으로  6월 FOMC 이후 인하 필요성을 언급했던 적이 있다. 다만 현재 금리에 이미 9 월 인하 가능성이 64.5%나 반영되어 있기 때문에 금리에 미치는 영향력은 제한될 것으로 보인다. 9월 FOMC 전까지 미국 10년 금리가 4.4%를 중심으로 방향성 없이 등락을 보일 것이라는 전망을 유지한다."
8,25.07.28,순환매는 대안이 아니다,"트럼프 관세의 역설트럼프 대통령의 관세 불확실성이 끝을 향하고 있다. 지난주 일본에 이어, EU 에 대한 관세 협상 타결 가능성이 높아졌다. 글로벌 증시는 긍정적으로 반영했다. 그러나, 15%대에 달하는 관세에 마냥 안도해야 하는 것인지는 의문이다. 연초 트럼프 대통령 정책 우려가 컸다. 하지만 트럼프 취임 이후 전세계 교역량은 오히려 증가했다(도표 1). 관세 이전 물량을 확보하려는 선수요 덕분이다. 미국과 교역하는 지역들의 수출 증가율은 지난해 하반기보다 높다. 대만 수출은 지난해 하반기 8.6%yoy 에서 올해 상반기 27% 증가했다(도표 2). 베트남 등 동남아 지역과 아일랜드 등 유럽 수출 증가율도 높아졌다. 안타깝게도(?) 한국 수출만 감소했다(-0.3%yoy)."
