,일자,제목,내용
0,22.01.07,경기조정 국면에서 인플레 우려 잔존,"2021년 12 월 미국 소매판매는 전체 0.0 % MoM 정체 자동차 제외는 0.1% MoM 감소 11~12 월 미국 연말특수는 저조 오미크론 영향보다는 경기 불확실성에 따라 개인이 소비보다는 저축을 택하고 있기 때문 미국 경제는 거시 경제는 양호하나 개인의 저축률이 낮은 상태로 유동성 제약에 직면하고 있음 기업구매심리 실업률 경기선행지수 높 은 주 가 수 준 등 지표를 보고 경기가 좋다고 하는 판단하는 것은 미시적 오류 제공 2021 년 1 2 월 미국 CPI, PPI 상승 세 둔화 그러나 원자재 , 식품 , 연료 등 공급측면 인플레 요인 및 기 대가 잔존 1 월 한국 금통위에서는 기준금리 를 1.25% 로 인상 예상"
1,22.01.07,가까워지고 있는 양적긴축(QT)의 시대 ,"12월 FOMC 의사록은 긴축 속도를 높이려는 연준위원들의 생각을 반영지난 12월 FOMC 의사록에서 테이퍼링 가속화 결정과 함께 긴축적 통화정책에 대한 구체적인 논의가 이루어지면서 시장의 경계감이 높아지고 있다. 특히 지난 회의 이후 파월 연준의장이 기자회견에서 대차대조표 축소와 관련된 일련의 과정들을 살펴보았다고 언급함에 따라 양적긴축에 대한 연준위원들의 시각이 중요한 관전 포인트였다. 연준위원들은 인플레이션의 상방 위험을 지적하고 완전고용 조건이 비교적 빠른 시일 내에 충족될 수 있을 것으로 판단해 기존 예상보다 신속한 금리 인상이 필요하다고 언급했다. 또한 현재 경기가 금융위기 이후보다 강하고, 물가는 더 높은 수준이며 고용시장도 타이트하다는 평가를 바탕으로 양적긴축 개시를 주장했다. 특히 대부분의 연준위원들이 첫 번째 금리 인상 이후 어느 시점에 양적 긴축을 시작하는 것이 적절할 것 같다는 의견에 동의하며 금번 의사록은 다소 매파적이라는 평가를 얻었다."
2,22.01.07,연준의 정책 전환 영향력 확대 구간,"연준의 정책 전환 영향력 확대 구간● 2022년 연초부터 원달러환율, 국채 금리, 주가 모두 변동성 확대. 2021년 12월 일부 반영됐던 연준의 정책전환 이슈가 시장에 본격적으로 반영되고 있는 것으로 판단● 2021년 12월 FOMC 이후 시장에서는 연준의 정책 전환이 이미 시장에 반영되었다는 심리 확대 및 오미크론 이슈에 따른 경기 봉쇄 우려감을 반영했지만 2022년 들어서면서 기준금리 인상 시점이 앞당겨지고 QT(양적긴축)이라는 새로운 정책 전환 가능성이 부각되면서 연준 정책전환 반영이 강화되는 모습. 전망치 대부분이 3분기 기준금리 인상을 중심으로 작성되었고, 금융시장의 가격 역시 3분기 인상을 반영하고 있다는 점에서 ‘3월 금리인상 + QT‘의 시장 컨센서스를 새롭게 반영할 필요성 존재"
3,22.01.06,국내외 경제이슈,"미 3대 증시, 미 연준의 조기 금리 인상 및 양적 긴축 시사에 동반 하락- 5일(수) 공개된 12월 FOMC 회의 의사록에서 연준위원들은 고용과 인플레이션 전망을 고려할 때, 이전에 예상했던 것보다 더 이른 시점 혹은 더 빠른 속도로 기준금리를 인상할 수 있다고 언급- 연준위원들은 해당 회의에서 22년, 23년 각각 세 차례의 기준금리 인상이 있을 것이며, 24년에는 2회의 기준금리 인상이 있을 것으로 예상. 또한 현재 이전보다 더 강한 경제 전망, 더 높은 인플레이션, 더 큰 규모의 대차대조표를 고려할 대 더 빠른 속도의 정책금리 정상화가 보장될 수 있다고 언급- 한편 이번 회의에서는 8.76조 달러에 달하는 연준의 대차대조표를 축소하는 문제에 대해서도, 거의 모든 참석자들이 첫 금리 인상 이후 어느 시점에서 대차대조표를 축소하는 것이 적절하다는 것에 합의"
4,22.01.05,"NFT 버블은 해소, 생태계는 확장 중","NFT 는 Non Fungible Token' 의 약자로 대체불가토큰 ', 또는 대체불능토큰 으로 번역 . 대체불가능성은 개별적으로 어떤 고유성을 지니고 있어 대체할 수 없음을 의미 . 반대로 대체가능성은 개별 특성이 본질적으로 구별되지 않음이를 바탕으로 NFT 는 특정한 자산을 나타내는 블록체인상의 디지털 파일이고 , 각기 고유성을 지니고 있어 상호 대체가 불가능한 토큰으로 정의 . 블록체인 기술의 특성상 NFT 가 한번 생성되면 삭제하거나 위조할 수 없기 때문에 해당 자산에 대한 일종의 원본 인증서이자 소유권 증명서로 활용 가능"
5,22.01.05,국내외 경제이슈,"미 증시, FOMC 의사록 경계심리 및 기술주 중심의 차익실현에 혼조카시카리 미니애폴리스 연은 총재, 인플레이션 급등으로 올해 2회 금리인상이 가능할 것이라고 발언- 높은 인플레이션에 대처하기 위해 적극적인 통화정책이 필요하다고 발언, 2022년 금리 인상을 전망하는 점도표에 지난 9월 0회에서 12월에 2회로 늘렸다고 주장- 지난해 새롭게 제시된 연준의 포워드 가이던스에 대해 반대하는 입장이라고 밝히며, 포워드 가이던스 중 고용과 관련해 수정이 필요하다고 주장- 두 가지 위험으로 인플레이션이 지속적으로 높아질 가능성과 코로나19 이후 경제가 다시 저성장, 저 인플레이션 체제로 진입할 가능성을 제시"
6,22.01.04,국내외 경제이슈,"미 3대 증시, 오미크론 변이 우려 완화와 기술주 강세 등으로 상승 마감12월 Markit 제조업지수, 예비치(57.8)을 하회하며 전월대비 하락(58.3→57.7)- IHS에 따르면, 10월, 11월에 비해 생산량 증가세가 크게 둔화했고, 신규수주 증가세도 올해 가장 느린 속도라고 설명- 생산량 증가세 둔화는 원자재 부족과 공급지연이 주요 원인이라고 설명. 그럼에도 불구하고 12월 투입비용 지표가 둔화되는 등 비용 압력 완화 현상이 나타난 점은 긍정적이라고 분석"
7,22.01.03,공포와 적응 사이,"FX 전망 이번 주 원/달러 환율은 1,183~1,193원 사이의 레인지 속에서 하락 출발한 후, 점차 상승 압력을 받을 것으로 판단한다.원/달러 환율의 레인지는 오미크론 변이를 비롯한 코로나19 불안이 완전히 해소되지 않은 채, 여전히 달러 강세 국면에 놓여있을 것으로 예상한다. 다만, 불안감이 완화되면서 하방 압력을 받는 가운데, 급격한 상승세를 기록하지는 못할 것으로 전망한다."
8,21.12.31,미국 임금상승세는 약화,"2021 년 12 월 미국 비농업부분 고용은 40 만 명 증가, 헤드라인 실업률은 4.1%로 하락, 경제활동 참가율은 61.9%로 상승. 미국 고용시장은 방향성의 측면에서는 회복세를 지속. 그러나 2020~2021 년 코로나 19 팬데믹 상황에서 미국의 경제활동 참가율은 레벨 다운했으며, 위드 코로나 상태에서 대면서비스 고용의사가 후퇴해 고용회복의 속도는 예상보다 낮음. 한편 2021 년 12 월 미국 시간당 평균임금은 +0.4% MoM, +4.2% YoY 예상. 2021 년 위드 코로나 시 대면 서비스 부분의 고용참여 부족으로 임금상승이 가파르게 진행되었으나, 2021 년 4 분기를 정점으로 임금상승세는 약화 추세. 미국 고용시장의 구조적 변화에도 임금상승은 지속될 수 없음"
9,21.12.30,"천연가스 공급 부족, 에너지 대란을 경계하는 유럽 ","지정학적 리스크와 공급 부족으로 유럽의 천연가스 가격 급등원자재는 올해 성과가 가장 좋은 자산군 중 하나로 꼽을 수 있다. CRB 원자재지수는 YTD로 38% 가량 상승했다. 코로나19 이후 수요의 회복, 공급망 차질, 정부의 정책과 다소 부정적이었던 기후 여건이 겹치면서 비단 원유 뿐만 아니라 산업 금속과 농산물 등 주요 원자재 가격의 오름세가 나타났다. 원자재 가격의 가파른 상승은 기업의 생산비용 부담 및 인플레이션으로 이어졌다. 다만 하반기 이후에는 수요의 회복 탄력이 다소 약화되고 가격 안정을 위한 정부의 조치들이 이어지면서 주요 원자재 가격들은 비교적 안정되는 모습을 보였다. 하지만 천연가스는 여타 원자재들과 대비되는 흐름이 나타나고 있다. 지정학적 리스크와 공급 부족이 유럽의 천연가스 가격 급등을 야기했다."
