,일자,제목,내용
0,25.12.18,[Global Macro Alert] 9월 FOMC: 점도표와 기자회견의..,"9월 FOMC는 예상대로 25bp 인하. 마이런 이사는 빅컷 지지하며 반대표 행사 미 연준은 9월 FOMC에서 정책금리 목표 범위를 4.00%~4.25%로 25bp 인하했다. 이는 9개월 만의 첫 인하로, 시장 예상에 부합하는 결과였다. 투표권자 12명 중 11명은 25bp 인하에 동의했으나, 쿠글러의 후임으로 연준 이사로 인준된 마이런 이사(임기 ~26년 1월)는 50bp 인하를 주장하며 반대표를 행사했다. 9월 성명서는 고용시장의 하방 위험을 강조하는 방향으로 수정됐다. 기존의 “이중책무의 양쪽의 위험에 대해 주의를 기울이고 있다”는 표현에 “고용에 대한 하방 위험이 증가했다고 판단한다”는 문구가 추가됐다. “노동시장이 여전히 견조하다”는 문구는 “일자리 증가가 느려졌고 실업률은 소폭 상승했지만 여전히 낮다”는 표현으로 수정됐다. 물가는 “인플레이션은 여전히 다소 높다”에서 “인플레이션은 상승했으며 여전히 다소 높다”로 바뀌며 “상승했다”는 문구가 추가됐다."
1,25.12.18,"12/18, Kiwoom Morning Letter","Comment - 17일(수) 코스피는 기관 매수세에 힘입어 3거래일 만에 반등 마감(KOSPI 1.43%, KOSDAQ -0.55%). 전날 4000선 밑으로 내려온 지 하루 만에 단숨에 4050선을 회복. 삼성전자(4.96%)와 SK하이닉스(3.96%)가 지수 상승을 주도하며 반도체 대표주의 강세가 두드러짐. 전기·전자(3.51%), 섬유·의류(3.41%), 제조(1.98%) 등이 상승한 반면 증권(-1.85%), 기계·장비(-1.51%), 제약(-1.43%) 등은 하락. 기관이 3356억원어치를 순매수하며 나홀로 매수세를 보인 가운데, 외국인과 개인은 각각 245억원, 3377억원을 순매도. 코스피 12개월 선행 PER이 9.84배로 저평가 영역에 진입하면서 단기 변동성을 비중 확대 기회로 보는 시각. 코스닥은 펩트론(-8% 이상), 에임드바이오(-7.46%), 코오롱티슈진(-6.73%) 등 시총 상위 바이오주의 약세로 하락 마감."
2,25.12.18,"빨라진 중국 경기 둔화, 중국만의 문제가 아니다","빨라지는 경기 둔화 속도에 또 다른 부동산 개발업체 유동성 위기 우려보다도 중국 경기 둔화 속도가 빨라지고 있다. 11월 주요 경제지표는 중국 내수 경기가 싸늘하게 식고 있음을 보여주었다. 대표적으로 중국 내수 경기를 보여주는 소매판매 증가율은 11월 전년동월 1.3%에 그쳤다. 시장 예상치를 크게 하회했다. 내수 경기의 또 다른 가늠자 역할을 하는 주택시장 부진은 더욱 심화되었다. 전년동월 기준 신규 주택가격 하락세가 44개월째 지속되고 있지만 주택가격 및 판매 등 주요 주택지표에서 개선 조짐이 전혀 나타나지 않고 있다. 내수 경기 회복이 실타래를 풀기 더욱 어려지는 형국이다. 투자 역시 우려되는 것은 마찬가지다. 고정투자 증가율은 전년동월 기준으로 3개월째 하락세를 이어가는 동시에 하락폭도 확대되었다. 올해 중국 고정투자가 연간기준 30년 여년 만에 처음으로 감소를 기록할 것이 확실시되고 있다. 앞서 지적한 바와 같이 부동산투자가 감소세를 이어가는 동시에 그 동안 중국 투자사이클을 지탱했던 제조업 투자마저 1~11월 기준 전년동기 1.9% 수준에 그치는 부진을 보여주고 있다. 중국의 고정투자가 이처럼 감소하는 것은 매우 이례적 현상으로 투자과잉 혹은 부채 리스크가 제대로 해소하지 못하면서 이제는 투자사이클이 과소 투자국면으로 진입하고 있음을 의미한다. 동시에 중국 경제가 본격적인 디플레이션 국면에 진입하는 것이 아닌가 하는 의구심이 든다. 중국 경제에 대한 불안감을 더욱 자극하는 이벤트도 발생했다. 대형 부동산 개발업체인 완커(Vanke)의 유동성 위기다. 완커는 지난 15일 만기 예정인 채무 상환을 1년 연장하려고 했지만 채권자들의 반대로 연장에 실패하면서 헝다와 같은 유동성 위기에 직면할 가능성이 현실화되고 있다. 완커의 유동성 위기, 즉 디폴트(채무 불이행) 위기가 현실화된다면 중국 부동산 시장은 물론 경기에 치명타를 줄 수 있다. 골드만삭스의 경우 완커 디폴트 사태가 현실화된다면 내년 중국 성장률은 최대 0.5%p 낮아질 수 있다고 추정했다. 다만, 완커가 중국 부동산 시장을 대변하는 기업이라는 상징성을 감안하면 중국 정부입장에서 완커의 유동성 위기를 방관하지 않을 수 있어 당장 유동성 위기가 현실화될지는 미지수다. 그럼에도 불구하고 설사 완커가 채무 연장에 합의하더라도 유동성 위기에서 쉽게 벗어나지 못할 것이며 이는 중국 부동산 경기의 추가 악화로 이어질 공산이 크다. 따라서 중국 부동산 투자 감소세 지속 등으로 내수 경기가 더욱 위축될 수 있음은 26년 중국 경제에 큰 부담이다."
3,25.12.17,11월 미국 고용: 어려운 구직 환경,"양호한 비농업부문 고용 vs. 실업률 반등11월 미국 비농업부문 고용은 전월대비 6.4만 명 증가해 예상치 상회. 건설업(+2.8만 명)과 소매업(+0.6만 명) 고용이 개선됐고, 의료서비스(+6.4만 명) 고용도 양호. 다만 운수창고(-1.8만 명), 여가/숙박(-1.2만명) 등 일부 서비스업 고용은 둔화. 10월 고용은 연방정부(-16.2만 명) 중심으로 크게 줄어들며 전월대비 10.5만 명 감소 실업률은 4.6%로 9월 대비 0.2%p 상승, 경제활동참가율은 62.5%로 0.1%p 상승. 풀타임 취업자가 감소했고 실업자는 올해 가장 많은 수준. 장기 실업자(27주 이상)도 9.6만 명 증가 시간당 평균임금은 전월대비 0.1%(전년동월대비 3.5%) 상승. 정보서비스와 교육/의료 등 서비스업(+0.1%) 임금 상승 압력 약해진 영향. 주당 평균근무시간이 소폭 늘어 주당 평균임금은 전월대비 0.4% 상승"
4,25.12.17,10월 미국 소매판매: 제한적인 둔화,소매판매 예상치 하회10월 미국 소매판매는 전월대비 보합. 자동차(-1.6%) 판매 감소가 이어지며 예상치 하회. 주유소(-0.8%)와 외식(-0.4%) 판매도 줄었음. 반면 무점포(+1.8%) 판매는 반등. 자동차를 제외한 소매판매는 전월대비 0.4% 증가
5,25.12.17,미국 고용 -더 나빠진 것은 없다,"더 나빠진 것은 없다미국 11 월 비농업 취업자는 +6.4 만 명 증가해 시장 예상치를 약간 웃돌았다. 셧다운에 발표되지 못했던 10 월 고용은 전월비 -10.5 만 명 감소했다. 11 월 실업률은 4.6%로 상승해 2021 년 10 월 이후 최고치를 기록했다. 10월 고용이 큰 폭으로 감소했던 것은 기존에 예상되었던 연방정부 공무원 해고 영향이 컸다(정부서비스 -15.7 만 명). 민간의 흐름만 본다면 지난 3 개월 동안은 여름 보다 약간 개선되었다. 실업수당 데이터에서도 해고의 조짐은 여전히 나타나지 않고 있다. 실업률 상승도 경제활동인구 유입의 영향이 대부분이다. 최근 취업자 증가가 대부분 헬스케어 산업에 의존하고 있다는 점은 고용 시장의 지속성에 의구심을 가질만한 요인이다. 당장 11 월만 보면 전체 일자리 증가와 헬스케어 일자리 증가가 같았다. 하지만 민간의 고용확산지수는 올해 들어 최고치로 상승했고, 지난 몇 달간 개선중이다. 여러 데이터들의 방향성이 혼재되어 있으나 적어도 지난 몇 달간 고용 시장의 하방 압력이 더 커졌다고 주장하기에는 어렵다. 셧다운 여파로 데이터 수집이 원할하지 못했던 점도 고려해야 한다. 지금은 연준이 고용을 계속 주시해야 하지만, 더 적극적으로 대응할 이유는 보이지 않는 상황이라 할 수 있다. 지난주 FOMC 에서 파월 의장은 고용 데이터가 여전히 ‘체계적으로’ 과대계상되고 있을 가능성을 언급했다. 이는 통계적 가정이 가지는 한계 탓에 지난 몇 년간 이미 데이터로 확인된 부분이다. 이를 재확인하려면 내년 2 월 벤치마크 수정까지 기다려야 한다. 1 월 금리 인하 가능성은 낮지만, 만약 2 월에 고용 데이터 하향조정이 반복된다면 파월 임기 내 추가 인하가 나올 수 있다."
6,25.12.17,"12/17, Kiwoom Morning Letter","Comment- 16일(화) 코스피는 AI 산업 버블 우려와 미국 경제지표 발표를 앞둔 경계심리에 더해 중국 경기둔화 우려까지 겹치면서 하락 마감(KOSPI -2.24%, KOSDAQ -2.42%). 외국인은 1조344억원을 순매도하며 지수 하락을 주도한 반면 개인은 1조2천503억원을 순매수하며 저가매수에 나섬. 중국의 소매판매와 산업생산 등 실물 경제지표가 예상치를 밑돈 가운데 부동산 시장 위기론이 부각되면서 아시아 시장 전반의 투자심리 위축. 반도체 업종에서 SK하이닉스가 4.33% 급락했으며, LG에너지솔루션(-5.54%), HD현대중공업(-4.90%) 등 시가총액 상위주 대부분이 하락세. 업종별로는 금속(-6.82%), 건설(-3.18%), 운송장비·부품(-3.11%), 전기·전자(-3.05%) 등이 큰 폭으로 하락. 미국이 영국과 맺은 AI 등 첨단기술 분야 파트너십을 일시 중단했다는 소식도 글로벌 기술협력 생태계 훼손 우려를 키우며 악재로 작용."
7,25.12.17,"(매크로 따라잡기) 혼재된 미국 고용 지표, 노동시장 ..","11 월 미국 고용보고서는 혼재된 결과를 보였다. 비농가 신규고용은 시장 예상치를 상회하며 증가했지만, 실업률은 상승했기 때문이다. 정부 셧다운의 여파로 지표 집계가 다소 불안정했던 기간이라는 점을 감안할 필요가 있으며, 이번 결과는 노동시장이 급격히 위축되고 있다기보다는 점진적인 둔화 국면에 진입하고 있음을 시사하는 정도로 해석하는 것이 적절하다. 비농가 신규고용은 6.4 만 명 증가해 전월(-10.5 만 명)과 시장 예상치(5.0 만 명)를 모두 상회했다. 고용 증가는 의료·사회복지(+6.4 만 명)와 건설업(+2.8 만 명)을 중심으로 나타난 반면, 운송·창고업(-1.8 만 명)과 레저·접객업(-1.2만 명)은 부진한 흐름을 보였다. 10월에는 정부 셧다운의 영향으로 정부 고용이 15.7만 명 감소하며 전체 고용이 약 10 만 명 줄어든 바 있다. 11월에는 정부 고용 감소 폭이 5천 명으로 축소되면서 고용 부진이 다소 완화된 모습이다. 실업률은 4.6%로 9월(4.4%) 대비 상승했다. 10월 실업률은 정부 셧다운으로 인해 집계되지 않았기 때문에, 9 월과의 비교를 통해 현 상황을 판단할 수밖에 없었다. 또한 11 월 실업률 산출에 사용된 가계조사는 12 일이 포함된 주(11 월 9~15 일)를 기준으로 진행됐다는 점을 고려해야 한다. 정부 셧다운이 10 월 1일부터 11월 12일까지 이어졌다는 점에서, 조사 과정이 충분히 원활하지 않았을 가능성이 있다. 실제로 11 월 가계조사 응답률은 64%로 평소보다 낮아 표본의 대표성이 약화됐을 소지가 있으며, 10 월 가계조사 데이터가 부재한 상황에서 가중치 산정 방식에도 제약이 있었을 가능성이 있다. 이는 이번 지표만을 근거로 실업률의 추세를 단정하기보다는 추가 지표를 통해 흐름을 확인할 필요가 있음을 의미한다. 그럼에도 불구하고 노동시장의 둔화가 진행되고 있다는 점은 분명하다. 기업들의 해고 압력은 과거에 비해 제한적인 수준에 머물러 있으나, 구인 건수의 점진적 감소와 경기 민감 업종을 중심으로 한 고용 부진이 이어지면서 노동 수요는 완만하게 약화되고 있다. 이는 연준의 통화정책 기조가 완화적인 방향을 유지할 가능성을 시사한다. 12 월 FOMC 이후 금융시장에서는 당분간 기준금리가 동결될 것이라는 전망이 우세하다. 다만 과거 금리 동결 국면 이후 통화정책이 다시 긴축으로 전환됐던 경험에 대한 경계심도 일부 존재한다. 인플레이션에 대한 우려가 완전히 해소되지 않은 상황에서 통화정책이 다시 긴축으로 선회할 수 있다는 우려 때문이다. 이러한 점에서 이번 11 월 고용보고서는 연준의 통화정책 방향을 ‘동결과 인상’이 아닌 ‘동결과 인하’의 조합으로 바라봐야 함을 시사한다. 이는 금융시장과 미국 경기를 지탱해 온 유동성 환경이 당분간 유지될 가능성이 여전히 유효함을 의미한다."
8,25.12.17,"미 고용, 신규 고용도 해고도 없다(No Hire, No Fire)","미국 고용시장은 좀더 지켜봐야 할 듯우려도 있었지만 미국 10~11월 고용지표 내용은 금융시장에 큰 영향을 줄 정도의 파괴력을 보여주지 못했다. 셧다운 영향으로 10~11월 고용지표에 큰 신뢰를 부여하기 힘들었기 때문이다. 실제로 10~11월 비농업일자리수를 보면 10월에는 셧다운 영향으로 전월대비 10.6만건 감소했지만 11월에는 6.4만명 증가한 것으로 나타났다. 11월 일자리 수 증가폭이 10월 감소폭보다 적은 이유는 셧다운 사태가 11월 중순경 마무리된 영향으로 판단된다. 이는 정부부문 일자리수 증감에 고스란히 반영되었다. 10월 정부부분 일자리수는 전월대비 15.7만건 급감했고 11월에도 0.5만명 감소했다. 10~11월 정부부분의 일자리수가 16.2만건 감소했다. 10~11월 2달 동안의 비농업일자리수 감소폭 4.1만건은 대부분 정부부분 일자리가 감소 영향이다. 반대로 민간부분의 일자리수는 10~11월 동안 12.1만건이 증가했다. 10~11월 고용시장 혹은 지표는 셧다운 사태로 다소 왜곡되었다고 평가할 수 있다. 다만, 고용시장이 파월의장의 발언처럼 전반적으로 둔화되고 있음은 분명하다. 첫째, 비농업 일자리수 및 민간 고용 일자리수가 상호관세가 발표되었던 지난 4월을 기점으로 뚜렷한 둔화세를 보여주고 있다. 1~4월 월평균 비농업 일자리수와 민간 고용 일자리수는 각각 12.3만명, 10.8만명 증가한 반면에 5~11월까지 월평균 비농업 일자리수와 민간 고용 일자리수는 각각 1.7만명 및 4.8만명 수준으로 급감했다. 관세정책 및 강력한 이민자 규제정책 등이 추진된 이후 고용시장이 급속히 냉각되었음을 확인할 수 있다. 사실상 신규 고용시장이 정체 국면에 진입한 것이다. 둘째, 실업률 급등이다. 셧다운 영향이 일부 영향을 미치고 있어 아직 실업률 상승 추세가 이어질지는 좀더 지켜봐야 하지만 11월 실업률은 4.6%로 지난 9월 대비 0.2%포인트 상승하면서 지난 2021년 9월(4.7%) 이후 최고치를 기록했다. 경기침체 시그널로 여겨지는 샴룰(실업률 3개월 이동 평균이 최근 1년 동안의 최저 실업률 비해 0.5%p 이상 높을 경우) 수준에 다소 미흡하지만 실업률 상승 현상은 달갑지 않은 지표임은 분명하다. 다만, 해고와 관련된 중요한 지표로 여겨지는 주간 신규실업수당청구건수는 낮은 수준을 유지하고 있어 실업률 급등 현상이 셧다운 영향이 사라지는 향후 1~2개월내 진정될지 좀더 지켜볼 필요가 있다. 요약하면 미국 고용시장이 당사가 강조한 바와 같이 신규 고용도 해고(No Hire, No Fire)도 없는 불안정한 균형 상태를 유지하고 있다고 평가되지만 고용시장이 전반적으로 둔화되고 있음도 분명해 보인다."
9,25.12.16,"약한 내수, 높아진 부양의 필요성","약한 내수, 높아진 부양의 필요성11 월 중국 실물경기지표는 일제히 시장 예상치를 하회했다. 경기의 추세적 약화가 지속되고 있다. 11 월 산업생산은 +4.8%yoy 로 전월대비 소폭 둔화했다. 수출(+5.9%yoy) 증가로 상대적으로 안정적인 모습을 보였으나 내수 부진이 반영되기 시작했다. 사회소매판매총액은 +1.3%yoy 증가에 그치며 6 개월 연속 둔화세를 이어갔고, 특히 상품 소비의 부진이 두드러졌다. 상품 소비는 전년동기대비 +1%yoy 증가했고, 규모 이상 소매판매액은 -2.0%yoy 로 역성장했다. 품목별로는 가전과 자동차 등 이구환신 관련 소비가 각각 -19.4%yoy, -8.3%yoy 큰 폭 감소했고, 부동산 경기침체 여파로 건자재와 가구 등 주택 관련 소비도 각각 -17.0%yoy, -3.8%yoy 로 위축되었다. 반면 외식소비는 +3.2%yoy 증가하며 견조한 흐름을 이어갔으나 전월대비 소폭 둔화했고, 전체 소비를 견인하기에는 부족했다. 1-11 월 고정자산투자는 -2.6%yoy 를 기록하며 감소폭이 확대되었다. 부동산 투자가 -15.9%yoy 로 감소폭이 확대되며 전체 지표를 끌어내렸고, 인프라 투자 역시 14.5 계획 마무리에 따른 신규 프로젝트 감소로 -1.1%yoy 의 역성장을 기록했다. 제조업 투자는 기업 이익 둔화와 내부 경쟁 방지 정책 기조로 +1.9%yoy로 둔화했다."
