,일자,제목,내용
0,26.03.25,"슈퍼 사이클의 서막, 시작된 원자재 내 순환매","I. 매크로: 원자재도 순환매가 필요한 시기 소결: 귀금속에서 비철금속으로, 순환매의 시간불확실성이 커지고 있다. 과거 긴축을 주장해온 케빈 워시가 차기 연준 의장으로 지명됨에 따라 레버리지 시대의 끝을 고민할 수밖에 없기 때문이다. 다만, 긴축 우려는 과도하다. 그는 대차대조표 축소 입장을 밝히면서도 동시에 정책금리 인하와 함께, 재무부와의 새로운 정책 공조(QT 속도 조절)를 주장한 실용주의자이기도 하다. 중간 선거를 앞둔 민감한 시기에 코드인사가 자기 소신을 지킬 수 있을지 또한 의문이다. 달라진 것 없는 펀더멘탈, 긴축 우려로 조정 받았던 귀금속에 반등 신호가 울리고 있다.특히, 최대 비철금속 소비국 중국이 올해에도 추가 부양에 나선다는 점에서 비관론을 지양할 필요가 있다. 이번 지방정부 양회에서 GDP 성장률 목표치는 +5.05%(가중 평균)로 전년 목표치 대비 -0.23%p 하향 조정됐지만 이는 추가 부양을 위한 명분용이다. 이미 인민은행은 연초부터 MLF 금리를 인하한 데 이어 지급준비율 인하와 비전통 방식까지 동원할 것이라 강조했다. 소비 유도 목적으로 부동산 규제를 완화했을 뿐만 아니라 미래 성장 위한 전력망 투자 카드까지 꺼내기로 결정했다. 15차 5개년 계획을 고려하면 올해에만 +15% 성장이 가능하다. 전년부터 상승한 Credit Impulse와 전력망 투자의 선행성을 고려하면 올해 제조업 PMI의 반등과 이에 따른 원자재 상승을 기대할 수 있다.그렇다면 지금은 원자재 내 순환매를 준비해야 될 때이다. 이론적으로 원자재는 유동성이 발생할 시 ‘귀금속 → 비철금속 → 에너지 → 농산물’ 순으로 시차를 두고 상승한다. 2019~2021년 유동성 파티 때도 선두에 섰던 귀금속이 2020년 8월 들어 조정 받자 비철금속이 바통을 넘겨받았다. 2021년에는 에너지가, 2022년에는 농산물이 주도권을 넘겨 받으며 상승했다. 이번 사이클 역시 이전과 같은 패턴을 보일 공산이 크다. 2024년 2월부터 유동성을 선반영해 온 귀금속은 이미 조정을 보여줬다. 2020년 8월 때처럼 상승 속도가 둔화될 수 있음을 암시한다. 비철금속이 주도할 차례인 것이다. 원자재 슈퍼 사이클이 시작되는 지금, 귀금속에 대한 비중을 확대하기보다 비철금속(하반기: 에너지)을 적극 늘릴 것을 권고한다."
1,26.03.25,"금(Gold), 이번엔 왜 다를까?","이란 전쟁 이후 바뀐 매크로 여건이 금 가격 조정을 유도통상적으로 지정학적 리스크가 높아지면 안전자산인 금 가격은 상승하기 마련이다. 그런데 이란 전쟁 기간 동안 금 가격은 오히려 -17% 가까이 하락했다(2/27 $5,224 → 3/24 $4,354). 금 가격 상승을 이끌던 여러 변수들 중 금번 사태로 인해 직접적으로 바뀐 것은 매크로 여건이다. 미 달러의 가치가 높아졌고, 각국의 금리 인하 기대감이 사라졌다. 유가 급등으로 물가 상승 위험이 커지자 선물시장은 2027년 상반기까지 미 연준이 금리를 동결할 것으로 전망했으며, 올해 말까지 금리 인상 베팅도 늘어났다. 미 달러도 미 연준의 금리 인하 기대감 소멸 및 안전통화 선호 심리 확대 영향으로 상승했다. 금 가격은 미 달러 및 금리와 반대 방향으로 움직이기 때문에 매크로 여건은 금 가격의 조정을 유도하고 있다."
2,26.03.25,"03/25, Kiwoom Morning Letter","Commen - 24일(화) 코스피는 미국의 대이란 군사 공격 유예 및 대화 가능성 시사에 힘 입어 전날의 급락분을 일부 만회하며 2%대 상승 마감(KOSPI +2.74%, KOSDAQ +2.24%). 지수는 전장보다 4.30% 급등한 5,638.20으로 출발 했으나, 장중 쿠웨이트 정전 소식 등으로 전쟁 불확실성이 재부각되며 5,400선 아래로 주저앉기도 하는 등 극심한 변동성을 보인 끝에 5,553.92로 장을 마침. 트럼프 대통령의 군사 공격 5일 유예 발언에 원/달러 환율은 무려 22.1원 급락한 1,495.2원을 기록. 삼성전자(+1.83%)와 SK하이닉스(+5.68%) 등 반도체 투톱이 지수 상승을 이끌었고, 개인과 기관이 각각 7,230억원, 9,670억원을 순매수하며 하단을 지지. 반면 외국인은 1조 9,860억원을 순매도하며 4거래일 연속 '팔자' 유지. 코스닥은 장중 100만원을 돌파해 '황제주'에 등극했던 삼천당제약이 소폭 하락(-0.53%) 마감했으나, 에코프로(+6.73%) 등 이차전지주가 강세를 보이며 1,121.44로 상승 마감. 유가증권시장과 코스닥시장 거래대금은 각각 24조 8,860억원, 12조 3,480억원을 기록."
3,26.03.25,이란 사태 모니터(10): 협상에 반신반의하는 금융시장,"보도는 엇갈리고 있지만 미국측이 종전과 관련된 협상안 제시한듯 미국과 이란간 협상과 관련된 보도가 다소 엇갈리고 있지만 모종의 종전 혹은 휴전을 위한 협상이 이루어지는 분위기다. 이스라엘 채널12는 미국측이 1개월간 휴전을 제안하면서 15개 요구조항을 제시했다고 보도한 반면에 뉴욕타임스는 미국측이 이란측에 15개 조항의 종전안을 전달했다고 했다. 휴전안인지 종전안인지 불확실하지만 미국측이 구체적 협상안(15개 항목)을 제시한 것으로 추정된다.미국측이 이란측에 제시한 요구 목록은 ▲기존의 핵 능력을 완전히 해체 ▲핵무기를 절대 추구하지 않기로 약속 ▲이란 영토 내에서의 우라늄 농축 전면 금지 ▲약 60%로 농축된 우라늄은 국제원자력기구(IAEA)에 인도 ▲나탄즈·이스파한·포르도 핵 시설 해체 ▲IAEA의 완전한 접근 권한·투명성·감시 권한 부여 ▲역내 대리 세력 전략 포기 ▲역내 대리 세력에 자금 지원·지휘·무장 지원 중단 ▲호르무즈 해협 개방 상태 유지 ▲ 미사일 프로그램 사거리 수량 모두 제한 ▲미사일 사용은 자위 목적에 한정 등이다.또한 미국측은 반대 급부로 이란에 대해 ▲국제사회가 부과한 모든 제재의 전면 해제 ▲미국의 이란 민간용 핵 프로그램 발전 지원(부셰르 원자력발전 전력 생산 포함) 등을 제시한 것으로 알려졌다. 그리고 합의 위반 시 제재 복원을 추가하면 총 14개다. 나머지 1개는 밝혀지지 않았다.(연합인포맥스, 3월 25일 기사 참조)이런 가운데 큰 신뢰를 부여하기 어렵지만 트럼프은 24일(현지시간) 이란측으로부터 ""매우 큰 선물""을 받았다고 밝혔다. 트럼프 대통령은 ""사실 그들이 우리에게 선물을 줬다. 그 선물은 오늘 도착했다""고 말했다. 이어 ""그것은 엄청난 금액의 가치가 있는 매우 큰 선물이었다. 그 선물이 뭔지 당신들에게 알리게 될 것""이라고 덧붙였다. 트럼프 대통령은 '선물'이 어떤 것을 의미하느냐는 질문에 ""핵과 관련된 것은 아니었다. 석유·가스와 관련된 것이었다""고 답했다.(연합인포맥스, 3월 25일 기사 참조)"
4,26.03.24,현미경 03/24(화) - 벚꽃 추경이 채권시장에 만들 수 ..,"국채 추가 발행이 없다는 것만으로는 채권시장의 부정적 심리를 잡긴 역부족최근 중동발 유가 급등에 따라 정부는 민생 경제의 충격에 대응하기 위해 추경 편성을 공론화하고 있다. 사실 올해 추경은 예정되어 있었다. 정부가 연초부터 추경에 대해 반복적으로 언급해온 만큼 시장은 두 차례의 추경을 할 것으로 예상했고 국고채 금리는 상승세를 보였다. 이번 추경은 반도체 업황 회복에 따른 법인세 증가와 증시 활성화로 인한 증권거래세의 초과 세수분을 활용해 추가 국채 발행을 통한 추경보다는 부담이 적다.그럼에도 채권시장의 약세가 지속되는 이유는 1) 한국의 기대 인플레이션 상승과 2) 추경의 지출 방식 때문이다. 최근 중동발 유가 급등에 따른 한국의 기대 인플레이션 상승은 에너지 구조의 취약성으로 인해 채권시장의 약세 폭을 더욱 확대하고 있다. 2월 소비자동향조사에서 발표된 기대 인플레이션은 미국-이란 간 전쟁이 본격화되기 이전의 수치만 반영하고 있어 3월부터 본격적으로 중동발 유가 급등 영향이 반영돼 기대 인플레이션이 현재 수준보다 높을 것으로 예상한다. 에너지 가격 상승분이 물가 상승률에 기여하는 후행성을 고려할 때 고유가 레벨에서 한국의 물가 부담은 더욱 커져 국내 물가의 상승세는 지속될 전망이다. 이는 국고채 금리의 상방 압력을 더욱 키울 수 있는 요인이다.한편, 현재까지 논의된 추경의 내용은 저소득층 중심의 이전소득 제공에 더욱 중점을 두고 있다. 이러한 현금성 지원은 저소득층일수록 추가 소득 발생 시 즉각적으고 강력한 소비 유발 효과로 이어져 단기적으로 총수요에 가하는 압력이 커지게 된다. 실제로 지난해 하반기 소비쿠폰이 지급된 이후 외식 물가 상승률이 전체 물가 상승률을 이전 대비 크게 상회했으며 물가 구성 비중이 높은 품목 중심으로 전체 인플레 압력을 가중시켰다.특히 이번 국면은 에너지 가격 상승으로 글로벌 전반의 물가 상방 압력(물가 공통 충격)이 커진 상황에서 정부의 추경(물가 부분충격) 의지가 반복적으로 가시화될 경우 기대 인플레를 자극해 실제 물가 상승으로 이어질 수 있다. 이는 채권시장의 금리 레벨을 추가적으로 끌어올릴 수 있는 요인이다. 한국은 주요국 중 연초 대비 채권금리 상승 폭이 가장 두드러졌는데 이미 인플레 압력과 정부의 재정지출 확대에 대한 부담을 어느 정도 반영된 것으로 보인다."
5,26.03.24,4월 Econ Signal; 기로에 선 지정학 위험 장기화 프라..,"기로에 선 지정학 위험 장기화 프라이싱 3월 동향: 지정학 리스크 단기 소음 넘어 매크로 환경 재정의하는 상설화 기로 목전. 3월 중하순까지 단기적으로 심리 위축 속 변동성 확대 동반한 1차 금융시장 가격 반영. 전쟁 장기화 과정에서 중동 에너지 인프라 훼손으로 종전 여부와 무관한 공급망 구조적 제약 야기로 고유가 고착화 조짐 관찰 단기 공급 충격 발 물가 상방 위험이 성장 하방 위험보다 우세. 주요국 중앙은행 물가 관리에 초점둔 매파적 입장 강화. 3월 FOMC 회의에서 연준 조건부 인하 거론했으나 연준위원 물가 전망 치 상향 및 에너지 발 인플레 등 물가 안정 확신 기존보다 후퇴. 기타 선진국 중앙은행 신중한 관망 입장 견지4월 전망: 이란 사태 장기화 시 물가 기대 조정 동반 속 통화정책 운용 보다 매파적으로 선회하는 결정적 전환점 될 전망. 단기적으로 연준 유가 발 인플레이션 상방 압력 대응해 5월 FOMC 회의부터 매파적 입장 한층 강화 예상. 고유가 장기화 시 성장 충격 4월 중순부터 프라이싱 예상. 통화완화 기대 훼손에 따른 고금리, 고유가 지속에 따른 가계 실질 구매력 위축은 2분기 중반으로 가면서 실물 지표 통해 본격적으로 목도 판단. 특히 에너지 수입 의존도 높은 아시아와 유럽 펀더멘탈 악화 부담"
6,26.03.24,"03/24, Kiwoom Morning Letter","Comment - 23일(월) 코스피는 미국의 이란 최후통첩에 따른 중동 전쟁 확전 공포와 미 연준의 금리 인하 기대감 후퇴가 겹치며 6%대 급락(KOSPI -6.49%, KOSDAQ -5.56%). 지수는 전장보다 3.48% 내린 5,580.15로 출발해 개장 직후 매도 사이드카가 발동되는 등 패닉 셀링이 쏟아지며 5,405.75로 장을 마침. 트럼프 미 대통령의 호르무즈 해협 개방 최후통첩 시한(한국시간 24일 오전)이 임박하며 원/달러 환율은 1,517.3원으로 치솟음. 기관과 외국인이 각각 역대 최대치인 3조 8,170억원, 그리고 3조 6,750억원을 순매도하며 지수를 강하게 끌어내렸고, 개인은 이를 방어하며 역대 최대 규모인 7조 30억원을 순매수. 삼성전자(-6.57%)와 SK하이닉스(-7.35%) 등 시총 상위 10개 대형주가 전멸한 가운데 오락·문화(-11.38%), 증권(-8.23%) 등의 낙폭이 두드러짐. 코스닥 역시 외국인과 기관의 매도세에 1,096.89로 급락 마감했으나 시총 1위 삼천당제약(+3.75%)은 홀로 강세. 유가증권시장과 코스닥시장 거래대금은 각각 27조 1,900억원, 10조 9,950억원을 기록."
7,26.03.24,이란 사태 모니터(9): 타코인가 연막 작전인가,"타코인가 연막 작전인가 트럼프 대통령이 이란에 제시한 최후통첩 시간을 12시간 정도 남기고 이란과 생산적인 대화를 나눴다면서 예고한 이란 발전소 공격을 5일간 유예한다고 밝혔다. 이번에도 트럼프 대통령식의 타코가 재연되는 듯한 분위기지만 아직 확신하기는 이른 상황이다. 지상군 투입 등 새로운 대이란 군사 작전을 추진하기 위한 연막 작전일 가능성도 배제할 수 없기 때문이다.다만, 트럼프 대통령과 네타냐후 이스라엘 총리가 전화통화를 갖고 이란에 대해 미·이스라엘 연합군이 거둔 군사적 성과를 이스라엘 이익 보호를 위한 협상으로 전환하는 방안을 논의한 것으로 알려져 협상 기대감을 높였다. 그 동안 대이란 강경 기조를 유지하던 이스라엘측에서 다소 유화적인 발언이 나온 것이다.트럼프 대통령, 특히 미국입장에서 전쟁 장기화에 따른 피로감이 커지고 있음은 분명하다. 고유가 여파로 디젤유 가격이 갤론당 5달러를 넘어서는 등 미국 소비자들의 체감 경기가 급격히 악화될 가능성이 커졌고 기하급수적으로 늘어나는 전비 부담 역시 중간선거를 앞두고 부양정책을 추진해야 할 트럼프 행정부 입장에서는 부담인 것은 분명하다.그러나, 협상을 마냥 낙관하기도 어렵다. 일단 이란측이 협상을 부인하고 있고 실제로 미국과 이란간 협상이 진척되고 있는지가 불분명하다. 관련하여 스타머 영국 총리는 23일 의회에 출석해 빠른 전쟁 완화를 바라지만 정부는 전쟁이 상당 기간 지속될 것이라는 근거에 따라 계획을 세워야 한다면서 ""조속히 종식될 거란 잘못된 안도감에 빠져선 안 된다""고 말했다. 스타머 총리의 발언은 트럼프 대통령이 미국과 이란이 대화했고 전쟁이 끝날 가능성이 상당하다고 언급한 직후에 나왔다."
8,26.03.24,한국 가계자산 머니무브: 전환 조건 점검,"▶ 가계 자산은 증가하고 있으나 여전히 실물자산 중심의 편중 구조 지속 - 한국은행 가계금융복지조사에 따르면 2025년 3월 말 기준 가구 평균 자산은 5억 6,678만 원이며 금융자산은 24.2%(1억 3,690만 원), 실물자산은 75.8%(4억 2,988만 원)으로 여전히 실물자산 비중이 여전히 높은 수준- 총자산은 전년동기 대비 4.9% 증가했으며 금융자산은 2.3%(저축 등 현금성 자산 중심), 실물자산은 5.8% 증가. 금융자산도 증가하고 있으나 증가 속도가 실물자산보다 낮아 자산 쏠림이 지속- 금융자산 운용에 있어 예·적금 등 안전자산 선호도가 압도적 87% 이상으로 압도적인 비중을 차지"
9,26.03.23,새 중앙은행장 하 한국은행의 커뮤니케이션 방식 변화,"적극적인 의견개진을 하던 한국은행에서 조심스럽고 신중한 한국은행으로 변화 가능성이창용 총재의 한국은행은 한국 경제에 대한 명확한 의견을 제시하고 향후 전망과 정책경로에 대한 안내를 직접적으로 제시하였다. 이러한 한국은행의 명확한 분석 제기는 일종의 공공정보(Public Information)으로써 다른 국제기구나 연구기관들에 비해 시장참여자들이 더 신뢰할 수 있는 정보가 되어왔다. 한국은 정보비대칭이 심한 시장이며 일부 경제주체들은 정확한 정보에 접근할 가능성이 낮기 때문에(류두진 등 2022) 이러한 정책이 특히 의미가 있었다고 생각한다.하지만 신현송 후보자 하에서는 이러한 역할이 퇴색될 수도 있다는 걱정이 있다. 신현송 후보자의 AER 논문 Social Value of Public Information에 따르면 이러한 공공정보의 문제점들을 비판하고 있다. ①공공정보에 대한 과잉반응, ②더 정확한 사적 정보를 구축하는 효과, ③공공정보의 노이즈 증폭이 그것이다. 다만 시장이 잘 모르는 경우나 공공정보가 사적 정보에 비해 압도적으로 정확하다면 사회적인 후생을 증가시킬 수 있다고 설명하고 있다. 논문에서 제시하는 조건들이 충족되기는 쉽지 않기 때문에 신현송 후보자 하에서 한국은행은 보수적으로 움직이는 것이 아닌지 우려된다.올해부터 도입한 K 점도표나 분기별 경제전망을 하지 않는 방향으로 바뀔 것 같지는 않지만 시장과의 커뮤니케이션을 강조하던 기존의 방향과는 다를 수 있다고 생각한다. 실제로 신현송 후보자는 최근 BIS Quarterly Review를 통해 경제의 근본적인 방향에 대해 진정으로 확신이 없다면 시장을 선제적으로 안내(guiding)해서는 안 된다고 이야기한다. 그리고 그 이유는 포워드 가이던스가 정책 파급효과를 증가시킬 수 있지만 계속할수록 유연성이 줄어들고 중앙은행의 운신의 폭을 줄이는 효과가 있기 때문이라고 설명하고 있다.언론은 차기 한국은행 총재를 실용적인 매파라고 주장하는데 시장의 인식이 매파적인 인사라는 것을 반영한다. 사실 이러한 수식어가 붙은 것은 총재의 성향 그 자체보다 인플레이션을 통제해야 하는 정부의 입장이 더 반영된 것으로 보인다. IMF(2026)에 따르면 새로운 중앙은행장이 성향이 기대인플레이션에 미치는 영향이 크다고 설명한다. 따라서 중앙은행장을 그렇게 홍보함으로써 기대인플레이션 완화효과를 얻고자 하는 것으로 보인다."
