,일자,제목,내용
0,22.03.31,교보박스 브리핑,"주요국 증시 이슈∙ 獨, 가스비상법 조기경보단계 발령- 독일 로베르트 하벡 경제장관이 급격한 가스 부족에 대비하기 위해 가스비상법의 '조기경보단계'를 발령. 러시아 푸틴 대통령의 비우호국에 대한 루블화 결제 방침을 G7 국가들이 만장일치로 거부하자 러시아가 무상으로 가스를 공급하지 않겠다고 경고. 그에따라 독일은 러시아가 가스 공급 중단을 우려하여 이러한 조치를 내림∙ 캔자스시티 연은 총재, 완화적 기조에서 신속히 벗어나야 한다고 주장- 에스더 조지 캔자스시티 연은 총재는 물가 상승률이 목표치를 크게 웃돌고 있다며 완화적 기조에서 신속히 벗어나야 한다고 주장. 조지 총재는 인플레이션이 40년 만에 최고 수준이고 실업률이 사상 최저 수준에 가까운 경제 상황을 감안할 때 신속하게 중립금리로 전환하는 것이 적절하다고 발언∙ 경제지표 발표- 미국 3월 ADP 민간고용보고서 비농업 고용자수는 지난달 48.6만건을 하회하는 45.5만 건 기록- 미국 4분기 국내총생산(GDP) 증가율은 잠정치 7.0%를 하회하는 6.9% 기록(연율"
1,22.03.31,eBest Global Market Daily,"● 미국 증시 코멘트- 지정학적 리스크 완화 기대감이 하루만에 뒤집히며 주요 지수 하락 마감. 나스닥이가장 크게 하락했고, 러셀 2000은 더 큰 폭으로 하락. 유가 또한 반등- 전일 장 중 잠시나마 역전됐던 미 국채 10년물-2년물 금리차(4bp)는 소폭 확대- 지정학적 리스크로 유가는 전일의 하락 폭을 거의다 되돌리며 재차 강세- 러시아는 협상과 관련하여 아직 돌파구가 보이지 않으며, 침공 지속과 크림반도는러시아 영토로 협상 대상이 아니라고 밝힘. 또한 일부 지역의 군사활동 축소를 약속한지 하루만에 재차 폭격을 단행했고, 돈바스 해방을 위한 군 재편성을 언급- 유가와 관련하여, 독일은 천연가스 비상 공급계획 조기 경보를 발령하고, 폴란드는러시아산 원유 수입을 중지. 한편 젤렌스키 우크라이나 대통령은 바이든과 유선 상으로 러시아 추가 제재를 논의했다고 밝힘. 더불어 원유 재고는 -344.9만 배럴(WoW)감소하여 컨센서스(-102.2만) 크게 하회- 3월 ADP 고용은 45.5만명 증가하여, 컨센서스(45만)를 소폭 상회- 4Q21 미국 GDP 확정치는 6.9% QoQ로 7.0%에서 -0.1%p 하향 조정. 로이터 집계컨센서스(+0.1%p)를 하회. 주된 원인은 소비자지출 하향 조정- MBA 30년 모기지 고정금리는 4.8%로 30bp 상승했고, 주간 모기지 신청건수는 -6.8% 기록. 재융자 역시 -14.9% WoW로 크게 감소- 에스더 조지 캔자스시티 연준 총재는, 연준이 중립 기조로 빠르게 움직이는 것이적절하며, 대차대조표를 크게 줄일 필요가 있다고 밝힘"
2,22.03.30,교보박스 브리핑,"주요국 증시 이슈∙ 러시아-우크라이나 5차 협상 진전- 우크라이나는 자국에 대한 안보가 보장된다면 러시아가 요구해온 중립국화를 받아들일 수 있다고 제안. 러시아는 신뢰 강화 차원에서 우크라이나 수도 키이우와 북동부 체르니히우에 대한 군사 활동을 대폭 축소할 것이라고 발표∙ 美 장중 장단기 금리차 역전- 장중 미국 국채 10년물과 2년물의 금리가 몇 초 동안 역전됨. 시기별로 장단기 금리 역전 현상이 발생하고1~2년 후 경기침체가 발생했다는 점에서 우려가 생기고 있음∙ 경제지표 발표- 미국 3월 소비자 신뢰지수는 지난달 105.7을 상회한 107.2 기록- 미국 2월 채용공고는 지난달 1,128만 건을 소폭 하회하는 1,127만 건 기록"
3,22.03.30,eBest Global Market Daily,"● 미국 증시 코멘트- 지정학적 리스크 완화 기대와 양호한 경제지표 등으로 주요 지수 상승 마감했으며,3대 지수 중 나스닥이 가장 큰 폭으로 상승했고, 러셀 2000이 더 크게 반등- 유가는 러-우 간 협상 진전 소식에 급락. 다만 점진적으로 낙폭 만회하며 마감- 전일 미 국채 30Y-5Y 금리 역전에 이어, 10Y-2Y 금리차는 추가적으로 축소. 10Y는 -6.4bp로 2.39%, 2Y는 +3.7bp로 2.36% 기록. 금리차는 3bp에 그침- 개장 전 러시아-우크라이나 간 협상이 종료됐는데, 긍정적인 소식이 전해짐. 러시아는 키이우와 북부 주변 군사활동 축소를 약속했고, 정상회담 가능성도 언급됨- 경제지표는 양호한 모습. 2월 JOLTs Job Openings는 1,126.6만 건으로 전월1,128.3만 대비 소폭 하락했고, 컨센서스(1,100만)를 소폭 상회. 더불어 근로자들의 일자리 전망을 보여주는 자발적 퇴직도 440만명으로 전월(430만)대비 상승- 컨퍼런스보드 소비자 신뢰지수는 107.2pt로 컨센서스(107pt)를 소폭 상회했고, 전월(105.7pt)대비 상승. 다만 전월은 110.5pt에서 105.7pt를 크게 하향조정됐고, 현재상황(145.1pt)과 미래 기대치(87.5pt)는 Gap이 확대- 1월 S&P 케이스실러 20개도시 주택가격지수는 19.1%로 전월(18.6%)대비 상승 폭을 확대했고, 컨센서스(18.4%)도 상회- 패트릭 하커 필라델피아 연은 총재는, 필요 시 연준이 기준금리를 50bp 인상하는방안을 검토할 수 있다고 밝힘. 특히 이전 예상(25bp씩 7회 인상)보다 빨라 질 수 있다고 언급했고, 5월 FOMC에서 50bp 인상 가능성도 밝힘"
4,22.03.29,교보박스 브리핑,"주요국 증시 이슈∙ 바이든 행정부, 2023회계연도 예산안 발표(세금 인상 및 억만장자세 도입)- 미국 조 바이든 행정부가 5.8조 달러 규모의 2023 회계연도 예산안을 발표. Build Back Better에서 제시한약 1.5조 달러의 증세에 더해 부유층과 대기업을 상대로 향후 10년에 걸쳐 2.5조 달러 이상의 세금 인상을 제안.1억 달러 이상의 자산을 지닌 부유층을 대상으로 소득과 미실현 이익에 최소 20%의 세율을 적용해 소득세를 부과하는 억만장자세도 포함∙ 러시아-우크라이나 5차 휴전 협상 예정- 러시아와 우크라이나의 5차 휴전 협상이 29일 터키에서 대면으로 재개될 예정. 양국 대표단은 베라루스에서 3번, 화상으로 1번 총 4번의 휴전 협상 동안 아직 만족할만한 합의점을 찾지 못함∙ 경제지표 발표- 미국 3월 댈러스 연은 제조업지수는 지난달 14.0을 하회하는 8.7 기록- 미국 2월 도매재고는 지난달 +0.8 MoM%를 상회하는 +2.1 MoM% 기록"
5,22.03.29,eBest Global Market Daily,"● 미국 증시 코멘트- 지정학적 리스크 완화 기대와 유가 하락으로 지수 상승. 성장주 및 IT 중심의 나스닥이 강세 주도. 오전에는 약세 흐름을 보였으나, 정오 즈음을 기점으로 반등- 미 국채 장단기 금리차 축소. 30년물-5년물은 -7bp를 기록하며, 2006년 2월 이후처음으로 장단기 금리차 역전 발생. 또한 10년물-2년물은 13bp까지 하락. 다만 월가주요 IB들은 여전히 단기적인 경기 침체 가능성은 제한적으로 전망- 러-우 지정학적 리스크와 관련, 29일 5차 회담을 앞두고 우크라이나 젤렌스키 대통령은, 돈바스 지역의 영토 문제를 논할 수 있다고 밝히면서 협상 가능성 부각- 유가 급락. 상해 정부에서 오미크론 확산 방지를 위해 28일부터 8일 간 두 차례에나누어 도시를 봉쇄하기록 결정함에 따라 수요 감소 가능성 부각. 더불어 지정학적리스크 완화 기대감 역시 유가 하락 요인으로 작용- 2월 미국 상품 무역수지는 $-1,065.9억으로 5개월 만에 적자 폭 축소- 도매재고는 2.1% MoM으로 전월 (1.1%) 대비 상승"
6,22.03.28,교보박스 브리핑,"주요국 증시 이슈∙ 뉴욕 연은 총재, 50bp 금리인상 적절하다면 인상 가능- 존 윌리엄스 뉴욕 연은 총재는 50bp 금리인상이 적절하다면 그렇게 해야한다고 언급. 다만, 25bp 인상이 적절하다면 25bp 인상을 해야된다고 말하며, 경제 상황에 근거해 올바른 결정을 내리면 된다고 발언. 50bp 인상여부를 명확하게 말하지는 않았지만, 가파른 긴축 가능성을 열어둠∙ 中 상하이 단계적 봉쇄 및 코로나19 전수검사 시행- 중국 경제수도인 상하이가 단계적 봉쇄를 시행하고 2,500만 명의 시민에 대해 코로나19 전수검사를 하기로결정. 황포강을 중심으로 28일부터 나흘 동안 동쪽지역을, 그 후 나흘 동안 서쪽 지역을 전면 봉쇄 후 전수검사를시행할 예정.경제 중심지인 상하이의 봉쇄는 세계증시에 영향을 끼칠 것으로 전망∙ 경제지표 발표- 미국 3월 소비자심리지수는 지난달 62.8을 하회하는 59.4 기록"
7,22.03.28,eBest Global Market Daily,"● 미국 증시 코멘트- 3대 지수 혼조세로 마감했으나, 금리 및 유가 상승 대비 견조한 흐름- 주요 IB들이 기준금리 전망을 상향하고, 유가가 재차 상승하며, 미 국채금리가 큰 폭으로 상승(2년물 +13.1bp, 2.27% / 10년물 +10.1bp, 2.47%)- Citi와 BOA 등이 기준금리 인상에 대한 전망 변경. Citi는 향후 4번의 FOMC에서 매번 50bp씩의 인상을 전망하고, 75bp 인상 가능성도 언급. BOA는 6, 7월에 50bp씩 금리 인상 및 2023년 3.00~3.25%까지 기준금리 인상 전망- 사우디 제다 소재, 아람코 석유 저장소가 미사일 공격을 받아 화재 발생. 이로 인해유가 상승. 한편 러시아와 우크라이나는 이달 28~30일 즈음 5차 회담 예정- 한편, 바이든은 핵공격에 대해서만 핵무기를 사용한다는 ""단일 목적 정책""을 폐기하고, 러시아에 대한 강경한 대응을 이어가는 가운데, 러시아는 우크라이나 서부 르비우의 군사 목표물에 미사일 공격- 3월 미시간대 소비자신뢰지수 11년 만의 최저 수준인 59.4pt로 컨센서스(59.7pt) 하회. 인플레이션이 주요 원인으로 지목. 기대 인플레도 1981년 이후 최고치인 5.4%로 전월(4.9%)비 상승- 2월 잠정주택판매지수는 104.9pt(-4.1% MoM)로 컨센서스(+1.0% MoM) 하회- 한편 주말동안, 로이터에 따르면 백악관이 28일 1억달러 이상의 자산가들에 대해20% 이상의 세율을 부과하는 억만장자 최소 소득세가 포함된 2023회 회계연도 예산안을 의회에 제출할 예정이라고 보도"
8,22.03.25,eBest Global Market Daily,"● 미국 증시 코멘트- 실업수당청구건수, PMI 등 긍정적인 경제지표와 유가 하락하며 주요 지수 상승 마감. 성장주 및 IT가 주도하며 나스닥이 가장 큰 폭으로 상승.- 미 국채 금리는 상승(2년물 +4.3bp, 2.14% / 10년물 +8.0bp, +2.37%)하는 가운데, 장단기 금리차 확대(10년물-2년물 23bp, +3bp)- WTI는 3%대, 브렌트유는 3% 가까이 하락. EU의 러시아 원유 수입 금지에 대해 합의하지 못하고, 미국이 전략비축유 추가 방출을 검토한다는 소식, CPC 파이프라인 파손에 따른 공급 중단 역시 일부 재개될 것이라는 소식 등이 하락 원인- 러-우 간 지정학적 리스크는 특별한 개선이 없는 상황. 미국은 러시아의 생화학 무기 사용에 대해 경고하고 있으며, NATO는 우크라이나 군사 지원을 확대. 한편 서구권 국가들은 중국의 러시아 지원을 경계하고 있음- 경제지표가 전반적으로 호조. 개장전 발표된 신규실업수당청구건수는 18.7만건으로 1969년 9월 이후 최저치 기록. 컨센서스(21.2만) 하회- 같은 시간 발표된 내구재주문은 -2.2% MoM으로 컨센서스(0.5%) 하회. 세부적으로는 지정학적 리스크로 인해 군수용 항공기 및 부품(60.1%), 군용 내구재(14.2%)가 큰 폭으로 증가하며 하락 폭을 일부 만회- 장 초반 발표된 마킷 PMI는 제조업 58.5pt, 서비스업 58.9pt로 모두 컨센서스(56.3, 56.0)를 상회. 종합 PMI 역시 58.5pt로 전월(55.9)비 상승"
9,22.03.25,교보박스 브리핑,"주요국 증시 이슈∙ 시카고 연은총재, 필요시 50bp 금리인상 가능성 시사- 찰스 에반스 시카고 연은 총재가 FOMC 회의에서 25bp 인상이 편하지만, 더 큰 움직임에 대해 열린 마음을 갖고 있다고 발언하며 50bp 인상에 대한 가능성을 열어둠. 에반스 총재는 불확실성으로 인해 정책 담당자들은 앞으로의 코스를 살필 때 신중하고, 겸손하며, 민첩해야한다고 언급∙ 美 바이든 대통령, 러시아 G20에서 퇴출 의지- 미국 조 바이든 대통령이 우크라이나를 침공한 러시아를 G20에서 퇴출해야한다고 밝힘. 또한, 러시아가 화학무기를 사용한다면 대응할 것이며, 중국에게도 러시아를 지원할 경우 대가를 치르게 할 것이라고 경고∙ 경제지표 발표- 미국 주간 실업보험 청구건수는 지난주 21.5만 건을 하회하는 18.7만 건을 기록. 1970년 이후 최저치를 기록- 미국 2월 내구재 주문은 지난달 +1.6 MoM%를 하회하는 -2.2 MoM%를 기록"
