,일자,제목,내용
0,25.08.22,[미국 Stock Daily] 2025-08-22,"US Trend Tracker ▶ Market Leader - AI 관련주 전반적 약세. CrowdStrike 같은 기업 대표적 약세. 항공/여행 하락1. 코카콜라, 펩시, 필립모리스, 알트리아 등 담배/음식료, AT&T 등 통신 => 견조2. CrowdStrike, Palo Alto Networks, Fortinet, Rubrik 등 사이버보안 => 하락3. 델타 에어라인스, 유나이티드 에어라인스 등 프리미엄 항공 주식 => 견조4. 세일즈포스, 데이포스, 페이콤 소프트웨어 등 인적 자원 AI 소프트웨어 기업 => 하락5. 블룸에너지, NRG,  GE Vernova 등 AI 에너지 관련 => 견조6. 아리스타 네트웍스, 시에나 등 네트워크 장비/통신 관련주, 버티브 등 냉각 => 견조7. 에어비앤비, 익스피디아, 부킹홀딩스, 로얄 캐리비안, 카니발, 호텔 체인 등 여행 관련주 => 에어비앤비 제외 견조8. 비스트라, ONEOK, EQT, 타르가 리소시스 등 전력, 천연가스 관련주 =>  하락"
1,25.08.22,"마켓 레이더 (8월 22일, 오전)","KOSPI는 0.9% 상승한 3,169p. 단기 악재 소화 후 한미정상회담 기대에 AI HW·산업재 지수 견인 ▶ 미국 주식시장은 Walmart 실적 부진과 금리 인하 기대 후퇴하며 낙폭 확대. S&P500 5일 연속 하락:S&P500 -0.4%, NASDAQ -0.3%, 필라델피아 반도체지수 -0.5%. Alphabet(+0.2%) 제외 M7 약세:Walmart(-4.5%) 마진 압박에 따른 순이익 부진 발표. Costco(-2.5%)·Target(-1.7%) 등 소매업체 하락:오늘 Jackson Hole Meeting에서 Powell 연준 의장 연설 예정. Hammack 총재 9월 인하 “근거 없다” 발언▶ KOSPI는 외국인·기관 쌍끌이 순매수에 시총 상위 20개 가운데 18개 상승하며 3,160선 회복:S&P500 5거래일 연속 하락한 반면 KOSPI는 이틀 연속 상승하면서 미국 시장과 디커플링 연출:외국인 5거래일 연속 순매도 이후 순매수 유입하며 기관과 동반 순매수. 연기금 등도 2일 연속 매수세:저가 매수세에 더해 내주 한미 정상회담(8/25) 앞두고 조선·방산·원전 등 주도주에 재차 기대감 유입:방산은 러-우 간 갈등도 영향. 정상회담 준비 상황에서도 러시아의 우크라 서부 드론 공격 소식:전력기기는 Trump가 AI 초격차 유지 위해 전력 용량 확대 필요 언급 영향(HD현대일렉트릭 +6.5%):히스 타버트 Circle 사장 방한. 스테이블코인 강점 주장 및 한국과 협업 의사 타진(다날 +8.9%):금양, 2024년 감사보고서 ‘의견 거절’에 이어 1H25도 ‘의견 거절’. 4,050억원 규모 유상증자 납입도 지연"
2,25.08.22,Yuanta Morning Snapshot (2025.08.22),"■ 시장 리뷰 & 코멘트 ▶ 한국 증시코스피지수는 전장대비 11.65t(+0.37%) 상승한 3,141.74pt에 마감. 기관의 저가매수세와 외국인 투자자의 선물 매수세로 박스권 하단인 3100선의 지지력을 확인하며 상승 마감▶ 미국 증시다우지수는 전장대비 152.81pt(-0.34%) 하락한 44,938.31pt에 마감. 기술주에 대한 투매는 다소 약해졌고 월마트의 실적이 실망감을 주며 우량주에 대한 투심이 누그러지며 하락 마감▶ 아시아 증시닛케이지수는 전장대비 278.38t(-0.65%) 하락한 42,610.17pt에 마감. 뉴욕증시에서 기술주가 약세를 보인 영향으로 반도체 관련주 등 기술주의 하락이 두드러지며 하락 마감상해종합지수는 전장대비 4.89pt(+0.13%) 상승한 3,771.10pt에 마감. 강세 장을 구가하고 있는 상해종합지수는 3800선을 앞두고 차익 매출이 출회되며 소폭 상승 마감"
3,25.08.22,Global Consumer Weekly(8월 4주차); 우려 대비 견조..,"Top Picks ▶ 셀시어스(CELH.US): 현재 주가 62.0달러- '22~24년 연평균 약 50%의 매출 성장률 기록한 고성장 브랜드인 알라니누 인수▶ 아머스포츠(AS.US): 현재 주가 37.2달러- 1) 중국 부양책 수혜 예상, 2) 아크테릭스와 살로몬 등 강력한 브랜드 성장세▶ 크로거(KR.US): 현재 주가 71.8달러- 앨버트슨스와 합병이 취소되며 2년 이상 중단되었던 자사주 매입 재개 (75억 달러 프로그램)"
4,25.08.22,Global Platform Weekly(8월 4주차); 실적이 견조한 ..,"Top Picks ▶ 오라클(ORCL.US): 현재 주가 235.1달러- 1) 멀티클라우드 트렌드로 데이터베이스 성장, 2) 퍼블릭+프라이빗 클라우드 수요 모두 호조▶ 팔란티어(PLTR.US): 현재 주가 156.0달러- 1) 정부와 민간 모두 강한 성장 , 2) 아직 충분히 남은 방산 테마 모멘텀▶ 스포티파이(SPOT.US): 현재 주가 703.8달러- 1) 크리에이티브 프로그램, 2) 구독자 수 증가율 우호적, 3) 장기적으로 로열티 비용 하락 기대"
5,25.08.22,SK증권 아침에 슥_2025.08.22,"미국 - 금리인하 불확실성 경계, 기업 실적 부진으로 하락 마감      ㆍ 월마트 실적 부진으로 우량주 중심 투자심리 약화, 잭슨홀 미팅 경계"
6,25.08.22,Daily Morning Brief(2025.08.22),"[전일 해외시장 요약] - 미국증시: Dow (-0.34%), S&P500 (-0.40%), Nasdaq (-0.34%)- 미국증시, 잭슨홀 미팅을 앞두고 연준 위원들의 매파적인 발언에 경계심리가 강화되며 하락- 해맥 클리블랜드 연은 총재, 내일 FOMC가 열린다 해도 금리를 인하할 근거를 찾기 어려울 것이라고 언급- 보스틱 애틀랜타 연은 총재, 향후 고용 데이터의 대규모 수정이 더 자주 일어날 수 있다고 예상"
7,25.08.22,"[Morning Brief] S&P500 5거래일 연속 하락, 미 증시 ..","국내 증시 Comment 외인 순매도 지속: 전일 코스피 지수 기관 매수세에 4거래일만에 상승 마감. 장 초반 상승폭 확대되었으나 종가 저가로 마감한 점은 불안 요소. 외인 -2,355억원 순매도하며 매물출회 지속. 최근 급락했던 원전주 반등 성공. 이외 조선, 방산업종도 일부 회복하며 증시 상승 주도. 이재명 대통령 한화 필리조선소 시찰 일정에 한-미 조선업 협력 기대감 작용, 한화오션(+5.89%), HD현대중공업(+4.77%) 등 조선업종 상승원전주 회복: 한수원 및 한전 사장이 웨스팅하우스와 합작회사 설립 논의를 위해 출국한다는 소식, 트럼프 대통령의 한국 업체가 원전 설립해줬으면 좋겠다는 발언 등 작용하며 한전기술(+15.29%), 두산에너빌리티(+7.14%) 등 원전주 투심 회복"
8,25.08.22,SK증권 Global Carbon Market Daily_250822,"배출권/에너지 관련 뉴스 [뉴욕유가] 러시아·우크라 협상 난망에 이틀째 상승…WTI 1.3%↑https://www.yna.co.kr/view/AKR20250822004800009?section=search2030 온실가스 목표 달성 '난망'...정부, 산업계에 1000억 융자 카드 꺼냈다https://www.eroun.net/news/articleView.html?idxno=61642중국 상반기 탄소 배출 1% 감소…석탄 사용량은 20% 급증https://www.impacton.net/news/articleView.html?idxno=16249"
9,25.08.22,8/22 KB 리서치 모닝코멘트,"국내 및 글로벌 증시 동향 [미국 증시 동향]- 파월 의장 연설 앞두고 금리인하 기대 낮아지며 관망세, 월마트 실적에 대한 실망감도 작용해 3대 지수 하락- 연준 위원들, 고용 보다 물가 위험 강조하며 매파적. 한국시간 23시 파월 의장 연설 예정, 9월 인하 확률 75%- 서비스업과 제조업 PMI 모두 양호. 서비스업 55.4, 전월비 0.3 하락, 제조업 53.3으로 예상 (49.5) 크게 상회- 월마트, 매출이 예상 상회했으나 순익이 기대에 못미치며 -4.49%, 올해 실적 전망 상향에도 시장은 실망 표출[FICC 시장 동향]- 미국 10년물 국채수익률 4.33% (+3.7bp), 제조업 PMI 개선과 연준 인사의 금리인하 시기상조 발언에 상승- 달러 인덱스 98.62 (+0.41%), 제조업 경기가 예상과 달리 확장세로 전환한 영향에 상승- 유가 63.52달러/배럴 (+1.29%), 러시아가 수백 대의 드론으로 우크라이나를 공격한 사실이 알려지며 상승[중국 및 유럽 증시 동향]- 중국 증시, 최근 연이은 지수 최고치 경신에 차익실현 흐름 나타나며 숨 고르기- 유럽 증시, 파월 의장의 잭슨홀 연설 대기, 우크라이나 종전 기대감 약화 등에 혼조세[주간 증시 캘린더] * 한국시간 기준, (실): 실적발표, (휴): 휴장, 미: 미국, 유: 유럽, 중: 중국, 한: 한국> 18 (월): 미 8월 NAHB 주택지수, > 19 (화): 미 7월 주택착공, > 20 (수): 유 7월 CPI, 중 LPR 금리,> 21 (목): FOMC 의사록, 잭슨홀 미팅 (~23), 미 7월 선행지수, 한 8월 수출입동향(~20),> 실적: 홈디포 (19), 로우스, 타겟 (20), 월마트 (21), 인튜이트 (22)"
