,일자,제목,내용
0,22.03.15,교보박스 브리핑,"주요국 증시 이슈∙ 中 선전시 봉쇄 조치 시행- 중국 선전시는 코로나19 확산으로 주민 외출금지령을 내리고 도시를 봉쇄 조치. 중국 1선 도시(베이징, 상하이, 광저우, 선전)가 봉쇄된 것은 처음. 선전에는 화웨이, 오포, TCL 등 주요 기업들이 자리 잡고 있어 생산에 차질이 있을 것으로 예상∙ 韓 2월 수입물가지수 +29.4 YoY%, 수출물가지수 +20.3 YoY%- 한국 2월 수입물가지수는 지난달 +30.5 YoY%를 하회하는 +29.4 YoY% 기록. 다만 전월대비 +3.5% 상승.국제유가가 상승한 가운데 광산품, 석탄〮석유제품, 제1차금속제품 등을 중심으로 수입물가 상승. 2월 수출물가지수 지난달 +22.0 YoY%를 하회하는 +20.3 YoY% 기록. 수출물가지수 또한 전월대비+2.1% 상승∙ 경제지표 발표- 뉴욕 연은 1년 후 인플레이션 전망치는 지난달 +5.8%을 상회하는 +6.0% 기록. 3년 후 인플레이션 전망치는지난달 +3.5%를 상회하는 +3.8% 기록"
1,22.03.15,eBest Global Market Daily,"● 미국 증시 코멘트- 주요 지수는 혼조세로 마감. 다우는 0.0%로 보합권에 머물렀으나, 나스닥 -2.0%, S&P500 -0.7%로 약세. 중국 셧다운과 이번 주 FOMC 등이 주요 이슈- 장 초반 증시는, 러시아와 우크라이나의 회담으로 지정학적 리스크 완화 기대감으로 강세를 보였으나, 특별한 소식은 없는 상황. 다만 화요일 회담이 재개될 예정이며, 16일 젤렌스키 우크라이나 대통령은 미국 의회에서 화상 연설 진행 예정- 유가 하락. 지정학적 리스크 완화 기대, 독일의 러시아 원유 수입 금지 반대, 중국의 방역조치(선전시와 지린성 성도 장춘 봉쇄, 상해 대면수업 중지) 등이 원인- 한편 런던거래소는 이번 주 수요일부터 니켈 거래를 재개할 예정- 이번 주 FOMC를 앞두고, 미 국채 금리 급등(2년물 +11.3bp, 1.86% / 10년물 +14.1bp, 2.13%)하면서 성장주 약세 요인으로 작용- 조 맨친 민주당 상원의원은, 사라 블룸 라스킨의 은행관리감독 위원회 부의장 지명을 반대. 에너지 정책에 대한 스탠스가 반대 원인인데, 라스킨은 기후 변화에 대응하는 것을 중요시 한다고 밝혀왔음. 라스킨의 지명을 위해서는 최소 1명 이상의 공화당의원 지지가 필요"
2,22.03.14,교보박스 브리핑,"주요국 증시 이슈∙ 美 재무부 장관, 러시아 제재 경제 영향 있을 것- 미국 재닛 옐런 재무부 장관은 미국 경제는 튼튼하지만 인플레이션이 문제이며 러시아에 대한 제재로 인한 파급효과가 있을것이라고 발언. 재닛 옐런은 러시아의 정당한 이유 없는 침공에 대해 높은 대가를 치르도록 하려는우리의 야망은 이미 우리에게 영향을 미쳤다고 밝힘∙ 일부국가 식량 수출 중단- 러시아와 우크라이나 전쟁으로 인해 곡물 생산량이 감소한 상황에서 다른 식량 생산국들이 연이어 수출 금지조치 시행. 이집트는 밀, 밀가루, 콩 등의 수출을 금지. 헝가리 농무부는 모든 곡물 수출을 즉각 중단. 아르헨티나,터키, 몰도바 등 여러 국가에서 곡물에 대한 조치가 연이어 나오고 있는 중∙ 경제지표 발표- 미국 3월 소비자심리지수는 지난달 62.8을 하회하는 59.7 기록.1년 인플레 전망은 지난달 4.9%를 상회하는5.4%, 5년 인플레 전망은 3.0% 유지"
3,22.03.14,eBest Global Market Daily,"● 미국 증시 코멘트- 블라디미르 푸틴 러시아 대통령이 우크라이나와의 협상에서 긍정적인 변화가 있었다고 언급하면서 유럽 지수 및 미국 지수 선물 상승 시작. 하지만 경제 지표 부진, 러시아에 대한 서방의 추가 제재 우려로 3대 지수 모두 하락 마감. 다우 -0.69%, S&P500 -1.3%, 나스닥 -2.18% 기록- 바이든 미국 대통령이 미국을 비롯한 G7과 EU가 러시아와의 항구적 정상무역 관계(PNTR) 종료를 공식 선언할 것이라고 언급. PNTR 적용이 끝날 시, 최혜국 지위 박탈에 이어 고율 관세 부과- 미 국무부 고위 관계자의 말을 인용, 이란 핵합의 복원을 위해 러시아와 우크라이나 침공관련 제재 협상은 없을 것이라고 월스트리트저널이 현지시간 13일 보도- 러시아와 우크라이나는 현지시간 14일 차기 회담이 열릴 예정이라고 우크라이나 대통령 보좌관이 밝힌 상황. 한편 미 고위 관리는, 러시아가 중국에 드론을 포함한 우크라이나 군사지원을 요청했다고 밝힘- 미국 3월 미시간대소비자심리지수는 2011년 9월 이후 11년 만의 최저 수준인 59.7pt로 컨센서스(61.4pt) 하회, 2월 확정치 62.8pt에서 하락. 1년 물가상승 예상치는 1981년 이후 최고치인 5.4%. 지난 2월 수치인 4.9% 상회. 경제 전망에 대한 응답자의 24%가 러시아·우크라이나 전쟁이 소비 심리를 위축시켰다고 언급- 세계보건기구(WHO)에서 공중보건 비상사태(PHEIC) 종료 선언을 위한 검토를 시작했다고 블룸버그 통신이 현지시간 12일 보도"
4,22.03.11,교보박스 브리핑,"주요국 증시 이슈∙ ECB, 기준금리 0% 동결 및 APP 채권 매입 종료 시기 조절- 유럽중앙은행(ECB)가 기준금리 0% 동결 및 자산매입프로그램(APP)을 통한 채권 매입 종료 시기를 앞당기기로 결정. APP를 통한 채권매입 종료 시기를 3분기로 앞당기기로 했으며, 4월 400억유로, 5월 300억유로, 6월 200억 유로로 계획 (기존 2분기 월 400억유로, 3분기 월 300억 유로, 4분기 월 200억 유로). 또한 ECB는2022년 물가상승률 전망치를 3.2%에서 5.1%로 대폭 상향조정∙ 러시아-우크라이나 회담 성과없이 종료- 터키에서 개최된 러시아-우크라이나 외무회담이 성과없이 끝남. 회담 후 우크라이나 쿨레바 장관은 라브로프장관이 휴전 문제를 논의한 권한이 없어 보인다고 지적했으며, 라브로프 장관은 러시아가 군사작전을 계획대로진행할 것이라고 전함∙ 경제지표 발표- 미국 2월 소비자물가지수(CPI)는 지난달 +7.5 YoY%를 상회하는 +7.9 YoY% 기록. 또한 Core CPI 또한+6.4 YoY%를 기록하며 물가상승 압력이 심화됨- 미국 주간 신규 실업수당 청구건수는 지난주 21.6만 건을 상회하는 22.7만 건을 기록"
5,22.03.11,eBest Global Market Daily,"● 미국 증시 코멘트- 예상보다 긴축적이었던 ECB와 높은 CPI, 그리고 러시아-우크라이나 간 지정학적 리스크로 지수는 하락 마감. 다만 장 후반들어 낙폭을 만회하며 마감. ECB 통화정책회의와 CPI는 다음 주FOMC에 대한 우려로 이어지며, 미 국채 금리 상승(2년물 +2.3bp, 1.70% / 10년물 +3.5bp, 1.99%)- 다만 장 마감 후 옐런 재무장관은 CNBC와의 인터뷰에서 인플레이션에도 미국의 경기 침체를 예상하진 않고, 연준은 소프트랜딩 할 것으로 예상한다고 언급- 러시아와 우크라이나 양국 외교부 장관은 터키에서 회담을 가졌으나, 특별한 진전없이 마무리. 우크라이나는, 러시아는 우크라이나가 요구조건을 받아들일 때까지 적대 행위를 지속할 것으로 언급했다고 밝힘. 러시아는, 휴전이 회담 의제가 아니었고, 대통령 간 정상회담은, 구체적 합의가 아니라면 응하지 않을 것이라 밝힘. 다만 핵 전쟁 가능성에 대해서는 오직 서방에서만 논의되고 있는 문제라고 답함- ECB 통화정책회의는, 일부 시장의 기대와는 달리 매파적인 모습. 기준금리(0%)는 동결했지만, 매월 ?200억 규모 채권매입 프로그램을 조정(기존: 2분기 ?400억→3분기 ?300억→4분기 ?200억/변경: 4월 ?400억→5월 ?300억→6월 ?200억)했고, 만약 중기 물가상승률 전망치가 채권매입종료 후에도 약화되지 않을 것을 시사하면, 3Q22 채권매입을 종료할 계획이라 언급- 2월 CPI는 0.8% MoM, 7.9% YoY로 컨센서스(0.8% MoM, 7.9% YoY)에 부합. Core CPI는0.5% MoM, 6.4% YoY로 컨센서스(0.5% MoM, 5.9% YoY)를 상회.- 주간 신규실업수당 청구건수는 22.7만 건으로 컨센서스(21.7만) 상회"
6,22.03.10,교보박스 브리핑,"주요국 증시 이슈∙ 우크라이나, NATO 가입 시도 중단- 우크라이나 젤렌스키 대통령이 더 이상 북대서양조약기구(NATO) 가입을 시도하지 않을 것이라고 선언. 또한, 러시아 푸틴 대통령이 독립 국가로 인정한 돈바스 지역에 대해서도 대화할 용의가 있다고 밝힘. 젤렌스키 대통령은 나토 가입을 위해 무릎 꿇고 구걸하는 나라의 대통령이 되고 싶지 않다고 발언∙ 국제유가 WTI -12.13% 급락- 국제유가 WTI가 전일대비 -12.13% 하락하며 108.7달러로 마감. 유가 하락의 배경은 1) 우크라이나 대통령의 NATO 가입 중단 선언, 2) UAE의 OPEC+에 대한 증산 요청, 3) IEA의 비축유 추가 방출 가능성 시사 등으로알려져 있음∙ 경제지표 발표- 미국 1월 채용공고는 지난달 1,092만 건을 상회하는 1,126만 건을 기록- 미국 2월 소기업 낙관지수는 지난달 97.1을 하회하는 95.7을 기록"
7,22.03.10,eBest Global Market Daily,"● 미국 증시 코멘트- 지정학적 리스크 완화 조짐에 따라 나스닥을 중심으로 반등 성공. WIT는 10%이상 하락했으며, 달러인덱스 하락(-1.1%), 미 국채 금리상승(2년물 +8.1bp, 10년물 +10.8bp)과 장단기 스프레드 확대 등으로 위험 선호 현상이 나타남- 3대 지수의 이틀 간 누적 수익률은 다우 +1.4%, S&P500 +1.8%, 나스닥 +3.3- 개장 전 러시아 외무부에서, 러시아는 우크라이나 점령 또는 정부 전복 등을 원하지 않는다고 밝혔으며, 이후 우크라이나 대통령 비서실장이 우크라이나는 중립국 지위를 채택에 대해 논의할 용의가 있다고 밝혔음- 전일 발표된 미국 1월 무역수지는 $897억 적자로, 컨센서스($871억 적자)대비 더큰 폭의 적자를 기록했고, 전월($820억)대비로도 적자폭 확대- JOLTs 구인 수는 1,126.3만 건으로 컨센서스(1,092.5만)를 상회했으며, 전월(1,144.8만)대비로는 소폭 하락- 바이든 행정부가 가상자산 정책 방향을, 책임있는 혁신이라고 밝히면서 큰 폭으로 상승. 규제에 대한 우려 속의 발표라는 점에서 상승 요인으로 작용. 또한 바이든은 CBDC 발행 방안을 모색하라는 행정 명령에 서명"
8,22.03.08,교보박스 브리핑,"주요국 증시 이슈∙ 美, 단독으로 러시아 원유 수입 금지 검토- 조 바이든 행정부가 적어도 초기에는 유럽 동맹의 참여 없이 독자적으로 러시아산 원유 수입을 금지하는 조처를 검토 중. 현재 미 의회 여야 의원들 사이에서 러시아산 원유 수입을 금지해야 한다는 의견이 나오고 있으며, 관련 법안도 이미 의회에 제출된 상황∙ 러시아, 한국 비우호국가 지정- 러시아가 한국을 비우호국가로 지정. 이에 따라 삼성전자, LG전자, 현대차 등 러시아와 거래하는 국내 기업은타격이 있을 것으로 예상. 한국 외에도 미국, 영국, 호주, 일본, 27개의 EU 회원국 등이 비우호국가 목록에 들어감. 제재 중 하나는 러시아 측이 외국 측에 대한 국채 등의 외화 채무를 루블화로 상환할 수 있도록 허용∙ 경제지표 발표- 미국 2월 고용동향지수는 지난달 118.15를 상회하는 119.18 기록- 유로존 3월 센틱스 투자자 기대지수는 지난달 16.6을 하회하는 -7.0을 기록"
9,22.03.08,eBest Global Market Daily,"● 미국 증시 코멘트- 지정학적 리스크로 인한 유가 및 원자재 급등이 이어지며 주요 3대 지수 모두 2%이상 하락 마감. S&P500은 2020년 10월 이후 최악의 하루 수익률 기록했으며, 나스닥은 -3.6% 수익률 기록하며, 전고점대비 20% 하락하여 베어마켓 영역 진입- 니켈은 70% 급등했고, WTI 3% 이상 상승, 소맥 7% 급등 등 원자재 가격 급등- 미 국채 10년-2년물 스프레드는 23bp로 2020년 3월 이후 최저치 기록- 미국은 러시아산 원유 수입 금지를 고려 중이라 밝혔음. 다만 독일은 이에 반대.- 러시아가, 우크라이나가 3가지 조건을 받아들인다면, 침공을 중단할 것이라 밝힘. 요구 조건들은, ① NATO 비가입, ② 크림반도 병합 인정, ③ 돈바스 지역 도네츠크와 루간스크 친러 분리주의 지역의 독립국 승인. 추가적으로 푸틴은, 우크라이나가 헌법 상 어떤 국가 연합에도 가입하지 않을 것임을 명시하길 요구- 우크라이나 외무부장관 드미트로 쿨레바는 3/10(목) 러시아 외무부장관 세르게이라브로프와 만날 계획이라고 밝혔음. 장마감 후 러시아는 키에프를 포함한 5개 도시에 인도적 대피통로 마련을 제안했으나, 우크라이나는 아직 답이 없는 상황"
