,일자,제목,내용
0,21.10.22,교보박스 브리핑,"전일 주요국 증시 이슈∙ 美 국채 금리 급등- 전일 미국 국채 10년물은 +4.44bp 상승하여 1.70%로 마감. 또한 단기물인 2년물도 +6.91bp 상승하여 0.45%로 마감하는 모습. 최근 베이지북, 연준 이사 등의 발언으로 인플레이션에 대한 우려 확대 영향으로 보임∙ 애틀란타 연은 총재, 금리인상 관련 발언- 라파엘 보스틱 애틀란타 연은 총재는 연준이 2022년 3분기 말이나 4분기 초에 금리 인상을 할 수 있을 것 같다고 발언. 보스틱 총재는 인플레이션 압력이 일시적이라는 다른 연준 이사들의 견해를 반박하면서 이는 예상보다 더 오래 지속될 것이라고 말함"
1,21.10.22,eBest Quant Daily,"<미국: 에너지 기업 약세에도 실적 호조에 혼조>- 다우 : 35,603.08(-0.02%) / S&P500 : 4,549.76(0.30%) / 나스닥 : 15,215.70(0.62%)- 지난 주 신규실업수당 청구건수는 29.0만건을 기록하며 예상치(29.7만) 대비긍정적이었고, 10월 필라델피아 제조업지수는 23.8을 기록하며 예상치(25.0) 하회-9월 컨퍼런스보드 경기선행지수는 +0.2% mom을 기록하며 예상치(+0.4%)를 하회하였고, 9월 기존주택매매는 629만건을 기록하며 예상치(610만) 상회- IT 기업 인텔과항공업체 아메리칸 에어라인은 모두 예상치를 상회하는 매출액과 순이익을 발표하였고, 통신업체AT&T는 예상치를 하회하는 매출액과 예상치를 상회하는 순이익 발표- 연준은 연은 총재12명과 연준 이사 7명 등 고위급 인사들의 개별 주식 보유를 금지하고, 뮤추얼펀드와 같은금융 상품의 경우에는 제약을 강화- 천연가스 재고가 상승했다는 소식과 달러화 강세 영향에WTI유가는 전일대비 1.1% 하락한 82.50$/bbl을 기록- 헝다그룹 파산 우려가재부각되며 뉴욕 증시는 하락세로 출발했지만, 기업이익에 대한 낙관적인 입장과 팬데믹 이후가장 낮은 수준의 신규실업수당 청구건수가 이어지면서 뉴욕 증시는 낙폭을 회복하고 혼조세 마감"
2,21.10.22,Start with IBKS,"- KOSPI는 헝다그룹 리스크가 다시 불거지면서 하락함. 중국 헝다그룹의 이자지급 유예기한인 23일이 다가오면서 디폴트 우려가 재점화됨. 인플레이션 압력도 이어지면서 증시 하락을 견인함. 전 거래일 대비 0.19% 하락한 3,007.33P로 마감- KOSDAQ은 글로벌 불안요인들이 지속되는 가운데 하락함. 외국인과 기관은 순매도를 지속하면서 증시 하락견인. 전 거래일 대비 0.79% 하락한 993.70P로 마감"
3,21.10.21,교보박스 브리핑,"전일 주요국 증시 이슈∙ Fed 베이지북 발표- 미국 연준은 경기 평가 보고서인 베이지북에서 경제활동이 보통의 속도에서 완만한 속도로 증가했지만, 일부지역에서 공급망 차질, 노동력 부족과 델타 변이의 불확실성으로 성장 속도가 둔화됐다고 평가. 또한 물가 압박은 운송과 노동 제약, 원자재 부족 등으로 발생했으며 많은 기업이 강한 수요로 비용 전가 능력이 커졌다고 평가∙ 中, 미국 벤처글로벌과 LNG 대량 수입 계약- 최근 전력난 위기에 처한 중국이 국유기업인 중국석유화공그룹을 통해 미국 벤처글로벌과 매년 400만 톤의 액화천연가스(LNG)를 20년간 도입하는 계약에 합의. 중국은 미국으로부터 작년 기준 310만 톤을 수입. 이 계약으로 기존의 2배 이상을 수입하게 될 예정"
4,21.10.21,eBest Quant Daily,"<미국: 실적 호조에도 공급망 우려에 혼조>- 다우 : 35,609.34(0.43%) /S&P500 : 4,536.37(0.37%) / 나스닥 : 15,121.68(-0.05%)- 연준은 베이지북에서 최근 몇 주간 경제 활동은 보통 수준의 증가를 기록하고 있지만, 대부분의 지역에서 성장 속도는 느려지고 있고 공급망 병목 현상과 노동력 부족이 원인이었다고평가- 바이오테크 업체 바이오젠과 보험업체 앤섬은 예상치를 상회하는 매출액과 순이익을 발표했고, 통신업체 버라이즌은 예상치를 하회하는 매출액과 예상치를 상회하는 순이익 발표- S&P500 포함 기업의 14%가 실적을 발표한 가운데, 레피니티브는 현재 S&P500의 이익은 33% yoy증가할 것으로 전망치가 형성되어 있으며 현재 85%의 기업이 예상치를 상회하는 실적을 발표했다고 전함- 미국 원유재고가 예상과 다르게 감소하고 달러화 역시 약세를보이면서, WTI유가는 전일대비 1.2% 상승한 83.87$/bbl을 기록- 기업 실적 호조에 뉴욕 증시는 상승세로 출발했지만, 기업들의 실적 발표에 이어 베이지북에서도 공급망에대한 우려를 전하면서 증시는 장 중반 이후 상승폭을 반납하고 혼조세로 마감"
5,21.10.21,Start with IBKS,"- KOSPI는 경기 둔화 우려 속 외국인, 기관의 순매도세 전환으로 하락함. 전일 미국증시 호조에 따른 투자심리 개선으로 장초반 강세를 보였으나 철강, 기계 업종을 중심으로 대규모 차일식현 매물이 출회됨. IMF의 올해 아시아태평약 지역 GDP 성장률 전망치 하향조정 소식도 증시에 부정적으로 반영. 전 거래일 대비 0.53% 하락한 3,013.13P로마감- KOSDAQ은 차익실현 매물 출회 속 외국인, 기관의 4영업일 연속 순매도에 하락함. 전 거래일 대비 0.37% 상승한 1,001.62P로 마감"
6,21.10.20,교보박스 브리핑,"전일 주요국 증시 이슈∙ 리치먼드 연은 총재, 노동력 공급 부족 관련 발언- 토마스 바킨 리치먼드 연은 총재는 연례 인력개발 심포지엄 연설에서 미국의 노동력 공급 부족사태가 경제 성장을 제약할 수 있다고 언급. 또한, 바킨 총재는 노동 부족 현상이 팬데믹이 끝난 후에도 더 오래 지속될 것이라고 발언∙ IMF, 아시아 태평양 지역 경제성장률 전망치 하향- 국제통화기금(IMF)에서 아시아 태평양 지역의 올해 경제성장률 전망치를 6.5%로 하향 조정. IMF 아시아태평양 담당국장은 코로나 델타 변이 확산과 글로벌 공급망 쇼크 등을 들어 성장률이 하향됐다고 밝힘. IMF 기준상아시아태평양은 중동과 중앙아시아 등을 제외하고 한국, 중국, 일본, 몽골, 동남아 지역등을 포함∙"
7,21.10.20,eBest Quant Daily,"<미국: 실적 호조 지속에 상승세>- 다우 : 35,457.31(0.56%) / S&P500 : 4,519.63(0.74%) / 나스닥 : 15,129.09(0.71%)- 9월 주택착공은 155.5만건(-1.6% mom)을 기록하며 예상치(161.5만, +0.0% mom)를 하회하였고, 건축허가는 158.9만건(-7.7% mom)을 기록하며 예상치(168.0만, -2.4% mom) 하회- 담배업체 필립모리스와 생활용품 업체 P&G는 예상치를 상회하는 매출액과 순이익을 발표했고, 제약업체 J&J와 에너지 기업 할리 버튼은 예상치를 하회하는 매출액과 예상치를 상회하는 순이익 발표- BofA는 글로벌 펀드매니저를 대상으로 한서베이 결과 응답자의 34%가 내년 스태그플레이션이 발생할 것으로 응답하며 10년만에 가장 높은 비율을 기록했다고 전함- 미국에 도창하는 컨테이너 하역 작업의 40%를 처리하는LA와 롱비치항 입항을 기다리는 화물선이 157척을 기록하며 역대 최대치를 경신- 푸틴 대통령이 유럽에 천연가스 공급을 늘리겠다고 발언했지만 실제로 운송 예약이 이루어지지 않았다는소식에 공급 우려가 이어졌고, WTI유가는 전일대비 0.6% 상승한 82.96$/bbl을기록- 주택지표가 부진하고 시장금리가 상승했음에도, 지금까지 실적을 발표한 S&P500기업의 82%가 예상치를 상회하는 실적을 발표하는 등 긍정적인 실적이 이어지면서 뉴욕 증시는 상승세로 마감"
8,21.10.20,Start with IBKS,"- KOSPI는 기업 실적 기대로 상승함. 원/달러 환율 안정세 속 미국 대형 기술주 호실적 기대로 대형주를 중심으로 외국인, 기관의 순매수가 유입되며 지수 상승을 견인. 전 거래일 대비 0.74% 상승한 3,029.04P로 마감- KOSDAQ은 개인 순매수로 상승함.테슬라와 넷플릭스의 실적 기대감에 2차전지와 미디어 콘텐츠 섹터가 연일 강세를 보임. 전거래일 대비 1.16% 상승한 1,005.35P로 마감"
9,21.10.19,교보박스 브리핑,"∙ 中 경제지표 발표- 중국 3분기 GDP성장률이 예상치 +5.0 YoY%와 전분기 +7.9 YoY%를 하회하는 +4.9 YoY%를 기록. YoY기준 올해 1분기 18.3%로 최고점을 찍은후 2분기 7.9%, 3분기 4.9% 하락하는 모습을 보이고 있음. 산업생산은 지난달 +5.3 YoY% 를 하회하는 +3.1 YoY%, 소매판매는 지난달 +2.5 YoY%를 상회하는 +4.4 YoY% 기록∙ 美 경제지표 발표- 미국 9월 산업생산은 지난달 -0.1 MoM%와 예상치 +0.1 MoM%를 하회하는 -1.3 MoM% 기록. 미국 10월주택시장지수는 지난달 76과 예상치 75를 상회하는 80을 기록∙"
