,일자,제목,내용
0,21.11.12,교보박스 브리핑,"∙ OPEC, 4분기 원유 수요량 감소 예상- OPEC은 4분기 세계 원유 수요량을 지난달예상치보다 16만 배럴 낮춘 9,640만 배럴로 발표. 에너지 가격 상승으로 인해 수요가감소할 것으로 예상. 다만 내년 석유 수요는 올해보다 420만 배럴 증가한 1억600만배럴로, 2019년에 비해 50만 배럴이 증가할 것이라고 예상"
1,21.11.12,eBest Quant Daily,"<미국: 채권 시장 휴장 속 혼조>- 다우 : 35,921.23(-0.44%) / S&P500 : 4,649.27(0.06%) / 나스닥 : 15,704.28(0.52%)- 10월월간 재정수지는 1,651억 적자를 기록하며 예상치(-1,790억) 대비 적자폭이 작았고, 9월 도매재고는 +1.4% mom을 기록하며 예상치(+1.1%) 상회- 제약업체 오가논과 의류업체 테피스트리는 모두 예상치를 상회하는 매출액과 순이익 발표- 시진핑 주석이 아시아태평양 지역이 냉전으로 회귀해서는 안된다는 발언과 관련하여, 제이크 설리번 백악관 국가안보 보좌관은 미국과 중국은 신냉전이나 충돌이 아닌 자신들의 가치를 수호하며 경쟁하는 방향으로 나아갈 선택권이 있다고 발언- OPEC이 올해 원유 수요 전망을 일일 565만 배럴로지난달보다 16만 배럴 하향 조정하고 달러화가 강세를 보였음에도, 전일 하락에 따른 저가매수세가 유입되며 WTI유가는 전일대비 0.31% 상승한 81.59$/bbl을 기록- 재향군인의 날을 맞아 채권 시장이 휴장하고 주식시장 역시 거래가 많지 않았던 가운데, 반도체 업체 강세로 필라델피아 제조업지수와 나스닥은 상승했지만 달러 인덱스가 다시 상승하는 모습을보이고 유틸리티와 산업재가 약세를 보이면서 뉴욕 증시는 혼조세로 마감"
2,21.11.12,Start with IBKS,"- KOSPI는 글로벌 인플레이션 우려에 하락함. 미 소비자물가가 최고치를 기록하며 투자심리가 위축됨. 옵션만기일을 맞아 변동성 확대된 가운데 기관 순매도가 지수 하락을 주도. 엔씨소프트는 NFT를 활용한 게임 출시 계획 발표로 상한가를 기록하면서 관련주는 동반 강세기록. 전 거래일 대비 0.18% 하락한 2,924.92P로 마감- KOSDAQ은 업종 쏠림 현상 심화되며 상승함. NFT 연계 기대감에 게임주 상승지속. 테슬라 반등 및 전기차업체 리비안 상장으로 전기차 산업 기대감 커지며 2차전지 업종의 강세 지속. 전 거래일 대비 0.50% 상승한 992.65P로 마감"
3,21.11.11,교보박스 브리핑,"∙ 美 中, 기후변화 대응에 관한 공동선언 발표"
4,21.11.11,eBest Quant Daily,"<미국: 물가 상승과 달러화 강세 하락세>- 다우 : 36,079.94(-0.66%) /S&P500 : 4,646.71(-0.82%) / 나스닥 : 15,622.71(-1.66%)- 지난 주 신규실업수당 청구건수는 26.7만건을 기록하며 예상치(26.0만)를 상회했고, 10월 CPI는 +6.2% yoy를 기록하며 예상치(+5.9%)를 상회- 미국과 중국이기후변화 대응에 관한 공동 선언을 발표하고 실무 그룹을 꾸려 내년 상반기부터 가동해 2030년 전에 기후 대응을 확대할 예정이라고 전함- 미국 원유 재고가 3주 연속 증가하는 모습을 보이고, 물가와 시장금리 상승 영향에 달러화 역시 강세를 보이면서 WTI유가는 전일대비 3.3% 하락한 81.34$/bbl을 기록- 신규실업수당 청구건수가 팬데믹 이후 최저치를 경신했지만 예상치보다 높은 수준이었고, CPI가 예상보다 큰 폭으로 상승하면서 시장금리가 상승하고 달러화 강세로 이어진 점, 재향군인 기념일(Veterans day) 휴일을 앞둔 우려까지 더해지면서 뉴욕 증시는 하락세 마감"
5,21.11.11,Start with IBKS,"- KOSPI는 인플레이션 우려 부각되며 하락함. 미국, 중국의 높은 물가 지표 발표에 투자심리가 위축되며 기관과 외국인의 동반 순매도 나타남. 국채 금리 상승에 은행주가 강세를보였고, 전일 테슬라의 하락에 2차전지 관련주 역시 동반 하락함. 전 거래일 대비 1.09% 하락한 2,930.17P로 마감- KOSDAQ은 외국인과 기관의 순매도에 하락함. 메타버스 테마주 강세 지속된 가운데 글로벌 인플레이션 우려 부각되며 업종 전반이 약세를 기록.전 거래일 대비 2.07% 하락한 987.75P로 마감"
6,21.11.10,eBest Quant Daily,"<미국: CPI 발표 앞두고 하락세>- 다우 : 36,319.98(-0.31%) / S&P500 : 4,685.44(-0.35%) / 나스닥 : 15,886.54(-0.60%)-10월 NFIB 소기업 낙관지수는 98.2를 기록하며 예상치(99.5)를 하회하였고, 10월 PPI는 +8.6% yoy를 기록하며 예상치(+8.6%)에 부합- 주택건설업체 DR호튼은 예상치를 상회하는 매출액과 순이익을 발표했고, 제약 유통업체 카디널 헬스와 육류 가공업체 시스코는 예상치를 상회하는 매출액과 예상치를 하회하는 순이익 발표- 바이든 대통령은 다음 주 시진핑 국가주석과 화상 정상회담을 가질 예정이라고 전했으며, 최근 미-중 갈등이 이어지고 있는 가운데 북핵 기후변화 등에 대한 논의가 이루어질 것으로 전망됨- 매파 성향의제임스 불라드 세인트루이스 연은 총재는 미국 주택시장에 거품이 형성되어 있다고 지적하고,테이퍼링이 종료 이후 대차대조표 축소를 논의해야 한다고 발언- 전략 비축유 공급 가능성이제기되었지만, 오히려 공급 부족 상황이 심각하다는 인식으로 이어지며 WTI유가는 전일대비2.71% 상승한 84.15$/bbl을 기록- PPI가 지난달과 유사한 수준을 유지한 가운데 CPI 발표를 앞두고 경계감이 증가하고, 최근 상승에 다른 차익실현 매물 역시 출회되면서 뉴욕 증시는 하락세 마감"
7,21.11.10,Start with IBKS,"- KOSPI는 미국 정책 지원 기대감에 상승함. 앞서 미국의 인프라 투자 법안 통과에 따른 미 증시 호조 여파로 지수는 상승 출발. 이를 반영해 인프라 관련주 강세 나타남. 글로벌 인플레이션 우려 부각된 가운데 미국, 중국의 물가지표 발표를 앞둔 관망세로 지수 상승폭제한적. 전 거래일 대비 0.08% 상승한 2,962.46P로 마감- KOSDAQ은 업종별 차별화 나타나며 상승함. 미국 로블록스의 분기 호실적에 NFT, 메타버스 관련주 강세지속. 전일 화이자의 경구용 코로나19 치료제 관련 이슈로 하락했던 바이오 업종 내 저가매수세가 유입되며 지수는 상승함. 전 거래일 대비 0.62% 상승한 1,008.68P로 마감"
8,21.11.09,교보박스 브리핑,"∙ 클라리다 부의장, 금리인상 관련 발언- 리처드 클라리다 연준 부의장이 내년 말쯤에 기준금리를 인상하기 위한 세가지 필요조건이 충족될 것이라고 예견. 클라리다 부의장은 노동시장과글로벌 공급망이 조정됨에 따라 인플레이션 압력이 완화될 것으로 기대한다고 발언∙인프라 투자 관련주 강세- 미 의회의 1.2조 달러 인프라 투자 법안 통과로 인해 캐터필라 +4.07%, 벌칸 머티리어즈 +4.95%, 뉴코+3.60%, PAVE ETF +1.29% 등 관련 주식 및 ETF가 상승세를 띄는 모습"
9,21.11.09,eBest Quant Daily,"<미국: 인프라 법안 통과에도 성장주 약세에 강보합>- 다우 : 36,432.22(0.29%) / S&P500 : 4,701.72(0.09%) / 나스닥 : 15,982.36(0.07%)- 미국 10월 고용추세지수(ETI)는 112.23을 기록하며 전월(109.68)대비 상승- 제약업체 비아트리스는 예상치를 상회하는 매출액과 순이익 발표- 상원을 통과했던1.2조 달러 규모의 인프라 예산안이 5일 밤에 하원에서도 통과되며 바이든 대통령의 서명만이 남았는데, 바이든 대통령은 도로, 교량, 통신망 등 인프라를 현대화해 일자리를 창출하고 21세기 경쟁에서 승리하는 길로 인도할 것이라고 평가- 파월 의장은 컨퍼런스에서 팬데믹이 가장 견디기 힘든 사람들이 가장 큰 영향을 주면서 미국 내 불평등이 확대되었다고 언급하고, 이러한 불균형은 경제의 생산 능력에 부담을 주고 있다고 전함- 인프라 법안 통과 소식과 사우디 아라비아의 아시아 원유 판매 가격 인상 소식에 WTI유가는 전일대비 0.81%상승한 81.93$/bbl을 기록- 기업실적 발표와 경제지표 발표가 소강 상태를 보인 가운데 인프라 법안 통과 소식에 원자재 기업들이 강세를 보였음에도 불구하고, 시장금리 상승으로성장주 주가가 전반적으로 약세를 보이며 뉴욕 증시는 강보합 수준에서 마감"
10,21.11.09,Start with IBKS,"- KOSPI는 업종별 혼조세를 보이며 하락함. 화이자의 경구형 코로나19 치료제 개발 소식에 백신 관련 제약바이오주가 급락했으나 리오프닝 기대에 소비 및 항공 관련 업종은 상승.중국의 전력난 해소 기대감은 호재로 작용하며 지수 하단을 지지. 전 거래일 대비 0.31% 하락한 2,960.20P로 마감- KOSDAQ은 기관과 외국인의 동반 순매수에 상승함.화이자의 경구 치료제 소식에 따른 셀트리온 등 대형 제약바이오주의 약세에도 게임업계의 '플레이 투 언(P2E)'과 NFT 사업 진출 기대감으로 관련주 상승. 전 거래일 대비 0.11% 상승한 1,002.50P로 마감"
11,21.11.08,교보박스 브리핑,"∙ 美 하원, 1.2조 달러 인프라 예산 법안 통과- 미국 하원에서 도로, 교량, 수자원공급, 인터넷 통신망 등 낙후된 물적 인프라를 개선하고 일자리를 창출하기위해 1.2조 달러를 투입하는 인프라 예산 법안이 찬성 228, 반대 206표로 통과.하지만 아직 1.75조달러의 규모의 사회복지지출 예산 법안은 처리되지 않은 상황"
12,21.11.08,Start with IBKS,"- KOSPI는 미 고용 지표 주시 속 기관 매도세에 하락함. 연일 미 증시가 호조를 보인데 따라 증시는 상승 출발. 하지만 장 중 중국 부동산개발업체 자자오예의 디폴트 우려 소식이 악재로 작용하며 하락 반전. 기관이 대규모 순매도하며 지수 하락을 주도. 전 거래일대비 0.47% 하락한 2,969.27P로 마감- KOSDAQ은 외국인과 기관의 순매수 유입에 낙폭을 줄이며 약보합을 기록. 장초반 증시는 차익실현 매물에 크게 하락하다가 외국인과기관의 순매수 전환에 일부 낙폭 되돌림. 게임, 메타버스 관련주들은 주가 모멘텀을 받아상승세 이어가는모습. 전 거래일 대비 0.01% 하락한 1,001.35P로 마감"
13,21.11.05,교보박스 브리핑,"∙ BOE, 기준금리 동결 및 자산매입 프로그램 유지- 영국 중앙은행인 영란은행(BOE)에서 기준금리를 동결하고, 자산매입 프로그램을 유지. 이전 금리 결정까지는 만장일치였지만,이번 결정은 찬성 7 대 반대 2로 결정됨. BOE는 금리를 동결했으나 경제가 예상대로 성장한다면 몇 달 내 금리를 인상해야 할 수 있다고 밝힘. 또한, BOE는 자산매입 규모도8,750억 파운드로 유지"
14,21.11.05,eBest Quant Daily,"<미국: 반도체 강세에도 금융주 약세>- 다우 : 36,124.23(-0.09%) / S&P500 : 4,680.13(0.42%) / 나스닥 : 15,940.31(0.81%)- 지난 주 신규실업수당 청구건수는 26.9만건을 기록하며 예상치(27.5만) 대비 긍정적이었고, 9월 무역수지는 809억 달러 적자를 기록하며 예상치(-802억) 하회- 제약업체 조에티스, 바이오테크 업체 리제네론, 의료보험업체 시그나는 예상치를 상회하는 매출액과 순이익을발표했고, 바이오테크 업체 모더나는 예상치를 하회하는 매출액과 순이익 발표- 연말로 예정된 바이든 대통령과 시진핑 주석의 정상회담에서, 양국의 대립 지점 중 하나인 비자 발급 문제에 대한 합의가 이루어질 수 있다고 폴리티코가 보도- OPEC+회의에서 원유 생산량 증가에 대해 기존 방침을 유지하기로 결정했음에도, WTI유가는 전일대비 2.5% 하락한 78.81$/bbl을 기록- 신규 실업수당 청구가 다시 한번 팬데믹 이후 최저치를 경신한 가운데, 퀄컴, 엔비디아 등 반도체 업체가 강세를 보였음에도 시장금리 하락에 금융주가 약세를 보이면서 뉴욕 증시는 혼조세로 마감"
15,21.11.05,Start with IBKS,"- KOSPI는 완화적인 FOMC 결과를 소화하며 상승함. FOMC 내 테이퍼링 계획이 시장 예상에 부합한 가운데 금리 인상을 경계하는 파월 의장의 발언에 상승 출발. 중국의 장기적인 원전 건설 계획 발표에 관련주는 강세를 보임. 금리 변동과 인플레이션 우려가 잔존하며장 중 일부 상승폭을 되돌림. 전 거래일 대비 0.25% 상승한 2,983.22P로 마감- KOSDAQ은 차익실현 매물 출회되며 하락함. FOMC 이후 증시는 안도감을 형성하며,호실적을 기록한 2차전지 업종을 중심으로 상승. 최근 강세를 보인 게임주 위주의 차익실현매물에 지수는 하락함, 전 거래일 대비 0.36% 하락한 1,001.43P로 마감"
