,일자,제목,내용
0,21.10.01,교보박스 브리핑,"전일 주요국 증시 이슈∙ 美, 상원과 하원 모두 임시 예산안 통과- 미국 상원 찬성 65표대 반대 35표, 하원 찬성 254표 대 반대 175표로 정부 셧다운을 막기 위한 임시예산안이 통과됨. 상,하원에서 모두 법안이 통과되어 조 바이든 대통령이 서명하면 곧바로 발효. 하지만 아직 부채한도 법안 통과 여부는 불확실한 상황∙ 中, 전력난 심화로 러시아에 공급 요청- 최근 극심한 전력난을 겪고 있는 중국 정부가 러시아 국영 에너지 기업인 인테르라오에 전력 공급을 늘려달라고 도움을 요청. 이에 인테르라오 대변인은 전력 공급량을 대폭 늘리는 방안을 검토 중이라고 설명"
1,21.10.01,eBest Quant Daily,"<미국: 셧다운 우려 완화에도 하락세>- 다우 : 33,843.92(-1.59%) / S&P500 : 4,307.49(-1.19%) / 나스닥 : 14,448.58(-0.44%)-지난 주 신규 실업수당 청구건수는 36.2만건을 기록하며 예상치(33.0만)를 상회하였고, 2/4분기 연간화 GDP 확정치는 +6.7% qoq를 기록하며 수정치(+6.6%) 대비상향 조정- 9월 시카고 PMI는 64.7을 기록하며 예상치(65.0) 하회- 연방정부의임시 지출 예산안이 오후 1시 30분경에 상원을 통과하고, 두 시간 정도 후에 하원 역시통과하면서 연방정부의 셧다운을 막을 수 있게 됨- 하원 은행위원회 청문회에 참석한 옐런재무장관은 부채 한도가 상향 되지 않으면 경제에 재앙이 될 것이며 부채 상한을 폐지하는 법안을 지지한다고 밝혔고, 파월 의장은 내년 초에 인플레이션이 안정될 것이라고 전망- 중국이겨울 전력 수요 충족을 위해 매장량을 비축하라고 지시했다는 소식에, WTI유가는 전일대비0.3% 상승한 75.03$/bbl을 기록- 시장금리 상승세가 안정되고 장 후반에 임시예산안이 통과되며 셧다운도 우려도 잠잠해졌지만, 부채한도에 대한 양당의 입장차이가 좁아지지않고 S&P가 미국채 채무 불이행이 발생할 경우 미국 신용등급이 D로 강등될 것이라고 경고하며 증시는 하락세로 마감"
2,21.10.01,Start with IBKS,"- KOSPI는 분기 리밸런싱 등 저가 매수세에 상승함. 분기 말을 맞아 리밸런싱 자금이유입되면서 지수는 상승함. 앞서 파월 의장이 인플레이션 장기화 발언에 미 국채 금리 상승부담 가중되며 추가 상승은 제한적. 중국 제조업 지표 부진에 따른 경기 둔화 우려도 부담으로 작용. 전 거래일 대비 0.28% 상승한 3,068.82P로 마감- KOSDAQ은 기관이 5거래일 만에 순매수 전환한 가운데 기관과 개인의 동반 순매수에 상승함. 전 거래일 대비 0.18% 상승한 1,003.27P로 마감"
3,21.09.30,교보박스 브리핑,"전일 주요국 증시 이슈∙ 파월, 공급망 병목으로 생각보다 인플레이션 지속 가능- 제롬 파월 연준 의장은 공급망 병목 현상으로 내년까지 지속적으로 인플레이션을 유발할 것이며 공급망 문제가 개선되지 않아 실망스럽다고 발언. 지금 기대인플레이션 상승의 증거가 보이지 않지만, 인플레이션 급등이 기대 인플레이션 상승으로 이어진다면 확실하게 대응할 것이라고 강조. 다만, 이러한 인플레이션은 공급 문제에서 발생했기에 결국은 개선될 것이라고 주장∙ 美 상원 민주당, 임시예산안 표결 예정- 척 슈머 민주당 상원 원내대표는 셧다운을 방지하는 법안을 표결할 것이라고 언급. 지난 27일 민주당은 임시예산안과 부채한도 유예안을 함께 처리하려고 했지만 부결로 인해 통과되지 못함. 먼저 시급한 셧다운을 막기 위해 임시예산안을 먼저 해결하기 위한 것으로 보임"
4,21.09.30,eBest Quant Daily,"<미국: 금리 상승 둔화에도 혼조세>- 다우 : 34,390.72(0.26%) / S&P500 : 4,359.47(0.16%) / 나스닥 : 14,512.44(-0.24%)- 8월미결주택매매는 +8.1% mom을 기록하며 예상치(+1.4%) 상회- 산업재 업체 신타스는 예상치를 상회하는 매출액과 순이익 발표- 파월 의장은 ECB 포럼 토론회에서 최근 인플레이션은 강한 수요와 공급의 제약이 지속된 결과라고 평가하고, 그 효과가 얼마나 클지, 얼마나 오래 지속될지는 모르지만 높은 인플레이션이 고착화되지는 않을 것이라고 평가- 패트릭하커 필라델피아 연은 총재는 곧 테이퍼링을 시작하는 것을 지지하며, 2022년 말이나 2023년 초 이전에 금리 인상을 기대하지는 않는다고 전함- 민주당 척 슈머 상원 원내대표는부채한도 유예안이 포함되지 않은 임시 예산안을 표결에 부칠 예정이며, 30일까지 상원과 하원을 통과시켜 셧다운을 막을 것이라고 전함- 원유재고가 8주만에 상승하는 모습을 보이고,달러화 역시 강세를 보이며 WTI유가는 전일대비 0.6% 하락한 74.83$/bbl을 기록- 전일 하락에 따른 반발 매수세가 유입되며 뉴욕 증시는 상승세로 출발했고 임시 예산안 표결 소식에 셧다운 우려 역시 일부 완화되었지만, 시장금리가 소폭하락하는 모습을 보였음에도달러화 강세가 이어지면서 뉴욕 증시는 혼조세로 마감"
5,21.09.30,Start with IBKS,"- KOSPI는 미 국채 금리 상승, 반도체 업황 둔화 우려에 하락함. 미 국채 금리 상승속 기술주가 부진한 가운데, 마이크론이 실적 가이던스를 하향 조정하면서 반도체 업황 우려가 부각됨. 반도체, 대형주를 중심으로 한 기관과 외국인의 동반 순매도에 지수는 하락함.장 중 헝다그룹의 자회사 보유 은행지분 매각 소식에 낙폭이 일부 축소됨. 전 거래일 대비1.22% 하락한 3,060.27P로 마감- KOSDAQ은 기관 순매도에 하락함. 반도체업황 우려 및 미 금리 상승 여파에 장 중 1,000P선을 하회하기도 했으나 중국 헝다그룹리스크 완화로 낙폭 일부 되돌림. 전 거래일 대비 1.09% 하락한 1,001.46P로마감"
6,21.09.29,교보박스 브리핑,"美 국채금리 상승세 지속- 미국 10년물 국채금리는 전일에 이어 +5.03bp 상승하며1.54%로 마감. 10년물 국채금리는 주간 기준으로 +21.48bp 상승. 국채금리 상승으로 인해 3대 지수 모두 하락. NASDAQ -2.83%, S&P500 -2.04%, Dow -1.63%. 에너지 섹터를 제외한 모든 섹터 하락했으며, 특히 기술과 통신서비스 섹터가 많이 하락한 모습∙ 美 상원, 임시예산안 및 부채한도 유예안 부결- 미국 상원에서 연방정부의 셧다운을 막기 위한 임시예산안과 부채 한도 유예안이 찬성 48표, 반대 50표로부결. 재닛 옐런 재무장관은 의회에 부채한도 조정에 나설 것을 재차 촉구하며 의회가 10월18일까지 부채 한도를 상향하거나 유예하지 않는다면 재무부는 특별 조처를 고갈할 가능성이높다며 경고"
7,21.09.29,eBest Quant Daily,"<미국: 국채금리 상승 속 하락세>- 다우 : 34,299.99(-1.63%) / S&P500 : 4,352.63(-2.04%) / 나스닥 : 14,546.68(-2.83%)- 7월 FHFA 주택시장지수는 +1.4% mom을 기록하며 예상치(+1.5%)를 하회했고, 케이스 쉴러 20개 대도시 주택가격 지수는 +1.55% mom을 기록하며 예상치(+1.70%) 하회- 9월 컨퍼런스보드 소비자 기대지수는 109.3을 기록하며 예상치(115.0) 하회- 재닛 옐런 재무장관은 부채한도 상향 조정에 실패할 경우 10월 18일에 연방정부 자금이 고갈될 것이라고 전망하고, 미국이 역사상 첫 디폴트를 맞이하는 '만들어진 위기'를 원하지 않는다고 주장- 제롬 파월 연준의장은 테이퍼링 종족은 충종되었지만 완전 고용은 아직 멀었다고 평가하고, 인플레이션이 완화되기 위해서는 공급 병목현상이 완화되어야 하다고 언급-달러화 강세와 6거래일 상승에 따른 차익실현 매물이 출회 영향에, WTI유가는 전일대비 0.2% 하락한 75.29$/bbl을 기록- 시장금리 상승으로 달러인덱스가 올해 가장 높은수준까지 상승하며 성장주와 수출 기업 실적 우려로 작용한 가운데, 옐런 재무장관 발언으로부채한도 상향 우려까지 더해지면서 뉴욕 증시는 하락세로 마감"
8,21.09.29,Start with IBKS,"- KOSPI는 미 국채 금리 상승, 중국 전력난 우려 지속 등에 하락함. 미 국채 금리상승 속 바이오, 인터넷 등 성장주가 약세를 보임. 외국인의 선물시장 매도와 기관의 현물매도도 부담으로 작용함. 전 거래일 대비 1.14% 하락한 3,097.92P로 마감- KOSDAQ은 외국인과 기관 동반 순매도에 하락함. 테슬라향 수주 기대감에 급등했던 2차전지업종은 차익실현 매물 출회되며 하락함. 전 거래일 대비 2.16% 하락한 1,012.51P로 마감"
9,21.09.28,교보박스 브리핑,"∙ 美 10년물 국채금리 장중 1.5% 돌파- 미국 10년물 국채금리는 장중 1.5%를 상회, 종가기준 +3.62bp 상승하며 1.49%로 마감. 이에 따라 뱅크오브아메리카 +2.66%, JP모건 +2.42%, 피플스 유나이티드 파이낸셜 +5.62%, M&T은행+5.56% 등 금융 섹터 1.31% 상승. 또한, IT 섹터는 금리 상승으로 인한 밸류에이션 부담으로 -1.01% 하락하는 모습을 보임∙ 中, 심각한 전력난- 중국은 심각한 전력난으로일부 공장의 가동이 중단되고 생산량이 줄었을 뿐 아니라 생활시설과 가정에 대한 전력공급도제한적으로 이뤄지고 있음. 전력난의 원인은 석탄 부족으로, 최근 급증한 석탄 가격으로 화력발전소 가동에 큰 타격을 받고 있는 상황. 이로 인하여 애플이나 테슬라 등에 부품을 공급하는 공장들이 가동을 중단되고 있음"
