,일자,제목,내용
0,25.08.25,"마켓레이더(8월 25일, 오전)","KOSPI는 1.0% 상승한 3,197p. 금리 인하 기대감 키워준 파월 발언에 아시아 증시 동반 강세 ▶ 미국 주식시장은 잭슨홀 미팅에서 파월 9월 금리 인하 시사. 금리 인하 기대감 속 6거래일만 상승 전환:S&P500 +1.5%, NASDAQ +1.9%, 필라델피아반도체 +2.7%. 매파적 발언 일삼던 파월, 금리 인하 시사:파월, “고용에 대한 하방 위험 증가하고 있다”며 금리 인하 시사. 페드워치 기준 9월 금리인하 확률 87.2%:테슬라(+6.2%) 포함 빅테크 일제히 상승폭 확대. 한국시간 28일 오전 6시, 엔비디아 실적 발표▶ KOSPI는 장중 2% 이상 급락. 금리 우려, 정책 우려에 미국서 제기된 AI 버블론까지 지수 하방압력으로 작용:외국인 (현물) KOSPI 순매도, KOSDAQ 순매수 (선물) 순매수. 기관 KOSPI 현물 7거래일 연속 순매수:금리 우려 반영했던 시장, 금리 인하 기대감 커지며 양지수 상승. 외국인 KOSDAQ 대형주 수급 유입:업종별로 원자력, 2차전지, 엔터, 금융지주, 로봇테마 상승. 조선, 철강, 자동차 업종 하락:로봇) 노란봉투법 통과 수혜 기대에 상승. 로봇은 파업하지 않는다는 발상. 두산로보틱스 5%대 상승:두산에너빌리티, 0.56조 규모 당진 LNG 저장탱크 공사 수주. 원전 테마, 한미 정상회담 기대감에 상승:8월 고용, 8월 소비자물가 등 지표 추가 확인은 필요하나 잭슨홀 미팅은 일단 안도 → 인하 기대 유지:최근 AI 버블론 부각됐다는 점에서 28일 발표될 엔비디아 실적 및 가이던스 도 국내 반도체/AI 투심 영향:한국시간 26일 새벽 한미 정상회담 개최. 한 정부, 양국 합의문 담은 문서화된 형태의 선언 도출을 목표.구체적 수치(투자액 등), 반도체/의약품 품목관세율, 원자력/ 조선 협력 구체안 등 업종 영향력 미칠 전망"
1,25.08.25,Yuanta Morning Snapshot (2025.08.25),"■ 시장 리뷰 & 코멘트 ▶ 한국 증시코스피지수는 전장대비 26.99t(+0.86%) 상승한 3,168.73pt에 마감. 한미 정상회담에 대한 기대감과 저가매수세가 유입되며 상승 마감▶ 미국 증시다우지수는 전장대비 846.24pt(+1.89%) 상승한 45,631.74pt에 마감. 잭슨홀 회의에서 파월 연준 의장의 고용 하방 위험과 정책 조정 가능성 언급에 상승 마감▶ 아시아 증시닛케이지수는 전장대비 23.12t(+0.05%) 상승한 42,633.29pt에 마감. 엔화가 달러화 대비 하락, 수출 관련주 매수를 자극하며 상승 마감상해종합지수는 전장대비 54.66pt(+1.45%) 상승한 3,825.76pt에 마감. 경기 부양 기대와 반도체주 강세에 힘입어 상승 마감"
2,25.08.25,Global Daily (8월 25일) - 금리 인하 가능성을 시사..,"주요 뉴스 - Summary: 금리 인하 가능성을 시사한 잭슨홀의 파월, S&P 500 +1.5%- 파월 연설: 단기적으로 물가는 상방, 고용은 하방으로 치우쳐있어 판단 어려운 상황- 금리 인하 시사: 실업률-노동 안정성 고려 시 정책 기조 변경 검토 가능. 인하 부정않아- 환호한 시장: 파월 의장 발언, 완연한 비둘기 아니었지만 시장은 금리 인하 시사에 환호- 기술적 매수세: 풋 옵션 대거 청산되며 CTA 매수 알고리즘 작동 → 급등의 수급적 배경- 오늘도 소외주: 상반기 주도주보다 소외주들이 더 강한 시황 금요일에도 반복. 러셀 +4%- M7: 테슬라(+6%) 강세로 경기소비재 +3%. 알파벳, 아마존, 메타도 2% 안팎의 상승률- 특징주: 오픈도어 이번 턴의 밈 스탁 주목받으며 +40%. 니오 비롯한 중국 ADR 초강세"
3,25.08.25,운송업 Weekly,"2025.08.18(월) - 2025.08.22(금)- 지난주 당사 유니버스 운송업의 시가총액은 전주대비 -0.5%를 기록, KOSPI 주간수익률 -1.8%를 상회, KOSDAQ 주간수익률 -4.0%를 상회- 지난 한 주간 운송 업종에 대한 수급은 기관 -27.5억원 순매도, 외국인 6.4억원 순매수, 연기금 -17억원 순매도- 당사 커버리지 중 주간 수익률 상위 기업은 대한항공 -0.2%, 티웨이 -1.0%, CJ대한통운 -1.0%의 순서- 2분기 어닝 시즌 종료. 최근 1개월 간 현대글로비스를 제외한 당사 커버리지 종목의 주가 수익률은 모두 마이너스의 수익률을 기록- 현대글로비스는 실적 발표 이후 외국인들의 매수세가 지속적으로 유입. 현대글로비스의 주가 상승은 ① 관세 및 USTR 규제에 대한 우려 완화② 하반기 안정적인 실적 성장세 전망 ③ 보스턴다이나믹스 지분 가치 부각 등 때문인 것으로 추정- 최근 세부 섹터별 업황을 살펴보면, [항공] 국제선 여객 수요 증가세 둔화되는 가운데, 항공화물운임도 조정을 받고 있음. 유가 하락에 따른 유류비 부담이 완화되고 있으나, 인건비 및 감가상각비 증가로 인해 하반기에도 실적을 드라이브 해줄 요인이 다소 부족한 것으로 판단- [해운_컨테이너] 7월부터 미주노선의 물동량이 약세를 보이면서 운임 하락세가 지속적으로 나타나고 있음. 관세유예기간 조기 선적 물량에 따른 성수기가 예년 대비 일찍 종료된 영향으로 판단. 주요 선사들은 2분기 실적을 발표하면서 하반기 및 연간 실적 가이던스에 대한 전망치를 하향- [해운_벌크] 7월과 8월 예상외의 시황 강세가 이어졌으며, 9월부터 계절적 성수기 진입에 따라 BDI는 추가적인 상승을 보일 것으로 전망되어 3분기 운송업체 중에서 상대적으로 양호한 실적을 시현할 것으로 기대- [육운_택배 및 CL] 소비 회복이 더디게 진행되면서 택배 물량 유치를 위한 경쟁 심화. 3분기에도 뚜렷한 개선세를 나타내기 어려워 보임- [육운_현대글로비스] 2024년 10월 가동을 개시한 HMGMA의 가동률 상승과 전기차 생산량 감축으로 CKD물량 양호한 증가세 시현 예상되며, 중장기용선인도와 비계열 물량 확대에 따라 PCC부문의 수익성 개선 전망. 해운부문의 이익 기여도 상승에 따른 법인세율 하락도 긍정적 요인- 현대글로비스를 운송업종 내 탑픽으로 제시하며, 차선호주로는 팬오션을 추천- BDI는 8월 22일 기준 1,927pt로 전주대비 -5.7% 하락, SCFI는 8월 22일 기준 1,415pt로 전주대비 -3.1% 하락"
4,25.08.25, 다음 주는 시장 상황을 좀 지켜보시죠 ,"통신서비스 업종 주간 동향 - 통신 주간 -1.0%, KOSPI -1.8%. YTD 통신 +17.0%, 지수 +32.1%. 이번 주 통신은 주 초반 지수 급락시 상승, 주후반 지수 회복시 하락하면서 2주 연속 지수대비 아웃퍼폼 달성. LGU+가 자사주 취득 효과에 힘입어 주중 52주 신고가 형성 및 주간 상승 마감 - 주후반 통신업종 하락은 지수의 반등 영향도 있었지만, 규제 리스크 부각에 영향. 통신분쟁조정위원회에서 SKT는 위약금 면제 조치를 연말까지 유지하고, KT는 갤S25 사전예약 사은품 제공을 일방적으로 취소한 사항에 대해 사은품을 신청인에게 지급하라고 직권조정결정 - 다만, 직권조정결정은 법적 구속력이 없고 양 당사자 중 한쪽이라도 수락하지 않을 경우 불성립으로 종결되기 때문에, 우려 사항은 아님 - 다음 주 개인정보보호위원회 전체회의에서 SKT의 유심사태 관련 처분안이 논의되고 과징금 규모도 결정될 것으로 관측되는 만큼, 다음 주 통신업종 주가는 다소 부담될 것으로 전망. 그래도 LGU+는 자사주 취득 및 외인 매수 유입의 영향에 따른 상승추세가 지속될 것으로 전망"
5,25.08.25,한한령 해제에 상당히 근접 ,"미디어 업종 주간 동향 - 주초반 컨텐츠를 중심으로 급등. 중국 국가광파전시총국(이하 광전총국)이 8/18 보도자료를 통해 TV 및 네트워크 시청 관련 컨텐츠 공급 확대를 위한 여러 조치들을 발표했고, 이 중 해외 컨텐츠 활용이라는 항목이 사실상 한한령 해제를 의미하는 것으로 해석되면서 컨텐츠 급등 - 한한령이라는 것이 공식적으로는 존재하고 있지 않기 때문에, 광전총국의 우수한 해외 프로그램의 수입 및 방영 장려 조치는 한한령 해제를 의미하는 것으로 판단 - 하반기 중 구작의 판매가 먼저 성사되고, 26년 중순 경 중국 OTT와의 동시방영이 성사될 것으로 전망 - 구작은 최근 3년 이내의 작품이 비교적 높은 가격에 판매될 수 있기 때문에, 최근 작품의 보유 수 기준으로 드래곤, 콘중, SBS 순으로 수혜를 받을 것으로 전망. ENM은 드래곤의 컨텐츠를 유통하고 일정 수준의 수수료를 수취하기 때문에, 드래곤과 ENM은 동반 수혜 가능 - 하반기는 작품 제작 및 동시방영이 증가하고 9월부터 광고 회복도 기대되기 때문에, 컨텐츠를 중심으로 미디어 업종 비중 확대 필요. 드래곤, 제일기획 주목"
6,25.08.25,Tech Weekly(8/18~8/22),"불확실성 이겨내기 8/18~22 주간, 미국 시장은 주초반에 AI 분야의 거품론과 경기 및 소비 둔화 우려가 반영되면서 약세를 보였으나 주후반에 9월 금리 인하 가능성이 높아져 반등하였다. 나스닥과 S&P은 각각 -0.6%, 0.3%를 기록하였다. 반면에 코스피는 1.8%, 코스닥은 4% 하락 등 조정하는 모습을 보였다. 엔비디아 중심으로 AI 분야에 밸류에이션 고평가, 거품론이 제기되면서 SK하이닉스가 9.2% 하락하였다. 반면에 삼성전자는 0.3% 하락에 그쳤다. HBM4 공급 가능성이 제기되면서 지난 1달동안 8.2% 상승(SK하이닉스는 6.5% 하락)하면서 IT 업종의 중심을 잡고 있다. 전기전자는 긍정적인 이슈 부재, 상호관세 타결 이후에 수요 둔화의 가능성이 제기되면서 삼성전기와 LG이노텍은 각각 -4.9%씩 하락하였다. LG전자와 LG디스플레이도 -2.5%, -4% 하락하였다. 반도체 PCB 업종은 삼성전자의 파운드리 개선 기대감이 반영되면서 상승기조가 이어졌다. 애플이 9월에 아이폰 17 출시, 2026년 폴더블폰 시장에 참여 등 부각, 애플향 폴더블폰 관련 업체에 주목하고 있다. 국내외 반도체 주가가 전반적으로 부진했던 한 주였다. 국내 반도체 대형주의 경우, 삼성전자가 1주 전 대비 0.3%, SK하이닉스가 동기간 9.2% 하락했고, 해외 반도체도 부진을 면치 못했다 (TSMC ADR: 3.8% 하락, 마이크론: 2.6% 하락, Kioxia: 6.1% 하락). 업황에 대한 불확실성 심화 속, Beta가 큰 Supply Chain의 경우, 대형주 대비 주가 하락 폭이 심화되는 모습을 보였다. 재차 점화된 AI의 버블론 속, Cyclical 성향이 강한 반도체 제조 중심으로 차익 실현이 심화 (반도체 구매 축소 우려) 되었고, 트럼프 정부의 주요 반도체 제조사 지분 확보 이슈가 겹치며, 반도체를 둘러싼 지정학적 불확실성 또한 고조되는 모습을 보였다. HBM의 경우, Nvidia의 Base Die 자체 설계 가능성이 부각되었다. 업계의 부가가치 축소에 대한 우려가 심화되며, 주가 하락 폭을 키웠던 것으로 판단된다."
7,25.08.25,Daily Morning Brief(2025.08.25),"[전일 해외시장 요약] - 미국증시: Dow (+1.89%), S&P500 (+1.52%), Nasdaq (+1.88%)- 미국증시, 잭슨홀 컨퍼런스에서 파월 의장이 금리인하 가능성을 시사하자 상승- 파월 미 연준의장, 노동시장 하방 위험이 커지고 있으며, 위험 균형 변화가 정책 조정을 정당화할 수 있다고 발언- 헤맥 클리블랜드 연은 총재, 9월 회의 전까지 열린 마음으로 나오는 데이터를 지켜볼 것이라고 언급"
8,25.08.25,SK증권 아침에 슥_2025.08.25,"미국 - 금리 인하 기대감에 급등 마감ㆍ 잭슨홀 회의에서 파월 의장이 고용 하방 위험 언급하며 정책 조정 가능성 시사에 급등, 대부분 업종 상승 마감"
9,25.08.25,Daily 신한생각 (8월 25일),"Top down Weekly Guide Book자산배분: 결론 없는 이벤트의 반복Key Chart: 통화정책 방향성에 혼선경제/금융시장: 미국 금리 인하 기대 훼손 경계심 발동경제_외환시장: 잭슨홀 미팅 소화하며 하방경직적 달러화 예상주식_해외: 안티 모멘텀 로테이션주식_국내: 지난 과열을 해소해 가는 국면주도주&테마: 해묵은 노이즈에 흔들린 원전 투심채권_글로벌: 주요 이벤트 소화 후 박스권 등락채권_KTB: 금통위 경계채권_Credit: 지속된 노이즈에도 크레딧 강보합세대안자산_CM&REITs: 러-우 종전 기대 약화에 유가 반등Chartbook & Portfolio경제분석잭슨홀 미팅: 지표 기반 완화 전환 공식화국내크레딧뼈를 깎는 각오: 석유화학 구조조정 코멘트 Bottom up 산업 분석전력기기 (비중확대) 미국 관세-결국 협상력의 문제, 매수 관점기업 분석두산로보틱스 (454910/Not Rated) NDR 후기: 두 수 앞을 내다본 포석해외기업 분석월마트 (WMT.US) 관세 해치웠나?"
