,일자,제목,내용
0,22.01.07,교보박스 브리핑,"∙ 카자흐스탄, 대규모 시위로 국가비상사태 선포- 중앙아시아 최대 산유국인 카자흐스탄이 전국에서 대규모 시위가 벌어져 국가비상사태를 선포. 카자흐스탄 정부는 이달 초 LPG에 대한보조금 지급을 중단하고, 가격 상한제를 폐지하면서 LPG 가격이 2배 정도 급등해 대규모시위로 번짐. 카자흐스탄은 현재 하루에 160만 배럴의 원유를 생산. 원유생산에 대한 우려로 유가 상승 압력이 높아짐∙ 유로존 PPI +1.8 MoM%, +23.7 YoY%- 유로존 생산자물가지수(PPI)가 예상치 +1.0 MoM%, +22.8 YoY%를 상회하는 +1.8 MoM%, +23.7YoY%를 기록. 근원 PPI 또한 +0.9 MoM%, +9.8YoY% 기록하며 높은 생산자물가 압력이 지속되고 있음∙"
1,22.01.07,eBest Global Market Daily,"- 미국 주요 3대 지수는 소폭 하락 마감하는 가운데 혼조세를 보임. 전일 QT 우려로 급락한 이후 소강 상태. 다만 미 국채 금리는 상승세 지속하며 QT 우려 반영 중. 이번주미 국채 10년물 금리는, 2020년 6월 이후 주간 가장 큰 폭으로 상승- 세인트 루이스연은 총재인 제임스 불라드는 3월 첫 금리 인상 가능성을 시사했고, 메리 데일리 샌프란시스코 연은 총재는 기준금리 정상화 이후에 대차대조표 조정이 가능하다고 발언"
2,22.01.06,교보박스 브리핑,"∙ FOMC 의사록 공개, 금리 인상 시기 및 대차대조표 축소- 12월 FOMC 의사록에따르면 금리 인상 시기가 예상했던거 것보다 이른 시기에 빠른 속도로 진행될 수 있다고경고.뿐만 아니라 금리 인상을 시작한 이후에 대차대조표 축소 시작에 대한 언급이 나온 상황.그에 따라 미국 국채 금리 상승하고, 증시가 하락하는 모습을 보임. 특히 기술주 중심의 나스닥은 -3.34% 하락 마감∙ 中, 세금 감면 및 수수료 인하 강조- 중국이 올해 1분기안정적인 경제성장을 위해 세금 감면과 수수료 인하를 강조. 리커창 총리는 특히 신종 코로나19의 피해가 큰 서비스업 등 어려운 업종에 맞춤형 지원을 해야 한다며 시장 주체가 전체적으로 안정되고 희망을 찾을 수 있게 해야된다고 강조"
3,22.01.06,eBest Global Market Daily,"- 미국 3대 지수 모두 하락 마감. 통화정책 전환 가속화 우려가 하락 요인으로 작용한 만큼 나스닥(-3.3%)이 가장 큰 폭으로 하락. S&P500(-1.9%), 다우(-1.1%)로 다우가 그나마 가장 적은 낙폭을 기록- FOMC 의사록이 공개되면서, 3대 지수는 낙폭을 확대. FOMC 의사록에서는 고용시장은 타이트하고, 인플레이션을 억제하기 위해 통화정책 전환은 더 빨라질 수 있음을 시사. 연준 위원들은 금리 인상에 대해, 이전 예상보다 빠르게 진행될 필요가 있고, 몇몇은 금리인상 시작 후 곧 대차대조표 축소가 적절하다고 언급.- FedWatch 상 3월 금리 인상 가능성이 70% 이상으로 상승"
4,22.01.06,[Start with IBKS] KOSPI는 연준의 조기 긴축 우려로 ..,"- KOSPI는 연준의 조기 긴축 우려로 하락함. 전일 연준의 조기 긴축 가능성 보도와 미국채 금리 상승 압력으로 반도체와 성장·기술주 중심으로 차익실현 매물이 출회됨. 원/달러환율이 장 중 1,200선까지 오르면서 외국인 매도세가 이어진점도 부담으로 작용. 전 거래일 대비 1.18% 하락한 2,953.97P로 마감- KOSDAQ은 기관과 외국인의 동반순매도에 하락함. 미 국채 금리 상승으로 인해 제약바이오, 게임, 엔터주 등 성장주 중심의 매도세 확대. 전 거래일 대비 2.14% 하락한 1,009.62P로 마감"
5,22.01.05,교보박스 브리핑,"∙ OPEC+, 2월 기존 증산 방침 유지- 시장의 예상대로 OPEC+는 매달 하루 40만배럴씩 증산하기로 한 기존의 계획을 2월에도 유지하기로 합의.OPEC+는 코로나19 변이인 오미크론이 시장에 미치는 영향은 일시적일 것이라고 평가하며, 오미크론으로 인한상황이 석유 수요에 영향을 주지 않고 있다고 언급∙ 에너지, 금융 업종 강세 및 IT 업종 약세-국제유가 WTI(+1.20%) 상승으로 에너지 업종(+3.46%)이 강세를 보였으며. 최근상승하는 국채 금리로 인하여 금융 업종(+2.60%) 또한 좋은 흐름을 보임. 다만, 금리 상승의 부담으로 IT 업종(-1.14%)이 다소 조정을받는 모습"
6,22.01.05,eBest Global Market Daily,"- 전일 미국 3대 지수 차별화. 미 국채 금리 상승으로 성장주 약세 & 고배당, 가치주강세 보이면서 다우 +0.59%, S&P500 -0.06%, 나스닥 -1.33% 기록. 다우는 전일에 이어 신고가 갱신 지속- 12월 ISM 제조업지수는 58.7pt로 컨센서스(60.0pt) 하회했으며, 2021년 1월 이후 가장 낮은 수준 기록. 다만 공급자 배송시간하락(72.2pt → 64.9pt), 자재가격 하락(82.4pt → 68.2pt)이 나타나면서 공급망 회복의 징후 확인. 또한 신규주문 역시 60.4pt로, 전월(61.5pt)대비 소폭 하락했지만 견조했고, 고용은 54.2pt로 2021년 4월 이후 최고치 기록"
7,22.01.05,[Start with IBKS] KOSPI는 실적 장세 관망 속 강보합..,"- KOSPI는 실적 장세 관망 속 강보합을 기록. 7일 삼성전자와 LG전자 실적 발표를앞두고 기관의 4거래일 연속 매도에 하방 압력을 받았으나 개인과 외국인의 동반 순매수가 지수 하단을 지지함. 국내 코로나19 일일 확진자 감소도 긍정적으로 작용. 전 거래일 대비0.02% 상승한 2,989.24P로 마감- KOSDAQ은 기관과 외국인의 동반 순매도에하락. 바이오, 게임주 등 시총 상위 업종을 중심으로 차익실현 매물이 출회됨. 전 거래일대비 0.59% 하락한 1,031.66P로 마감"
8,22.01.04,교보박스 브리핑,"∙ 美 FDA 12세 이상에 화이자 부스터샷 허용- 미국 식품의약국(FDA)이 화이자 백신부스터샷(3차 접종) 대상자를 16세 이상에서 12세 이상으로 확대. 또한 브스터샷 접종간격을 6개월엣 5개월로 단축. FDA의 결정은 미국 질병통제예방센터(CDC)의 승인을거쳐 확정되는데, 이번 주 안으로 승인 될 것으로 예상됨∙ 테슬라, 4분기 인도량 30만8,6000대- 테슬라가 4분기 인도량이 역대 최고치인 30만 8,600대 기록하며 +13.53% 상승한 1199.8 달러로 마감. 지난 11월 최고치인 1,222.1 달러에 근접하며 시가총액 1조 2,000억 달러를 돌파. 4분기 인도량이 예상치였던 26만 7,000대를 크게 상회하며 주가 상승"
9,22.01.04,eBest Global Market Daily,"- 2022년 첫 거래일, 3대 지수 모두 상승. 최근 부진했던 나스닥이 가장 큰 폭으로상승했지만, S&P 500과 다우는 신고가 갱신한데 비해 나스닥은 2021년 11월 19일사상 최고치(16,057.4pt)대비 1.4% 낮은 수준- 전일 화두가 됐던 것은 테슬라(+13.5%)와 애플(2.5%)의 강세인데, S&P 500내 비중은 테슬라 2.1%, 애플 6.9%로, 두 종목의, S&P 500 상승 기여분은 0.46%p에 달함"
