,일자,제목,내용
0,21.11.29,교보박스 브리핑,"∙ 오미크론 비상- 남아공을 비롯한 일부 아프리카 국가에서 델타 변이보다 전염력이 강해 보이는 새로운 바이러스가 발견되면서영국과 유럽연합, 이스라엘, 미국 등이 여행을 제한. WHO는 새로운 변이바이러스를 오미크론이라 이름 짓고 주의를 당부. 모더나는 오미크론을 위한새로운 백신이 필요할 경우 내년 초쯤 가능하다고 내다봤으며 분석을 위한상세한 데이터 수집에2주 정도가 필요하다고 설명∙ 유가 폭락- 새로운 변이바이러스가 나타나 글로벌 봉쇄조치가재개되고, 경제 회복이 흔들릴 수 있다는 두려움이 강해지며 유가가 10% 넘게 급락. WTI는 배럴당 67달러로 14% 급락했고, 브렌트유 역시 12% 넘게 하락해 72달러까지후퇴"
1,21.11.29,eBest Quant Daily,"<미국: 오미크론 변이 우려에 하락세>- 다우 : 34,899.34(-2.53%) / S&P500 : 4,594.62(-2.27%) / 나스닥 : 15,491.66(-2.23%)-세계 보건기구(WHO)는 남아공에서 발생한 B.1.1.529 변이를 우려 변이(Variant of Concern)로 분류하고 '오미크론 변이'라고 명명했으며 이 변이가 다른 변이가 다른 우려 변이에 비해 재감염 위험을 증가시킨다고 전함- 오미크론 변이 소식이 수요 감소 우려를 자극하면서, WTI유가는 전일대비 13.06% 하락한 68.15$/bbl을 기록- 추수감사절 이후 오후 1시에 조기 폐장한 뉴욕 증시는 오미크론 바이러스 확산에 대한 우려가 증가하면서, 10년물 국채 금리가 하루만에 16bp 하락하는 등 안전자산 선호 심리가강해지면서 사상 최악의 블랙프라이데이 수익률을 기록"
2,21.11.29,Start with IBKS,"▶ 한국증시- KOSPI는 신종 변이 바이러스 확산 우려에 하락함. 보츠와나에서 처음 발견된 오미크론 변이 바이러스의 심각성이 부각되면서 투자심리가 위축됨. 코로나19 발 리스크에 아시아 증시를 비롯해 미 선물 지수가 급락하는 등 글로벌 증시 약세와 동반해 하락함. 전 거래일 대비 1.47% 하락한 2,936.44P로 마감- KOSDAQ은 코로나19 재확산 우려가 불거지며 하락함. 리스크오프가 확대되면서 대부분의 업종이 하락한 가운데 반사이익 기대감에 일부 의료기기 관련주는 상승함. 전 거래일 대비 0.96% 하락한 1,005.89P로 마감"
3,21.11.26,교보박스 브리핑,"∙ 美, 추수감사절을 맞아 휴장"
4,21.11.26,eBest Quant Daily,"<미국: 추수감사절 휴장><유럽: 독일 정치 불확실성 완화에 상승세>- STOXX600 :481.72(0.42%)- 독일 3/4분기 GDP 확정치는 +1.7% qoq를 기록하며예비치(+1.8%) 대비 하향 조정 되었고, 12월 GfK 소비자 기대지수는 -1.6을 기록하며 예상치(-1.0) 하회- 유럽 의약품청이 5~11세를 대상으로 화이자 백신의 사용을권고한 가운데, EU는 백신 접종 증명서의 유효 기간을 접종 완료 뒤 9개월까지로 제한하는것을 제안- 지난 9월 26일에 치러진 독일 총선에서 과반에 미달한 1위를 차지한 사회민주당은 녹색당, 자유당과의 연정 구성에 성공하고 3당 합의안을 발표했는데, 차기 정부는 녹색 경제로의 전환을 가속화하기 위해 기금을 투입해 500억 유로 규모의 추가 경정 예산을편성할 예정이라고 전함- 독일 경제지표가 부진하게 발표되고 유럽 지역의 코로나19 확산세역시 이어졌지만, 독일 총선 이후 2개월동안 이어진 정치 불확실성이 완화되면서 유럽 증시는상승세로 마감"
5,21.11.26,Start with IBKS,"- KOSPI는 한국은행 기준금리 인상 소식에 하락함. 전일 공개된 FOMC 회의록에서 테이퍼링 속도 조절의 필요를 언급하며 매파적인 기조를 보였고, 금통위에서의 기준금리 인상으로증시에 하방 압력을 가함. 앞서 금리 인상을 예견해온 만큼 지수 낙폭은 제한적. 전 거래일 대비 0.47% 하락한 2,980.27P로 마감- KOSDAQ은 외국인 순매도에 하락함. 통화정책 정상화 우려에 업종 전반이 약세를 보인 가운데 메타버스, NFT 관련 테마는강세 지속. 전 거래일 대비 0.44% 하락한 1,015.66P로 마감"
6,21.11.25,eBest Quant Daily,"<미국: 금리 인상 우려에도 혼조>- 다우 : 35,804.38(-0.03%) / S&P500 : 4,701.54(0.23%) / 나스닥 : 15,845.23(0.44%)- 지난주신규실업수당 청구건수는 19.9만명을 기록하며 예상치(26.0만) 대비 긍정적이었고, 3/4분기 GDP는 +2.1% qoq를 기록하며 예상치(+2.2%) 하회- 10월 개인소득은+0.5% mom을 기록하며 예상치(+0.2%)를 상회하였고, 개인소비는 +1.3% mom을 기록하며 예상치(+1.0%) 상회- 10월 PCE 물가는 +5.0% yoy를 기록하며예상치(+5.1%)를 상회하였고, 10월 신규주택매매는 74.5만건(-0.4% mom)을기록하며 예상치(80.0만, +0.0% mom) 하회- 이 날 공개된 FOMC 의사록에서다수의 참석자는 물가 상승률이 높은 상태를 유지할 경우 자산 매입속도를 조정하고 기준금리를 인상해야 한다고 언급했으나, 내년에는 공급과 수요 불균형이 완화되며 물가 상승세가 완화될 수 있다고 전망- 사우디와 러시아가 기존에 합의한 증산 계획을 일시 중단하는 방안을 검토하고 있다는 소식이 나왔지만, 주간 원유 재고가 감소할 것이라는 예상과 달리 증가했다는소식에 WTI유가는 전일대비 0.32% 하락한 78.25$/bbl을 기록- 추수감사절 연휴를 앞두고 거래량이 월요일과 화요일에 비해 감소한 가운데, 지표 호조와 FOMC 의사록 경계감에 하락세로 출발한 뉴욕 증시는 의사록 공개에도 큰 타격을 입지 않고 장 중 낙폭을 축소하며 혼조세로 마감"
7,21.11.25,Start with IBKS,"- KOSPI는 외국인과 개인의 순매수에 약보합. 금통위를 앞두고 금리 인상이 기정사실화된가운데 코로나19 확산세 여파로 투자 심리가 위축됨. 금리 인상기대에 금융주 강세와 반도체 중심으로 외국인 순매수세가 유입되며 지수 하락분을 되돌림. 전 거래일 대비 0.1% 하락한 2,994.29P로 마감- KOSDAQ은 게임, 메타버스 업종에 대한 저가매수세 유입으로 상승함. 최근 낙폭이 심했던 NFT, 메타버스 관련주들이 회복세를 보이며 상승을 주도. 전 거래일 대비 0.63% 상승한 1,020.13P로 마감"
8,21.11.24,eBest Quant Daily,"<미국: 성장주 약세에 이틀째 혼조>- 다우 : 35,813.80(0.55%) / S&P500 : 4,690.70(0.17%) / 나스닥 : 15,775.14(-0.50%)- 10월 기존주택매매는 634만건(+0.8% mom)을 기록하며 예상치(620만, -1.4% mom) 상회- 유통업체 베스트바이와 음식료 업체 JM스머커는 예상치를 상회사는 매출액과 순이익을 발표했고, 헬스케어 업체 메드트로닉과 유통업체 달러트리는 예상치를 하회하는 매출액과예상치를 상회하는 순이익 발표- 바이든 행정부는 유가 상승을 억제하기 위해 전략비축유 5천만 배럴을 방출하기로 하고 영국, 중국, 인도, 일본, 한국이 동참하기로 했으며, 백악관은 필요할 경우 추가적인 조치를 취할 준비가 되어있다고 전함- 라파엘 보스틱 애틀랜타 연은총재는 테이퍼링 속도를 가속화하고 이전 계획보다 빠른 금리 인상이 필요할 수 있다고 전함- 전략 비축유 방출 소식에도 불구하고, OPEC+의 대응으로 수급 불균형을 완전히 해소하기는 어려울 것이라는 평가가 나오고 달러화 강세 둔화가 더해지며 WTI유가는 전일대비 2.3% 상승한 78.50$/bbl을 기록- 금리 상승으로 금융주가 강세를 보이고 유가 상승에에너지 기업 역시 상승하는 모습을 보였지만, 시장 금리 상승에 성장주 약세가 이어지면서뉴욕 증시는 혼조세 마감"
9,21.11.24,Start with IBKS,"- KOSPI는 테이퍼링 가속화 우려에 하락함. 전일 파월 의장의 연임으로 미 국채 금리급등과 증시 부진의 영향을 받아 투자심리가 위축됨. 금통위를 앞두고 금리 인상 부담이 지속되는 가운데 인플레이션과 금리 상승의 수혜주인 은행주와 철강금속 관련주는 강세를 보임. 전거래일 대비 0.53% 하락한 2,997.33P로 마감- KOSDAQ은 기관의 순매도에하락함. 금리 인상이 부담으로 작용하며 최근 강세를 보였던 메타버스 관련 게임 및 콘텐츠업종 약세 지속. 전 거래일 대비 1.80% 하락한 1,013.74P로 마감"
