,일자,제목,내용
0,26.02.13,[DS 시황 데일리] 현시점 2026-02-13,"지수 종합 [한국] 전일 코스피와 코스닥은 각각 3.1%, 1.0% 상승. 코스피 외국인과 기관은 삼성전자와 SK하이닉스 중심으로 각각 3.0조원, 1.4조원 가량 순매수. 코스닥은 금융투자 중심으로 순매수 확대. 2월은 1월의 급등했던 가격 일부 되돌리면서 업종별 순환매 두드러지고 있음. 2월 말 엔비디아 실적 발표(02/25) 이후 불확실성 일부 해소되면서 2월의 건강한 조정 국면을 바탕으로 주가 상승 탄력은 더욱 확대될 여지가 큼. 이런 장세에서는 반도체, 조선/방산, 증권/은행, 전력기기 등 실적 뒷받침할 수 있는 업종 중심으로 비중 확대할 필요[미국] 전일 3대 지수 하락. 소비자물가지수 발표 앞두고 관망 심리 확대된 가운데 기술주 중심 하락. 시스코 시스템즈(-12.3%)는 호실적 발표했음에도 메모리칩 가격 상승으로 인한 GPM 가이던스 하향 조정. 하드웨어 업체 전반의 수익성 감소 우려 확산. 앱로빈(-19.7%)은 실적 발표에서 AI의 소프트웨어 대체 가능성에 대한 의문을 해소하지 못하면서 소프트웨어 관련주도 하락. 자산관리 비즈니스 모델 대체 가능성과 회사채 시장의 신용 리스크 확산 가능성도 부각되면서 금융주도 부진 (모건스탠리 -4.9%). AI 공포 트레이드 확산되면서 업종별 차별화. 필수소비재, 유틸리티, 리츠 등 방어주 상대적 강세 vs. 기술, 에너지, 금융 부진금 $4,940.8(-3.1%), 은 $75.0(-10.7%) 마진콜 이슈로 급락한 점도 부담. 비트코인 6.5만 달러 선에서 가격 하락 지속되면서 투자심리 위축"
1,26.02.13,Yuanta Morning Snapshot (2026.02.13),"■ 시장 리뷰 & 코멘트 ▶ 한국 증시코스피지수는 전장대비 167.78pt (+3.13%) 상승한 5,522.27pt 마감. 미국발 반도체 훈풍 속 국내 반도체 업종 투자심리가 개선되며 외국인·기관의 대규모 순매수 전환에 힘입어 상승 마감▶ 미국 증시다우지수는 전장대비 669.42pt (-1.34%) 하락한 49,451.98pt 마감. AI 투자 확대에 따른 우려와 공포 투매가 확산되며 하락 마감▶ 아시아 증시닛케이지수는 전장대비 10.70pt (-0.02%) 하락한 57,639.84pt 마감. 美 반도체 지수 상승에 장중 최고치를 기록했지만, BOJ의 통화 긴축 선회 가능성에 따른 경계 심리 확산으로 상승폭 반납하며 약보합 마감상하이종합지수는 전장대비 2.03pt (+0.05%) 상승한 4,134.02pt 마감. 금융 지원 기대 속 차익 실현 매물 출회되며 강보합 마감"
2,26.02.13,"마켓레이더(2월 13일, 오전)","코스피는 2.5% 상승한 5,545p. 메모리 반도체 중심 K반도체, 아시아 주식시장 독보적 강세 ▶ 미국 주식시장은 소비자물가 발표 앞둔 경계감 속 소프트웨어 기업 수익성 우려 및 귀급속 가격 하락에 약세:S&P500 -1.6%, NASDAQ -2.0%, SOX -2.5%. 메모리 반도체 위주 생존. 귀금속 하락 및 AI 수익성 논란 지속:귀금속 재차 급락. CSCO (-12.3%), 예상치 상회 매출에도 총이익률 가이던스 하향. AI 투자 증가의 수익성 의문:살아남은 메모리) 당장 실적으로 증명 가능하며 AI CapEx 과투자 논란과도 무관. 샌디스크 +5.2%, WDC +3.8%:마이크론(+0.9%)도 하락 회피. 키옥시아(+8.8%) 예상치 크게 상회한 호실적 발표 및 연간 가이던스 상향. NAND 붐▶ 코스피는 ①증권주 신고가 랠리 ② 배당주 신고가 랠리 ③ 미국장에서도 살아남은 메모리 반도체 강세에 신고가:외국인, 기관 코스피 현물 동반 4거래일 연속 순매수 후 금일 차익실현. 또다시 개인이 수급 이어받으며 지수 상승:업종별로 반도체, 증권, 금융지주, 방산, 엔터, 통신, 원자력 상승. 2차전지, 자동차, 헬스케어 하락:반도체) 키옥시아, 1~3월 영업이익 가이던스 전년 대비 26배 증가한 5,300억 엔으로 대폭 상향. 18만전자 도달:증권) 코스피 신고가 랠리 최고 수혜 업종. 주주환원 확대, 거래대금-예탁금-신용장고 증가로 인한 호실적:증권) 올해는 주식시장 상승 이후 따라오는 IPO 시장 활성화(케이뱅크 등)도 증권사 실적 기대시킬 요인:증권) 대신증권(+15.5%), 상법 개정 앞두고 선제적 자사주 소각. 신영-부국 등 자사주 비중 높은 증권주 및 금융 상승:우선주) 삼성전자(18만원), 우선주(12만원) 괴리율 지나치다는 인식 속 우선주 상승. 수급 요인과 유동성 부족이 원인:설 연휴 앞두고 미국 소비자물가 발표 예정. 고용보고서 처럼 금리 인하 경로에 영향 미칠 전망:미국 시장 하락에도 메모리 세계 1위 K반도체와, 주주환원-정책-실적 모멘텀 몰빵된 증권/금융 급등에 지수 신고가"
3,26.02.13,Global Platform Weekly(2월 2주차); 여전히 섹터 조..,"Top Picks ▶ 알파벳(GOOGL.US): 현재 주가 311.0달러- 1) 구글 클라우드+제미나이+TPU 등 풀스택 경쟁력 강화 주목, 2) 비교적 방어적 성격 선호▶ 팔란티어(PLTR.US): 현재 주가 135.7달러- 1) 정부와 민간 모두 강한 성장 , 2) 아직 충분히 남은 방산 테마 모멘텀"
4,26.02.13,Global 에너지 Weekly(2월 2주차); Bloom과 Vertiv가 ..,"Top Picks ▶ 전력화ETF(ZAP.US): 현재 주가 31.94달러- 1) 미국 데이터센터 투자로 전력가격 변동성 확대에 수혜보는 기업으로 구성, 2) 전력망 부족으로 발전소 설치 지연되고있어 전력망 투자 확대도 필요, 3) 가스 발전 및 미드스트림 기업 포함돼 트럼프 2기에서 주목할 가스 업종도 포함▶ 버티브(VRT.US): 현재 주가 248.51달러- 1) 역대 최대 수주잔고 기록하며 데이터센터 전력 인프라 기업 중 기술력 검증, 2) Nvidia의 핵심 파트너로 전력 및 냉각 솔루션 제공, 3) Adj-OPM 25년 20.4%에서 29년 25%로 확대 목표"
5,26.02.13,Global IT H/W Weekly(2월 2주차),"Top Picks ▶ 엔비디아(NVDA.US): 현재 주가 190.05달러 (2026.2.11 종가)- 1) 데이터센터 고도화 수혜 집중, 2) S/W, 바이오, 전장 등 AI 관련 사업 다각화▶ 브로드컴(AVGO.US): 현재 주가 342.76달러- 1) 선제적 재고 관리로 양호한 수주 환경 지속, 2) 변동성 확대 구간에서 가치주 매력 부각, 3) 2026년 데이터 및 네트워크 인프라 증설 기대감 유효"
6,26.02.13,Daily 신한생각 (2월 13일),"Top down 국내시황 Weekly신한M.R.I: 상장폐지 개혁과 동전주 퇴출 → 지폐주 시대 도래글로벌 이슈SW 급락에서찾는 기회미국 고용고용 저장(Labor Hoarding), 고용 서프라이즈채권전략강세 전환의 시작점일까? Bottom up 산업 분석건설 (비중확대) (26-02) 업황 개선에 더해 하방 리스크 축소기업 분석두산에너빌리티(034020/매수) 미국을 만난 미운 오리는 백(100)조가 되는 중하이브 (352820/매수) 역대급스케일이 온다!풍산 (103140/매수) 수익성에대한눈높이를낮춰도높은투자매력도해외기업 분석버티브 (VRT.US) 파멸적 상승 후에도 이어질 성장"
7,26.02.13,Global Daily (2월 13일)-AI에 대한 우려에 소프트웨..,"주요 뉴스 - Summary: AI에 대한 우려에 소프트웨어 업종 내에서 증시 전반으로 확산되며 하락. S&P500 -1.6%.- 트럼프 대통령, 한 달내 합의 불발 시 이란에 '충격적 상황이 올 수 있다'라고 발언- 앤트로픽, 300억 달러 투자 유치 성공하며 3800억 달러 기업가치 평가- 전일 키옥시아의 매출과 가이던스 호조에 메모리 관련주는 상승- 주요 원자재, 시장 투심 악화되며 동반 하락. 금 3.1% 하락, 은 10.6% 하락 마감- 국제 에너지 기구, 석유 수요 전망치를 하향 조정함에 따라 WTI유 2.7% 하락- 특징주1: 앱러빈, 예상치를 넘는 실적과 가이던스에도 소프트웨어 업종에 대한 경쟁 우려에 19.7% 하락- 특징주2: AMAT, 실적이 예상치를 넘자 시간외 13.4% 상승- 특징주3: 시스코, 긍정적인 실적에도 불구, 반도체 가격 상승으로 인한 마진률 둔화 예상하자 12.3% 하락"
8,26.02.13,[Market Odds] Opus 4.6발 지각변동,"Opus 4.6 발 지각변동 ▶ 예측시장 주간 총 거래량 등 시장 전체 지표들은 높은 수준을 유지하고 있음. 작년 4분기~올해 1월까지의 급격한 성장세는 다소 둔화되는 모습 보이고 있으나 시간 점차 지나며 규모의 확장 재차 나타날 가능성 높다는 판단▶ Anthropic의 Claude Opus 4.6 발표 이후 엄청난 호평이 이어지는 중. 이 과정 속에서 주식시장에서의(전통 B2B 소프트웨어 급락, 인프라/하드웨어 급등) 변동뿐만 아니라 예측 시장에서도 1) 1위 AI 모델 보유 기업이 Google에서 Anthropic으로 변화, 2) Alphabet에 쏠렸던 시가총액 1위 베팅도 대거 축소되는 등 큰 변화가 발생▶ SpaceX와 Anthropic, OpenAI의 연내 IPO 확률 올라가는 가운데 SpaceX의 IPO 시가총액에 대한 낙관론 추가 확산 중(예측시장 설명 자료 링크:https://zrr.kr/G7ywni)"
9,26.02.13,SK증권 아침에 슥_2026.02.13,미국 - AI 발전 우려 확산에 하락 마감      ㆍ 소프트웨어에 이어 AI 발전으로 인한 타격 예상되는 금융 및 운송 관련주 하락세
10,26.02.13,[Morning Brief] AI 수익성 우려 재점화되며 뉴욕 3대..,"국내 증시 Comment 코스피 5,500pt 돌파: 전거래일 미 증시에서 마이크론(+9.49%) 급등하며 필라델피아 반도체지수(+2.28%) 상승. 삼성전자(+6.91%), SK하이닉스(+3.37%) 상승한 가운데 위험자산 선호심리 확대되며 코스피(+3.13%), 코스닥(+1.00%) 동반 상승 마감. 업종별로 반도체, 보험 업종이 상승 마감했으며 소매, 유틸리티 업종이 하락 마감하는 모습 보임. 코스피 5,500pt 신고가 경신에 거래대금 증가 기대감으로 신영증권(+5.09%), 한화투자증권(+4.50%) 등 증권업종 강세LG전자 하락: 피지컬 AI, 로보틱스 등 신성장 플랫폼 확대 기대감으로 직전거래일 +22.98% 급등했던 LG전자(-5.08%)는 차익실현 매물 출회로 반락"
11,26.02.13,Global 산업재 Weekly(2월 2주차),"Top Picks ▶ 로켓랩(RKLB): 현재주가 69.62달러- 26~27년 일렉트론 발사 횟수 증가와 뉴트론 시험 발사 예정. 발사당 이익 상승- 우주개발청 PWSA 트랜치 2와 3 계약 체결로 역대 최대 수주잔고▶ 크라토스 디펜스(KTOS): 현재주가 87.78 달러- 미 국방부는 중국과 러시아 대응을 위해 저비용 무기 도입 확대(드론, 극초음속 무기)- 발키리는 F-35와 같은 유인 전투기와 협력 비행이 가능. 미 해병대와 미공군 채택▶ 파커하니핀(PH): 현재주가 995.83 달러- 항공우주 및 산업재 내 모션 컨트롤 기업. 필터레이션 그룹 인수 추진 중"
