,일자,제목,내용
0,21.12.22,교보박스 브리핑,"∙ 마이크론(MU) 전날 호실적에 힘입어 10.54% 상승- 마이크론이 실적 발표 후 10.54% 상승. 당분기 매출과 다음 분기 매출 가이던스가 컨센서스를 상회. 반도체공급난과원자재 가격 상승, 물류 병목 현상에도 불구하고 다음 분기 매출총이익률 가이던스를 GAAP기준45.0% ± 1으로 전망하며 시장이 이에 긍정적으로 반응.∙ 美 바이든 대통령 ""작년 3월의 봉쇄는 없다""- 바이든 대통령은 미국이 전면 락다운 조치를 시행했던 작년 3월로돌아가지는 않을 것이라고 밝히면서, 미국인의 백신 접종을 독려.- 美 질병통제예방센터(CDC)는 같은 날 오미크론이 미국 사례의 73%를 차지하는 지배종이 되었으나, 다른 변종에비해 사망자가 적다고 발표."
1,21.12.22,[Start with IBKS] KOSPI는 오미크론 불안에도 반도체..,"- KOSPI는 오미크론 불안에도 반도체 업황 개선 기대감에 상승함. 미국 기업 마이크론의실적 호조와 반도체 중심의 한국 수출 증가세가 긍정적으로 작용하며 관련주가 강세를 보임.기관과 외국인의 대규모 순매수가 지수 상승을 견인. 전 거래일 대비 0.41% 상승한 2,975.03P로 마감- KOSDAQ은 한국 수출 호조로 상승함. 한국 1~20일 수출 호조로 투자심리가 개선되면서 기관과 외국인의 순매수 나타남. 대형 게임주는 저가 매수세 유입되며 강세를 보임. 전 거래일 대비 0.61% 상승한 996.60P로 마감"
2,21.12.21,교보박스 브리핑,"∙ 조 맨친 상원 의원의 사회복지 예산 법안 반대 및 이에 대한 백악관의 입장 발표- 미국조 맨친 상원 의원이 바이든 대통령이 추진해온 사회복지 예산 법안인 'Build BackBetter'에 반대. 맨친의원은 소비자 물가 상승, 연방정부 부채 증가, 코로나19 변이 출현 등의 이유로 예산안을 반대. 이에 젠 사키 백안관은 맨친 의원이 설명할 수 없는입장의 번복으로 대통령과 상원 및 하원에 대한 약속을 위반한 것이라고 발언∙ 유럽 천연가스가격 급등- 러시아가 벨라루스와 폴란드를 거쳐 독일로 연결되는 '야말-유럽 파이프라인'공급 물량을 줄이자 유럽 천연가스 가격이 8% 이상 급등. 독일~폴란드를 연결하는 가스관의시간당 가스 유입량은 17일 1,000만킬로와트시, 18일 120만킬로와트시, 19일 37만킬로와트시까지 크게 감소하는 모습. 현상이 지속될 경우 유럽의 가스 대란 문제가 심화될수 있음"
3,21.12.21,[Start with IBKS] KOSPI는 글로벌 코로나19 재확산 ..,"- KOSPI는 글로벌 코로나19 재확산 우려가 확대되며 하락함. 오미크론을 비롯한 전 세계 코로나19 확진자 수 급증이 지속되면서 주요국들의 봉쇄조치가 강화됨. 경기 후퇴 우려에투자심리가 위축됐으며 기관과 외국인의 동반 순매도가 지수 하락을 견인함. 전 거래일 대비1.81% 하락한 2,963.00P로 마감- KOSDAQ은 코로나19 불안감 지속되며 하락함. 각국의 봉쇄조치가 확산되면서 불안감이 가중된 가운데, 미국의 사회지출법안 통과 실패소식이 악재로 작용함. 전 거래일 대비 1.07% 하락한 990.51P로 마감"
4,21.12.20,교보박스 브리핑,"∙ 네덜란드, 전국 재봉쇄- 네덜란드 정부가 코로나19 오미크론 변이 확진자 급증을 막기위하여 전국적인 봉쇄에 돌입. 18일 기준 네덜란드 코로나19 신규 확진자는 1만4,600명을 넘은 상황. 이번 조치로 슈퍼마켓, 약국 등 필수 상점을 제외한 술집, 식당, 영화관등은 19일부터 다음달 14일까지 문을 닫게 됨∙ 러시아 기준금리 8.5%로 인상- 러시아 중앙은행이 기준금리를 7.5%에서 8.5%로 100bp 인상. 러시아 기준금리는 올해초4.25%로 7번의기준금리를 인상한 상황. 최근 러시아 소비자물가지수(CPI)는 +8.4YoY%로 오미크론발 우려보단 인플레이션에 대응하는 모습"
5,21.12.20,[Start with IBKS] KOSPI는 글로벌 긴축 우려에도 상..,"- KOSPI는 글로벌 긴축 우려에도 상승함. ECB와 BOE가 긴축 행보를 드러냈으나 정책 불확실성이 해소되며 투자심리 안정화. 외국인의 현·선물 순매수가 지수 상승을 견인한 가운데, 긴축 행보에 대한 반사이익으로 금융주가 특히 강세를 보임. 전 거래일 대비 0.38% 상승한 3,017.73P로 마감- KOSDAQ은 기관 및 외국인의 순매도 전환에 하락함. 글로벌 긴축 우려가 지속되며 밸류에이션 부담이 확대됨. 미 증시가 부진하면서 리스크오프가 확대된 가운데, 기술주 중심의 약세가 증시 하락을 견인함. 전 거래일 대비 0.65%하락한 1,001.26P로 마감"
6,21.12.17,교보박스 브리핑,"∙ BOE, 기준금리 0.25%로 인상- 영국 중앙은행인 영란은행(BOE)가 기준금리를 0.1%에서 0.25%로 15bp 인상. 지난달 영란은행은 고용 회복의 불확실성을 근거로 금리를 동결했지만, 지난 11월 소비자물가지수(CPI) 상승률이 5.1%를 기록하자 인플레이션 우려로 기준금리를 인상한 것으로 예측∙ ECB, 기준금리 동결 및 PEPP 내년 3월종료- 유럽중앙은행(ECB)가 기준금리를 0%로 동결. ECB는 1조 8,500억 유로 규모의 팬데믹 긴급매입프로그램(pepp)을 내년 3월에 종료할 것이라고 발표. 유로존 GDP성장률 전망치는 2021년 5.0%→ 5.1%, 2022년4.6%→4.2$, 2023년2.1%→2.9%로 조정했으며 인플레이션 전망치는 2021년 2.2%→2.6%, 2022년1.7%→3.2%, 2023년 1.5%→1.8%로 조정∙"
7,21.12.17,eBest Quant Daily,"<미국: 금융주 강세에도 성장주 약세>- 다우 : 35,897.64(-0.08%) / S&P500 : 4,668.54(-0.88%) / 나스닥 : 15,180.43(-2.47%)-지난 주 신규실업수당 청구건수는 20.6만명을 기록하며 예상치(20.0만)를 상회하였고,12월 필라델피아 제조업지수는 15.4를 기록하며 예상치(29.1) 하회- 11월 주택착공은 167.9만건을 기록하며 예상치(156.7만)를 상회하였고, 건축허가는 171.2만건을 기록하며 예상치(166.1만) 상회- 소프트웨어 기업 어도비와 상업서비스 업체 액센츄어는 모두 예상치를 상회하는 매출액과 순이익 발표- 통화정책 불확실성 완화와 달러화 약세,원유재고 감소가 더해지면서 WTI유가는 전일대비 2.1% 상승한 72.38$/bbl을 기록- 기업실적이 엇갈린 가운데, 10년물 이하 시장 금리가 하락세를 기록했음에도 금융주가 강세를 보이고 IT와 커뮤니케이션을 중심으로 성장주가 약세를 보이면서 뉴욕 증시는 하락세 마감"
8,21.12.17,[Start with IBKS] KOSPI는 미국 통화정책 불확실성이..,"- KOSPI는 미국 통화정책 불확실성이 해소되며 상승함. 정부의 방역조치 강화에 따른 불안감에도 외국인의 저가 매수가 유입되며 증시는 원/달러 환율 하락과 함께 강세를 보임. 연준의 FOMC 회의 불확실성 해소 및 미 증시 강세 반영. 전 거래일 대비 0.57% 상승한 3,006.41P로 마감- KOSDAQ은 기관과 외국인의 연일 동반 순매수에 상승함.전일 미국 기술주 급등에 리스크온 확대된 가운데, 국내 증시의 저평가 인식 작용하며 기관및 외국인의 순매수가 지수 상승을 견인함. 전 거래일 대비 0.43% 상승한 1,007.86P로 마감"
9,21.12.16,교보박스 브리핑,"∙ FOMC, 테이퍼링 규모 2배 확대- 연준은 FOMC 정례회의에서 테이퍼링 규모를 기존월 국채 100억 달러, MBS 50억 달러에서 월 국채 200억달러, MBS 100억달러로 확대하여 2022년 3월에 테이퍼링이 종료 예정. 점도표를 살펴보면 금리 인상은2022년 3회, 2023년 3회할 것으로 예상. 2022년 성장률 전망치는 3.8%에서 4.0%로 상향 조정. 2022년 실업률은 3.8%에서 3.5%로 하향조정∙ EU, 모든 건물탄소배출 제로 등의 추가 방안 제안- 유럽연합(EU) 집행위원회가 탄소배출 제로를 위한건물 개보수, 저탄소 가스 공급 등의 추가 방안을 내놓음.유럽 전역의 주택, 학교, 병원,사무실 및 기타 건물을 개조해 온실 가스 배출과 에너지 요금을 줄이고 수백만 유럽인들의삶의 질을 향상시킬 것이라고 강조."
