,일자,제목,내용
0,21.12.02,교보박스 브리핑,"∙ 美, 첫번째 오미크론 감염자 발생- 미국 내 코로나 19 신종 변이인 오미크론 감염자가발생함. 감염자는 11월 22일 남아프리카공화국에서 들어온 여행객이며 11월 29일 양성판정을 받음. 현재 감염자는 자가 격리 중이며, 접촉한 이들은 지금까지는 모두음성인 상황. 감염자는 모더나 백신을 정좁한 상태이지만 부스터샷은 안 맞은 것으로 알려짐. 전일 미국증시는상승하다가 오미크론 감염자가 발생했다는 소식에 급격히 하락하는 모습을 보임∙ OECD 경제전망보고서 발간- OECD에서 올해 글로벌 경제성장률 5.6%(-0.1%p), 미국5.6%(-0.4%p), 한국 4%(유지)로 발표. OECD에서는 세계 경제 회복세를 이어가고 있지만 회복 속도는 국가간 불균형을 보이고 있으며, 예상보다 긴 인플레이션 상승으로향후 전망이 어두워지고 있는 가운데 중앙은행이 침착하게 대응해야 한다고 조언"
1,21.12.02,eBest Quant Daily,"<미국: 오미크론 변이 발생 소식에 하락 전환>- 다우 : 34,022.04(-1.34%)/ S&P500 : 4,512.91(-1.18%) / 나스닥 : 15,254.05(-1.83%)- 11월 ISM 제조업지수는 61.1을 기록하며 예상치(61.2)를 하회하였고,11월 ADP 취업자 변동은 53.4만명을 기록하며 예상치(52.5만) 상회- 바이든 대통령은 인플레이션은 침체된 세계 경제의 회복 과정에서 발생하는 자연스러운 부산물이라고 언급하고, 공급망 및 물류대란을 해결하기 위해 관계자들이 최선을 다하고 있다고 전함- 파월 의장은 연준이 높은 인플레이션이 지속되지 않도록 도구를 사용하겠지만, 테이퍼링이 금융시장에 파괴적인 이벤트가 되지 않도록 할 것이라고 전함- WHO는 기존의 코로나19 백신이 오미크론출현에도 중증 예방 효과가 있을 것이라고 평가- 미국에서 오미크론 변이가 발생했다는 소식과 달러화 강세가 더해지며 WTI유가는 전일대비 0.9% 하락한 65.57$/bbl을 기록- 고용지표가 긍정적으로 발표되고 ISM 제조업지수 역시 지난 달 대비 개선되며 뉴욕 증시는 상승세로 출발했지만, 테이퍼링에 대한 우려가 부각되고 미국에서 오미크론 변이 확진자 발생이 우려를 자극하며 증시는 상승폭을 반납하고 하락세 전환"
2,21.12.02,Start with IBKS,"- KOSPI는 기관과 외국인의 저가 매수세에 상승함. 11월 수출이 호조를 보인 가운데,전일 낙폭과대 인식에 따른 저가 매수세 유입되며 지수는 반등. 원/달러 환율이 큰 폭으로하락하면서 외국인 대규모 매수세 확인. 미국 제약사 머크의 경구용 치료제 승인 권고 소식도 긍정적으로 작용. 전 거래일 대비 2.14% 상승한 2,899.72P로 마감- KOSDAQ은 반발 매수세 유입되며 상승함. 미 연준의 조기 긴축 우려에도 신종 변이 불안이 진정되면서 투자심리가 개선됨. 저점 인식에 따른 외국인의 매수세가 지수 상승을 견인함. 전 거래일 대비 1.19% 상승한 977.15P로 마감"
3,21.12.01,교보박스 브리핑,"∙ 파월 연준 의장, '일시적' 인플레이션이라는 단어 사용 중단- 제롬 파월 연준 의장이인플레이션이 일시적(transitory)라는 단어 사용을 중단(retire)한다고 밝힘.또한 파월은 자산 매입 규모 축소 속도를 높일 가능성에 대해서도 언급. 지난 11월 FOMC에 따라 2022년 중반쯤 종료될 것으로 예정되었던 테이퍼링이 12월 FOMC 결과에 따라 조기 종료될 수 있음∙ 유로존, CPI 상승률 4.9% 발표- 유로존의 11월 소비자물가(CPI) 상승률은 지난달 +4.1 YoY%를 상회하는 +4.9 YoY%를 기록했으며,식품과 에너지를 제외한 근원 CPI도 지난달 +2.0 YoY%를 상회하는 +2.6 YoY%를 기록. 인플레이션의 주요 원인은에너지 가격 급등으로 보이며, 에너지 가격 상승률은 10월 +23.7 YoY%, 11월 +27.4 YoY%를 기록하는 모습"
4,21.12.01,eBest Quant Daily,"<미국: 오미크론 변이에 테이퍼링 가속 가능성 더해지며 하락>- 다우 : 34,483.72(-1.86%) / S&P500 : 4,566.97(-1.90%) / 나스닥 : 15,537.69(-1.55%)- 9월 FHFA 주택시장지수는 +0.9% mom을 기록하며 예상치(+1.2%)를 하회하였고, 케이스쉴러 20개 대도시 주택가격지수는 +0.96% mom을 기록하며 예상치(+1.2%) 하회- 11월 시카고 PMI는 61.8을 기록하며 예상치(67.0)를 하회하였고, 11월 컨퍼런스보드 소비자 기대지수는 109.5를 기록하며 예상치(110.9) 하회- 제롬 파월 연준 의장은 상원 금융위원회 청문회에서 향후 2주동안 새로운 변이 바이러스에 더 많은 정보를 가지게 될 것이며, FOMC에서 자산 매입 축소를 일찍 끝내는게 적절한지 논의해야 할 것이라고 전함- 오미크론 변이 확산에 여행 제한 확대와 원유 수요 감소 우려가 증가하며 달러화 약세에도 WTI유가는 전일대비 5.4% 하락한 66.18$/bbl을 기록- 파월 의장의 청문회로 단기 금리는 상승했지만 오미크론 우려로 장기금리는하락하는 모습을 보인 가운데, 모더나의 CEO가 백신이 오미크론 변이에 덜 효과적일 수 있다고 발언하며 뉴욕 증시는 장 중 낙폭을 확대"
5,21.12.01,Start with IBKS,"- KOSPI는 오미크론발 리스크 확대 우려로 하락함. 국내 코로나19 확산세 지속에 따른불안감과 글로벌 오미크론 변이 바이러스 확산 및 각국 봉쇄조치 강화 움직임에 투자심리가위축됨. MSCI 지수 정기 변경일을 맞아 외국인과 기관의 대규모 순매도에 지수 낙폭이 확대. 전 거래일 대비 2.42% 하락한 2,839.01P로 마감- KOSDAQ은 변이 바이러스 확산 우려로 하락함. 오미크론 변이의 치명률에 대한 불확실성이 남아있는 가운데 외국인이 매도세를 보이며 지수 하락을 견인. 개인은 장초반 순매수했으나 일중 낙폭 과대에 따른불안감이 가중되며 순매도 전환. 전 거래일 대비 2.69% 하락한 965.63P로 마감"
6,21.11.30,교보박스 브리핑 ,"∙ 바이든 대통령, 오미크론 변이에 부스터샷 접종 권고- 바이든 대통령이 백악관 연설에서오미크론 변이는 우려의 원인이지, 패닉의 원인이 아니라며 우리는 세계 최고의 백신, 최고의약, 최고의 과학자를 보유했다고 강조. 바이든은 신종 변이를 막는 가장 효과적인 방법은백신을 완전 접종하고 부스터샷을 맞는 것이라고 말하며 6월 1일 이전에 백신 접종을 완료했다면 바로 부스터샷을 맞으라고 발언∙ 美, 전략방출유 방출 예정 유지- 미국 젠 사키 백악관 대변인은 오미크론 변종 출현으로 인한 국제 유가 하락에도 전략비축유 방출 결정을 재고하지 않는다고 밝힘. 지난 23일 발표한 전략비축유 5,000만 배럴 방출 계획은 그대로 진행될 예정. 국제유가 WTI는 하락분을 소폭 회복하며 69.95달러로 마감"
7,21.11.30,eBest Quant Daily,"<미국: 오미크론 우려 완화에 하루만에 반등>- 다우 : 35,135.94(0.68%) /S&P500 : 4,655.23(1.32%) / 나스닥 : 15,782.83(1.88%)- 10월 미결주택매매는 +7.5% mom을 기록하며 예상치(+1.0%) 상회- 바이든 대통령은 오미크론 변이가 미국에서도 발생하는 것은 불가피하겠지만 패닉을 초래할 정도는 아니며, 미국인을 향해 백신과 부스터샷 접종을 촉구- 제약업체 화이자 CEO는 화이자가 개발한코로나19 치료제가 오미크론 변이에도 효과가 있을 것이라고 전하고, 화이자의 백신이 오미크론 변이에 보호 능력이 떨어진다는 결과가 나올 수는 있지만 인체를 보호하지 못한다는 결과가나오지는 않을 것이라고 전함- OPEC+회담을 앞둔 가운데, 오미크론 변이에 대한 우려가진정되며 WTI유가는 전일대비 2.60% 상승한 69.95$/bbl을 기록- 오미크론 변이가 전파력은 높아도 치명률은 높지 않을 것이라는 평가와 기존의 백신도 어느 정도 예방 효과가 있을 것이라는 소식에 상승세로 출발한 뉴욕 증시는 장 중 상승폭을 확대하며 마감"
8,21.11.30,Start with IBKS,"- KOSPI는 오미크론 변이 확산 우려가 지속되며 하락함. 주요국들의 방역 조치에 이어한국도 4주간 특별방역대책을 실시하기로 하면서 불안감이 가중됨. 기관과 외국인의 저가 매수세에 일중 낙폭을 일부 되돌림. 전 거래일 대비 0.92% 하락한 2,909.32P로 마감- KOSDAQ은 오미크론 변이 불안감 속에 하락함. 개인이 순매도하는 가운데 대부분 업종이 약세를 보임. 코로나19 확산에 따른 반사이익 기대감에 진단키트 등 개별 수혜주는 상승. 전 거래일 대비 1.35% 하락한 992.34P로 마감"
9,21.11.29,교보박스 브리핑,"∙ 오미크론 비상- 남아공을 비롯한 일부 아프리카 국가에서 델타 변이보다 전염력이 강해 보이는 새로운 바이러스가 발견되면서영국과 유럽연합, 이스라엘, 미국 등이 여행을 제한. WHO는 새로운 변이바이러스를 오미크론이라 이름 짓고 주의를 당부. 모더나는 오미크론을 위한새로운 백신이 필요할 경우 내년 초쯤 가능하다고 내다봤으며 분석을 위한상세한 데이터 수집에2주 정도가 필요하다고 설명∙ 유가 폭락- 새로운 변이바이러스가 나타나 글로벌 봉쇄조치가재개되고, 경제 회복이 흔들릴 수 있다는 두려움이 강해지며 유가가 10% 넘게 급락. WTI는 배럴당 67달러로 14% 급락했고, 브렌트유 역시 12% 넘게 하락해 72달러까지후퇴"
