,일자,제목,내용
0,25.12.18,오라클이 때린 뺨에 일 연고 바른 마이크론,"KOSPI는 1.1% 하락한 4,014p. 마이크론 호실적에 오라클발 악재 완화 성공, 4천피 지지받는 흐름 ▶ 미국 주식시장은 오라클발 데이터센터 지연 소식에 AI 관련주 투자심리 악화 지속. 월러 발언에 하단 지지:S&P500 -1.2%, NASDAQ -1.8%, 필라델피아 반도체지수 -3.8%. AI 우려 또다시 야기하는 오라클:오라클(-5.4%), 데이터센터 완공 지연. 블루아울 100억$ 투자 철회. AI 인프라 확장 지속 가능성 의문:연준 의장 후보 월러, 금리 최대 1%p 추가 인하 가능하다는 비둘기파적 발언. 시장금리 하락:금리 인하 확률은 높아지나 AI에 대한 불안감 상존. 마이크론 호실적에 시간외 +8.1% 상승하며 완화:마이크론, 매출, 매출총이익률, EPS 모두 가이던스 크게 상회하는 호실적. 28년까지 HBM 급속 성장 전망▶ KOSPI는 뚜렷한 순매수 주체, 이벤트 부재. 마이크론 호실적은 전일 오후 선반영. 오라클 악재 마이크론이 완충:전일 오후 상승폭 대폭 확대하며 마이크론 호실적 선반영한 삼성전자, SK하이닉스. 금일은 보합권 등락:오라클발 NASDAQ, 반도체 하락에도 아시아 주식시장 비교적 낙폭 미미. 마이크론 호실적 효과:뚜렷한 매수 주체 부재한 가운데 외국인 자금 유출 지속. KOSPI 현물 오전 1,500억원 이상 순매도:업종별로 헬스케어, 엔터, 음식료, 증권 상승. 2차전지, 조선, 자동차 하락:스페이스X상장 임박에 투자 단행했던 미래에셋증권, 벤처투자, 아주IB투자 등 관련주 및 우주테마 강세:삼성바이오로직스, 미 생물보안법 통과 및 현지 투자 시나리오에 기대감 부여"
1,25.12.18,[DS Defense Daily] 2025-12-18,"블라디미르 푸틴, 우크라이나를 지원하는 유럽의 '돼지'들이 권력을 잃을 것이라고 예측 블라디미르 푸틴 러시아 대통령은 ""역사적인 영토를 해방시키겠다""는 러시아의 사명에서 물러서지 않을 것이며, 키이우를 지원하는 유럽의 ""돼지""들이 결국 권력을 잃게 될 것이라고 예측 이번 연설은 우크라이나 침공 목표에 대해 조금도 타협할 의사가 없음을 보여주는 대목수요일, 푸틴은 국방부 고위 관리 회의에서 러시아군이 전선 전반에 걸쳐 전략적 우위를 점하고 있으며, 본격적인 침공을 시작한지 거의 4년 만에 공세를 강화할 수 있다고 밝힘이러한 발언은 푸틴이 2022년 우크라이나 침공을 명령했을 당시 내세웠던 극단적인 목표, 즉 우크라이나의 독립 국가로서의 존재를 사실상 종식시키려는 목표 외에는 어떠한 조건으로도 전쟁을 끝낼 의사가 없음을 분명히 보여줌러시아 대통령이 자국 군대의 전장 전망에 대해 자신감을 보인 것은 그가 평화를 위해 양보할 의사가 없음을 시사푸틴은 전쟁을 완곡하게 표현하며 “이번 특별 군사 작전의 목표는 무조건 달성될 것”이라고 말함한편 젤렌스키는 푸틴이 우크라이나 침공을 끝내는 조건으로 키이우에 요구한 영토 양보 문제에 대해 미국과 우크라이나 사이에 여전히 의견 차이가 있음을 인정크렘린궁은 트럼프 대통령의 계획에 대한 우크라이나나 유럽의 어떠한 수정안도 받아들이지 않을 것이라고 밝혔으며, 우크라이나가 현재 전체 영토의 약 3분의 1을 장악하고 있는 돈바스 최전선 지역에서 군대를 철수해야만 휴전이 가능하다고 요구미국의 바람과는 다르게 러시아는 여전히 군사 작전에 자신감이 있는 상태이며 유럽, 우크라이나도 영토 포기 의사가 없음"
2,25.12.18,[DS 시황 데일리] 현시점 2025-12-18,"지수 종합 [한국] 전일 코스피는 1.4% 상승, 코스닥은 0.6% 하락. 전날 미 증시에서 반도체?AI주 반등하자 국내 증시에서도 반도체 업종 중심으로 상승. 코스닥은 헬스케어와 로봇 업종 부진으로 하락. 월요일과 달리 대형주 중심으로 저가 매수세 유입되면서 섹터별 수급 이동 반복되는 모습. 원/달러 환율 1,480원대까지 치솟으면서 8개월만에 최고 수준. 당국이 국민연금과 통화스와프 가동하면서 다시 1,470원대로 회복. 전일 장 후반 외국인 매도세 축소되었으나 코스피 상단을 제한할 수 있는 점은 부담[미국] 전일 3대 증시 하락. Blue Owl Capital이 Oracle(-5.4%)의 10억 달러 규모의 미시간주 데이터센터 투자 철회를 검토한다는 소식 보도. AI 수익성 우려 재부각되면서 대형 기술주와 AI 인프라 관련주 낙폭 확대 (필라델피아 반도체 지수 -3.8%). 비트코인은 9만 달러까지 반등한 이후 8.6만 달러선까지 급락. 다만, 차기 연준의장 후보인 월러 이사가 현재 고용시장의 둔화를 우려, 현재 기준금리는 중립금리보다 50~100bp 높다고 발언하면서 추가 인하 필요성 시사. 기술주를 제외한 필수소비재, 소재, 금융 업종과 중소형주의 하락은 제한적 (러셀 2000 -1.1%)"
3,25.12.18,유안타증권|2025.12.18|조회 745,"■ 시장 리뷰 & 코멘트                                                                                                                                                                                                                           ▶ 한국 증시코스피지수는 전장대비                                ▶ 한국 증시코스피지수는 전장대비 57.28pt(+1.43%) 상승한 4,056.41t 마감. DRAM 공급부족 및 가격 "
4,25.12.18,Daily Morning Brief(2025.12.18),"[전일 해외시장 요약] - 미국증시: Dow (-0.47%), S&P500 (-1.16%), Nasdaq (-1.81%)- 미국증시, 오라클 데이터센터의 핵심 투자자인 블루아울의 이탈 소식에 AI 과잉 투자 및 수익성 우려가 심화되며 3대 지수 하락 마감- 윌러 연준 이사(투표권o), 연준의 정책금리가 중립금리보다 50~100bp 높아 기준금리 인하 기조를 유지해야 한다고 밝힘. 또한 과도한 조치 없이도 완만한 속도로 정책을 운용할 수 있는 위치에 있다고 강조- 보스틱 보스턴 연은 총재(투표권x), 물가가 고용보다 더 우려스럽다고 밝힘. 12월 금리인하 결정은 아슬아슬했다고 설명"
5,25.12.18,Global Daily (12월 18일) - 오라클 데이터센터 연기 ..,"주요 뉴스 - Summary: 오라클 데이터센터 연기 우려로 증시 하락 마감. S&P500 -1.2%.- 오라클, 블랙 아울 파트너사에서 100억 달러 규모 투자 불발되자 반도체 하락- 중국, EUV 노광장비 프로토타입 개발 완료 루머 전해지며 불안 확산- 오픈AI, 아마존 자체 ASIC 쓰는 조건으로 100억 달러 규모 투자 논의- 엔비디아 등 주요 칩메이커, 아마존 점유율 침식 우려에 하락- 특징주1: 마이크론, 시간외에서 시장 기대감을 넘는 실적으로 5.5% 상승 중- 특징주2: 테슬라, 캘리포니아에서 30일 판매 중지 가능 뉴스로 인해 4.6% 하락- 특징주3: 오라클, 주요 협력사 이탈로 인해 5.4% 하락"
6,25.12.18,[IBKS Daily] Morning Brief(251218),"[ 국내증시 ] - KOSPI는 전 거래일 대비 1.4% 상승한 4,056.4P로 마감, KOSDAQ은 전 거래일 대비 0.6% 하락한 911.1P로 마감- 코스피 4분기 영업이익 컨센서스 79조원··AI데이터센터 투자 수혜로 전년동기 대비 70%, 전분기 대비 12% 상향 조정- 원달러 환율 8개월 만에 장중 1480원 돌파··국민연금 외환스와프 가동, 외국인 투자심리 부진에 우려- 비트코인 역대 네 번째 연간 하락세 기록, 대형 악재 없이 연간하락한 첫 사례··연초대비 수익률 -8%"
7,25.12.18,[Morning Brief] 오라클발 쇼크에 기술주 조정 뉴욕 3..,"국내 증시 Comment  코스피 4,000pt 회복: 마이크론 실적 대기 속 반등하며 삼성전자(+4.96%), SK하이닉스(+3.96%) 등 코스피 대형주 상승. 코스피(+1.43%), 코스닥(-0.55%) 혼조 마감. 업종별로는 반도체, 미디어업종이 상승하였으며 호텔/레저, 기계 업종이 하락하는 모습 보임. 스페이스X 상장 기대감 및 무인 로보택시로 테슬라 신고가 경신. 이에 국내 2차전지 업종도 상승.정책 수혜주: 이재명 대통령 탈모 건강보험적용 언급하며 TS트릴리온(+29.77%) 등 탈모치료제 관련 테마주 상승. 반면, 민간 카지노 사업 운영 구조에 대해 비판. 파라다이스, 롯데관광개발 등 카지노 관련주 약세"
8,25.12.18,SK증권 아침에 슥_2025.12.18,미국 - 오라클 쇼크에 기술주 중심 하락 마감      ㆍ 오라클 데이터센터 핵심 투자자 철수에 AI 수익성 우려 재부각되어 기술주 중심 하락
9,25.12.18,Daily 신한생각 (12월 18일),"Top down 국내크레딧인하 중단기 연초 효과 강도 탐색 Bottom up 기업 분석코어라인소프트 (384470/Not Rated) 축적되는 경쟁력, 실적으로 보여줄 때아이티센피엔에스 (232830/Not Rated) 매출성장 다음은 수익성시선AI (340810/Not Rated) AI 대전환기, 반전을 만들어야 한다"
10,25.12.18,SK증권 Global Carbon Market Daily_251218,"배출권/에너지 관련 뉴스 [뉴욕유가] 美 베네수 유조선 봉쇄령에 5일만에 상승…WTI, 1.2%↑https://www.yna.co.kr/view/AKR202512180051000092030년 재생에너지 100GW 보급에 정부역량 ‘총력’https://www.energy-news.co.kr/news/articleView.html?idxno=221064산업부, EU 통상당국에 철강?CBAM 등 우려 재전달…대통령 업무보고서 철강 연관정책 언급http://www.snmnews.com/news/articleView.html?idxno=562662"
11,25.12.18,12/18 KB 리서치 모닝코멘트,"국내 및 글로벌 증시 동향 [미국 증시 동향]- 오라클 쇼크에 나스닥 급락 마감. 오라클은 나스닥 구성종목은 아니나 AI 투심에 영향 미치며 기술주 약세- 오라클 (-5.40%), 미시간주에 건설 중인 1GW 규모 데이터센터의 핵심 투자자 이탈로 AI, 반도체주에 충격- 엔비디아, 브로드컴 등이 4% 내외 하락한 영향에 필리 지수도 급락. 다만 애플, MS, 아마존 등은 낙폭 제한적- 한편, 장 마감 후 마이크론이 실적을 발표한 가운데 다음 분기 매출 전망치가 시장 예상을 상회해 시간외 급등[FICC 시장 동향]- 미국 10년물 국채수익률 4.15% (+0.8bp), CPI 발표 경계감에 소폭 상승- 달러 인덱스 98.39 (+0.24%), 현 정책금리가 중립금리보다 50~100bp 높다는 월러 이사 발언에 상승 제한- 유가 55.94달러/배럴 (+1.21%), 트럼프가 베네수엘라 유조선 출입을 전면 봉쇄함에 따라 5거래일 만에 상승[중국 및 유럽 증시 동향]- 중국 증시, AI·반도체 자립 기대 등에 1%대 상승. '중국판 AMD' 메타엑스가 상장 첫날 700% 가까이 폭등- 유럽 증시, ECB, BOE 앞두고 혼조세. 영국 증시는 인플레 둔화와 기준금리 인하 기대감에 +0.92%[주간 증시 캘린더] * 한국시간 기준, (실): 실적발표, (휴): 휴장, 미: 미국, 유: 유럽, 중: 중국, 한: 한국> 15 (월): 미 12월 뉴욕주 제조업지수, 유 10월 산업생산, 중 11월 광공업생산, 소매판매, 고정자산투자> 16 (화): 금통위 의사록, 미 11월 비농업부문 고용, 실업률, 산업생산, 12월 NAHB 주택시장지수> 18 (목): ECB, BOE, 미 11월 CPI, (실) 마이크론, > 19 (금): BOJ, > 20 (토): 미 11월 PCE 물가지수"
12,25.12.18,Micron 실적 앞두고 뒷심 발휘 (12월 17일),"KOSPI, 20일선 부근 지지에 4,000p 재탈환 금일 KOSPI, KOSDAQ 각각 +1.4%, -0.6% 등락했습니다. 간밤 미국 고용보고서는 비농업고용자수가 기대를 상회(6.4만명)했지만 실업률도 오르며(4.6%) 중립이었습니다. AI 투매는 다소 진정됐고 Tesla(+3.1%)는 Robotaxi 기대감에 사상 최고가를 경신했습니다. KOSPI는 장초 환율과 함께 불안한 모습을 보이다 반도체가 뒷심 발휘하며 20일선 부근 반등에 성공, 4,000p 재탈환했습니다. 달러-원 환율은 1,482원을 장중 돌파했습니다. 한편 내일은 Micron 실적 발표를 앞두고 있습니다. 최근 AI 투매에도 불구하고 메모리 중심 반도체 업황에 대한 기대는 아직 견조한 만큼 삼성전자(+5.0%)·SK하이닉스(+4.0%) 모두 전약후강 마감했습니다."
13,25.12.18,12/17 KB 리서치 장마감코멘트,"장마감코멘트 - KOSPI 4,056pt (+1.43%), KOSDAQ 911pt (-0.55%)- 이틀간 국내 증시 큰 폭 조정 흐름 보인 영향에 저가매수세 유입, 마이크론 실적 경계감에도 KOSPI 지수 사흘 만에 반등- 미국 11월 비농업부문 고용이 전월 대비 6만 4천명 증가해 예상 (4~5만명)을 상회했으나 9월 10만 8천명 증가에 비하면 큰 폭 둔화됐으며, 실업률이 4.6%로 (9월 4.4%) 상승하며 2021년 9월 이후 최고치를 기록한 영향에 외국인 매도세는 지속- 개인마저 순매도로 전환하며 KOSPI 장중 하락세로 돌아서기도 했으나 반도체주가 상승 견인. 반도체주 강세는 D램 공급부족 및 가격 상승에 따른 수혜 기대 반영, 또한 내일 새벽 예정된 마이크론 실적에 대한 불안과 동시에 일부 기대감도 공존하기 때문- 반면, 로봇주와 바이오주 매물 출회 연장되며 KOSDAQ 지수는 하락세 연장- 테슬라가 스페이스X 상장 기대감, 무인 로보택시 시험 주행 등에 사상 최고치 기록하며 국내 2차전지 테슬라 밸류체인 업체들 주가는 상대적으로 견조- 외국인 전용 카지노를 운영하는 민간 기업을 ‘특혜’라고 지적한 이재명 대통령 발언에 카지노주 급락 vs. 탈모 치료제에 대한 건강보험 급여 적용 검토 소식에 관련주 급등- AI 버블 논란이 쉽게 진화되지 않고 있으나, AI 시장 확장 추세는 견고하다고 판단되며 마이크론 실적이 국내외 반도체 주가 향방에 주요한 변수로 작용할 전망"
14,25.12.17,"마켓레이더(12월 17일, 오전)","KOSPI는 0.7% 상승한 4,027p. 고용보고서 확인 후 내일 마이크론 실발 앞두고 실적 기대감 반영▶ 미국 주식시장은 신고가 경신한 테슬라 효과로 NASDAQ 단독 상승. 비농가 고용 실업률 예상치 상회:S&P500 -0.2%, NASDAQ +0.2%, 필라델피아 반도체지수 -0.5%. 상반된 세부지표 포함 고용지표 확인:11월 비농가고용 +6.5만명(예상치 5만명 상회), 실업률 4.6%(예상치 4.5% 상회) 중립적 결과:금리 인하 확률은 높아지나 경기에 대한 불안감 상존. 테슬라(+3.1%) 상승세 이어가며 신고가 재차 경신▶ KOSPI는 지난 미국발 실적 여파로 하락했던 반도체 업종 마이크론 실발 전 저가매수세 유입되며 반등:외국인 3거래일 연속 순매도. 기관 2거래일 연속 매도 후 순매수 전환. 연기금 12월 3거래일 제외 순매수:업종별로 반도체, 조선, 방산, 자동차, 보험, 의류 상승. 헬스케어, 음식료, 화장품, 증권 업종 하락:골드만, 26년 D램 가격 상승률 YoY +80%로 상향. HBM도 실적 기여 본격화. 4분기 전자 영익 19조 예상:한국시간 내일 아침 6시 30분 마이크론 실적 발표. 예상치 상회 실적 및 내년도 가이던스 기대감 확인:카지노, 대통령의 민간 기업 운영 특혜 지적(장중저가 기준 롯데관광개발 -14.5%, 파라다이스 -10.9%):고용보고서 엇갈린 세부지표 보였으나 실업률 상승에 시장금리는 소폭 안정. 마이크론 실적 중요 분기점"
