,일자,제목,내용
0,21.12.06,교보박스 브리핑,"∙ 재닛 옐런, 인플레이션 관련 발언- 재닛 옐런 미국 재무장관은 인플레이션이 일시적이라는단어를 그만 쓸 준비가 됐다고 발언하며 현재 상황을묘사하는데 적절한 표현이 아니라는데 동의한다고 말함. 바이든 행정부가 취한 재정부양이 인플레이션의 주된요인은 아니라고 강조. 재정지출이 인플레이션에 다소 기여했을수는 있지만, 주된 요인은 코로나19로 인한 공급망 병목과 수요, 공급의 불균형이 주된 요인이라고 설명∙ MSCI 선진지수 편입을 위해 공매도 전면 재개 필요- 고승범 금융위원장은 공매도 전면 재개는 MSCI 선진지수 편입 등을 위해서필요하다고 발언. 다만 공매도 재개와 금지 두 가지 방향에서의 효과, 시장 상황 등을 종합적으로 감안해야 할 것이라고 설명. 한국은 2008년부터MSCI 선진지수에 편입하고자 했으나 거듭 실패로 인해 아직 신흥국 지수에 있는 상황"
1,21.12.06,eBest Quant Daily,"<미국: 고용지표 부진과 오미크론 변이 우려 이어지며 하락>- 다우 : 34,580.08(-0.17%) / S&P500 : 4,538.43(-0.84%) / 나스닥 : 15,085.47(-1.92%)- 11월 비농업 고용자수는 21.0만명을 기록하며 예상치(55.0만)를 하회하였고, 11월 실업률은 4.2%를 기록하며 예상치(4.5%) 하회- 11월 ISM서비스업 지수는 69.1을 기록하며 예상치(65.0)를 하회하였고, 10월 내구재주문 확정치는 -0.4% mom을 기록하며 예비치(-0.5%) 대비 상향 조정- WHO는 아직까지오미크론 관련 사망 보고는 확인하지 못했고 현재의 코로나19 백신을 바꿀만한 증거는 아직없다고 전했으며, FDA는 필요할 경우 오미크론 대응 백신과 치료제를 신속 검토할 것이라는 방침을 전함- 제임스 불라드 세인트루이스 연은 총재는 실질 GDP가 팬데믹 이전 최고치를 넘었고 경제활동이 견조한 상황에서 인플레이션이 상승하고 있으며, FOMC에서 부양책의철회 속도를 더 빠르게 고려할 수 있다고 전함- 오미크론 변이 우려와 고용지표 부진이 더해지면서, WTI유가는 전일대비 0.11% 하락한 66.43$/bbl을 기록- 오미크론 변이확산 우려가 이어지는 가운데 고용지표가 부진한 모습을 보였음에도, 테이퍼링 속도가 늦춰지지는 않을 것이라는 불라드 총재 발언이 더해지면서 뉴욕 증시는 낙폭을 확대하며 마감"
2,21.12.06,Start with IBKS,"- KOSPI는 오미크론발 불안이 완화되며 상승함. 미국이 오미크론 방역 대책으로 봉쇄보다는 백신에 집중하겠다고 밝히며 경제적 타격 우려 완화. 영국 및 미국 제약사가 공동개발한코로나19 치료제 승인 소식에 안도감을 형성. 대형 반도체주는 차익실현에 약세를 보였으나그 외 대부분의 업종이 상승함. 전 거래일 대비 0.78% 상승한 2,968.33P로 마감- KOSDAQ은 경기 불안 진정되며 상승함. 당국의 단계적 일상회복 속도 조절에도 오미크론발 불안이 진정되면서 기관과 외국인의 동반 순매수 이어지며 상승함. 전 거래일 대비 2.15% 상승한 998.47P로 마감"
3,21.12.03,교보박스 브리핑,"∙ 연준 위원들의 매파적인 발언- 연준 위원들이 테이퍼링 가속화를 지지하고 있음. 랜달 퀄스 연준이사는 테이퍼링 종료 시점을 2022년 6월에서 앞당기는 결정을 지지할 것이라고 말했으며, 라파엘 보스틱 애틀란타 연은 총재 또한 테이퍼링을 1분기에 끝내야 된다고 주장.데일리 샌프란시스코 연은 총재는 금리 인상을 앞다기는 것은 확실히 내가 예상하는 것이라고발언∙ OPEC+, 증산 유지 결정- OPEC+가 내년 1월에도 석유 생산량을 하루 40만배럴 증산하는 기존 방침을 유지하기로 결정. 코로나19 변이 바이러스인 오미크론의 출현으로인한 수요 감소 예상으로 증산 방침을 철회할 수도 있다는 전망도 있었지만,OPEC+는 기존 방침을 유지하기로 결정. 다만, 시장 상황이 바뀌면 즉각 조정할 것이라고 밝힘"
4,21.12.03,eBest Quant Daily,"<미국: 저가 매수세 유입에 반등>- 다우 : 34,639.79(1.82%) / S&P500 : 4,577.34(1.42%) / 나스닥 : 15,381.32(0.83%)- 지난 주신규실업수당 청구건수는 22.2만건을 기록하며 예상치(24.0만) 하회- 유통업체 달러제네럴과 크로거는 모두 예상치를 상회하는 매출액과 순이익 발표- 바이든 대통령은 오미크론변이 대응을 위한 강화된 방역 지침을 발표했는데, 대규모 봉쇄나 입국 금지보다 백신과 부스터샷에 우선 순위를 둘 것이라고 전함- 12월 3일까지 추가적인 임시 예산안이 승인되지 않을 경우 미국 연방정부의 셧다운이 발생할 예정인데, 하원은 내년 2월 18일까지 현재 수준으로 정부에 자금을 지원하는 임시 예산안을 통과시킬 예정- OPEC+가 증산을 유지할 것이라는 방침을 밝힌 가운데, WTI유가는 전일대비 1.4% 상승한 66.50$/bbl을 기록- 전일 하락에 따른 반발 매수세가 유입된 가운데, 정부의 방역지침이 봉쇄조치로 가지 않을것이라는 소식과 연방 정부 셧다운 우려 완화가 더해지며 뉴욕 증시는 상승세 마감"
5,21.12.03,Start with IBKS,"- KOSPI는 외국인의 대규모 순매수에 상승함. 반도체 수출 호조 및 DRAM 가격 저점인식에 반도체 업황 개선 기대감이 부각됐으며, 원/달러 환율 하락에 따라 반도체 업종을중심으로 외국인의 강한 매수세 유입됨. 국내외 오미크론 변이 바이러스 확산 우려는 상존하는가운데 저가 매수세가 이어짐. 전 거래일 대비 1.57% 상승한 2,945.27P로 마감-  KOSDAQ은 개인과 외국인의 순매수에 강보합을 기록. 주요국 대비 부진했던 증시가국내 금리 및 환율과 함께 안정되면서 투자심리가 개선됨. 기관의 순매도로 일간 상승폭 일부반납. 전 거래일 대비 0.03% 상승한 977.43P로 마감"
6,21.12.02,교보박스 브리핑,"∙ 美, 첫번째 오미크론 감염자 발생- 미국 내 코로나 19 신종 변이인 오미크론 감염자가발생함. 감염자는 11월 22일 남아프리카공화국에서 들어온 여행객이며 11월 29일 양성판정을 받음. 현재 감염자는 자가 격리 중이며, 접촉한 이들은 지금까지는 모두음성인 상황. 감염자는 모더나 백신을 정좁한 상태이지만 부스터샷은 안 맞은 것으로 알려짐. 전일 미국증시는상승하다가 오미크론 감염자가 발생했다는 소식에 급격히 하락하는 모습을 보임∙ OECD 경제전망보고서 발간- OECD에서 올해 글로벌 경제성장률 5.6%(-0.1%p), 미국5.6%(-0.4%p), 한국 4%(유지)로 발표. OECD에서는 세계 경제 회복세를 이어가고 있지만 회복 속도는 국가간 불균형을 보이고 있으며, 예상보다 긴 인플레이션 상승으로향후 전망이 어두워지고 있는 가운데 중앙은행이 침착하게 대응해야 한다고 조언"
7,21.12.02,eBest Quant Daily,"<미국: 오미크론 변이 발생 소식에 하락 전환>- 다우 : 34,022.04(-1.34%)/ S&P500 : 4,512.91(-1.18%) / 나스닥 : 15,254.05(-1.83%)- 11월 ISM 제조업지수는 61.1을 기록하며 예상치(61.2)를 하회하였고,11월 ADP 취업자 변동은 53.4만명을 기록하며 예상치(52.5만) 상회- 바이든 대통령은 인플레이션은 침체된 세계 경제의 회복 과정에서 발생하는 자연스러운 부산물이라고 언급하고, 공급망 및 물류대란을 해결하기 위해 관계자들이 최선을 다하고 있다고 전함- 파월 의장은 연준이 높은 인플레이션이 지속되지 않도록 도구를 사용하겠지만, 테이퍼링이 금융시장에 파괴적인 이벤트가 되지 않도록 할 것이라고 전함- WHO는 기존의 코로나19 백신이 오미크론출현에도 중증 예방 효과가 있을 것이라고 평가- 미국에서 오미크론 변이가 발생했다는 소식과 달러화 강세가 더해지며 WTI유가는 전일대비 0.9% 하락한 65.57$/bbl을 기록- 고용지표가 긍정적으로 발표되고 ISM 제조업지수 역시 지난 달 대비 개선되며 뉴욕 증시는 상승세로 출발했지만, 테이퍼링에 대한 우려가 부각되고 미국에서 오미크론 변이 확진자 발생이 우려를 자극하며 증시는 상승폭을 반납하고 하락세 전환"
8,21.12.02,Start with IBKS,"- KOSPI는 기관과 외국인의 저가 매수세에 상승함. 11월 수출이 호조를 보인 가운데,전일 낙폭과대 인식에 따른 저가 매수세 유입되며 지수는 반등. 원/달러 환율이 큰 폭으로하락하면서 외국인 대규모 매수세 확인. 미국 제약사 머크의 경구용 치료제 승인 권고 소식도 긍정적으로 작용. 전 거래일 대비 2.14% 상승한 2,899.72P로 마감- KOSDAQ은 반발 매수세 유입되며 상승함. 미 연준의 조기 긴축 우려에도 신종 변이 불안이 진정되면서 투자심리가 개선됨. 저점 인식에 따른 외국인의 매수세가 지수 상승을 견인함. 전 거래일 대비 1.19% 상승한 977.15P로 마감"
9,21.12.01,교보박스 브리핑,"∙ 파월 연준 의장, '일시적' 인플레이션이라는 단어 사용 중단- 제롬 파월 연준 의장이인플레이션이 일시적(transitory)라는 단어 사용을 중단(retire)한다고 밝힘.또한 파월은 자산 매입 규모 축소 속도를 높일 가능성에 대해서도 언급. 지난 11월 FOMC에 따라 2022년 중반쯤 종료될 것으로 예정되었던 테이퍼링이 12월 FOMC 결과에 따라 조기 종료될 수 있음∙ 유로존, CPI 상승률 4.9% 발표- 유로존의 11월 소비자물가(CPI) 상승률은 지난달 +4.1 YoY%를 상회하는 +4.9 YoY%를 기록했으며,식품과 에너지를 제외한 근원 CPI도 지난달 +2.0 YoY%를 상회하는 +2.6 YoY%를 기록. 인플레이션의 주요 원인은에너지 가격 급등으로 보이며, 에너지 가격 상승률은 10월 +23.7 YoY%, 11월 +27.4 YoY%를 기록하는 모습"
10,21.12.01,eBest Quant Daily,"<미국: 오미크론 변이에 테이퍼링 가속 가능성 더해지며 하락>- 다우 : 34,483.72(-1.86%) / S&P500 : 4,566.97(-1.90%) / 나스닥 : 15,537.69(-1.55%)- 9월 FHFA 주택시장지수는 +0.9% mom을 기록하며 예상치(+1.2%)를 하회하였고, 케이스쉴러 20개 대도시 주택가격지수는 +0.96% mom을 기록하며 예상치(+1.2%) 하회- 11월 시카고 PMI는 61.8을 기록하며 예상치(67.0)를 하회하였고, 11월 컨퍼런스보드 소비자 기대지수는 109.5를 기록하며 예상치(110.9) 하회- 제롬 파월 연준 의장은 상원 금융위원회 청문회에서 향후 2주동안 새로운 변이 바이러스에 더 많은 정보를 가지게 될 것이며, FOMC에서 자산 매입 축소를 일찍 끝내는게 적절한지 논의해야 할 것이라고 전함- 오미크론 변이 확산에 여행 제한 확대와 원유 수요 감소 우려가 증가하며 달러화 약세에도 WTI유가는 전일대비 5.4% 하락한 66.18$/bbl을 기록- 파월 의장의 청문회로 단기 금리는 상승했지만 오미크론 우려로 장기금리는하락하는 모습을 보인 가운데, 모더나의 CEO가 백신이 오미크론 변이에 덜 효과적일 수 있다고 발언하며 뉴욕 증시는 장 중 낙폭을 확대"
11,21.12.01,Start with IBKS,"- KOSPI는 오미크론발 리스크 확대 우려로 하락함. 국내 코로나19 확산세 지속에 따른불안감과 글로벌 오미크론 변이 바이러스 확산 및 각국 봉쇄조치 강화 움직임에 투자심리가위축됨. MSCI 지수 정기 변경일을 맞아 외국인과 기관의 대규모 순매도에 지수 낙폭이 확대. 전 거래일 대비 2.42% 하락한 2,839.01P로 마감- KOSDAQ은 변이 바이러스 확산 우려로 하락함. 오미크론 변이의 치명률에 대한 불확실성이 남아있는 가운데 외국인이 매도세를 보이며 지수 하락을 견인. 개인은 장초반 순매수했으나 일중 낙폭 과대에 따른불안감이 가중되며 순매도 전환. 전 거래일 대비 2.69% 하락한 965.63P로 마감"
12,21.11.30,교보박스 브리핑 ,"∙ 바이든 대통령, 오미크론 변이에 부스터샷 접종 권고- 바이든 대통령이 백악관 연설에서오미크론 변이는 우려의 원인이지, 패닉의 원인이 아니라며 우리는 세계 최고의 백신, 최고의약, 최고의 과학자를 보유했다고 강조. 바이든은 신종 변이를 막는 가장 효과적인 방법은백신을 완전 접종하고 부스터샷을 맞는 것이라고 말하며 6월 1일 이전에 백신 접종을 완료했다면 바로 부스터샷을 맞으라고 발언∙ 美, 전략방출유 방출 예정 유지- 미국 젠 사키 백악관 대변인은 오미크론 변종 출현으로 인한 국제 유가 하락에도 전략비축유 방출 결정을 재고하지 않는다고 밝힘. 지난 23일 발표한 전략비축유 5,000만 배럴 방출 계획은 그대로 진행될 예정. 국제유가 WTI는 하락분을 소폭 회복하며 69.95달러로 마감"
13,21.11.30,eBest Quant Daily,"<미국: 오미크론 우려 완화에 하루만에 반등>- 다우 : 35,135.94(0.68%) /S&P500 : 4,655.23(1.32%) / 나스닥 : 15,782.83(1.88%)- 10월 미결주택매매는 +7.5% mom을 기록하며 예상치(+1.0%) 상회- 바이든 대통령은 오미크론 변이가 미국에서도 발생하는 것은 불가피하겠지만 패닉을 초래할 정도는 아니며, 미국인을 향해 백신과 부스터샷 접종을 촉구- 제약업체 화이자 CEO는 화이자가 개발한코로나19 치료제가 오미크론 변이에도 효과가 있을 것이라고 전하고, 화이자의 백신이 오미크론 변이에 보호 능력이 떨어진다는 결과가 나올 수는 있지만 인체를 보호하지 못한다는 결과가나오지는 않을 것이라고 전함- OPEC+회담을 앞둔 가운데, 오미크론 변이에 대한 우려가진정되며 WTI유가는 전일대비 2.60% 상승한 69.95$/bbl을 기록- 오미크론 변이가 전파력은 높아도 치명률은 높지 않을 것이라는 평가와 기존의 백신도 어느 정도 예방 효과가 있을 것이라는 소식에 상승세로 출발한 뉴욕 증시는 장 중 상승폭을 확대하며 마감"
14,21.11.30,Start with IBKS,"- KOSPI는 오미크론 변이 확산 우려가 지속되며 하락함. 주요국들의 방역 조치에 이어한국도 4주간 특별방역대책을 실시하기로 하면서 불안감이 가중됨. 기관과 외국인의 저가 매수세에 일중 낙폭을 일부 되돌림. 전 거래일 대비 0.92% 하락한 2,909.32P로 마감- KOSDAQ은 오미크론 변이 불안감 속에 하락함. 개인이 순매도하는 가운데 대부분 업종이 약세를 보임. 코로나19 확산에 따른 반사이익 기대감에 진단키트 등 개별 수혜주는 상승. 전 거래일 대비 1.35% 하락한 992.34P로 마감"
15,21.11.29,교보박스 브리핑,"∙ 오미크론 비상- 남아공을 비롯한 일부 아프리카 국가에서 델타 변이보다 전염력이 강해 보이는 새로운 바이러스가 발견되면서영국과 유럽연합, 이스라엘, 미국 등이 여행을 제한. WHO는 새로운 변이바이러스를 오미크론이라 이름 짓고 주의를 당부. 모더나는 오미크론을 위한새로운 백신이 필요할 경우 내년 초쯤 가능하다고 내다봤으며 분석을 위한상세한 데이터 수집에2주 정도가 필요하다고 설명∙ 유가 폭락- 새로운 변이바이러스가 나타나 글로벌 봉쇄조치가재개되고, 경제 회복이 흔들릴 수 있다는 두려움이 강해지며 유가가 10% 넘게 급락. WTI는 배럴당 67달러로 14% 급락했고, 브렌트유 역시 12% 넘게 하락해 72달러까지후퇴"
16,21.11.29,eBest Quant Daily,"<미국: 오미크론 변이 우려에 하락세>- 다우 : 34,899.34(-2.53%) / S&P500 : 4,594.62(-2.27%) / 나스닥 : 15,491.66(-2.23%)-세계 보건기구(WHO)는 남아공에서 발생한 B.1.1.529 변이를 우려 변이(Variant of Concern)로 분류하고 '오미크론 변이'라고 명명했으며 이 변이가 다른 변이가 다른 우려 변이에 비해 재감염 위험을 증가시킨다고 전함- 오미크론 변이 소식이 수요 감소 우려를 자극하면서, WTI유가는 전일대비 13.06% 하락한 68.15$/bbl을 기록- 추수감사절 이후 오후 1시에 조기 폐장한 뉴욕 증시는 오미크론 바이러스 확산에 대한 우려가 증가하면서, 10년물 국채 금리가 하루만에 16bp 하락하는 등 안전자산 선호 심리가강해지면서 사상 최악의 블랙프라이데이 수익률을 기록"
17,21.11.29,Start with IBKS,"▶ 한국증시- KOSPI는 신종 변이 바이러스 확산 우려에 하락함. 보츠와나에서 처음 발견된 오미크론 변이 바이러스의 심각성이 부각되면서 투자심리가 위축됨. 코로나19 발 리스크에 아시아 증시를 비롯해 미 선물 지수가 급락하는 등 글로벌 증시 약세와 동반해 하락함. 전 거래일 대비 1.47% 하락한 2,936.44P로 마감- KOSDAQ은 코로나19 재확산 우려가 불거지며 하락함. 리스크오프가 확대되면서 대부분의 업종이 하락한 가운데 반사이익 기대감에 일부 의료기기 관련주는 상승함. 전 거래일 대비 0.96% 하락한 1,005.89P로 마감"
18,21.11.26,교보박스 브리핑,"∙ 美, 추수감사절을 맞아 휴장"
19,21.11.26,eBest Quant Daily,"<미국: 추수감사절 휴장><유럽: 독일 정치 불확실성 완화에 상승세>- STOXX600 :481.72(0.42%)- 독일 3/4분기 GDP 확정치는 +1.7% qoq를 기록하며예비치(+1.8%) 대비 하향 조정 되었고, 12월 GfK 소비자 기대지수는 -1.6을 기록하며 예상치(-1.0) 하회- 유럽 의약품청이 5~11세를 대상으로 화이자 백신의 사용을권고한 가운데, EU는 백신 접종 증명서의 유효 기간을 접종 완료 뒤 9개월까지로 제한하는것을 제안- 지난 9월 26일에 치러진 독일 총선에서 과반에 미달한 1위를 차지한 사회민주당은 녹색당, 자유당과의 연정 구성에 성공하고 3당 합의안을 발표했는데, 차기 정부는 녹색 경제로의 전환을 가속화하기 위해 기금을 투입해 500억 유로 규모의 추가 경정 예산을편성할 예정이라고 전함- 독일 경제지표가 부진하게 발표되고 유럽 지역의 코로나19 확산세역시 이어졌지만, 독일 총선 이후 2개월동안 이어진 정치 불확실성이 완화되면서 유럽 증시는상승세로 마감"
20,21.11.26,Start with IBKS,"- KOSPI는 한국은행 기준금리 인상 소식에 하락함. 전일 공개된 FOMC 회의록에서 테이퍼링 속도 조절의 필요를 언급하며 매파적인 기조를 보였고, 금통위에서의 기준금리 인상으로증시에 하방 압력을 가함. 앞서 금리 인상을 예견해온 만큼 지수 낙폭은 제한적. 전 거래일 대비 0.47% 하락한 2,980.27P로 마감- KOSDAQ은 외국인 순매도에 하락함. 통화정책 정상화 우려에 업종 전반이 약세를 보인 가운데 메타버스, NFT 관련 테마는강세 지속. 전 거래일 대비 0.44% 하락한 1,015.66P로 마감"
21,21.11.25,eBest Quant Daily,"<미국: 금리 인상 우려에도 혼조>- 다우 : 35,804.38(-0.03%) / S&P500 : 4,701.54(0.23%) / 나스닥 : 15,845.23(0.44%)- 지난주신규실업수당 청구건수는 19.9만명을 기록하며 예상치(26.0만) 대비 긍정적이었고, 3/4분기 GDP는 +2.1% qoq를 기록하며 예상치(+2.2%) 하회- 10월 개인소득은+0.5% mom을 기록하며 예상치(+0.2%)를 상회하였고, 개인소비는 +1.3% mom을 기록하며 예상치(+1.0%) 상회- 10월 PCE 물가는 +5.0% yoy를 기록하며예상치(+5.1%)를 상회하였고, 10월 신규주택매매는 74.5만건(-0.4% mom)을기록하며 예상치(80.0만, +0.0% mom) 하회- 이 날 공개된 FOMC 의사록에서다수의 참석자는 물가 상승률이 높은 상태를 유지할 경우 자산 매입속도를 조정하고 기준금리를 인상해야 한다고 언급했으나, 내년에는 공급과 수요 불균형이 완화되며 물가 상승세가 완화될 수 있다고 전망- 사우디와 러시아가 기존에 합의한 증산 계획을 일시 중단하는 방안을 검토하고 있다는 소식이 나왔지만, 주간 원유 재고가 감소할 것이라는 예상과 달리 증가했다는소식에 WTI유가는 전일대비 0.32% 하락한 78.25$/bbl을 기록- 추수감사절 연휴를 앞두고 거래량이 월요일과 화요일에 비해 감소한 가운데, 지표 호조와 FOMC 의사록 경계감에 하락세로 출발한 뉴욕 증시는 의사록 공개에도 큰 타격을 입지 않고 장 중 낙폭을 축소하며 혼조세로 마감"
22,21.11.25,Start with IBKS,"- KOSPI는 외국인과 개인의 순매수에 약보합. 금통위를 앞두고 금리 인상이 기정사실화된가운데 코로나19 확산세 여파로 투자 심리가 위축됨. 금리 인상기대에 금융주 강세와 반도체 중심으로 외국인 순매수세가 유입되며 지수 하락분을 되돌림. 전 거래일 대비 0.1% 하락한 2,994.29P로 마감- KOSDAQ은 게임, 메타버스 업종에 대한 저가매수세 유입으로 상승함. 최근 낙폭이 심했던 NFT, 메타버스 관련주들이 회복세를 보이며 상승을 주도. 전 거래일 대비 0.63% 상승한 1,020.13P로 마감"
23,21.11.24,eBest Quant Daily,"<미국: 성장주 약세에 이틀째 혼조>- 다우 : 35,813.80(0.55%) / S&P500 : 4,690.70(0.17%) / 나스닥 : 15,775.14(-0.50%)- 10월 기존주택매매는 634만건(+0.8% mom)을 기록하며 예상치(620만, -1.4% mom) 상회- 유통업체 베스트바이와 음식료 업체 JM스머커는 예상치를 상회사는 매출액과 순이익을 발표했고, 헬스케어 업체 메드트로닉과 유통업체 달러트리는 예상치를 하회하는 매출액과예상치를 상회하는 순이익 발표- 바이든 행정부는 유가 상승을 억제하기 위해 전략비축유 5천만 배럴을 방출하기로 하고 영국, 중국, 인도, 일본, 한국이 동참하기로 했으며, 백악관은 필요할 경우 추가적인 조치를 취할 준비가 되어있다고 전함- 라파엘 보스틱 애틀랜타 연은총재는 테이퍼링 속도를 가속화하고 이전 계획보다 빠른 금리 인상이 필요할 수 있다고 전함- 전략 비축유 방출 소식에도 불구하고, OPEC+의 대응으로 수급 불균형을 완전히 해소하기는 어려울 것이라는 평가가 나오고 달러화 강세 둔화가 더해지며 WTI유가는 전일대비 2.3% 상승한 78.50$/bbl을 기록- 금리 상승으로 금융주가 강세를 보이고 유가 상승에에너지 기업 역시 상승하는 모습을 보였지만, 시장 금리 상승에 성장주 약세가 이어지면서뉴욕 증시는 혼조세 마감"
24,21.11.24,Start with IBKS,"- KOSPI는 테이퍼링 가속화 우려에 하락함. 전일 파월 의장의 연임으로 미 국채 금리급등과 증시 부진의 영향을 받아 투자심리가 위축됨. 금통위를 앞두고 금리 인상 부담이 지속되는 가운데 인플레이션과 금리 상승의 수혜주인 은행주와 철강금속 관련주는 강세를 보임. 전거래일 대비 0.53% 하락한 2,997.33P로 마감- KOSDAQ은 기관의 순매도에하락함. 금리 인상이 부담으로 작용하며 최근 강세를 보였던 메타버스 관련 게임 및 콘텐츠업종 약세 지속. 전 거래일 대비 1.80% 하락한 1,013.74P로 마감"
25,21.11.23,eBest Quant Daily,"<미국: 연준 의장 불확실성 완화에도 혼조>- 다우 : 35,619.25(0.05%) /S&P500 : 4,682.95(-0.32%) / 나스닥 : 15,854.76(-1.26%)- 10월 시카고연방 국가활동지수는 0.76을 기록하며 예상치(0.10) 상회- 바이든대통령은 파월 의장을 차기 의장으로 재지명하고 라엘 브레이너드 이사를 연준 부의장으로 지명했고, 파월 의장은 기자회견에서 연준은 더 강력한 노동시장을 지원하고 추가 물가 상승 고착화를 막기위해 연준의 도구를 사용할 것이라고 전함- OPEC+가 주요국이 전략 비축유를 공급할 경우 증산을 재고할 것이라는 블룸버그 보도가 전해지며 WTI유가는 전일대비 1.07%상승한 76.75$/bbl을 기록- 파월의장이 연임되며 연준 의장 불확실성이 완화되면서뉴욕 증시는 상승세로 출발했지만, 시장금리가 상승하고 달러화가 강세를 보인 가운데 커뮤니케이션과 IT 업종이 약세를 보이며 뉴욕 증시는 혼조세로 마감"
26,21.11.23,Start with IBKS,"- KOSPI는 반도체 업종 주도로 상승함. 미 증시 반도체주 호조와 업황 개선 기대감이반영되며 대형 반도체주를 중심으로 기관과 외국인의 동반 대규모 순매수 확인. 그간 강세를보인 게임 업종은 약세를 보였으나 삼성전자, SK하이닉스 등 대형 반도체주가 지수 상승을주도. 전 거래일 대비 1.42% 상승한 3,013.25P로 마감- KOSDAQ은 차익실현매물 출회로 하락함. 최근 강세를 보였던 메타버스, NFT, 게임 관련주를 중심으로 차익실현 매물이 출회되며 증시 하락을 견인. 전 거래일 대비 0.92% 하락한 1,032.31P로 마감"
