,일자,제목,내용
0,22.06.24,[DS Daily] 뉴욕 한장,"미 증시, 제조업 및 서비스 지표 부진에도 파월 발언에 소폭 상승· S&P 글로벌은 제조업 PMI 예비치(52.4pt) 발표. 전월 확정치 57pt보다 부진 및 23개월 최저치 · 파월 연준의장은 하원 금융위에서 금리인상에도 하반기부터 성장모멘텀이 회복 가능하다고 발언 · S&P는 유틸리티(+2.34%) 및 건강관리(+2.21%)가 아웃퍼폼. 원숭이 두창 확산을 경계하는 것으로 보임 · 에너지(-3.74%)는 2영업일째 가장 언더퍼폼. 파월의 하반기 경제성장 가능성 발언에도 실적 부진 의심 지속 · WTI(-1.81%) 및 철광석(-1.72%), 구리(-5.19%) 등 주요 원자재는 글로벌적인 경기 침체 우려에 하락 · 달러(+0.18%)는 경기침체로 인한 미 국채 수요 증가에 주요 통화 대비 상승"
1,22.06.24,eBest Global Market Daily,"● 미국 증시 코멘트- 주요 지수 상승 마감. 기술주와 방어주를 중심으로 상승하며, 나스닥(1.6%)이 상승 주도. 경기 침체 우려가 지속되는 가운데 국채 금리 하락하며 낙폭이 컸던 성장주로의 저가 매수 유입 추정- 일반적인 경기 침체 우려 상황에서의 시장 흐름. 국채 금리 하락(2y -4.1bp, 3.01% /10y -6.9bp, 3.09%) 및 장단기 금리차축소(10y-2y 7bp, 전일 10bp), 원자재 하락 등- 파월은 하원 금융위원회에 출석하여, 인플레이션 대응에 대해 무조건적이라고 밝힘. 물가 안정이 없으면 완전고용 기간이 지속될 수 없다고 언급- 미셸 보우만 연준 이사는 7월 75bp와 이후 몇 차례 최소 50bp 인상 지지 발언- 연준은 연례 은행 스트레스 테스트 시행. 모든 은행들이 해당 테스트를 통과했으며, 연준은 성명에서 은행들이 강력한 자본을 보유하고 있어, 심각한 경기 침체에도 가계와기업에 대출을 계속 할 수 있다고 덧붙임- 신규 실업수당청구건수 22.9만건으로 컨센서스(22.7만건)는 상회했으나, 전주(23.1만건)대비 0.2만건 하락- 6월 S&P/마킷 제조업 PMI 예비치는 52.4pt로 컨센서스(56.0pt) 하회, 전월(57.0pt)비가파른 하락. 2020년 8월 이후 최저치 기록하며 둔화 추세.- 서비스 PMI는 51.6pt로 컨센서스(53.5pt) 하회, 전월(53.4pt)비 하락. 2022년 1월 이후 최저치 기록하며 둔화 추세- S&P Global에 따르면 6월 재화와 서비스 모두 수요 둔화가 두드러졌으며, 경기 선행지표들은 3Q22 수축(Contraction)을 나타내고 있다고 언급- 1분기 미국 경상수지는 $291.4B 적자로 컨센서스($273.5B) 하회. 전분기($224.8B) 대비 $66.6B QoQ 적자폭 확대"
2,22.06.23,교보박스 브리핑,"주요국 증시 이슈∙ 파월 의장, 경기침체 가능성 존재- 제롬 파월 연준 의장은 경기침체의 가능성이 존재하며 연착륙은 매우 도전적인 일이라고 발언. 파월 의장은 인플레이션을 잡을 것을 강력히 약속한다며 이를 위해 신속히 움직이고 있다고 언급. 또한, 강력한 노동 시장을 유지하기 위해서는 물가 상승을 내리는 것이 필수적이라고 밝힘∙ 바이든 대통령, 연방 유류세 면제 요구- 조 바이든 대통령은 향후 3개월간 연방 유류세를 면제하도록 하는 내용의 입법을 요구. 바이든 대통령은 유류세 면제가 모든 고통을 줄이지는 않겠지만 큰 도움이 될 것이라고 언급. 또한, 바이든 대통령은 정유업계에 정유시설 가동을 늘려 석유제품 공급을 확대할 것을 요구함∙ 경제지표 발표- 영국 5월 CPI는 전월 +9.0% YoY를 상회하는 +9.1% YoY 기록 (컨센서스 +9.1% YoY)- 한국 5월 PPI는 +9.7% YoY 유지"
3,22.06.23,[DS Daily] 뉴욕 한장,"미 증시, 파월 연준의장의 경기침체 가능성 인정에 소폭 하락· 파월 연준의장은 22일 미 상원 은행위원회에서 경기침체 없이 연착륙은 '상당히' 더 어려워졌다고 발언 · 경제학자들은 경기 침체 확률을 상향 조정. WSJ 설문조사 12개월 침체확률 28%(4월)에서 44%로 증가 · S&P는 에너지(-4.19%)가 가장 언더퍼폼. 파월의 경제 '튼튼' 강조에도 침체가능성 인정에 수요 위축 우려 · S&P 세부업종은 제약/바이오(+1.51%), 헬스케어(+1.28%) 등 아웃퍼폼. 원숭이두창 확산 경계 · WTI(-3.04%)는 경기침체 우려로 하락. 경기침체 가능성 인정이 큰 트리거로 작용한 것으로 보임 · 달러(-0.22%)는 경기침체 우려에도 인플레이션 2% 목표 재확인 및 인상 의지에 제한적 하락"
4,22.06.23,eBest Global Market Daily,"● 미국 증시 코멘트- 주요 지수 모두 소폭 하락. 개장 전 지수 선물은 이미 큰 폭으로 하락한 상황에서, 오후까지 (+) 수익률을 기록했으나, 장 막판 하락 전환. 파월 의장과 연준의 경기 침체 가능성 인정과 더불어 물가 안정을 위한 정책 지속 의지 표명이 시장 부진의 주 요인- WTI -3.0% 하락. 경기 침체 우려로 인한 수요 둔화 가능성, 바이든의 정치적인 액션등이 유가 하락 요인. 바이든은 23일(목) 정유 업체들과의 긴급 회의 예정. 최근 국내 가격 안정을 위해 연료 수출을 전면 금지 또는 제한하는 방안을 고려 중이라고 알려진 상황. 이는 기업들의 생산량 축소로 이어질 수 있지만, 가격 안정이라는 목표 하의 액션. 또한 바이든은 금일 3개월 간의 유류세 면제를 의회에 요청- 제롬 파월 연준 의장은 상원 청문회 출석. 연준은 경기침체 없이 인플레 둔화가 쉽지않음에도 불구하고 경기침체를 유도하지는 않지만, 경기 침체 가능성은 인정. 또한, 연착륙의 어려움을 인정하면서, 일부 통제할 수 없는 요인에 좌우된다고 밝힘. 긴축 정책이 인플레이션에 대한 효과적인 도구라고 말하면서도, 음식과 휘발유 가격을 낮추는 데는 별로 도움이 되지 않는다고 덧붙임- Fed 이코노미스트인 마이클 카일리는, 보고서를 통해 향후 4개 분기 안에 경기 침체확률이 50%를 상회하며, 2년 내 침체 확률은 67%라고 밝힘. 실업률, 물가상승률, 채권금리 등을 통한 추정- 패트릭 하커 필라델피아 연은 총재는 수요 둔화와 2개 분기 간 마이너스 성장 가능성을 언급. 다만 최근 타이트한 노동시장 환경으로 인해 실업률 급등 가능성은 경계하는 입장을 밝힘.- MBA 모기지 신청건수는 4.2% WoW. 30년 고정 모기지금리는 5.98%(+33bp WoW)기록. 모기지금리는 2008년 11월 이후 최고치이며, 2009년 이후 가장 큰 폭의 상승 폭 기록"
5,22.06.22,교보박스 브리핑,"주요국 증시 이슈∙ 韓, 13개 수입품목 할당관세 0% 적용- 돼지고기, 밀, 밀가루 등 밥상물가 관련 품목에 할당관세(0%)를 적용하고 2차전지용 전해액 첨가제, 망간에대해서도 연말까지 할당관세를 적용. 현재 가격과 수급이 불안정한 13가지 수입품목에 대하여 할당관세 인하 조치를 의결∙ 일론 머스크, 향후 3달 동안 전체 인력의 3.0~3.5% 감축 계획- 일론 머스크(테슬라 CEO)는 앞으로 3개월 동안 전체 인력의 3.0~3.5%를 감축할 예정이라고 밝힘. 기존10% 감축 입장은 정규직의 10%를 해고하겠다는 의미로, 전체 인력의 3.5% 정도일 것으로 예상. 그러나 머스크 CEO는 지금부터 1년 뒤에는 정규직과 시간제 모두 직원 수가 늘어날 것이라고 언급∙ 경제지표 발표- 미국 5월 시카고 연은 국가활동지수는 전월 0.4를 하회하는 0.1 기록- 미국 5월 기존주택판매 건수는 전월 -2.6% MoM을 하회하는 -3.4% MoM 기록"
6,22.06.22,[DS Daily] 뉴욕 한장,"미 증시, 경제 호조 없음에도 지난 주 낙폭으로 인한 반발 매수에 반등· 주식 약세 및 극단적 과매도 상황에 불안한 상승. 일부 언론은 '데드캣 바운스' 평가 · 5월 기존 주택 매매는 전년 동기 대비 8.6% 감소해 금리인상으로 인한 경제 활동 위축을 단적으로 보여줌 · S&P는 에너지(+5.13%)가 주도. 그러나 경기 침체 우려는 지난주보다 더 상승해 초단기적 반등으로 보임 · S&P 세부업종은 자동차(+8.1%)가 가장 아웃퍼폼. 일론 머스크의 전기차 수요 낙관 언급에 테슬라 상승 · 국제유가는 약 1% 상승. 경기침체 이슈에도 휴가철 수요 폭증 및 공급 감소로 매수 강세 · 달러(-0.26%)는 유럽 위험자산 선호 확대에 하락. 이번주 수요일 및 목요일 파월 발언에 이목 집중"
7,22.06.22,eBest Global Market Daily,"● 미국 증시 코멘트- 주요 지수 모두 2% 이상 상승. 매크로 우려 완화보다는 숏커버로 인한 반등 가능성이 지목되고 있음. 지난 주 골드만삭스에서 집계하는 주간 공매도 금액이 금융위기 이후 최고치를 기록했다는 소식이 있었고, 동사의 공매도가 많은 종목 바스켓이 금일 2.6% 상승하며 시장수익률 상회- 다만 골드만삭스에서 내년 경기침체 확률을 상향(15→30%)하는 등 경기에 대한우려는 상존하고, 금일 지수 반등이 주가의 Bottom-out 보다는 데드캣 바운스일 가능성이 높다는 의견이 지배적인 것으로 추정- 유가 상승 폭 축소. WTI는 장중 3% 가까이 상승($110 돌파)했으나, 중국이 5월에 러시아산 원유 역대 최대 규모인 206만bpd 수입 소식에 상승폭 축소- 제임스 불라드 세인트루이스 연준 총재는 올해 경제 확장이 지속될 것으로 보이며 연준은 금리 인상으로 인플레이션을 억제하여 시장 기대치를 충족해야 한다고 발언. 다만, 러-우 전쟁의 불확실성과 중국의 급격한 둔화 가능성으로 인한 리스크는 여전히 상당하다고 덧붙임- 토마스 바킨 리치먼드 연준 총재가 7월 기준금리를 50~75bp 인상할 것이라는 파월 의장 지침은 합리적이라고 밝힘. 다만, 연준이 너무 빠르게 움직여서 경제에 피해를 줄 수 있음을 경고하면서, 과도한 피해를 주지 않고 가능한 한 빨리 금리를 인상해야 한다고 언급. 인플레이션이 단기간에 완화되기 시작할 것이라고 기대하지만, 어려운 상황이라고 강조- 크리스토퍼 월러 이사는 경기가 지금 예상대로 진행된다면, 7월 FOMC에서 75bp인상을 지지할 것이라고 밝힘. 다만, 100bp 인상은 경제에 큰 충격을 일으킬 것이라며 반대 입장 표명- 5월 기존주택판매 -3.4% MoM(541만건)로 하락했으나, 컨센(539만건)은 상회"
8,22.06.20,eBest Global Market Daily,"● 미국 증시 코멘트- 주요 지수 혼조. 최근 낙폭이 컸던 나스닥은 강세(1.4%)를 보인 반면, 다우(-0.1%)는 약보합. 장 초반 강세를 보이던 증시는, 닐 카시카리 미니어폴리스 연은 총재를 비롯한연준 인사들의 긴축과 관련한 강경한 발언으로 오전 중 S&P500은 (-) 수준까지 하락하기도 했음. 이후 반등 흐름을 보였으나, 장 막판 다우지수를 중심으로 상승 폭 반납하며 마감.- WTI -6.8% 하락. 미 국무부가 이탈리아의 Eni와 스페인의 Respol에 베네수엘라산석유를 다시 사용할 수 있도록 승인하면서 2년만에 유럽향 석유 수출 재개 소식. 수요둔화 우려도 낙폭 확대 요인- 닐 카시카리 미니애폴리스 연준 총재는 7월에도 75bp 인상을 지지할 수 있지만, 연준은 금리를 너무 빠르게 올리는 것에 신중해야한다고 밝힘. 그러나 신중한 전략이, 인플레이션이 2% 이하로 떨어질 때까지 50bp 인상을 지속하는 것이라 언급- 연준의 반기 통화정책보고서에 따르면, 연준이 참고하는 정책준칙은 현 물가 수준에서 기준금리 4~7%를 제시한다는 WSJ의 보도- 연준 의장 파월이 인플레이션 목표치인 2%로 되돌리는 데 집중하고 있다고 강조. 또한 재정적 안정성 유지 또한 연준의 주요 입무 중 하나이며 국제 사회가 달러를 보유, 사용하도록 장려해아한다고 언급. 디지털 통화는 달러가 기축통화가 되게하는 데 도움이 될 수 있다고 덧붙임- 크리스토퍼 월러 연준 총재는 경제지표가 예상대로 나올 경우, 7월 FOMC에서 75bp인상을 지지할 것이며, 연준은 물가 안정에 올인하고 있다고 발언. 높은 금리와 연준이 추진하는 경로는 모든 부문 수요에 하방 압력을 가할 것이라고 예상. 경기 침체에 대한 두려움은 조금 과장된 것이라고 언급하면서도, 6개월에서 1년 동안 추세 성장률 아래로 내려갈 수 있지만 괜찮다고 덧붙임. 실업률은4.0~4.25%로 상승할 것이라고 전망- 미국 5월 산업생산 0.2% MoM으로 컨센서스(0.4%) 하회. 전월(1.4%)비 둔화. 산업별로는 제조업 -0.1% MoM으로 컨센서스(0.3%) 하회. 유틸리티 1.0%(전월 5.5%) 둔화. 반면 광업은 1.3%(전월 1.1%)- 가동률은 전월 78.9%에서 0.1%p 상승한 79.0%로 컨센서스(79.2%) 하회"
9,22.06.17,교보박스 브리핑 ,"주요국 증시 이슈∙ BOE, 기준금리 1.25%로 25bp 인상- 영국 중앙은행(BOE)이 기준금리를 1.25%로 25bp 인상. 2021년 12월 이후 5차례 연속으로 금리 인상.BOE는 필요할 경우 강력하게 대응할 것이라며 금리인상 폭을 확대할 수 있는 신호를 줬음. 영국 4월 CPI는+9.0% YoY∙ 프랑스 ∙ 독일 ∙ 이탈리아 ∙ 루미니아, 우크라이나의 EU 가입 후보국 지위 찬성- 프랑스, 독일, 이탈리아, 루마니아 정상이 우크라이나의 유럽연합(EU) 가입 후보국 지위 부여를 찬성. EU집행위원회는 17일에 우크라이나의 후보국 지위 부여 여부에 대한 의견을 제시할 예정이며, 23~24일 열리는 EU 정상회의에서 회원국이 만장일치로 승인하면, 우크라이나는 후보국 지위를 부여 받게됨∙ 경제지표 발표- 미국 6월 필라델피아 연은 제조업 지수는 전월 2.6을 하회하는 -3.3 기록 (컨센서스 5.5)- 미국 주간 신규실업수당 청구건수는 지난주 23.2만 건을 하회하는 22.9만 건 기록 (컨센서스 21.5만 건)"
