,일자,제목,내용
0,25.08.19,"마켓 레이더 (8월 19일, 오전)","KOSPI는 0.3% 하락한 3,168p. 대형주 부진에 -1%까지 하락 후 양도세 대주주 기준 관련 보도에 반등 ▶ 미국 주식시장은 Jackson Hole Meeting, 미-러-우 3자회담 등 매크로 빅 이벤트 앞두고 관망세:S&P500·NASDAQ +0.0%, Dow -0.1%, 필라델피아반도체 +0.4%. 매크로 이벤트 대기에 보합권 혼조세:미-우 정상회담에서 영토교환 및 우크라 안전 보장 논의. 러-우 회담 및 미-러-우 3자회담 가능성 반영:이번 주 Walmart·Target 등 주요 유통업체 실적 발표 예정. 관세의 소비자 전가 따른 물가·마진 영향 주목▶ KOSPI는 조선·방산·원전 등 모멘텀주 차익실현 가운데 자동차·금융 종목 선방하며 지수 하단 지지:대형주 전반 부진에도 자동차(현대차 +0.5%, 기아 +1.1%), 금융(KB금융 +0.5%, 삼성생명 +1.4%) 선방:기재부 국회 업무보고에 주식 양도소득세 부과 대주주 기준 변경(50→10억원) 미포함 보도에 시장 반등:게임) 내일 Gamescom 2025 개막 앞둔 기대감에 게임주 전반 강세(크래프톤 +6.4%, 펄어비스 +6.4%):원전) 한전·한수원이 미국 WEC와 불평등 계약 체결 내용 보도에 투심 악화(두산에너빌리티 -5.1%):우크라 재건) Trump-Putin-Zelensky 3자회담 가능성에 재건주 반응(TYM +8.7%, 전진건설기계 +1.3%):태양광) 미국 재생에너지 세액공제 지침 완화 여파 지속(OCI홀딩스 +1.4%, 한화솔루션 +2.0%"
1,25.08.19,더 확인할 거 없죠?,"통신서비스 업종 주간 동향 - 통신 주간 +1.9%, KOSPI +0.5%. YTD 통신 +18.1%, 지수 +34.4%- 이번 주 KT가 1조원이 넘는 역대 최고 실적을 달성하면서 통신사 실적 마무리. LGU+와 KT는 기대 상회, SKT는 낮아진 기대에 부합- 실적 컨콜에서 3사 모두 단통법 폐지에 따른 과열 가능성은 낮다고 강조. 과거에도 보조금 관련한 규제는 강화와 완화를 반복해왔지만, 과열은 규제와 무관하게 3G, 4G, 5G 도입 초기에 통신사와 제조사가 가입자를 늘리고 단말기를 판매해야하는 니즈가 강했을 때 발생- 또 다른 공통사항은 CAPEX가 크게 감소하고 있고 AI 관련한 일부 투자를 제외하면 감소추세는 지속될 것이라는 것. 즉, 유무선 매출 증가폭은 크지 않지만, 마케팅비와 감가비가 컨트롤 되면서 이익은 꾸준히 개선될 것으로 전망. 당사 추정 29년까지 연평균 OP 성장률 6%- 하반기 실적 전망과 주주환원 감안시 KT와 LGU+ 위주의 투자 전략 유효"
2,25.08.19,[미국 Stock Daily] 2025-08-19,US Trend Tracker ▶ Comment : 금리 인하 프라이싱으로 인한 주식시장 하락에 대한 우려→ 주도주 없이 기술주에 대한 우려가 커지는 시장. 모멘텀/이벤트 드리븐 매매가 주도
3,25.08.19,Yuanta Morning Snapshot (2025.08.19),"■ 시장 리뷰 & 코멘트 ▶ 한국 증시코스피지수는 전장대비 48.38t(-1.50%) 하락한 3,177.28pt에 마감. 미국 금리 인하 기대 후퇴와 함께 관세 압박 영향으로 하락 마감▶ 미국 증시다우지수는 전장대비 34.30pt(-0.08%) 하락한 44,911.82pt에 마감. 우크라이나 평화 협상과 잭슨홀 심포지엄을 지켜보자는 관망세 속 소폭 하락 마감▶ 아시아 증시닛케이지수는 전장대비 336.00t(+0.77%) 상승한 43,714.31pt에 마감. 미국 경기가 둔화 조짐을 보이지 않고 미국 증시도 상승하는 분위기가 호재로 작용하며 상승 마감상해종합지수는 전장대비 31.26pt(+0.85%) 상승한 3,728.03pt에 마감. 미중 무역 긴장 완화로 위험자산 선호 심리가 자극되며 상승 마감"
4,25.08.19,Daily Morning Brief(2025.08.19),"[전일 해외시장 요약] - 미국증시: Dow (-0.08%), S&P500 (-0.01%), Nasdaq (+0.03%)- 미국증시, 러우 전쟁 관련 미국-우크라이나, 유럽 정상회담에 주목하며 등락 폭이 제한된 가운데 혼조 마감- 트럼프 대통령, 푸틴 대통령이 우크라이나 안보 보장을 받아들이기로 했다고 밝히며  젤렌스키 대통령과 3자 회담 가능성 시사- 더불어 유럽이 우크라이나의 첫 번째 방어선이며, 미국도 우크라이나의 미래 안보 보장에 관여할 것임을 언급"
5,25.08.19,"Global Daily (8월 19일) - 잭슨홀, 미-우-러 3자회담..","주요 뉴스 - Summary: 잭슨홀, 미-우-러 3자회담 기대 속 이벤트 관망세. S&P 500 -0.01%- 미-우 정상회담: 영토교환, 우크라이나 안전 보장 논의. 빠르게 3자회담 개최 시사, 젤렌스키도 희망- 소매업체 실적 관망: 금주 월마트, 타겟 등 주요 유통업체 실적 발표 예정. 관세/소비 전가 관망 흐름- 매물 소화: 3거래일 연속 개장 초 매도세 출회 vs. 장중 반등하는 흐름 지속. 차익매물 소화과정 의미- 종목 차별화 1): 엔비디아 시총 4.5조달러 육박 vs. 메타 AI 구조조정에 -2%. M7 대체로 보합권- 종목 차별화 2): 팔란티어 적정주가 40달러 주장에 하락 vs. 로빈후드와 암호화폐 시장 지지력 발휘- 업종: 태양광, 재생에너지 bottom-out 지속. 구리, 원유 등 원자재주 약세. 바이오 반등세 약화"
6,25.08.19,Daily 신한생각 (8월 19일),"Top down 글로벌 주식전략버블 템플릿: 2026~2027 미국 증시 버블 시나리오채권전략잭슨홀 회의 관전 포인트 Bottom up 산업 분석광고 (비중확대) 2Q25 Review: 각개전투화장품 (비중확대) 산업 성장성 이상 無, 종목 전략?기업 분석ISC (095340/매수) 실적으로 보여준 방향성원익QnC (074600/매수) 하반기 반등 기대 확대티에스이 (131290/매수) 새로움이 필요할 때에스티아이 (039440/매수) 2H25부터 대규모 프로젝트"
7,25.08.19,"[Morning Brief] 빅 이벤트 주시하며 관망세, 미 증시..","국내 증시 Comment 모멘텀 소멸: 전일 국내 증시 하락 마감. 증시 상승 동력으로 작용했던 상법개정안 등 추가 진전 부진한 모습 보인 와중 증시에 대한 레벨 부담도 부담으로 작용. 반도체 품목 관세 발표가 임박했다는 소식과 함께 삼성전자(-2.25%), SK하이닉스(-3.25%)등 시총 상위주 하락. 미국과 유럽, 우크라이나 등 정상회담도 주시. 코스피에서는 외인 현물 -5,395억원 순매도 철강 및 알루미늄 관세: 철강 및 알루미늄 파생상품 407종에 대해 50% 품목관세에 새로 추가. 터빈, 변압기, 건설기계 등 국내 수출제품 다수 포함되었다는 소식에 HD현대건설기계 -9.7% 등 하락"
8,25.08.19,SK증권 아침에슥_2025.08.19,"미국 - 트럼프-젤렌스키 회담 속 혼조 마감      ㆍ 양국의 회담에 이어, 유럽 정상들과 러우 전쟁의 종식 방안을 논의, 성사여부 기대와 경계감 속 혼조"
9,25.08.19,8/19 KB 리서치 모닝코멘트,"국내 및 글로벌 증시 동향 [미국 증시 동향]- 트럼프-젤렌스키 회담 결과 대기 및 이번 주 소매업체 실적, 잭슨홀 등 앞둔 가운데 3거래일 연속 혼조세 마감- 트럼프, 젤렌스키 및 유럽 정상들과 회담 진행, 3자 회담 가능성 언급 등 1~2주 안에 문제 해결 가능성 시사- 인텔, 정부가 신규 자금 투입이 아닌 칩스법 보조금을 전환하여 지분을 취득할 수 있다는 소식에 -3%대- 메타, AI부문 구조조정 소식에 -2%대. 노보노디스크, 위고비의 지방간염 치료제 FDA 승인 소식에 +3%대[FICC 시장 동향]- 미국 10년물 국채수익률 4.33% (+1.8bp), 영국 국채 (길트)의 장기물 중심 오름세에 영향받으며 상승- 달러 인덱스 98.17 (+0.32%), 미국과 러시아가 휴전 합의에 실패하며 전반적으로 유로약세-달러강세 흐름- 유가 63.42달러/배럴 (+0.99%), 종전 협상이 다각도로 진행 중인 가운데 경계감 작용하며 상승[중국 및 유럽 증시 동향]- 중국 증시, 무역긴장 완화, AI 성장세, 정부의 부양책 기대감 등이 작용하며 상승- 유럽 증시, 트럼프 대통령과 유럽 정상들의 우크라이나 회담을 주시하며 혼조세[주간 증시 캘린더] * 한국시간 기준, (실): 실적발표, (휴): 휴장, 미: 미국, 유: 유럽, 중: 중국, 한: 한국> 18 (월): 미 8월 NAHB 주택지수, > 19 (화): 미 7월 주택착공, > 20 (수): 유 7월 CPI, 중 LPR 금리,> 21 (목): FOMC 의사록, 잭슨홀 미팅 (~23), 미 7월 선행지수, 한 8월 수출입동향(~20),> 실적: 홈디포 (19), 로우스, 타겟 (20), 월마트 (21), 인튜이트 (22)"
10,25.08.19,[IBKS Daily] Morning Brief(250819),"[ 국내증시 ] - KOSPI는 전 거래일 대비 1.5% 하락한 3,177.3P로 마감, KOSDAQ은 전 거래일 대비 2.1% 하락한 798.1P로 마감- 환율은 장 초반 미국 물가 상승 가능성을 반영하며 상승출발 하였으나, 수출업체의 네고 물량 출회로 상승폭 축소. 원 달러 환율은 전일보다 3.0원 상승한 1,385.0원 기록- 미국 해군의 비전투용 함정 공동건조 및 정비 프로젝트 합작투자 가능성을 타진하기 위해 美 상원의원이 방한한다는 소식에 세진중공업(+5.5%), 한화엔진(+4.8%) 등 조선기자재 업종 강세- 트럼프 美 대통령의 반도체 관세 최대 300% 발언 및 철강, 알루미늄 파생제품 품목관세에 변압기가 포함되며 반도체, 변압기 관련주 약세"
