,일자,WTI,USD,미국채(10year),다우,나스닥,S&P,PDM
0,2021.12.03,-,"1,177.00/0.00",-,"34,639.79/617.75","15,381.32/127.27","4,577.10/64.06","3,810.81/0.06"
1,2021.12.02,66.50/+1.41%,"1,177.00/-3.50",1.444/2.89%,"34,022.04/-461.68","15,254.05/-283.64","4,513.04/-53.96","3,810.75/-22.47"
2,2021.12.01,65.57/-0.92%,"1,180.50/-9.50",1.404/-3.61%,"34,483.72/-652.22","15,537.69/-245.14","4,567.00/-88.27","3,833.22/-77.32"
3,2021.11.30,66.18/-5.38%,"1,190.00/-2.00",1.456/-3.06%,"35,135.94/236.60","15,782.83/291.17","4,655.27/60.65","3,910.54/153.41"
4,2021.11.29,69.95/+2.64%,"1,192.00/-4.00",1.502/-1.89%,-,-,-,-
5,2021.11.28,-,-,1.531/3.34%,-,-,-,-
6,2021.11.27,-,-,-,"34,899.34/-905.04","15,491.66/-353.57","4,594.62/-106.84","3,757.13/-112.88"
7,2021.11.26,68.15/-13.06%,"1,196.00/5.50",1.482/-7.18%,-,-,-,-
8,2021.11.25,-,"1,190.50/3.00",1.596/-2.83%,"35,804.38/-9.42","15,845.23/70.09","4,701.46/10.76","3,870.01/35.58"
9,2021.11.24,78.39/-0.14%,"1,187.50/-1.50",1.643/-1.96%,"35,813.80/194.55","15,775.14/-79.62","4,690.70/7.76","3,834.43/-12.69"
10,2021.11.23,78.50/+2.28%,"1,189.00/2.00",1.676/2.65%,"35,619.25/17.27","15,854.76/-202.68","4,682.94/-15.02","3,847.12/-64.90"
11,2021.11.22,76.75/+1.06%,"1,187.00/-3.00",1.632/4.75%,-,-,-,-
12,2021.11.21,-,-,1.558/0.67%,-,-,-,-
13,2021.11.20,-,-,-,"35,601.98/-268.97","16,057.44/63.73","4,697.96/-6.58","3,912.02/12.06"
14,2021.11.19,75.94/-3.15%,-,1.548/-2.48%,"35,870.95/-60.10","15,993.71/72.14","4,704.54/15.87","3,899.96/68.52"
15,2021.11.18,78.41/+1.10%,-,1.587/0.11%,-,-,-,-
16,2021.11.17,-,-,1.585/-3.35%,-,-,-,-
17,2021.11.16,-,-,1.640/1.38%,-,-,-,-
18,2021.11.15,-,-,1.618/2.84%,-,-,-,-
19,2021.11.14,-,-,1.573/0.22%,-,-,-,-
