,일자,WTI,USD,미국채(10year),다우,나스닥,S&P,PDM
0,2021.12.20,-,"1,187.00/1.00",-,-,-,-,-
1,2021.12.19,-,-,-,-,-,-,-
2,2021.12.18,-,-,-,"35,365.44/-532.20","15,169.68/-10.76","4,620.64/-48.03","3,761.04/-5.28"
3,2021.12.17,70.72/-1.98%,"1,186.00/1.50",1.407/-1.19%,"35,897.64/-29.79","15,180.44/-385.14","4,668.67/-41.18","3,766.32/-168.14"
4,2021.12.16,72.15/+2.10%,"1,184.50/-3.00",1.424/-2.34%,"35,927.43/383.25","15,565.58/327.94","4,709.85/75.76","3,934.46/140.05"
5,2021.12.15,70.87/+0.19%,"1,187.50/5.00",1.458/1.19%,"35,544.18/-106.77","15,237.64/-175.64","4,634.09/-34.88","3,794.41/-20.02"
6,2021.12.14,70.73/-0.78%,"1,182.50/0.50",1.441/1.92%,"35,650.95/-320.04","15,413.28/-217.32","4,668.97/-43.05","3,814.43/-100.24"
7,2021.12.13,71.29/-0.53%,"1,182.00/0.00",1.414/-5.25%,-,-,-,-
8,2021.12.12,-,-,1.492/0.70%,-,-,-,-
9,2021.12.11,-,-,-,"35,970.99/216.30","15,630.60/113.23","4,712.02/44.57","3,914.67/35.15"
10,2021.12.10,71.67/+1.02%,"1,182.00/5.50",1.482/-1.02%,"35,754.69/-0.06","15,517.37/-269.62","4,667.45/-33.76","3,879.52/-84.92"
11,2021.12.09,70.94/-1.96%,"1,176.50/-0.50",1.497/-2.02%,"35,754.75/35.32","15,786.99/100.07","4,701.21/14.46","3,964.44/-24.31"
12,2021.12.08,72.36/+0.43%,"1,177.00/-2.00",1.528/3.12%,"35,719.43/492.40","15,686.92/461.77","4,686.75/95.08","3,988.75/188.68"
13,2021.12.07,72.05/+3.68%,"1,179.00/-3.00",1.482/3.45%,"35,227.03/646.95","15,225.15/139.68","4,591.67/53.24","3,800.07/-4.47"
14,2021.12.06,69.49/+4.87%,-,1.433/3.80%,-,-,-,-
15,2021.12.05,-,-,1.380/1.74%,-,-,-,-
16,2021.12.04,-,-,-,-,-,-,-
17,2021.12.03,-,-,1.356/-6.09%,-,-,-,-
18,2021.12.02,-,-,1.444/2.89%,-,-,-,-
19,2021.12.01,-,-,1.404/-3.61%,-,-,-,-
