,일자,WTI,USD,미국채(10year),다우,나스닥,S&P,PDM
0,2021.11.15,-,"1,179.50/0.00",-,-,-,-,-
1,2021.11.14,-,-,-,-,-,-,-
2,2021.11.13,-,-,-,"36,100.31/179.08","15,860.96/156.68","4,682.85/33.58","3,794.50/30.01"
3,2021.11.12,80.79/-0.98%,"1,179.50/-3.50",1.570/-0.54%,"35,921.23/-158.71","15,704.28/81.57","4,649.27/2.56","3,764.49/71.47"
4,2021.11.11,81.59/+0.30%,"1,183.00/4.00",1.578/0.54%,"36,079.94/-240.04","15,622.71/-263.83","4,646.71/-38.54","3,693.02/-107.55"
5,2021.11.10,81.34/-3.33%,"1,179.00/3.00",1.570/9.07%,"36,319.98/-112.24","15,886.54/-95.82","4,685.25/-16.45","3,800.57/-2.76"
6,2021.11.09,84.15/+2.70%,"1,176.00/-8.00",1.439/-3.61%,"36,432.22/104.27","15,982.36/10.77","4,701.70/4.17","3,803.33/46.78"
7,2021.11.08,81.93/+0.81%,"1,184.00/-2.50",1.493/2.15%,-,-,-,-
8,2021.11.07,-,-,1.462/0.48%,-,-,-,-
9,2021.11.06,-,-,-,"36,327.95/203.72","15,971.59/31.28","4,697.53/17.47","3,756.55/40.79"
10,2021.11.05,81.27/+3.12%,"1,186.50/1.00",1.455/-4.90%,"36,124.23/-33.35","15,940.31/128.73","4,680.06/19.49","3,715.76/125.59"
11,2021.11.04,78.81/-2.53%,"1,185.50/3.50",1.530/-4.60%,"36,157.58/104.95","15,811.58/161.98","4,660.57/29.92","3,590.17/41.32"
12,2021.11.03,80.86/-3.63%,"1,182.00/5.50",1.603/3.65%,"36,052.63/138.79","15,649.60/53.68","4,630.65/16.98","3,548.85/42.57"
13,2021.11.02,83.91/-0.16%,"1,176.50/-2.00",1.547/-0.90%,"35,913.84/94.28","15,595.92/97.53","4,613.67/8.29","3,506.28/55.01"
14,2021.11.01,84.05/+0.57%,-,1.561/-1.00%,-,-,-,-
15,2021.10.31,-,-,1.577/1.01%,-,-,-,-
16,2021.10.30,-,-,-,-,-,-,-
17,2021.10.29,-,-,1.561/-1.10%,-,-,-,-
18,2021.10.28,-,-,1.578/1.81%,-,-,-,-
19,2021.10.27,-,-,1.550/-3.70%,-,-,-,-
