,일자,WTI,USD,미국채(10year),다우,나스닥,S&P,PDM,VIX(S&P),VIX(KOSPI)
0,2022.06.24,-,"1,300.00/-3.50",-,"30,677.36/194.23","11,232.19/179.11","3,795.73/35.84","2,602.74/-16.97",-,-
1,2022.06.23,104.27/-1.80%,"1,303.50/1.00",3.089/-2.25%,"30,483.13/-47.12","11,053.08/-16.22","3,759.89/-4.90","2,619.71/-29.66",-,25.92/1.09%
2,2022.06.22,106.19/-3.04%,"1,302.50/9.00",3.160/-3.62%,"30,530.25/641.47","11,069.30/270.95","3,764.79/89.95","2,649.37/70.83",29.05/-3.78%,25.64/9.57%
3,2022.06.21,109.52/+1.41%,"1,293.50/0.50",3.279/0.06%,-,-,-,-,30.19/-2.71%,23.40/-11.26%
4,2022.06.20,-,"1,293.00/-2.00",3.277/1.41%,-,-,-,-,31.03/-0.32%,26.37/2.25%
5,2022.06.19,-,-,-,-,-,-,-,-,-
6,2022.06.18,-,-,-,"29,888.78/-38.29","10,798.35/152.25","3,674.84/8.07","2,578.54/11.68",-,-
7,2022.06.17,107.99/-6.29%,"1,295.00/1.50",3.231/1.13%,"29,927.07/-741.46","10,646.10/-453.06","3,666.77/-123.22","2,566.86/-170.68",31.13/-5.52%,25.79/8.73%
8,2022.06.16,115.25/+1.91%,"1,293.50/2.00",3.195/-2.93%,"30,668.53/303.70","11,099.16/270.81","3,789.99/54.51","2,737.54/47.65",32.95/11.24%,23.72/-2.27%
9,2022.06.15,115.31/-3.04%,"1,291.50/2.00",3.292/-5.39%,"30,364.83/-151.91","10,828.35/19.12","3,735.48/-14.15","2,689.89/16.89",29.62/-9.39%,24.27/2.23%
10,2022.06.14,118.93/-1.65%,"1,289.50/1.50",3.479/3.49%,"30,516.74/-876.05","10,809.23/-530.79","3,749.63/-151.23","2,673.00/-158.98",32.69/-3.91%,23.74/1.89%
11,2022.06.13,120.93/+0.21%,"1,288.00/8.00",3.362/5.91%,-,-,-,-,34.02/22.59%,23.30/27.39%
12,2022.06.12,-,-,3.174/0.29%,-,-,-,-,-,-
13,2022.06.11,-,-,-,"31,392.79/-880.00","11,340.02/-414.21","3,900.86/-116.96","2,831.98/-105.81",-,-
14,2022.06.10,120.67/-0.69%,-,3.165/3.92%,"32,272.79/-638.11","11,754.23/-332.04","4,017.82/-97.95","2,937.79/-81.31",27.75/6.36%,18.29/7.59%
15,2022.06.09,121.51/-0.49%,-,3.046/0.61%,-,-,-,-,26.09/8.89%,17.00/-0.58%
16,2022.06.08,-,-,3.027/1.61%,-,-,-,-,23.96/-0.25%,17.10/-5.52%
17,2022.06.07,-,-,2.979/-2.00%,-,-,-,-,24.02/-4.19%,18.10/7.29%
18,2022.06.06,-,-,3.040/3.51%,-,-,-,-,25.07/1.13%,-
19,2022.06.05,-,-,2.937/-0.12%,-,-,-,-,-,-
