,일자,WTI,USD,미국채(10year),다우,나스닥,S&P,PDM
0,2021.12.24,-,"1,186.50/-1.50",-,"35,950.56/196.67","15,653.37/131.48","4,725.79/29.23","3,932.39/40.47"
1,2021.12.23,73.79/+1.41%,"1,188.00/-4.00",1.493/2.71%,"35,753.89/261.19","15,521.89/180.80","4,696.56/47.33","3,891.92/34.62"
2,2021.12.22,72.76/+2.30%,"1,192.00/-1.00",1.453/-0.93%,"35,492.70/560.54","15,341.09/360.15","4,649.23/81.21","3,857.30/124.91"
3,2021.12.21,71.12/+3.65%,"1,193.00/0.50",1.467/2.75%,"34,932.16/-433.28","14,980.94/-188.74","4,568.02/-52.62","3,732.39/-28.65"
4,2021.12.20,68.61/-2.98%,"1,192.50/6.50",1.428/3.70%,-,-,-,-
5,2021.12.19,-,-,1.377/-2.17%,-,-,-,-
6,2021.12.18,-,-,-,"35,365.44/-532.20","15,169.68/-10.76","4,620.64/-48.03","3,761.04/-5.28"
7,2021.12.17,70.72/-1.98%,"1,186.00/1.50",1.407/-1.19%,"35,897.64/-29.79","15,180.44/-385.14","4,668.67/-41.18","3,766.32/-168.14"
8,2021.12.16,72.15/+2.10%,"1,184.50/-3.00",1.424/-2.34%,"35,927.43/383.25","15,565.58/327.94","4,709.85/75.76","3,934.46/140.05"
9,2021.12.15,70.87/+0.19%,"1,187.50/5.00",1.458/1.19%,"35,544.18/-106.77","15,237.64/-175.64","4,634.09/-34.88","3,794.41/-20.02"
10,2021.12.14,70.73/-0.78%,"1,182.50/0.50",1.441/1.92%,"35,650.95/-320.04","15,413.28/-217.32","4,668.97/-43.05","3,814.43/-100.24"
11,2021.12.13,71.29/-0.53%,"1,182.00/0.00",1.414/-5.25%,-,-,-,-
12,2021.12.12,-,-,1.492/0.70%,-,-,-,-
13,2021.12.11,-,-,-,"35,970.99/216.30","15,630.60/113.23","4,712.02/44.57","3,914.67/35.15"
14,2021.12.10,71.67/+1.02%,-,1.482/-1.02%,-,-,-,-
15,2021.12.09,-,-,1.497/-2.02%,-,-,-,-
16,2021.12.08,-,-,1.528/3.12%,-,-,-,-
17,2021.12.07,-,-,1.482/3.45%,-,-,-,-
18,2021.12.06,-,-,1.433/3.80%,-,-,-,-
19,2021.12.05,-,-,1.380/1.74%,-,-,-,-
