,일자,WTI,USD,미국채(10year),다우,나스닥,S&P,PDM
0,2021.10.25,-,"1,177.00/1.00",-,-,-,-,-
1,2021.10.24,-,-,-,-,-,-,-
2,2021.10.23,-,-,-,"35,677.02/73.94","15,090.20/-125.50","4,544.90/-4.88","3,370.28/-41.77"
3,2021.10.22,83.76/+1.52%,"1,176.00/-1.50",1.638/-3.43%,"35,603.08/-6.26","15,215.70/94.02","4,549.78/13.59","3,412.05/37.83"
4,2021.10.21,82.50/-1.10%,"1,177.50/2.50",1.696/2.14%,"35,609.34/152.03","15,121.68/-7.41","4,536.19/16.56","3,374.22/-7.23"
5,2021.10.20,83.42/+1.18%,"1,175.00/-3.50",1.660/1.19%,"35,457.31/198.70","15,129.09/107.28","4,519.63/33.17","3,381.45/42.67"
6,2021.10.19,82.44/+0.91%,"1,178.50/-9.00",1.641/3.10%,"35,258.61/-36.15","15,021.81/124.47","4,486.46/15.09","3,338.78/24.37"
7,2021.10.18,81.69/-0.04%,"1,187.50/4.00",1.591/0.12%,-,-,-,-
8,2021.10.17,-,-,1.589/1.00%,-,-,-,-
9,2021.10.16,-,-,-,"35,294.76/382.20","14,897.34/73.91","4,471.37/33.11","3,314.41/23.17"
10,2021.10.15,82.28/+1.19%,"1,183.50/-3.00",1.574/3.81%,"34,912.56/534.75","14,823.43/251.79","4,438.26/74.46","3,291.24/98.49"
11,2021.10.14,81.31/+1.08%,"1,186.50/-6.00",1.516/-1.69%,"34,377.81/-0.53","14,571.64/105.71","4,363.80/13.15","3,192.75/14.60"
12,2021.10.13,80.44/-0.24%,"1,192.50/-4.00",1.542/-1.88%,"34,378.34/-117.72","14,465.93/-20.27","4,350.65/-10.54","3,178.15/-43.08"
13,2021.10.12,80.64/+0.14%,"1,196.50/0.50",1.572/-3.44%,"34,496.06/-250.19","14,486.20/-93.34","4,361.19/-30.15","3,221.23/-25.04"
14,2021.10.11,80.52/+1.47%,-,1.628/0.98%,-,-,-,-
15,2021.10.10,-,-,-,-,-,-,-
16,2021.10.09,-,-,-,-,-,-,-
17,2021.10.08,-,-,1.612/2.25%,-,-,-,-
18,2021.10.07,-,-,1.576/3.19%,-,-,-,-
19,2021.10.06,-,-,1.528/0.00%,-,-,-,-
